"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050855","regulation of B cell receptor signaling pathway","5/606","29/21273",0.172413793103448,6.05240696483441,4.66209299575613,0.00124295588610527,0.0376495347436403,0.0334775079408727,"STAP1/CD22/FCRL3/CD72/CD19",5
"GO:0034764","positive regulation of transmembrane transport","15/606","214/21273",0.0700934579439252,2.46055797168502,3.67712648018441,0.00127299455573596,0.0383122399947458,0.0340667773822458,"EPHB2/CCL2/CXCL10/CXCL9/MS4A1/CXCL11/CD19/ASPH/IRS2/P2RX5/AZIN1/PLCG1/ATP1B3/ANK2/LRRC26",15
"GO:0051281","positive regulation of release of sequestered calcium ion into cytosol","6/606","43/21273",0.13953488372093,4.89822703200553,4.38155344999106,0.00129636174875659,0.0387669962446636,0.0344711411033767,"CXCL10/CXCL9/CXCL11/CD19/ASPH/PLCG1",6
"GO:0032722","positive regulation of chemokine production","9/606","93/21273",0.0967741935483871,3.39715745768125,3.96713347436438,0.00133634936529109,0.0397098751268461,0.0353095375266121,"OAS3/OAS1/EIF2AK2/TLR7/TWIST1/MBP/HIF1A/ALOX15B/TNF",9
"GO:0006998","nuclear envelope organization","7/606","59/21273",0.11864406779661,4.16487665715724,4.1684372410847,0.00138965798533643,0.0410342405104061,0.0364871471025773,"TOR1B/TOR1AIP1/CHMP5/PARP11/TOR1A/UBXN2B/CHMP1B",7
"GO:1903902","positive regulation of viral life cycle","5/606","30/21273",0.166666666666667,5.8506600660066,4.55255601061674,0.00145700454848076,0.0427539772194822,0.0380163160478597,"AXL/TRIM38/KPNA2/TRIM21/CD209",5
"GO:0051251","positive regulation of lymphocyte activation","26/606","483/21273",0.0538302277432712,1.88965418280959,3.38664207914318,0.00155871001695995,0.0453527143492283,0.0403270814660702,"AXL/EPHB2/CCL2/HLA-DOA/HLA-DOB/FCRL3/CD40/CD28/CD83/IRS2/CD40LG/ADA/IL7R/TNFRSF13C/IL4I1/MEF2C/JAK2/CD160/LCK/BCL2/IL2RA/CD86/CCR7/CD6/CD209/PDCD1LG2",26
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","13/606","175/21273",0.0742857142857143,2.60772277227723,3.65688495855814,0.00156488599032481,0.0453527143492283,0.0403270814660702,"CXCL13/CCL2/CXCL10/CXCL9/CCL7/DEFB1/CXCL11/CCL8/CCL13/CXCL12/CCL28/DEFA4/S100A12",13
"GO:0001662","behavioral fear response","6/606","45/21273",0.133333333333333,4.68052805280528,4.23217487077367,0.00165083043297457,0.0466906559205759,0.0415167628229369,"EPHB2/GNG7/MEF2C/BCL2/LARGE1/ATP1A2",6
"GO:0032633","interleukin-4 production","6/606","45/21273",0.133333333333333,4.68052805280528,4.23217487077367,0.00165083043297457,0.0466906559205759,0.0415167628229369,"CD28/CD83/CD40LG/DDIT3/IRF4/CD86",6
"GO:0032673","regulation of interleukin-4 production","6/606","45/21273",0.133333333333333,4.68052805280528,4.23217487077367,0.00165083043297457,0.0466906559205759,0.0415167628229369,"CD28/CD83/CD40LG/DDIT3/IRF4/CD86",6
"GO:0044786","cell cycle DNA replication","6/606","45/21273",0.133333333333333,4.68052805280528,4.23217487077367,0.00165083043297457,0.0466906559205759,0.0415167628229369,"BRCA2/PCNA/GINS1/E2F7/MCM6/MCM2",6
"GO:0019724","B cell mediated immunity","16/606","243/21273",0.065843621399177,2.31137187792853,3.52055489915853,0.00170761228270098,0.0480074231573719,0.0426876162193009,"CR2/C2/CCR6/CD40/CD28/CD19/SERPING1/IRF7/CD40LG/SWAP70/C1QB/C1QC/C1QA/FCER2/TNF/IGLL5",16
"GO:0014033","neural crest cell differentiation","9/606","97/21273",0.0927835051546392,3.25706849035419,3.81513926167989,0.00179670364600889,0.0499252671816466,0.0443929397774588,"TWIST1/MEF2C/MAPK1/HIF1A/SEMA3G/TAPT1/SEMA3C/SEMA3D/FN1",9
"GO:0060576","intestinal epithelial cell development","4/606","19/21273",0.210526315789474,7.39030745179781,4.77177514150459,0.00179709694434468,0.0499252671816466,0.0443929397774588,"YAP1/TYMS/HIF1A/TIGAR",4
