gene_name,drug_name,drug_id,mechanism,rho,p_val,pathway_associated,source
IGF1R,Insulin glargine,DB00047,activator,0.07830212982417002,0.21729387890254173,HALLMARK_UV_RESPONSE_DN,DrugBank
IGF1R,Insulin pork,DB00071,NA,0.07830212982417002,0.21729387890254173,HALLMARK_UV_RESPONSE_DN,DrugBank
IGF1R,Mecasermin,DB01277,agonist,0.07830212982417002,0.21729387890254173,HALLMARK_UV_RESPONSE_DN,DrugBank
IGF1R,Insulin aspart,DB01306,activator,0.07830212982417002,0.21729387890254173,HALLMARK_UV_RESPONSE_DN,DrugBank
IGF1R,Insulin detemir,DB01307,activator,0.07830212982417002,0.21729387890254173,HALLMARK_UV_RESPONSE_DN,DrugBank
IGF1R,Insulin glulisine,DB01309,activator,0.07830212982417002,0.21729387890254173,HALLMARK_UV_RESPONSE_DN,DrugBank
IGF1R,Phosphoaminophosphonic Acid-Adenylate Ester,DB04395,NA,0.07830212982417002,0.21729387890254173,HALLMARK_UV_RESPONSE_DN,DrugBank
IGF1R,ATL1101,DB05023,NA,0.07830212982417002,0.21729387890254173,HALLMARK_UV_RESPONSE_DN,DrugBank
IGF1R,XL228,DB05184,NA,0.07830212982417002,0.21729387890254173,HALLMARK_UV_RESPONSE_DN,DrugBank
IGF1R,rhIGFBP-3,DB05897,NA,0.07830212982417002,0.21729387890254173,HALLMARK_UV_RESPONSE_DN,DrugBank
IGF1R,Linsitinib,DB06075,inhibitor,0.07830212982417002,0.21729387890254173,HALLMARK_UV_RESPONSE_DN,DrugBank
IGF1R,Teprotumumab,DB06343,binder|antibody,0.07830212982417002,0.21729387890254173,HALLMARK_UV_RESPONSE_DN,DrugBank
IGF1R,"(4Z)-6-bromo-4-({[4-(pyrrolidin-1-ylmethyl)phenyl]amino}methylidene)isoquinoline-1,3(2H,4H)-dione",DB07156,NA,0.07830212982417002,0.21729387890254173,HALLMARK_UV_RESPONSE_DN,DrugBank
IGF1R,3-[5-(1H-IMIDAZOL-1-YL)-7-METHYL-1H-BENZIMIDAZOL-2-YL]-4-[(PYRIDIN-2-YLMETHYL)AMINO]PYRIDIN-2(1H)-ONE,DB07474,NA,0.07830212982417002,0.21729387890254173,HALLMARK_UV_RESPONSE_DN,DrugBank
IGF1R,Nandrolone decanoate,DB08804,inducer,0.07830212982417002,0.21729387890254173,HALLMARK_UV_RESPONSE_DN,DrugBank
IGF1R,Somatrem,DB09098,NA,0.07830212982417002,0.21729387890254173,HALLMARK_UV_RESPONSE_DN,DrugBank
IGF1R,Insulin beef,DB09456,activator,0.07830212982417002,0.21729387890254173,HALLMARK_UV_RESPONSE_DN,DrugBank
IGF1R,Insulin degludec,DB09564,activator,0.07830212982417002,0.21729387890254173,HALLMARK_UV_RESPONSE_DN,DrugBank
IGF1R,Insulin argine,DB11564,activator,0.07830212982417002,0.21729387890254173,HALLMARK_UV_RESPONSE_DN,DrugBank
IGF1R,Insulin peglispro,DB11567,activator,0.07830212982417002,0.21729387890254173,HALLMARK_UV_RESPONSE_DN,DrugBank
IGF1R,Insulin tregopil,DB11568,activator,0.07830212982417002,0.21729387890254173,HALLMARK_UV_RESPONSE_DN,DrugBank
IGF1R,Dalotuzumab,DB11840,antibody|regulator,0.07830212982417002,0.21729387890254173,HALLMARK_UV_RESPONSE_DN,DrugBank
IGF1R,Cixutumumab,DB12250,NA,0.07830212982417002,0.21729387890254173,HALLMARK_UV_RESPONSE_DN,DrugBank
IGF1R,Brigatinib,DB12267,inhibitor,0.07830212982417002,0.21729387890254173,HALLMARK_UV_RESPONSE_DN,DrugBank
IGF1R,Picropodophyllin,DB12802,inhibitor,0.07830212982417002,0.21729387890254173,HALLMARK_UV_RESPONSE_DN,DrugBank
IGF1R,Mecasermin rinfabate,DB14751,agonist,0.07830212982417002,0.21729387890254173,HALLMARK_UV_RESPONSE_DN,DrugBank
IGF1R,BMS-754807,DB15399,inhibitor,0.07830212982417002,0.21729387890254173,HALLMARK_UV_RESPONSE_DN,DrugBank
IGF1R,KW-2450 free base,DB16637,inhibitor,0.07830212982417002,0.21729387890254173,HALLMARK_UV_RESPONSE_DN,DrugBank
IGF1R,Insulin icodec,DB16693,agonist,0.07830212982417002,0.21729387890254173,HALLMARK_UV_RESPONSE_DN,DrugBank
IGF1R,AXL-1717,CHEMBL283120,Insulin-like growth factor I receptor inhibitor,0.07830212982417002,0.21729387890254173,HALLMARK_UV_RESPONSE_DN,ChEMBL
IGF1R,MASOPROCOL,CHEMBL313972,Insulin-like growth factor I receptor inhibitor,0.07830212982417002,0.21729387890254173,HALLMARK_UV_RESPONSE_DN,ChEMBL
IGF1R,AEW-541,CHEMBL551064,Insulin-like growth factor I receptor inhibitor,0.07830212982417002,0.21729387890254173,HALLMARK_UV_RESPONSE_DN,ChEMBL
IGF1R,BMS-754807,CHEMBL575448,Insulin-like growth factor I receptor inhibitor,0.07830212982417002,0.21729387890254173,HALLMARK_UV_RESPONSE_DN,ChEMBL
IGF1R,LINSITINIB,CHEMBL1091644,Insulin-like growth factor I receptor inhibitor,0.07830212982417002,0.21729387890254173,HALLMARK_UV_RESPONSE_DN,ChEMBL
IGF1R,MECASERMIN RINFABATE,CHEMBL1201717,Insulin-like growth factor I receptor agonist,0.07830212982417002,0.21729387890254173,HALLMARK_UV_RESPONSE_DN,ChEMBL
IGF1R,MECASERMIN,CHEMBL1201716,Insulin-like growth factor I receptor agonist,0.07830212982417002,0.21729387890254173,HALLMARK_UV_RESPONSE_DN,ChEMBL
IGF1R,CIXUTUMUMAB,CHEMBL1743001,Insulin-like growth factor I receptor antagonist,0.07830212982417002,0.21729387890254173,HALLMARK_UV_RESPONSE_DN,ChEMBL
IGF1R,DALOTUZUMAB,CHEMBL1743006,Insulin-like growth factor I receptor antagonist,0.07830212982417002,0.21729387890254173,HALLMARK_UV_RESPONSE_DN,ChEMBL
IGF1R,FIGITUMUMAB,CHEMBL1743019,Insulin-like growth factor I receptor antagonist,0.07830212982417002,0.21729387890254173,HALLMARK_UV_RESPONSE_DN,ChEMBL
IGF1R,GANITUMAB,CHEMBL1743024,Insulin-like growth factor I receptor antagonist,0.07830212982417002,0.21729387890254173,HALLMARK_UV_RESPONSE_DN,ChEMBL
IGF1R,ROBATUMUMAB,CHEMBL1743064,Insulin-like growth factor I receptor antagonist,0.07830212982417002,0.21729387890254173,HALLMARK_UV_RESPONSE_DN,ChEMBL
IGF1R,TEPROTUMUMAB,CHEMBL1743079,Insulin-like growth factor I receptor antagonist,0.07830212982417002,0.21729387890254173,HALLMARK_UV_RESPONSE_DN,ChEMBL
IGF1R,BIIB-022,CHEMBL2109356,Insulin-like growth factor I receptor inhibitor,0.07830212982417002,0.21729387890254173,HALLMARK_UV_RESPONSE_DN,ChEMBL
IGF1R,VELIGROTUG,CHEMBL2109357,Insulin-like growth factor I receptor antagonist,0.07830212982417002,0.21729387890254173,HALLMARK_UV_RESPONSE_DN,ChEMBL
IGF1R,PL-225B,CHEMBL3545004,Insulin-like growth factor I receptor inhibitor,0.07830212982417002,0.21729387890254173,HALLMARK_UV_RESPONSE_DN,ChEMBL
IGF1R,XL-228,CHEMBL3545085,Insulin-like growth factor I receptor inhibitor,0.07830212982417002,0.21729387890254173,HALLMARK_UV_RESPONSE_DN,ChEMBL
IGF1R,CONTELTINIB,CHEMBL3899477,Insulin-like growth factor I receptor inhibitor,0.07830212982417002,0.21729387890254173,HALLMARK_UV_RESPONSE_DN,ChEMBL
IGF1R,ISTIRATUMAB,CHEMBL3989990,Insulin-like growth factor I receptor inhibitor,0.07830212982417002,0.21729387890254173,HALLMARK_UV_RESPONSE_DN,ChEMBL
IGF1R,KW-2450,CHEMBL5283463,Insulin-like growth factor I receptor inhibitor,0.07830212982417002,0.21729387890254173,HALLMARK_UV_RESPONSE_DN,ChEMBL
PARP15,"N~2~,N~2~-DIMETHYL-N~1~-(6-OXO-5,6-DIHYDROPHENANTHRIDIN-2-YL)GLYCINAMIDE",DB08348,NA,-0.07807080754433561,0.21865969199731286,HALLMARK_BILE_ACID_METABOLISM,DrugBank
MAPK1,Acetylsalicylic acid,DB00945,NA,-0.0780410449322536,0.21883586564904098,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
MAPK1,Minocycline,DB01017,inhibitor,-0.0780410449322536,0.21883586564904098,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
MAPK1,Arsenic trioxide,DB01169,inducer,-0.0780410449322536,0.21883586564904098,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
MAPK1,Olomoucine,DB02116,NA,-0.0780410449322536,0.21883586564904098,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
MAPK1,Phosphonothreonine,DB02482,inhibitor,-0.0780410449322536,0.21883586564904098,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
MAPK1,Colforsin,DB02587,activator,-0.0780410449322536,0.21883586564904098,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
MAPK1,Purvalanol,DB02733,inhibitor,-0.0780410449322536,0.21883586564904098,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
MAPK1,Bisindolylmaleimide I,DB03777,inhibitor,-0.0780410449322536,0.21883586564904098,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
MAPK1,SB220025,DB04338,inhibitor,-0.0780410449322536,0.21883586564904098,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
MAPK1,Debromohymenialdisine,DB04367,inhibitor,-0.0780410449322536,0.21883586564904098,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
MAPK1,Tetrabromo-2-Benzotriazole,DB04462,inhibitor,-0.0780410449322536,0.21883586564904098,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
MAPK1,Seliciclib,DB06195,NA,-0.0780410449322536,0.21883586564904098,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
MAPK1,Perifosine,DB06641,NA,-0.0780410449322536,0.21883586564904098,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
MAPK1,"N,N-DIMETHYL-4-(4-PHENYL-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE",DB06877,NA,-0.0780410449322536,0.21883586564904098,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
MAPK1,N-BENZYL-4-[4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL]-1H-PYRROLE-2-CARBOXAMIDE,DB07010,NA,-0.0780410449322536,0.21883586564904098,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
MAPK1,(S)-N-(1-(3-CHLORO-4-FLUOROPHENYL)-2-HYDROXYETHYL)-4-(4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE,DB07264,NA,-0.0780410449322536,0.21883586564904098,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
MAPK1,"(3R,5Z,8S,9S,11E)-8,9,16-TRIHYDROXY-14-METHOXY-3-METHYL-3,4,9,10-TETRAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-1,7(8H)-DIONE",DB07788,NA,-0.0780410449322536,0.21883586564904098,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
MAPK1,"5-(2-PHENYLPYRAZOLO[1,5-A]PYRIDIN-3-YL)-1H-PYRAZOLO[3,4-C]PYRIDAZIN-3-AMINE",DB07794,inhibitor,-0.0780410449322536,0.21883586564904098,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
MAPK1,Hypothemycin,DB07905,NA,-0.0780410449322536,0.21883586564904098,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
MAPK1,[4-({5-(AMINOCARBONYL)-4-[(3-METHYLPHENYL)AMINO]PYRIMIDIN-2-YL}AMINO)PHENYL]ACETIC ACID,DB08513,NA,-0.0780410449322536,0.21883586564904098,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
MAPK1,4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine,DB08521,NA,-0.0780410449322536,0.21883586564904098,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
MAPK1,Turpentine,DB11120,NA,-0.0780410449322536,0.21883586564904098,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
MAPK1,CI-1040,DB12429,inhibitor,-0.0780410449322536,0.21883586564904098,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
MAPK1,Ulixertinib,DB13930,inhibitor,-0.0780410449322536,0.21883586564904098,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
MAPK1,Ravoxertinib,DB15281,modulator,-0.0780410449322536,0.21883586564904098,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
MAPK1,Temuterkib,DB18806,inhibitor,-0.0780410449322536,0.21883586564904098,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
MAPK1,RAVOXERTINIB,CHEMBL3544964,MAP kinase ERK2 inhibitor,-0.0780410449322536,0.21883586564904098,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
MAPK1,ULIXERTINIB,CHEMBL3590106,MAP kinase ERK2 inhibitor,-0.0780410449322536,0.21883586564904098,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
MAPK1,MK-8353,CHEMBL4213970,MAP kinase ERK2 inhibitor,-0.0780410449322536,0.21883586564904098,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
MAPK1,ASN007,CHEMBL4650280,Mitogen-activated protein kinase; ERK1/ERK2 inhibitor,-0.0780410449322536,0.21883586564904098,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
MAPK1,KO-947,CHEMBL4650284,Mitogen-activated protein kinase; ERK1/ERK2 inhibitor,-0.0780410449322536,0.21883586564904098,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
MAPK1,TEMUTERKIB,CHEMBL4650285,Mitogen-activated protein kinase; ERK1/ERK2 inhibitor,-0.0780410449322536,0.21883586564904098,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
PTAFR,Ticlopidine,DB00208,modulator,-0.07793032254622388,0.2194921536493941,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
PTAFR,Platelet Activating Factor,DB02261,agonist,-0.07793032254622388,0.2194921536493941,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
PTAFR,Dersalazine,DB06251,inhibitor,-0.07793032254622388,0.2194921536493941,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
PTAFR,Etizolam,DB09166,antagonist,-0.07793032254622388,0.2194921536493941,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
PTAFR,Rupatadine,DB11614,antagonist,-0.07793032254622388,0.2194921536493941,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
PTAFR,RUPATADINE,CHEMBL91397,Platelet activating factor receptor antagonist,-0.07793032254622388,0.2194921536493941,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
PTAFR,MINOPAFANT,CHEMBL2104419,Platelet activating factor receptor antagonist,-0.07793032254622388,0.2194921536493941,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
PTGFR,Travoprost,DB00287,agonist,0.07783897304732475,0.22003466844414715,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
PTGFR,Carboprost tromethamine,DB00429,modulator,0.07783897304732475,0.22003466844414715,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
PTGFR,Latanoprost,DB00654,agonist,0.07783897304732475,0.22003466844414715,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
PTGFR,Bimatoprost,DB00905,agonist,0.07783897304732475,0.22003466844414715,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
PTGFR,Dinoprostone,DB00917,antagonist,0.07783897304732475,0.22003466844414715,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
PTGFR,Dinoprost tromethamine,DB01160,agonist,0.07783897304732475,0.22003466844414715,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
PTGFR,Prostaglandin D2,DB02056,agonist,0.07783897304732475,0.22003466844414715,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
PTGFR,Tafluprost,DB08819,agonist,0.07783897304732475,0.22003466844414715,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
PTGFR,Cloprostenol,DB11507,agonist,0.07783897304732475,0.22003466844414715,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
PTGFR,Fluprostenol,DB11519,agonist,0.07783897304732475,0.22003466844414715,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
PTGFR,Laropiprant,DB11629,inhibitor,0.07783897304732475,0.22003466844414715,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
PTGFR,Latanoprostene bunod,DB11660,agonist,0.07783897304732475,0.22003466844414715,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
PTGFR,Dinoprost,DB12789,agonist,0.07783897304732475,0.22003466844414715,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
PTGFR,LATANOPROST,CHEMBL1051,Prostanoid FP receptor agonist,0.07783897304732475,0.22003466844414715,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
PTGFR,AL-12182,CHEMBL184999,Prostanoid FP receptor agonist,0.07783897304732475,0.22003466844414715,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
PTGFR,TRAVOPROST,CHEMBL1200799,Prostanoid FP receptor agonist,0.07783897304732475,0.22003466844414715,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
PTGFR,DINOPROST TROMETHAMINE,CHEMBL1200896,Prostanoid FP receptor agonist,0.07783897304732475,0.22003466844414715,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
PTGFR,BIMATOPROST,CHEMBL1200963,Prostanoid FP receptor agonist,0.07783897304732475,0.22003466844414715,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
PTGFR,CARBOPROST TROMETHAMINE,CHEMBL1237105,Prostanoid FP receptor agonist,0.07783897304732475,0.22003466844414715,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
PTGFR,TAFLUPROST,CHEMBL1963683,Prostanoid FP receptor agonist,0.07783897304732475,0.22003466844414715,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
PTGFR,LATANOPROSTENE BUNOD,CHEMBL2364612,Prostanoid FP receptor agonist,0.07783897304732475,0.22003466844414715,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
PTGFR,SEPETAPROST,CHEMBL4297633,Prostanoid FP receptor agonist,0.07783897304732475,0.22003466844414715,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
NPM1,Artenimol,DB11638,ligand,-0.07755009665315013,0.22175656570769836,HALLMARK_BILE_ACID_METABOLISM,DrugBank
NPM1,CRIZOTINIB,CHEMBL601719,NPM/ALK (Nucleophosmin/ALK tyrosine kinase receptor) inhibitor,-0.07755009665315013,0.22175656570769836,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
NPM1,CERITINIB,CHEMBL2403108,NPM/ALK (Nucleophosmin/ALK tyrosine kinase receptor) inhibitor,-0.07755009665315013,0.22175656570769836,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
IRGC,2-(N-morpholino)ethanesulfonic acid,DB03814,NA,0.07661550641432181,0.2273930237374796,HALLMARK_NOTCH_SIGNALING,DrugBank
IRGC,Guanosine-5'-Diphosphate,DB04315,NA,0.07661550641432181,0.2273930237374796,HALLMARK_NOTCH_SIGNALING,DrugBank
KIT,Sorafenib,DB00398,antagonist,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
KIT,Imatinib,DB00619,antagonist,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
KIT,Dasatinib,DB01254,antagonist,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
KIT,Sunitinib,DB01268,inhibitor,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
KIT,Phosphonotyrosine,DB01962,inhibitor,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
KIT,Nilotinib,DB04868,antagonist,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
KIT,XL820,DB05146,NA,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
KIT,Motesanib,DB05575,inhibitor,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
KIT,OSI-930,DB05913,modulator,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
KIT,Linifanib,DB06080,NA,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
KIT,Semaxanib,DB06436,inhibitor,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
KIT,Pazopanib,DB06589,inhibitor,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
KIT,Midostaurin,DB06595,antagonist|inhibitor,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
KIT,PD-166326,DB08339,inhibitor,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
KIT,Regorafenib,DB08896,inhibitor,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
KIT,Ponatinib,DB08901,inhibitor,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
KIT,Lenvatinib,DB09078,inhibitor,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
KIT,Ancestim,DB09103,agonist,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
KIT,Famitinib,DB11741,inhibitor,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
KIT,Tivozanib,DB11800,inhibitor,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
KIT,Fostamatinib,DB12010,inhibitor,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
KIT,Erdafitinib,DB12147,substrate,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
KIT,Amuvatinib,DB12742,modulator,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
KIT,Pexidartinib,DB12978,inhibitor,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
KIT,Ripretinib,DB14840,inhibitor,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
KIT,Avapritinib,DB15233,inhibitor,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
KIT,JNJ-28312141,DB17140,inhibitor,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
KIT,Bezuclastinib,DB18041,inhibitor,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
KIT,SEMAXANIB,CHEMBL276711,Stem cell growth factor receptor inhibitor,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
KIT,SUNITINIB,CHEMBL535,Stem cell growth factor receptor inhibitor,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
KIT,VATALANIB,CHEMBL101253,Stem cell growth factor receptor inhibitor,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
KIT,TANDUTINIB,CHEMBL124660,Stem cell growth factor receptor inhibitor,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
KIT,DASATINIB ANHYDROUS,CHEMBL1421,Stem cell growth factor receptor inhibitor,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
KIT,SUNITINIB MALATE,CHEMBL1567,Stem cell growth factor receptor inhibitor,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
KIT,CEDIRANIB,CHEMBL491473,Stem cell growth factor receptor inhibitor,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
KIT,IMATINIB MESYLATE,CHEMBL1642,Stem cell growth factor receptor inhibitor,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
KIT,DOVITINIB,CHEMBL522892,Stem cell growth factor receptor inhibitor,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
KIT,ENMD-2076,CHEMBL482968,Stem cell growth factor receptor inhibitor,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
KIT,MOTESANIB,CHEMBL572881,Stem cell growth factor receptor inhibitor,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
KIT,QUIZARTINIB,CHEMBL576982,Stem cell growth factor receptor inhibitor,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
KIT,MIDOSTAURIN,CHEMBL608533,Stem cell growth factor receptor inhibitor,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
KIT,SORAFENIB TOSYLATE,CHEMBL1200485,Stem cell growth factor receptor inhibitor,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
KIT,PAZOPANIB HYDROCHLORIDE,CHEMBL1201733,Stem cell growth factor receptor inhibitor,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
KIT,FORETINIB,CHEMBL1230609,Stem cell growth factor receptor inhibitor,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
KIT,FAMITINIB,CHEMBL1278146,Stem cell growth factor receptor inhibitor,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
KIT,OSI-930,CHEMBL1614710,Stem cell growth factor receptor inhibitor,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
KIT,SU-014813,CHEMBL1721885,Stem cell growth factor receptor inhibitor,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
KIT,MASITINIB,CHEMBL1908391,Stem cell growth factor receptor inhibitor,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
KIT,REGORAFENIB,CHEMBL1946170,Stem cell growth factor receptor inhibitor,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
KIT,TELATINIB,CHEMBL2079588,Stem cell growth factor receptor inhibitor,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
KIT,AMUVATINIB,CHEMBL2103851,Stem cell growth factor receptor inhibitor,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
KIT,TIVOZANIB HYDROCHLORIDE,CHEMBL2105756,Stem cell growth factor receptor inhibitor,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
