gene_name,drug_name,drug_id,mechanism,rho,p_val,pathway_associated,source
PIK3CD,LENIOLISIB PHOSPHATE,CHEMBL3989909,PI3-kinase p110-delta subunit inhibitor,-0.06519530094615864,0.13877345000757557,HALLMARK_IL2_STAT5_SIGNALING,ChEMBL
PIK3CD,SAMOTOLISIB,CHEMBL4297181,PI3-kinase class I inhibitor,-0.06519530094615864,0.13877345000757557,HALLMARK_IL2_STAT5_SIGNALING,ChEMBL
PIK3CD,TENALISIB,CHEMBL4297584,PI3-kinase p110-delta subunit inhibitor,-0.06519530094615864,0.13877345000757557,HALLMARK_IL2_STAT5_SIGNALING,ChEMBL
PIK3CD,PARSACLISIB,CHEMBL4297615,PI3-kinase p110-delta subunit inhibitor,-0.06519530094615864,0.13877345000757557,HALLMARK_IL2_STAT5_SIGNALING,ChEMBL
PIK3CD,SELETALISIB,CHEMBL4297648,PI3-kinase p110-delta subunit inhibitor,-0.06519530094615864,0.13877345000757557,HALLMARK_IL2_STAT5_SIGNALING,ChEMBL
PIK3CD,ACALISIB,CHEMBL4303323,PI3-kinase p110-delta subunit inhibitor,-0.06519530094615864,0.13877345000757557,HALLMARK_IL2_STAT5_SIGNALING,ChEMBL
PIK3CD,AMG-319,CHEMBL4303596,PI3-kinase p110-delta subunit inhibitor,-0.06519530094615864,0.13877345000757557,HALLMARK_IL2_STAT5_SIGNALING,ChEMBL
PIK3CD,PUQUITINIB MESYLATE DIHYDRATE,CHEMBL4545915,PI3-kinase class I inhibitor,-0.06519530094615864,0.13877345000757557,HALLMARK_IL2_STAT5_SIGNALING,ChEMBL
PIK3CD,ZANDELISIB,CHEMBL4650214,PI3-kinase p110-delta subunit inhibitor,-0.06519530094615864,0.13877345000757557,HALLMARK_IL2_STAT5_SIGNALING,ChEMBL
PIK3CD,PANULISIB,CHEMBL5095025,PI3-kinase class I inhibitor,-0.06519530094615864,0.13877345000757557,HALLMARK_IL2_STAT5_SIGNALING,ChEMBL
PIK3CD,GSK-2269557,CHEMBL5314409,PI3-kinase p110-delta subunit inhibitor,-0.06519530094615864,0.13877345000757557,HALLMARK_IL2_STAT5_SIGNALING,ChEMBL
PIK3CD,DUVELISIB MONOHYDRATE,CHEMBL5315125,PI3-kinase p110-delta subunit inhibitor,-0.06519530094615864,0.13877345000757557,HALLMARK_IL2_STAT5_SIGNALING,ChEMBL
PIK3CD,Caffeine,DB00201,inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,DrugBank
PIK3CD,XL765,DB05241,NA,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,DrugBank
PIK3CD,TG100-115,DB05552,inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,DrugBank
PIK3CD,2-((9H-PURIN-6-YLTHIO)METHYL)-5-CHLORO-3-(2-METHOXYPHENYL)QUINAZOLIN-4(3H)-ONE,DB06831,NA,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,DrugBank
PIK3CD,Wortmannin,DB08059,inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,DrugBank
PIK3CD,Idelalisib,DB09054,inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,DrugBank
PIK3CD,Buparlisib,DB11666,inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,DrugBank
PIK3CD,Duvelisib,DB11952,inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,DrugBank
PIK3CD,Fostamatinib,DB12010,inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,DrugBank
PIK3CD,Copanlisib,DB12483,inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,DrugBank
PIK3CD,CH-5132799,DB13051,inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,DrugBank
PIK3CD,Parsaclisib,DB14867,inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,DrugBank
PIK3CD,Umbralisib,DB14989,inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,DrugBank
PIK3CD,Tenalisib,DB15295,inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,DrugBank
PIK3CD,Acalisib,DB15407,inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,DrugBank
PIK3CD,Dezapelisib,DB16137,inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,DrugBank
PIK3CD,Leniolisib,DB16217,inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,DrugBank
PIK3CD,AMG-319,DB16879,inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,DrugBank
PIK3CD,TG100-115,CHEMBL230011,PI3-kinase p110-delta subunit inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,ChEMBL
PIK3CD,SONOLISIB,CHEMBL411907,PI3-kinase class I inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,ChEMBL
PIK3CD,PICTILISIB,CHEMBL521851,PI3-kinase class I inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,ChEMBL
PIK3CD,ZSTK-474,CHEMBL586702,PI3-kinase class I inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,ChEMBL
PIK3CD,GEDATOLISIB,CHEMBL592445,PI3-kinase class I inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,ChEMBL
PIK3CD,PF-04691502,CHEMBL1234354,PI3-kinase class I inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,ChEMBL
PIK3CD,OMIPALISIB,CHEMBL1236962,PI3-kinase class I inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,ChEMBL
PIK3CD,IZORLISIB,CHEMBL1684984,PI3-kinase class I inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,ChEMBL
PIK3CD,DACTOLISIB,CHEMBL1879463,PI3-kinase class I inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,ChEMBL
PIK3CD,APITOLISIB,CHEMBL1922094,PI3-kinase class I inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,ChEMBL
PIK3CD,BUPARLISIB,CHEMBL2017974,PI3-kinase class I inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,ChEMBL
PIK3CD,AZD-6482,CHEMBL2165191,PI3-kinase class I inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,ChEMBL
PIK3CD,NEMIRALISIB,CHEMBL2216859,PI3-kinase p110-delta subunit inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,ChEMBL
PIK3CD,IDELALISIB,CHEMBL2216870,PI3-kinase p110-delta subunit inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,ChEMBL
PIK3CD,RECILISIB,CHEMBL2219421,PI3-kinase class I inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,ChEMBL
PIK3CD,SF-1126,CHEMBL2326966,PI3-kinase class I inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,ChEMBL
PIK3CD,TASELISIB,CHEMBL2387080,PI3-kinase class I inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,ChEMBL
PIK3CD,COPANLISIB,CHEMBL3218576,PI3-kinase p110-delta subunit inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,ChEMBL
PIK3CD,PILARALISIB,CHEMBL3360203,PI3-kinase class I inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,ChEMBL
PIK3CD,VS-5584,CHEMBL3393066,PI3-kinase class I inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,ChEMBL
PIK3CD,AZD-8186,CHEMBL3408248,PI3-kinase p110-delta subunit inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,ChEMBL
PIK3CD,GSK-1059615,CHEMBL3544966,PI3-kinase class I inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,ChEMBL
PIK3CD,PWT-33587,CHEMBL3545006,PI3-kinase class I inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,ChEMBL
PIK3CD,INCB-40093,CHEMBL3545054,PI3-kinase p110-delta subunit inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,ChEMBL
PIK3CD,COPANLISIB HYDROCHLORIDE,CHEMBL3545068,PI3-kinase p110-delta subunit inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,ChEMBL
PIK3CD,BGT-226,CHEMBL3545096,PI3-kinase class I inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,ChEMBL
PIK3CD,CAL-263,CHEMBL3545247,PI3-kinase p110-delta subunit inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,ChEMBL
PIK3CD,DS-7423,CHEMBL3545248,PI3-kinase class I inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,ChEMBL
PIK3CD,VOXTALISIB,CHEMBL3545366,PI3-kinase class I inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,ChEMBL
PIK3CD,WX-037,CHEMBL3545385,PI3-kinase class I inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,ChEMBL
PIK3CD,FIMEPINOSTAT,CHEMBL3622533,PI3-kinase p110-delta subunit inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,ChEMBL
PIK3CD,LENIOLISIB,CHEMBL3643413,PI3-kinase p110-delta subunit inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,ChEMBL
PIK3CD,PAXALISIB,CHEMBL3813842,PI3-kinase class I inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,ChEMBL
PIK3CD,UMBRALISIB TOSYLATE,CHEMBL3989869,PI3-kinase p110-delta subunit inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,ChEMBL
PIK3CD,LENIOLISIB PHOSPHATE,CHEMBL3989909,PI3-kinase p110-delta subunit inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,ChEMBL
PIK3CD,SAMOTOLISIB,CHEMBL4297181,PI3-kinase class I inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,ChEMBL
PIK3CD,TENALISIB,CHEMBL4297584,PI3-kinase p110-delta subunit inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,ChEMBL
PIK3CD,PARSACLISIB,CHEMBL4297615,PI3-kinase p110-delta subunit inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,ChEMBL
PIK3CD,SELETALISIB,CHEMBL4297648,PI3-kinase p110-delta subunit inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,ChEMBL
PIK3CD,ACALISIB,CHEMBL4303323,PI3-kinase p110-delta subunit inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,ChEMBL
PIK3CD,AMG-319,CHEMBL4303596,PI3-kinase p110-delta subunit inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,ChEMBL
PIK3CD,PUQUITINIB MESYLATE DIHYDRATE,CHEMBL4545915,PI3-kinase class I inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,ChEMBL
PIK3CD,ZANDELISIB,CHEMBL4650214,PI3-kinase p110-delta subunit inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,ChEMBL
PIK3CD,PANULISIB,CHEMBL5095025,PI3-kinase class I inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,ChEMBL
PIK3CD,GSK-2269557,CHEMBL5314409,PI3-kinase p110-delta subunit inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,ChEMBL
PIK3CD,DUVELISIB MONOHYDRATE,CHEMBL5315125,PI3-kinase p110-delta subunit inhibitor,-0.06516798059913659,0.1389393423476333,HALLMARK_APOPTOSIS,ChEMBL
TREM1,D-tartaric acid,DB01694,NA,-0.06516514878477252,0.13895654616160102,HALLMARK_KRAS_SIGNALING_UP,DrugBank
TREM1,NANGIBOTIDE,CHEMBL4297793,Triggering receptor expressed on myeloid cells 1 inhibitor,-0.06516514878477252,0.13895654616160102,HALLMARK_KRAS_SIGNALING_UP,ChEMBL
SLC19A1,Folic acid,DB00158,modulator,-0.06498102968578762,0.1400786191539747,HALLMARK_APOPTOSIS,DrugBank
SLC19A1,Methotrexate,DB00563,modulator,-0.06498102968578762,0.1400786191539747,HALLMARK_APOPTOSIS,DrugBank
EFL1,S-(Methylmercury)-L-Cysteine,DB02750,NA,-0.0648457155264634,0.14090768276514617,HALLMARK_KRAS_SIGNALING_UP,DrugBank
EFL1,Deoxycholic acid,DB03619,NA,-0.0648457155264634,0.14090768276514617,HALLMARK_KRAS_SIGNALING_UP,DrugBank
EFL1,Guanosine-5'-Diphosphate,DB04315,NA,-0.0648457155264634,0.14090768276514617,HALLMARK_KRAS_SIGNALING_UP,DrugBank
PADI4,Citrulline,DB00155,NA,-0.06467201645945266,0.1419774357254798,HALLMARK_NOTCH_SIGNALING,DrugBank
PADI4,Azithromycin,DB00207,inhibitor,-0.06467201645945266,0.1419774357254798,HALLMARK_NOTCH_SIGNALING,DrugBank
PADI4,Tetracycline,DB00759,NA,-0.06467201645945266,0.1419774357254798,HALLMARK_NOTCH_SIGNALING,DrugBank
PADI4,Streptomycin,DB01082,inhibitor,-0.06467201645945266,0.1419774357254798,HALLMARK_NOTCH_SIGNALING,DrugBank
PADI4,N-[(1S)-1-(aminocarbonyl)-4-(ethanimidoylamino)butyl]benzamide,DB07449,NA,-0.06467201645945266,0.1419774357254798,HALLMARK_NOTCH_SIGNALING,DrugBank
PADI4,Chlortetracycline,DB09093,inhibitor,-0.06467201645945266,0.1419774357254798,HALLMARK_NOTCH_SIGNALING,DrugBank
MMP9,Glutathione,DB00143,NA,-0.06464608580102982,0.14213766589467006,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
MMP9,Marimastat,DB00786,inhibitor,-0.06464608580102982,0.14213766589467006,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
MMP9,Minocycline,DB01017,inhibitor,-0.06464608580102982,0.14213766589467006,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
MMP9,Captopril,DB01197,inhibitor,-0.06464608580102982,0.14213766589467006,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
MMP9,Zinc,DB01593,NA,-0.06464608580102982,0.14213766589467006,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
MMP9,"2-Amino-N,3,3-Trimethylbutanamide",DB01949,NA,-0.06464608580102982,0.14213766589467006,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
MMP9,Ilomastat,DB02255,inhibitor,-0.06464608580102982,0.14213766589467006,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
MMP9,2-{[Formyl(Hydroxy)Amino]Methyl}-4-Methylpentanoic Acid,DB03683,NA,-0.06464608580102982,0.14213766589467006,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
MMP9,Neovastat,DB05387,NA,-0.06464608580102982,0.14213766589467006,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
MMP9,PG-530742,DB05495,NA,-0.06464608580102982,0.14213766589467006,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
MMP9,Endostatin,DB06423,NA,-0.06464608580102982,0.14213766589467006,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
MMP9,"5-(4-PHENOXYPHENYL)-5-(4-PYRIMIDIN-2-YLPIPERAZIN-1-YL)PYRIMIDINE-2,4,6(2H,3H)-TRIONE",DB07117,NA,-0.06464608580102982,0.14213766589467006,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
MMP9,(2R)-N-HYDROXY-2-[(3S)-3-METHYL-3-{4-[(2-METHYLQUINOLIN-4-YL)METHOXY]PHENYL}-2-OXOPYRROLIDIN-1-YL]PROPANAMIDE,DB07145,inhibitor,-0.06464608580102982,0.14213766589467006,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
MMP9,"(2R)-2-AMINO-3,3,3-TRIFLUORO-N-HYDROXY-2-{[(4-PHENOXYPHENYL)SULFONYL]METHYL}PROPANAMIDE",DB07246,NA,-0.06464608580102982,0.14213766589467006,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
MMP9,"(3R)-4,4-DIFLUORO-3-[(4-METHOXYPHENYL)SULFONYL]BUTANOIC ACID",DB07285,NA,-0.06464608580102982,0.14213766589467006,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
MMP9,CGS-27023,DB07556,inhibitor,-0.06464608580102982,0.14213766589467006,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
MMP9,N-[3-(N'-HYDROXYCARBOXAMIDO)-2-(2-METHYLPROPYL)-PROPANOYL]-O-TYROSINE-N-METHYLAMIDE,DB07926,inhibitor,-0.06464608580102982,0.14213766589467006,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
MMP9,CTS-1027,DB08490,inhibitor,-0.06464608580102982,0.14213766589467006,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
MMP9,Curcumin,DB11672,inhibitor,-0.06464608580102982,0.14213766589467006,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
MMP9,Oleandrin,DB12843,inhibitor|downregulator,-0.06464608580102982,0.14213766589467006,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
MMP9,Zinc acetate,DB14487,NA,-0.06464608580102982,0.14213766589467006,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
MMP9,Zinc chloride,DB14533,binder,-0.06464608580102982,0.14213766589467006,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
MMP9,"Zinc sulfate, unspecified form",DB14548,binder,-0.06464608580102982,0.14213766589467006,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
MMP9,MARIMASTAT,CHEMBL279785,Matrix metalloproteinase 9 inhibitor,-0.06464608580102982,0.14213766589467006,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
MMP9,REBIMASTAT,CHEMBL76222,Matrix metalloproteinase 9 inhibitor,-0.06464608580102982,0.14213766589467006,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
MMP9,CTS-1027,CHEMBL440498,Matrix metalloproteinase 9 inhibitor,-0.06464608580102982,0.14213766589467006,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
MMP9,ANDECALIXIMAB,CHEMBL3833374,Matrix metalloproteinase 9 inhibitor,-0.06464608580102982,0.14213766589467006,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
MMP9,AZD-1236,CHEMBL4297352,Matrix metalloproteinase 9 inhibitor,-0.06464608580102982,0.14213766589467006,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
CA4,Pyruvic acid,DB00119,inhibitor,-0.06461261788695857,0.14234467475258183,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
CA4,Spermine,DB00127,inhibitor,-0.06461261788695857,0.14234467475258183,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
CA4,Methyclothiazide,DB00232,inhibitor,-0.06461261788695857,0.14234467475258183,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
CA4,Topiramate,DB00273,inhibitor,-0.06461261788695857,0.14234467475258183,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
CA4,Ethoxzolamide,DB00311,inhibitor,-0.06461261788695857,0.14234467475258183,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
CA4,Bendroflumethiazide,DB00436,inhibitor,-0.06461261788695857,0.14234467475258183,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
CA4,Benzthiazide,DB00562,inhibitor,-0.06461261788695857,0.14234467475258183,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
CA4,Methazolamide,DB00703,inhibitor,-0.06461261788695857,0.14234467475258183,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
CA4,Hydroflumethiazide,DB00774,inhibitor,-0.06461261788695857,0.14234467475258183,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
CA4,Acetazolamide,DB00819,inhibitor,-0.06461261788695857,0.14234467475258183,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
CA4,Dorzolamide,DB00869,inhibitor,-0.06461261788695857,0.14234467475258183,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
CA4,Zonisamide,DB00909,inhibitor,-0.06461261788695857,0.14234467475258183,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
CA4,Salicylic acid,DB00936,inhibitor,-0.06461261788695857,0.14234467475258183,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
CA4,Trichlormethiazide,DB01021,inhibitor,-0.06461261788695857,0.14234467475258183,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
CA4,Diclofenamide,DB01144,inhibitor,-0.06461261788695857,0.14234467475258183,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
CA4,Brinzolamide,DB01194,inhibitor,-0.06461261788695857,0.14234467475258183,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
CA4,Phenylboronic acid,DB01795,inhibitor,-0.06461261788695857,0.14234467475258183,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
CA4,"1,2-Dihydroxybenzene",DB02232,inhibitor,-0.06461261788695857,0.14234467475258183,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
CA4,Phenol,DB03255,inhibitor,-0.06461261788695857,0.14234467475258183,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
CA4,Hexamethylene diamine,DB03260,inhibitor,-0.06461261788695857,0.14234467475258183,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
CA4,Cadaverine,DB03854,inhibitor,-0.06461261788695857,0.14234467475258183,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
CA4,p-Coumaric acid,DB04066,inhibitor,-0.06461261788695857,0.14234467475258183,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
CA4,Coumarin,DB04665,inhibitor,-0.06461261788695857,0.14234467475258183,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
CA4,Mafenide,DB06795,inhibitor,-0.06461261788695857,0.14234467475258183,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
CA4,"5-[(phenylsulfonyl)amino]-1,3,4-thiadiazole-2-sulfonamide",DB07050,inhibitor,-0.06461261788695857,0.14234467475258183,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
CA4,Ferulic acid,DB07767,inhibitor,-0.06461261788695857,0.14234467475258183,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
CA4,4-(2-AMINOETHYL)BENZENESULFONAMIDE,DB08782,inhibitor,-0.06461261788695857,0.14234467475258183,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
CA4,Ellagic acid,DB08846,inhibitor,-0.06461261788695857,0.14234467475258183,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
CA4,Sodium citrate,DB09154,inhibitor,-0.06461261788695857,0.14234467475258183,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
CA4,Sodium carbonate,DB09460,inhibitor,-0.06461261788695857,0.14234467475258183,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
CA4,Curcumin,DB11672,inhibitor,-0.06461261788695857,0.14234467475258183,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
CA4,Cianidanol,DB14086,inhibitor,-0.06461261788695857,0.14234467475258183,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
CA4,"Sodium phosphate, dibasic",DB14502,inhibitor,-0.06461261788695857,0.14234467475258183,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
CA4,DICHLORPHENAMIDE,CHEMBL17,Carbonic anhydrase IV inhibitor,-0.06461261788695857,0.14234467475258183,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
CA4,ETHOXZOLAMIDE,CHEMBL18,Carbonic anhydrase inhibitor,-0.06461261788695857,0.14234467475258183,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
CA4,METHAZOLAMIDE,CHEMBL19,Carbonic anhydrase IV inhibitor,-0.06461261788695857,0.14234467475258183,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
CA4,ACETAZOLAMIDE,CHEMBL20,Carbonic anhydrase IV inhibitor,-0.06461261788695857,0.14234467475258183,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
CA4,SULTHIAME,CHEMBL328560,Carbonic anhydrase inhibitor,-0.06461261788695857,0.14234467475258183,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
CA4,TOPIRAMATE,CHEMBL220492,Carbonic anhydrase IV inhibitor,-0.06461261788695857,0.14234467475258183,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
CA4,ACETAZOLAMIDE SODIUM,CHEMBL1200814,Carbonic anhydrase IV inhibitor,-0.06461261788695857,0.14234467475258183,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
CDIPT,scyllo-inositol,DB03106,inhibitor,-0.0645491007714442,0.14273818132299734,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
LIMK2,Encorafenib,DB11718,inhibitor,-0.06435852838641896,0.14392382804960055,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
LIMK2,Fostamatinib,DB12010,inhibitor,-0.06435852838641896,0.14392382804960055,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
GART,Pemetrexed,DB00642,inhibitor,0.06434932241339948,0.14398129311511262,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
GART,Glycinamide Ribonucleotide,DB02236,NA,0.06434932241339948,0.14398129311511262,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
GART,"10-formyl-5,8,10-trideazafolic acid",DB02540,inhibitor,0.06434932241339948,0.14398129311511262,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
GART,"N-({4-[(1R)-4-[(2R,4S,5S)-2,4-diamino-6-oxohexahydropyrimidin-5-yl]-1-(2,2,2-trifluoro-1,1-dihydroxyethyl)butyl]phenyl}carbonyl)-L-glutamic acid",DB03546,NA,0.06434932241339948,0.14398129311511262,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
GART,"(10R)-10-formyl-5,8,10-trideazafolic acid",DB04264,inhibitor,0.06434932241339948,0.14398129311511262,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
GART,Pelitrexol,DB12757,inhibitor,0.06434932241339948,0.14398129311511262,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
GART,PEMETREXED,CHEMBL225072,GAR transformylase inhibitor,0.06434932241339948,0.14398129311511262,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
GART,PELITREXOL,CHEMBL2107361,GAR transformylase inhibitor,0.06434932241339948,0.14398129311511262,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
