gene_name,drug_name,drug_id,mechanism,rho,p_val,pathway_associated,source
RPL14,TAPLITUMOMAB PAPTOX,CHEMBL2107890,80S Ribosome inhibitor,0.05207178612378998,0.23723532841235473,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
RPL14,ZOLIMOMAB ARITOX,CHEMBL2108785,80S Ribosome inhibitor,0.05207178612378998,0.23723532841235473,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
RPL14,TELIMOMAB ARITOX,CHEMBL2108790,80S Ribosome inhibitor,0.05207178612378998,0.23723532841235473,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
RPL14,DORLIMOMAB ARITOX,CHEMBL2109124,80S Ribosome inhibitor,0.05207178612378998,0.23723532841235473,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
RPL14,ELX-02,CHEMBL4297744,80S Ribosome modulator,0.05207178612378998,0.23723532841235473,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
RPL14,MT-3724,CHEMBL4297789,80S Ribosome inhibitor,0.05207178612378998,0.23723532841235473,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
POLB,Cytarabine,DB00987,inhibitor,-0.052034766423583366,0.23756938676549197,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
POLB,Iron,DB01592,NA,-0.052034766423583366,0.23756938676549197,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
POLB,dATP,DB03222,NA,-0.052034766423583366,0.23756938676549197,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
POLB,"(1S)-1,2,3,4-TETRAHYDRO-BENZO[C]PHENANTHRENE-2,3,4-TRIOL",DB07479,NA,-0.052034766423583366,0.23756938676549197,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
POLB,Brincidofovir,DB12151,inhibitor,-0.052034766423583366,0.23756938676549197,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
POLB,Ferrous gluconate,DB14488,NA,-0.052034766423583366,0.23756938676549197,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
POLB,Ferrous succinate,DB14489,NA,-0.052034766423583366,0.23756938676549197,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
POLB,Ferrous ascorbate,DB14490,NA,-0.052034766423583366,0.23756938676549197,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
POLB,Ferrous fumarate,DB14491,NA,-0.052034766423583366,0.23756938676549197,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
POLB,Ferrous glycine sulfate,DB14501,NA,-0.052034766423583366,0.23756938676549197,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
POLB,4'-Thio-fac,DB16071,inhibitor,-0.052034766423583366,0.23756938676549197,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
EEF1A1,Zinc,DB01593,NA,-0.051994639374415313,0.2379318592554879,HALLMARK_PROTEIN_SECRETION,DrugBank
EEF1A1,Guanosine-5'-Diphosphate,DB04315,NA,-0.051994639374415313,0.2379318592554879,HALLMARK_PROTEIN_SECRETION,DrugBank
EEF1A1,Copper,DB09130,NA,-0.051994639374415313,0.2379318592554879,HALLMARK_PROTEIN_SECRETION,DrugBank
EEF1A1,Artenimol,DB11638,ligand,-0.051994639374415313,0.2379318592554879,HALLMARK_PROTEIN_SECRETION,DrugBank
EEF1A1,Zinc acetate,DB14487,NA,-0.051994639374415313,0.2379318592554879,HALLMARK_PROTEIN_SECRETION,DrugBank
EEF1A1,Zinc chloride,DB14533,binder,-0.051994639374415313,0.2379318592554879,HALLMARK_PROTEIN_SECRETION,DrugBank
EEF1A1,"Zinc sulfate, unspecified form",DB14548,binder,-0.051994639374415313,0.2379318592554879,HALLMARK_PROTEIN_SECRETION,DrugBank
PSMC6,CARFILZOMIB,CHEMBL451887,26S proteasome inhibitor,-0.05198758054561335,0.23799566276340478,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
PSMC6,OPROZOMIB,CHEMBL2103884,26S proteasome inhibitor,-0.05198758054561335,0.23799566276340478,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
PSMC6,IXAZOMIB,CHEMBL2141296,26S proteasome inhibitor,-0.05198758054561335,0.23799566276340478,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
PSMC6,IXAZOMIB CITRATE,CHEMBL3545432,26S proteasome inhibitor,-0.05198758054561335,0.23799566276340478,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
PSMC6,BORTEZOMIB D-MANNITOL,CHEMBL5315122,26S proteasome inhibitor,-0.05198758054561335,0.23799566276340478,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
ECE1,"5-(2-hydroxyethyl)nonane-1,9-diol",DB07171,NA,-0.051965564978356395,0.23819473496076696,HALLMARK_MYOGENESIS,DrugBank
ECE1,DAGLUTRIL,CHEMBL3989794,Endothelin-converting enzyme 1 inhibitor,-0.051965564978356395,0.23819473496076696,HALLMARK_MYOGENESIS,ChEMBL
B2M,3-Indolebutyric Acid,DB02740,NA,0.05186218397824978,0.23913110836131365,HALLMARK_COAGULATION,DrugBank
B2M,N-Formylmethionine,DB04464,NA,0.05186218397824978,0.23913110836131365,HALLMARK_COAGULATION,DrugBank
B2M,Copper,DB09130,NA,0.05186218397824978,0.23913110836131365,HALLMARK_COAGULATION,DrugBank
HCRT,Pidolic acid,DB03088,NA,0.051855043293396,0.23919588056929508,HALLMARK_ANGIOGENESIS,DrugBank
ECE1,"5-(2-hydroxyethyl)nonane-1,9-diol",DB07171,NA,0.05171682343552382,0.24045208622349715,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
ECE1,DAGLUTRIL,CHEMBL3989794,Endothelin-converting enzyme 1 inhibitor,0.05171682343552382,0.24045208622349715,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
NDUFB3,NADH,DB00157,NA,-0.05170395544485913,0.24056927182874024,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
NDUFB3,METFORMIN HYDROCHLORIDE,CHEMBL1703,Mitochondrial complex I (NADH dehydrogenase) inhibitor,-0.05170395544485913,0.24056927182874024,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
NDUFB3,NV-128,CHEMBL3545135,Mitochondrial complex I (NADH dehydrogenase) inhibitor,-0.05170395544485913,0.24056927182874024,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
NDUFB3,ME-344,CHEMBL5314386,Mitochondrial complex I (NADH dehydrogenase) inhibitor,-0.05170395544485913,0.24056927182874024,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
LILRA4,DAXDILIMAB,CHEMBL4594330,Leukocyte immunoglobulin-like receptor subfamily A member 4 inhibitor,-0.0516388970017956,0.24116235708409778,HALLMARK_FATTY_ACID_METABOLISM,ChEMBL
S100A6,Calcium citrate,DB11093,ligand,-0.05143536976387115,0.24302437657379738,HALLMARK_ANDROGEN_RESPONSE,DrugBank
S100A6,Calcium Phosphate,DB11348,ligand,-0.05143536976387115,0.24302437657379738,HALLMARK_ANDROGEN_RESPONSE,DrugBank
S100A6,Calcium phosphate dihydrate,DB14481,NA,-0.05143536976387115,0.24302437657379738,HALLMARK_ANDROGEN_RESPONSE,DrugBank
TLR5,ENTOLIMOD,CHEMBL2108683,Toll-like receptor 5 agonist,-0.051397656977648,0.24337050494297302,HALLMARK_MTORC1_SIGNALING,ChEMBL
HTATIP2,Polyethylene glycol 400,DB11077,NA,-0.05132770220204474,0.2440134649265714,HALLMARK_G2M_CHECKPOINT,DrugBank
PTK2B,Leflunomide,DB01097,antagonist,0.05126492084274291,0.2445915054269723,HALLMARK_SPERMATOGENESIS,DrugBank
PTK2B,Genistein,DB01645,NA,0.05126492084274291,0.2445915054269723,HALLMARK_SPERMATOGENESIS,DrugBank
PTK2B,"4-{[4-{[(1R,2R)-2-(dimethylamino)cyclopentyl]amino}-5-(trifluoromethyl)pyrimidin-2-yl]amino}-N-methylbenzenesulfonamide",DB08341,NA,0.05126492084274291,0.2445915054269723,HALLMARK_SPERMATOGENESIS,DrugBank
PTK2B,Fostamatinib,DB12010,inhibitor,0.05126492084274291,0.2445915054269723,HALLMARK_SPERMATOGENESIS,DrugBank
PTK2B,DEFACTINIB,CHEMBL3137331,Protein tyrosine kinase 2 beta inhibitor,0.05126492084274291,0.2445915054269723,HALLMARK_SPERMATOGENESIS,ChEMBL
PTK2B,CONTELTINIB,CHEMBL3899477,Protein tyrosine kinase 2 beta inhibitor,0.05126492084274291,0.2445915054269723,HALLMARK_SPERMATOGENESIS,ChEMBL
POLB,Cytarabine,DB00987,inhibitor,0.05123363618827879,0.24487990697784517,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
POLB,Iron,DB01592,NA,0.05123363618827879,0.24487990697784517,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
POLB,dATP,DB03222,NA,0.05123363618827879,0.24487990697784517,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
POLB,"(1S)-1,2,3,4-TETRAHYDRO-BENZO[C]PHENANTHRENE-2,3,4-TRIOL",DB07479,NA,0.05123363618827879,0.24487990697784517,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
POLB,Brincidofovir,DB12151,inhibitor,0.05123363618827879,0.24487990697784517,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
POLB,Ferrous gluconate,DB14488,NA,0.05123363618827879,0.24487990697784517,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
POLB,Ferrous succinate,DB14489,NA,0.05123363618827879,0.24487990697784517,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
POLB,Ferrous ascorbate,DB14490,NA,0.05123363618827879,0.24487990697784517,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
POLB,Ferrous fumarate,DB14491,NA,0.05123363618827879,0.24487990697784517,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
POLB,Ferrous glycine sulfate,DB14501,NA,0.05123363618827879,0.24487990697784517,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
POLB,4'-Thio-fac,DB16071,inhibitor,0.05123363618827879,0.24487990697784517,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
TUBB8B,ABT-751,CHEMBL20684,Tubulin beta inhibitor,-0.05103272954697002,0.2467376609662153,HALLMARK_MYC_TARGETS_V2,ChEMBL
SELL,Rivipansel,DB12778,inhibitor,-0.05099576334730768,0.2470805514972182,HALLMARK_PROTEIN_SECRETION,DrugBank
SELL,Baicalein,DB16101,inhibitor,-0.05099576334730768,0.2470805514972182,HALLMARK_PROTEIN_SECRETION,DrugBank
SELL,BIMOSIAMOSE,CHEMBL1215923,Selectin inhibitor,-0.05099576334730768,0.2470805514972182,HALLMARK_PROTEIN_SECRETION,ChEMBL
SELL,ASELIZUMAB,CHEMBL2108575,Leukocyte adhesion molecule-1 inhibitor,-0.05099576334730768,0.2470805514972182,HALLMARK_PROTEIN_SECRETION,ChEMBL
SELL,RIVIPANSEL,CHEMBL3707446,Leukocyte adhesion molecule-1 antagonist,-0.05099576334730768,0.2470805514972182,HALLMARK_PROTEIN_SECRETION,ChEMBL
NOD2,Mifamurtide,DB13615,ligand,0.0509104847924679,0.24787284596657563,HALLMARK_HEME_METABOLISM,DrugBank
NOD2,Inarigivir soproxil,DB15063,modulator,0.0509104847924679,0.24787284596657563,HALLMARK_HEME_METABOLISM,DrugBank
NOD2,MIFAMURTIDE,CHEMBL2107354,Nucleotide-binding oligomerization domain-containing protein 2 other,0.0509104847924679,0.24787284596657563,HALLMARK_HEME_METABOLISM,ChEMBL
FLT3,Sorafenib,DB00398,inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,DrugBank
FLT3,Zidovudine,DB00495,binder,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,DrugBank
FLT3,Sunitinib,DB01268,inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,DrugBank
FLT3,XL999,DB05014,NA,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,DrugBank
FLT3,Tandutinib,DB05465,inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,DrugBank
FLT3,Linifanib,DB06080,NA,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,DrugBank
FLT3,Lestaurtinib,DB06469,modulator,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,DrugBank
FLT3,Midostaurin,DB06595,antagonist|inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,DrugBank
FLT3,Ponatinib,DB08901,inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,DrugBank
FLT3,Nintedanib,DB09079,inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,DrugBank
FLT3,BMS-690514,DB11665,inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,DrugBank
FLT3,Pacritinib,DB11697,inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,DrugBank
FLT3,Famitinib,DB11741,inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,DrugBank
FLT3,Momelotinib,DB11763,inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,DrugBank
FLT3,Tivozanib,DB11800,inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,DrugBank
FLT3,Fostamatinib,DB12010,inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,DrugBank
FLT3,Gilteritinib,DB12141,inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,DrugBank
FLT3,Brigatinib,DB12267,inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,DrugBank
FLT3,Fedratinib,DB12500,inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,DrugBank
FLT3,4SC-203,DB12669,modulator,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,DrugBank
FLT3,Amuvatinib,DB12742,NA,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,DrugBank
FLT3,AKN-028,DB12746,inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,DrugBank
FLT3,Quizartinib,DB12874,inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,DrugBank
FLT3,Pexidartinib,DB12978,inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,DrugBank
FLT3,Pralsetinib,DB15822,inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,DrugBank
FLT3,FF-10101-01,DB16050,inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,DrugBank
FLT3,Mivavotinib,DB16849,inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,DrugBank
FLT3,JNJ-28312141,DB17140,inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,DrugBank
FLT3,Denfivontinib,DB17159,inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,DrugBank
FLT3,FN-1501,DB17383,inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,DrugBank
FLT3,SUNITINIB,CHEMBL535,Tyrosine-protein kinase receptor FLT3 inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,ChEMBL
FLT3,ENMD-981693,CHEMBL52885,Tyrosine-protein kinase receptor FLT3 inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,ChEMBL
FLT3,TANDUTINIB,CHEMBL124660,Tyrosine-protein kinase receptor FLT3 inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,ChEMBL
FLT3,C-1311,CHEMBL338604,Tyrosine-protein kinase receptor FLT3 inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,ChEMBL
FLT3,AS-602868,CHEMBL129857,Tyrosine-protein kinase receptor FLT3 inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,ChEMBL
FLT3,LINIFANIB,CHEMBL223360,Tyrosine-protein kinase receptor FLT3 inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,ChEMBL
FLT3,SUNITINIB MALATE,CHEMBL1567,Tyrosine-protein kinase receptor FLT3 inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,ChEMBL
FLT3,AT-9283,CHEMBL495727,Tyrosine-protein kinase receptor FLT3 inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,ChEMBL
FLT3,DOVITINIB,CHEMBL522892,Tyrosine-protein kinase receptor FLT3 inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,ChEMBL
FLT3,ENMD-2076,CHEMBL482968,Tyrosine-protein kinase receptor FLT3 inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,ChEMBL
FLT3,AST-487,CHEMBL574738,Tyrosine-protein kinase receptor FLT3 inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,ChEMBL
FLT3,QUIZARTINIB,CHEMBL576982,Tyrosine-protein kinase receptor FLT3 inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,ChEMBL
FLT3,LESTAURTINIB,CHEMBL603469,Tyrosine-protein kinase receptor FLT3 inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,ChEMBL
FLT3,MIDOSTAURIN,CHEMBL608533,Tyrosine-protein kinase receptor FLT3 inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,ChEMBL
FLT3,SORAFENIB TOSYLATE,CHEMBL1200485,Tyrosine-protein kinase receptor FLT3 inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,ChEMBL
FLT3,FORETINIB,CHEMBL1230609,Tyrosine-protein kinase receptor FLT3 inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,ChEMBL
FLT3,FAMITINIB,CHEMBL1278146,Tyrosine-protein kinase receptor FLT3 inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,ChEMBL
FLT3,FEDRATINIB,CHEMBL1287853,Tyrosine-protein kinase receptor FLT3 inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,ChEMBL
FLT3,SU-014813,CHEMBL1721885,Tyrosine-protein kinase receptor FLT3 inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,ChEMBL
FLT3,KW-2449,CHEMBL1908397,Tyrosine-protein kinase receptor FLT3 inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,ChEMBL
FLT3,ZOTIRACICLIB,CHEMBL1944698,Tyrosine-protein kinase receptor FLT3 inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,ChEMBL
FLT3,RG-1530,CHEMBL1980391,Tyrosine-protein kinase receptor FLT3 inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,ChEMBL
FLT3,CT-1578,CHEMBL2035185,Tyrosine-protein kinase receptor FLT3 inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,ChEMBL
FLT3,PACRITINIB,CHEMBL2035187,Tyrosine-protein kinase receptor FLT3 inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,ChEMBL
FLT3,AMUVATINIB,CHEMBL2103851,Tyrosine-protein kinase receptor FLT3 inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,ChEMBL
FLT3,QUIZARTINIB DIHYDROCHLORIDE,CHEMBL2105709,Tyrosine-protein kinase receptor FLT3 inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,ChEMBL
FLT3,CRENOLANIB,CHEMBL2105728,Tyrosine-protein kinase receptor FLT3 inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,ChEMBL
FLT3,IMC-EB10,CHEMBL2109328,Tyrosine-protein kinase receptor FLT3 inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,ChEMBL
FLT3,GILTERITINIB FUMARATE,CHEMBL3301603,Tyrosine-protein kinase receptor FLT3 inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,ChEMBL
FLT3,GILTERITINIB,CHEMBL3301622,Tyrosine-protein kinase receptor FLT3 inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,ChEMBL
FLT3,CM-082,CHEMBL3545427,Tyrosine-protein kinase receptor FLT3 inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,ChEMBL
FLT3,RUSERONTINIB,CHEMBL3678958,Tyrosine-protein kinase receptor FLT3 inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,ChEMBL
FLT3,PEXIDARTINIB,CHEMBL3813873,Tyrosine-protein kinase receptor FLT3 inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,ChEMBL
FLT3,NINGETINIB,CHEMBL3984441,Tyrosine-protein kinase receptor FLT3 inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,ChEMBL
FLT3,PEXIDARTINIB HYDROCHLORIDE,CHEMBL3989973,Tyrosine-protein kinase receptor FLT3 inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,ChEMBL
FLT3,FEDRATINIB HYDROCHLORIDE,CHEMBL4297216,Tyrosine-protein kinase receptor FLT3 inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,ChEMBL
FLT3,FF-10101,CHEMBL4650283,Tyrosine-protein kinase receptor FLT3 inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,ChEMBL
FLT3,FLYSYN,CHEMBL4650288,Tyrosine-protein kinase receptor FLT3 inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,ChEMBL
FLT3,AMG553,CHEMBL4650295,Tyrosine-protein kinase receptor FLT3 binding agent,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,ChEMBL
FLT3,CDX-301,CHEMBL4650387,Tyrosine-protein kinase receptor FLT3 agonist,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,ChEMBL
FLT3,AKN-028,CHEMBL4790100,Tyrosine-protein kinase receptor FLT3 inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,ChEMBL
FLT3,PACRITINIB CITRATE,CHEMBL5095049,Tyrosine-protein kinase receptor FLT3 inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,ChEMBL
FLT3,XL-999,CHEMBL5314391,Tyrosine-protein kinase receptor FLT3 inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,ChEMBL
FLT3,4SC-203,CHEMBL5314406,Tyrosine-protein kinase receptor FLT3 inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,ChEMBL
FLT3,CEP-2563 DIHYDROCHLORIDE,CHEMBL6067987,Tyrosine-protein kinase receptor FLT3 inhibitor,-0.05090047888385496,0.2479659235908965,HALLMARK_UV_RESPONSE_DN,ChEMBL
SRP14,Artenimol,DB11638,ligand,0.05086484430998148,0.2482976039526818,HALLMARK_HYPOXIA,DrugBank
FLT3,Sorafenib,DB00398,inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,DrugBank
FLT3,Zidovudine,DB00495,binder,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,DrugBank
FLT3,Sunitinib,DB01268,inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,DrugBank
FLT3,XL999,DB05014,NA,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,DrugBank
FLT3,Tandutinib,DB05465,inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,DrugBank
FLT3,Linifanib,DB06080,NA,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,DrugBank
FLT3,Lestaurtinib,DB06469,modulator,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,DrugBank
FLT3,Midostaurin,DB06595,antagonist|inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,DrugBank
FLT3,Ponatinib,DB08901,inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,DrugBank
FLT3,Nintedanib,DB09079,inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,DrugBank
FLT3,BMS-690514,DB11665,inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,DrugBank
FLT3,Pacritinib,DB11697,inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,DrugBank
FLT3,Famitinib,DB11741,inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,DrugBank
FLT3,Momelotinib,DB11763,inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,DrugBank
FLT3,Tivozanib,DB11800,inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,DrugBank
FLT3,Fostamatinib,DB12010,inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,DrugBank
FLT3,Gilteritinib,DB12141,inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,DrugBank
FLT3,Brigatinib,DB12267,inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,DrugBank
FLT3,Fedratinib,DB12500,inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,DrugBank
FLT3,4SC-203,DB12669,modulator,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,DrugBank
FLT3,Amuvatinib,DB12742,NA,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,DrugBank
FLT3,AKN-028,DB12746,inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,DrugBank
FLT3,Quizartinib,DB12874,inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,DrugBank
FLT3,Pexidartinib,DB12978,inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,DrugBank
FLT3,Pralsetinib,DB15822,inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,DrugBank
FLT3,FF-10101-01,DB16050,inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,DrugBank
