gene_name,drug_name,drug_id,mechanism,rho,p_val,pathway_associated,source
MAPK14,3-fluoro-N-1H-indol-5-yl-5-morpholin-4-ylbenzamide,DB08092,NA,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,DrugBank
MAPK14,3-(1-NAPHTHYLMETHOXY)PYRIDIN-2-AMINE,DB08093,inhibitor,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,DrugBank
MAPK14,"3-(2-CHLOROPHENYL)-1-(2-{[(1S)-2-HYDROXY-1,2-DIMETHYLPROPYL]AMINO}PYRIMIDIN-4-YL)-1-(4-METHOXYPHENYL)UREA",DB08095,NA,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,DrugBank
MAPK14,"8-(2-CHLOROPHENYLAMINO)-2-(2,6-DIFLUOROPHENYLAMINO)-9-ETHYL-9H-PURINE-1,7-DIIUM",DB08096,NA,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,DrugBank
MAPK14,"2-(2,6-DIFLUOROPHENOXY)-N-(2-FLUOROPHENYL)-9-ISOPROPYL-9H-PURIN-8-AMINE",DB08097,NA,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,DrugBank
MAPK14,"N,4-dimethyl-3-[(1-phenyl-1H-pyrazolo[3,4-d]pyrimidin-4-yl)amino]benzamide",DB08242,NA,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,DrugBank
MAPK14,PD-166326,DB08339,inhibitor,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,DrugBank
MAPK14,"N-cyclopropyl-3-{[1-(2,4-difluorophenyl)-7-methyl-6-oxo-6,7-dihydro-1H-pyrazolo[3,4-b]pyridin-4-yl]amino}-4-methylbenzamide",DB08349,NA,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,DrugBank
MAPK14,N-cyclopropyl-4-methyl-3-{2-[(2-morpholin-4-ylethyl)amino]quinazolin-6-yl}benzamide,DB08351,NA,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,DrugBank
MAPK14,"6-[4-(2-fluorophenyl)-1,3-oxazol-5-yl]-N-(1-methylethyl)-1,3-benzothiazol-2-amine",DB08352,NA,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,DrugBank
MAPK14,2-(ETHOXYMETHYL)-4-(4-FLUOROPHENYL)-3-[2-(2-HYDROXYPHENOXY)PYRIMIDIN-4-YL]ISOXAZOL-5(2H)-ONE,DB08395,NA,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,DrugBank
MAPK14,[5-AMINO-1-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL][3-(PIPERIDIN-4-YLOXY)PHENYL]METHANONE,DB08423,NA,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,DrugBank
MAPK14,"[5-AMINO-1-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL](3-{[(2R)-2,3-DIHYDROXYPROPYL]OXY}PHENYL)METHANONE",DB08424,inhibitor,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,DrugBank
MAPK14,4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine,DB08521,NA,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,DrugBank
MAPK14,4-(4-FLUOROPHENYL)-1-CYCLOROPROPYLMETHYL-5-(4-PYRIDYL)-IMIDAZOLE,DB08522,inhibitor,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,DrugBank
MAPK14,3-FLUORO-5-MORPHOLIN-4-YL-N-[1-(2-PYRIDIN-4-YLETHYL)-1H-INDOL-6-YL]BENZAMIDE,DB08730,NA,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,DrugBank
MAPK14,Fostamatinib,DB12010,inhibitor,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,DrugBank
MAPK14,Ozagrel,DB12017,inhibitor,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,DrugBank
MAPK14,Dilmapimod,DB12140,inhibitor,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,DrugBank
MAPK14,Losmapimod,DB12270,inhibitor,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,DrugBank
MAPK14,CI-1040,DB12429,inhibitor,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,DrugBank
MAPK14,Pamapimod,DB19169,inhibitor,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,DrugBank
MAPK14,AZD-7624,CHEMBL9960,MAP kinase p38 alpha inhibitor,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,ChEMBL
MAPK14,DORAMAPIMOD,CHEMBL103667,MAP kinase p38 alpha inhibitor,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,ChEMBL
MAPK14,NEFLAMAPIMOD,CHEMBL119385,MAP kinase p38 alpha inhibitor,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,ChEMBL
MAPK14,RWJ-67657,CHEMBL190333,MAP kinase p38 alpha inhibitor,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,ChEMBL
MAPK14,TAK-715,CHEMBL363648,MAP kinase p38 alpha inhibitor,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,ChEMBL
MAPK14,RO-3201195,CHEMBL203567,MAP kinase p38 alpha inhibitor,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,ChEMBL
MAPK14,TALMAPIMOD,CHEMBL514201,MAP kinase p38 alpha inhibitor,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,ChEMBL
MAPK14,AMG-548,CHEMBL585902,MAP kinase p38 alpha inhibitor,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,ChEMBL
MAPK14,PAMAPIMOD,CHEMBL1090089,MAP kinase p38 alpha inhibitor,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,ChEMBL
MAPK14,VX-702,CHEMBL1090090,MAP kinase p38 alpha inhibitor,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,ChEMBL
MAPK14,ARRY-797,CHEMBL1088750,MAP kinase p38 alpha inhibitor,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,ChEMBL
MAPK14,PH-797804,CHEMBL1088751,MAP kinase p38 alpha inhibitor,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,ChEMBL
MAPK14,LOSMAPIMOD,CHEMBL1088752,MAP kinase p38 alpha inhibitor,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,ChEMBL
MAPK14,SD-0006,CHEMBL1090173,MAP kinase p38 alpha inhibitor,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,ChEMBL
MAPK14,BMS-582949,CHEMBL1230065,MAP kinase p38 alpha inhibitor,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,ChEMBL
MAPK14,SCIO-323,CHEMBL1614702,MAP kinase p38 alpha inhibitor,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,ChEMBL
MAPK14,R-1487 HYDROCHLORIDE,CHEMBL1766582,MAP kinase p38 alpha inhibitor,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,ChEMBL
MAPK14,PF-03715455,CHEMBL1938400,MAP kinase p38 alpha inhibitor,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,ChEMBL
MAPK14,AZD-6703,CHEMBL2031465,MAP kinase p38 alpha inhibitor,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,ChEMBL
MAPK14,DILMAPIMOD,CHEMBL2103838,MAP kinase p38 alpha inhibitor,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,ChEMBL
MAPK14,SEMAPIMOD,CHEMBL2107779,MAP kinase p38 alpha inhibitor,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,ChEMBL
MAPK14,RALIMETINIB,CHEMBL2364626,MAP kinase p38 alpha inhibitor,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,ChEMBL
MAPK14,ITX-5061,CHEMBL3402567,MAP kinase p38 alpha inhibitor,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,ChEMBL
MAPK14,SC-80036,CHEMBL3544930,MAP kinase p38 alpha inhibitor,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,ChEMBL
MAPK14,GSK-610677,CHEMBL3544968,MAP kinase p38 alpha inhibitor,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,ChEMBL
MAPK14,LY-3007113,CHEMBL3544998,MAP kinase p38 alpha inhibitor,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,ChEMBL
MAPK14,LEO-15520,CHEMBL3545074,MAP kinase p38 alpha inhibitor,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,ChEMBL
MAPK14,AVE-9940,CHEMBL3545117,MAP kinase p38 alpha inhibitor,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,ChEMBL
MAPK14,PS-516895,CHEMBL3545139,MAP kinase p38 alpha inhibitor,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,ChEMBL
MAPK14,TA-5493,CHEMBL3545201,MAP kinase p38 alpha inhibitor,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,ChEMBL
MAPK14,FX-005,CHEMBL3545216,MAP kinase p38 alpha inhibitor,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,ChEMBL
MAPK14,SB-85635,CHEMBL3545384,MAP kinase p38 alpha inhibitor,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,ChEMBL
MAPK14,PG-760564,CHEMBL3545398,MAP kinase p38 alpha inhibitor,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,ChEMBL
MAPK14,PEXMETINIB,CHEMBL3991932,MAP kinase p38 alpha inhibitor,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,ChEMBL
MAPK14,ACUMAPIMOD,CHEMBL5314397,MAP kinase p38 alpha inhibitor,-0.11032779717937244,0.0816814684811232,HALLMARK_PROTEIN_SECRETION,ChEMBL
HGS,Citric acid,DB04272,NA,0.110286169902283,0.08179738524607634,HALLMARK_ANGIOGENESIS,DrugBank
LCT,"D-gluconhydroximo-1,5-lactam",DB02376,NA,-0.11022523010662465,0.08196731949832597,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,DrugBank
LCT,Nojirimycine Tetrazole,DB02471,NA,-0.11022523010662465,0.08196731949832597,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,DrugBank
LCT,alpha-D-Xylopyranose,DB03389,NA,-0.11022523010662465,0.08196731949832597,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,DrugBank
LCT,2-deoxy-2-fluoro-α-D-glucose,DB04282,NA,-0.11022523010662465,0.08196731949832597,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,DrugBank
LCT,Gluconolactone,DB04564,NA,-0.11022523010662465,0.08196731949832597,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,DrugBank
LCT,"(1S,2S,3R,4S,5S)-2,3,4-TRIHYDROXY-5-(HYDROXYMETHYL)CYCLOHEXYL (1E)-2-PHENYL-N-(SULFOOXY)ETHANIMIDOTHIOATE",DB04659,NA,-0.11022523010662465,0.08196731949832597,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,DrugBank
LCT,ETHYL (1E)-2-PHENYL-N-(SULFOOXY)ETHANIMIDOTHIOATE,DB04779,NA,-0.11022523010662465,0.08196731949832597,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,DrugBank
LCT,"2-HYDROXYMETHYL-6-OCTYLSULFANYL-TETRAHYDRO-PYRAN-3,4,5-TRIOL",DB08558,NA,-0.11022523010662465,0.08196731949832597,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,DrugBank
MYBPC3,Omecamtiv Mecarbil,DB11816,modulator,0.11021690998653338,0.08199054271446463,HALLMARK_ANGIOGENESIS,DrugBank
MYBPC3,Aficamten,DB18490,inhibitor,0.11021690998653338,0.08199054271446463,HALLMARK_ANGIOGENESIS,DrugBank
PTPN6,Tiludronic acid,DB01133,inhibitor,0.11018566589808683,0.08207779894063023,HALLMARK_HYPOXIA,DrugBank
IL6R,Tocilizumab,DB06273,inhibitor|antibody,0.1101638878403378,0.08213866338119549,HALLMARK_P53_PATHWAY,DrugBank
IL6R,Sarilumab,DB11767,antagonist|antibody,0.1101638878403378,0.08213866338119549,HALLMARK_P53_PATHWAY,DrugBank
IL6R,Satralizumab,DB15762,binder|antibody,0.1101638878403378,0.08213866338119549,HALLMARK_P53_PATHWAY,DrugBank
IL6R,TOCILIZUMAB,CHEMBL1237022,Interleukin-6 receptor alpha subunit inhibitor,0.1101638878403378,0.08213866338119549,HALLMARK_P53_PATHWAY,ChEMBL
IL6R,SARILUMAB,CHEMBL2108730,Interleukin-6 receptor alpha subunit antagonist,0.1101638878403378,0.08213866338119549,HALLMARK_P53_PATHWAY,ChEMBL
IL6R,SATRALIZUMAB,CHEMBL3833307,IL6Ralpha/GP130 antagonist,0.1101638878403378,0.08213866338119549,HALLMARK_P53_PATHWAY,ChEMBL
IL6R,VOBARILIZUMAB,CHEMBL3833343,Interleukin-6 receptor alpha subunit inhibitor,0.1101638878403378,0.08213866338119549,HALLMARK_P53_PATHWAY,ChEMBL
IL6R,LEVILIMAB,CHEMBL4650406,Interleukin-6 receptor alpha subunit inhibitor,0.1101638878403378,0.08213866338119549,HALLMARK_P53_PATHWAY,ChEMBL
DRD3,Ziprasidone,DB00246,antagonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,DrugBank
DRD3,Cabergoline,DB00248,agonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,DrugBank
DRD3,Ropinirole,DB00268,agonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,DrugBank
DRD3,Dihydroergotamine,DB00320,agonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,DrugBank
DRD3,Olanzapine,DB00334,antagonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,DrugBank
DRD3,Clozapine,DB00363,antagonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,DrugBank
DRD3,Sulpiride,DB00391,antagonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,DrugBank
DRD3,Loxapine,DB00408,binder,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,DrugBank
DRD3,Remoxipride,DB00409,antagonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,DrugBank
DRD3,Pramipexole,DB00413,agonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,DrugBank
DRD3,Chlorpromazine,DB00477,inhibitor,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,DrugBank
DRD3,Buspirone,DB00490,antagonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,DrugBank
DRD3,Haloperidol,DB00502,inverse agonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,DrugBank
DRD3,Amoxapine,DB00543,antagonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,DrugBank
DRD3,Lisuride,DB00589,agonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,DrugBank
DRD3,Apomorphine,DB00714,agonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,DrugBank
DRD3,Flupentixol,DB00875,antagonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,DrugBank
DRD3,Dopamine,DB00988,agonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,DrugBank
DRD3,Pimozide,DB01100,antagonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,DrugBank
DRD3,Domperidone,DB01184,antagonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,DrugBank
DRD3,Pergolide,DB01186,agonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,DrugBank
DRD3,Bromocriptine,DB01200,agonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,DrugBank
DRD3,Quetiapine,DB01224,ligand,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,DrugBank
DRD3,Levodopa,DB01235,agonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,DrugBank
DRD3,Aripiprazole,DB01238,antagonist|partial agonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,DrugBank
DRD3,Chlorprothixene,DB01239,antagonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,DrugBank
DRD3,Paliperidone,DB01267,antagonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,DrugBank
DRD3,Yohimbine,DB01392,antagonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,DrugBank
DRD3,Methotrimeprazine,DB01403,antagonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,DrugBank
DRD3,Iloperidone,DB04946,antagonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,DrugBank
DRD3,Rotigotine,DB05271,agonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,DrugBank
DRD3,Norclozapine,DB05766,NA,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,DrugBank
DRD3,Cariprazine,DB06016,partial agonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,DrugBank
DRD3,Mianserin,DB06148,binder,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,DrugBank
DRD3,Asenapine,DB06216,antagonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,DrugBank
DRD3,Amisulpride,DB06288,antagonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,DrugBank
DRD3,Sarizotan,DB06454,ligand,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,DrugBank
DRD3,Sumanirole,DB06477,NA,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,DrugBank
DRD3,Fingolimod,DB08868,antagonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,DrugBank
DRD3,Captodiame,DB09014,agonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,DrugBank
DRD3,Brexpiprazole,DB09128,partial agonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,DrugBank
DRD3,AS-8112,DB09207,antagonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,DrugBank
DRD3,Blonanserin,DB09223,antagonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,DrugBank
DRD3,Pipamperone,DB09286,NA,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,DrugBank
DRD3,Tianeptine,DB09289,agonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,DrugBank
DRD3,Dihydro-alpha-ergocryptine,DB11274,partial agonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,DrugBank
DRD3,Azaperone,DB11376,inhibitor,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,DrugBank
DRD3,Pardoprunox,DB12061,NA,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,DrugBank
DRD3,Piribedil,DB12478,agonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,DrugBank
DRD3,Tiapride,DB13025,blocker,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,DrugBank
DRD3,Aripiprazole lauroxil,DB14185,NA,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,DrugBank
DRD3,Dordaviprone,DB14844,antagonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,DrugBank
DRD3,Spiperone,DB17056,antagonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,DrugBank
DRD3,Trazpiroben,DB18794,inhibitor,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,DrugBank
DRD3,HALOPERIDOL,CHEMBL54,D2-like dopamine receptor inverse agonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,ChEMBL
DRD3,THIORIDAZINE,CHEMBL479,D2-like dopamine receptor antagonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,ChEMBL
DRD3,CHLORPROMAZINE,CHEMBL71,D2-like dopamine receptor antagonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,ChEMBL
DRD3,OLANZAPINE,CHEMBL715,D2-like dopamine receptor antagonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,ChEMBL
DRD3,LOXAPINE,CHEMBL831,D2-like dopamine receptor antagonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,ChEMBL
DRD3,CHLORPROTHIXENE,CHEMBL908,Dopamine D3 receptor antagonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,ChEMBL
DRD3,LEVODOPA,CHEMBL1009,Dopamine D3 receptor agonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,ChEMBL
DRD3,TIAPRIDE,CHEMBL84158,Dopamine D3 receptor antagonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,ChEMBL
DRD3,DROPERIDOL,CHEMBL1108,D2-like dopamine receptor antagonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,ChEMBL
DRD3,AMOXAPINE,CHEMBL1113,Dopamine receptor antagonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,ChEMBL
DRD3,PERGOLIDE MESYLATE,CHEMBL1275,Dopamine receptor agonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,ChEMBL
DRD3,ROTIGOTINE,CHEMBL1303,D2-like dopamine receptor agonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,ChEMBL
DRD3,BLONANSERIN,CHEMBL178803,Dopamine D3 receptor antagonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,ChEMBL
DRD3,ABT-925,CHEMBL439338,Dopamine D3 receptor antagonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,ChEMBL
DRD3,PIMOZIDE,CHEMBL1423,Dopamine receptor antagonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,ChEMBL
DRD3,ADOPRAZINE,CHEMBL221692,Dopamine D3 receptor antagonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,ChEMBL
DRD3,AMISULPRIDE,CHEMBL243712,Dopamine receptors; D2 & D3 antagonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,ChEMBL
DRD3,CHLORPROMAZINE HYDROCHLORIDE,CHEMBL1713,D2-like dopamine receptor antagonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,ChEMBL
DRD3,LEVOMEPROMAZINE,CHEMBL1764,D2-like dopamine receptor antagonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,ChEMBL
DRD3,ROPINIROLE HYDROCHLORIDE,CHEMBL1200411,D2-like dopamine receptor agonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,ChEMBL
DRD3,PROMAZINE HYDROCHLORIDE,CHEMBL1200469,D2-like dopamine receptor antagonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,ChEMBL
DRD3,BROMOCRIPTINE MESYLATE,CHEMBL1200503,D2-like dopamine receptor agonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,ChEMBL
DRD3,THIORIDAZINE HYDROCHLORIDE,CHEMBL1200916,D2-like dopamine receptor antagonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,ChEMBL
DRD3,HALOPERIDOL DECANOATE,CHEMBL1200986,D2-like dopamine receptor inverse agonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,ChEMBL
DRD3,LOXAPINE HYDROCHLORIDE,CHEMBL1201060,D2-like dopamine receptor antagonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,ChEMBL
DRD3,LOXAPINE SUCCINATE,CHEMBL1201155,D2-like dopamine receptor antagonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,ChEMBL
DRD3,TRIFLUOPERAZINE HYDROCHLORIDE,CHEMBL1257040,D2-like dopamine receptor antagonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,ChEMBL
DRD3,ETILEVODOPA,CHEMBL1823681,Dopamine D3 receptor agonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,ChEMBL
DRD3,CARIPRAZINE HYDROCHLORIDE,CHEMBL2024517,Dopamine D3 receptor modulator,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,ChEMBL
DRD3,PARDOPRUNOX,CHEMBL2103832,Dopamine receptors; D2 & D3 partial agonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,ChEMBL
DRD3,SARIZOTAN HYDROCHLORIDE,CHEMBL2146110,Dopamine D3 receptor agonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,ChEMBL
DRD3,ERGOLOID MESYLATES,CHEMBL2311030,Dopamine receptor agonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,ChEMBL
DRD3,PRAMIPEXOLE DIHYDROCHLORIDE,CHEMBL3182733,D2-like dopamine receptor agonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,ChEMBL
DRD3,APOMORPHINE HYDROCHLORIDE,CHEMBL3187985,D2-like dopamine receptor agonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,ChEMBL
DRD3,OLANZAPINE PAMOATE,CHEMBL3989694,D2-like dopamine receptor antagonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,ChEMBL
DRD3,HALOPERIDOL LACTATE,CHEMBL4297147,D2-like dopamine receptor inverse agonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,ChEMBL
DRD3,MESDOPETAM,CHEMBL4594447,Dopamine D3 receptor antagonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,ChEMBL
DRD3,TRAZPIROBEN,CHEMBL4650340,Dopamine D3 receptor antagonist,0.11013749992732431,0.08221245999924913,HALLMARK_E2F_TARGETS,ChEMBL
