"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"SCIAN_INVERSED_TARGETS_OF_TP53_AND_TP73_UP","SCIAN_INVERSED_TARGETS_OF_TP53_AND_TP73_UP",10,0.893258032909731,1.48637504399007,0.00873813912619607,0.0398835722819551,0.0253696934008708,778,"tags=20%, list=4%, signal=19%","TP53/PCNA"
"HORIUCHI_WTAP_TARGETS_DN","HORIUCHI_WTAP_TARGETS_DN",307,0.588605568409957,1.20838433848918,0.00874334070676697,0.0398835722819551,0.0253696934008708,3816,"tags=36%, list=22%, signal=29%","DNAJC10/HMGB2/KPNB1/NUP98/CDK1/CDH2/LMNB1/UBE2C/PPIA/CANX/PGK1/CENPA/LDHA/RPL3/HSP90AA1/RPL15/RPL13A/GSR/CNN2/ASF1A/BIRC5/CDC20/MAD2L1/CDKN3/RPL7A/HMGCR/BUB3/KIF11/NAP1L1/CCT7/CCNB2/CXCR4/HELLS/FOXM1/LAMP2/AURKA/ANKRD46/FBXO32/SLC25A5/ASF1B/DLAT/H2AZ2/TOP2A/CFAP97/POLA1/C1QBP/WDFY1/TMPO/CD44/TMEM123/NAA15/SQLE/GSPT1/RPL22L1/CDC25B/ATP8B2/RRM1/AKR1B1/PBRM1/KLHL8/VRK1/FBL/TPX2/TFB2M/ATG9A/MKI67/BNIP2/ACAT2/NUF2/AURKB/CSK/CDC27/LBR/BUB1B/SRPRB/CKS1B/WTAP/ZNF106/PAICS/PHB1/CEP55/CCNB1/USP28/BUB1/NUCKS1/APOBEC3B/MPRIP/TPP1/PEG10/PAPOLA/UHMK1/ENY2/ARHGAP18/TRIP13/HACL1/NDC80/ATP2C1/SMAD5/TIMM50/PRC1/CCNC/EEF1B2/KIF22/IPO11/ATXN10/POLR1F/ARSB/ATP11C/CAT/KNL1/BMAL2/IMPDH2"
"BASAKI_YBX1_TARGETS_DN","BASAKI_YBX1_TARGETS_DN",380,0.580681397446582,1.19510505129512,0.00874334070676697,0.0398835722819551,0.0253696934008708,3026,"tags=24%, list=17%, signal=21%","H3-3B/HDAC4/FOS/PTEN/PDK3/GABARAPL1/BDH2/PGK1/JAK3/NCALD/EEF1A1/DHRS13/RBM39/IFI16/HECW2/DUSP5/PARP8/DHRS3/MRPL19/DNAJC3/CHD2/MCL1/PIAS1/THBD/CD55/ALDH1A2/SF3B1/RPL31/RSL1D1/HK2/IFITM1/NAP1L1/PRKAB1/LAMP2/ESR1/WIPF2/ISG20/SF1/NFKBIZ/ZBTB18/GDF15/TTC3/GLRX/PIK3R1/RBM47/PLEKHA1/ASPH/PFKFB3/EEF2K/LMAN1/XRN1/RABL3/TSC22D3/WSB1/DUSP6/PLCG2/NCBP3/SLPI/CDH1/MTDH/CDK19/SAT1/MUC1/CUL4B/BRWD1/NDRG1/DPP4/ETV5/KDM4B/FLRT3/RPL37/HLA-E/P4HA1/GBE1/RBMXL1/BTN3A3/IFI27/ZNF350/SERPINA1/VAV3/HEY1/SLC9A1/ARRB1/SCD/RICTOR/NBN/WDR1/GPD1L/TARS3/CARD8/BAZ2B/CRYBG1/ZC3H11A"
"REACTOME_AMYLOID_FIBER_FORMATION","REACTOME_AMYLOID_FIBER_FORMATION",74,0.688045682048509,1.3751780507837,0.00875125070954626,0.0398907481655277,0.0253742579359838,1836,"tags=30%, list=10%, signal=27%","H3-3B/UBC/H3C12/H3C13/RPS27A/H3C4/UBE2L6/H2BC21/H3C14/H2BC4/H3C15/H2BC5/B2M/H4C8/PRKN/H2BC12L/H2AC7/H4C16/NCSTN/H2BC12/ITM2B/SORL1"
"MATZUK_SPERMATOGONIA","MATZUK_SPERMATOGONIA",24,0.792222638655167,1.46981928415442,0.0087857466512056,0.040019012423545,0.0254558460363974,2343,"tags=42%, list=13%, signal=36%","ZBTB16/APAF1/LIMK2/CYP19A1/ADAMTS2/CDKN2D/DDX4/UTP14A/ETV5/P2RX1"
"REACTOME_GSK3B_MEDIATED_PROTEASOMAL_DEGRADATION_OF_PD_L1_CD274","REACTOME_GSK3B_MEDIATED_PROTEASOMAL_DEGRADATION_OF_PD_L1_CD274",43,0.730317647408177,1.43231744187749,0.00880507803445294,0.0400780666861036,0.0254934100871934,1955,"tags=44%, list=11%, signal=39%","UBC/GSK3B/PSMD14/RPS27A/PSMC2/CUL1/PSMD1/PSMA3/PSMA4/PSMA6/PSMC1/PSMA5/BTRC/PSMC6/PSMB1/PSMB2/PSMD6/PSMC5/RBX1"
"REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION","REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION",16,0.842990769922992,1.49789956290968,0.00883212981498938,0.040143145982208,0.0255348066245256,2026,"tags=56%, list=11%, signal=50%","RAC1/HSP90AB1/FYN/HSP90AA1/PAK1/PAK2/FES/PLXNA2/LIMK1"
"HOLLEMAN_DAUNORUBICIN_B_ALL_DN","HOLLEMAN_DAUNORUBICIN_B_ALL_DN",12,0.858004094904026,1.46002221380582,0.00882908509099786,0.040143145982208,0.0255348066245256,1518,"tags=42%, list=9%, signal=38%","RHOA/PCBP2/ARID4A/SHOC2/CTDSP2"
"REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS","REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS",60,0.700194523800962,1.3851532177386,0.0088502874974115,0.0401966520896143,0.025568841528179,1299,"tags=20%, list=7%, signal=19%","UBC/GSK3B/SRPK1/RPS27A/UBE2I/CANX/PARP8/ZDHHC5/SRPK2/MGAT5/DDOST/GSK3A"
"BENNETT_SYSTEMIC_LUPUS_ERYTHEMATOSUS","BENNETT_SYSTEMIC_LUPUS_ERYTHEMATOSUS",29,0.786989756010579,1.4850586026495,0.0088916750877156,0.0403024840010971,0.0256361605518454,3243,"tags=66%, list=18%, signal=54%","OASL/ISG15/S100A8/IFI35/IFIT3/MX1/CKAP4/TAP1/MX2/XAF1/STAT1/IRF7/TDRD7/LGALS3BP/FPR2/AGRN/APOBEC3B/IFI44L/PLSCR1"
"FISCHER_G1_S_CELL_CYCLE","FISCHER_G1_S_CELL_CYCLE",192,0.612834307572419,1.24703329489214,0.00889279591382428,0.0403024840010971,0.0256361605518454,3033,"tags=32%, list=17%, signal=27%","NEDD9/SP1/IGF1R/BRCA1/H2BC21/H2BC4/H2BC5/H4C8/ANK3/DNAJC3/EZH2/RAD51/MSH2/PCNA/RFC2/MCM3/KLF5/WDR76/PASK/HELLS/TLR6/YEATS4/H2AC7/ZBTB14/MCM6/ASPH/MYB/CTPS1/CDCA7/ATAD2/KLRK1/BLM/WDHD1/NPAT/ABHD4/CCND3/RPA2/MAP2K6/RFC4/TXNRD1/DNAJC6/CASP2/RBBP8/ARID5B/RABIF/JUND/IVNS1ABP/ABHD10/CHEK1/USP18/H2BC13/MITF/OSGIN2/ANKRA2/TCF19/H2AC20/H2AC6/BARD1/INSR/MCM2/DCLRE1A/POLE2"
"UDAYAKUMAR_MED1_TARGETS_DN","UDAYAKUMAR_MED1_TARGETS_DN",232,0.608563664688314,1.24296160233814,0.00889279591382428,0.0403024840010971,0.0256361605518454,3574,"tags=33%, list=20%, signal=26%","RHOB/MAP1LC3B/PTEN/MDM2/DNAJB6/AXL/GABARAPL1/TRIB1/RARA/PHLPP1/FOSL2/ATF3/TRAFD1/H2BC5/DUSP5/SF3B3/PPP1R12A/EPHB4/UPF1/DYRK1A/SEC61A2/PPM1D/PCNT/H2BC12L/RYBP/ETS2/MBD1/ARL4A/KLF4/ADAM17/SLC2A3/PLPP3/CCNF/RGS2/FMNL1/PEA15/MAPKAPK2/TSC22D3/GRK5/PPP3CA/ZNF395/SAT1/ARID5B/NDRG1/MAP7D1/CBLB/CLEC2B/HIRA/FHL1/NR1D2/P4HA2/INPPL1/AMOTL2/STS/HEY1/IFRD1/EIF2AK3/HBP1/TLE3/DDB2/ZXDB/PATZ1/SPAG9/ELF4/MSX1/PIK3R3/FAS/RTN2/ZMYM2/FEM1C/CDKN1C/TNFAIP2/HSPB8/GADD45A/RB1CC1/UPP1"
"CHIANG_LIVER_CANCER_SUBCLASS_PROLIFERATION_UP","CHIANG_LIVER_CANCER_SUBCLASS_PROLIFERATION_UP",171,0.623465387409323,1.26529480154165,0.0089016887097381,0.0403137628976988,0.0256433349881437,3313,"tags=32%, list=19%, signal=26%","MAPK13/TUBA4A/HMGB2/CDK1/LMNB1/UBE2C/PRKCD/CTBP2/BIRC5/ATP1A1/CDC20/EZH2/GLIS2/CKAP4/TAP1/MAD2L1/ARID3A/PKM/CDKN3/HK2/KIF11/MMP9/CCNB2/HELLS/FOXM1/AURKA/ECT2/TOP2A/SLAMF8/CDCA7/WSB1/G6PD/RFC4/DBN1/ABCC1/TPX2/SMC4/MKI67/NUF2/AURKB/PNMA1/BUB1B/CEP55/CCNB1/BARD1/GPD1L/MCM2/ELF4/CENPE/SLC38A1/FBXO5/PAG1/TTF2/ARHGAP18/TRIP13"
"REACTOME_REGULATION_OF_RAS_BY_GAPS","REACTOME_REGULATION_OF_RAS_BY_GAPS",54,0.708584902234917,1.39610681491488,0.00891448647407666,0.040342697594761,0.0256617401698041,1955,"tags=39%, list=11%, signal=35%","UBC/PSMD14/RPS27A/KRAS/PSMC2/CUL3/NRAS/PSMD1/PSMA3/PSMA4/PSMA6/PSMC1/PSMA5/PSMC6/PSMB1/PSMB2/PSMD6/KBTBD7/PSMC5/RASA1/RBX1"
"REACTOME_CYTOSOLIC_SULFONATION_OF_SMALL_MOLECULES","REACTOME_CYTOSOLIC_SULFONATION_OF_SMALL_MOLECULES",18,0.82397776050736,1.48218009222302,0.00892798766908163,0.0403747718224633,0.0256821423874671,82,"tags=6%, list=0%, signal=6%","TPST1"
"HONMA_DOCETAXEL_RESISTANCE","HONMA_DOCETAXEL_RESISTANCE",35,0.762015967698066,1.47825097235686,0.00895431664520638,0.0404647690463562,0.0257393890643935,1635,"tags=34%, list=9%, signal=31%","CTNNB1/HSPA5/GAPDH/ENO1/TUBB/MX1/RACK1/CALR/IFI6/RPL38/SQOR/MRPL17"
"REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL","REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL",136,0.639402121938301,1.29360683231009,0.00906035378497458,0.0409145818338702,0.0260255121936444,3360,"tags=40%, list=19%, signal=32%","LCK/GRB2/LYN/FYN/PPIA/CD2/KRAS/SELL/SELPLG/CEACAM1/NRAS/CAV1/ITGAM/PTPN6/CD48/SPN/SIRPA/THBD/GAS6/CD58/PIK3R1/ITGA5/CD244/PLCG1/CD44/PTPN11/INPP5D/CD84/ITGAX/PIK3CB/GPC1/CEACAM3/PICK1/ITGA6/SELE/CEACAM5/VPREB3/TEK/SHC1/FN1/ITGA4/PSG9/SLC7A10/ITGB2/PSG6/JCHAIN/YES1/SLC3A2/CD177/PIK3CA/SIRPG/ITGB1/SELP/F11R"
"WP_LIPID_METABOLISM_IN_SENESCENT_CELLS","WP_LIPID_METABOLISM_IN_SENESCENT_CELLS",20,0.815617334797337,1.49046192418703,0.00908520061305065,0.0409973748094293,0.0260781762928087,718,"tags=10%, list=4%, signal=10%","TP53/ALOX5"
"REACTOME_P75NTR_SIGNALS_VIA_NF_KB","REACTOME_P75NTR_SIGNALS_VIA_NF_KB",16,0.841849746073435,1.49587209216326,0.00909663914807254,0.041012078402354,0.026087529157235,530,"tags=38%, list=3%, signal=36%","NFKBIA/UBC/MYD88/NFKB1/RPS27A/IKBKB"
"KEGG_MEDICUS_PATHOGEN_EBV_LMP1_TO_NFKB_SIGNALING_PATHWAY","KEGG_MEDICUS_PATHOGEN_EBV_LMP1_TO_NFKB_SIGNALING_PATHWAY",10,0.892247413297565,1.48469338010893,0.00910800406775073,0.041012078402354,0.026087529157235,1662,"tags=60%, list=9%, signal=54%","NFKBIA/NFKB1/CHUK/IKBKB/TRAF6/TAB2"
"UNTERMAN_IPF_VS_CTRL_MONOCYTE_UP","UNTERMAN_IPF_VS_CTRL_MONOCYTE_UP",10,0.89192923654563,1.48416393624586,0.00910800406775073,0.041012078402354,0.026087529157235,468,"tags=50%, list=3%, signal=49%","FKBP5/IL1R2/CD163/S100A12/S100A8"
"PID_IL5_PATHWAY","PID_IL5_PATHWAY",14,0.867455140432614,1.51488785411552,0.00912897317348038,0.0410771166026154,0.026128899553756,1601,"tags=57%, list=9%, signal=52%","GRB2/LYN/JAK2/STAT5B/STAT5A/PIK3R1/SDCBP/PTPN11"
"KAUFFMANN_DNA_REPAIR_GENES","KAUFFMANN_DNA_REPAIR_GENES",223,0.599453069051693,1.22408492990557,0.00919170650243912,0.0412708933187263,0.0262521597231612,3141,"tags=35%, list=18%, signal=30%","TP53/PRKDC/HMGB2/RBBP4/UBE2I/SSRP1/UBE2D3/BRCA1/CSNK1D/UBE2N/UBE2A/PARP1/ALKBH3/DDB1/RAD23B/UBA1/RAD51/XRCC6/MAD2L1/MSH2/PCNA/RFC2/RPA1/UBE2B/ATR/MBD1/CETN3/SMC2/RAD54L/RAD51C/TOP2A/POLE3/SMC3/CRY1/POLA1/CETN2/TOP1/RAD21/RFC1/BLM/TOP2B/RAD54B/CHEK2/MBD4/APEX1/FANCM/SUPT16H/WRN/GTF2H5/RPA2/RFC4/XPC/RRM1/FANCA/RBBP8/SMC4/SUMO1/TINF2/GTF2H3/RAD51B/CHEK1/XRCC5/RAD17/RAD50/ERCC4/RFC3/TDP1/MBD2/PARP4/CCNH/NBN/MLH3/DDB2/DCLRE1A/POLE2/RAD18/MLH1/NUDT3/CIB1"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION","REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION",283,0.5966060481292,1.22286942138286,0.00919170650243912,0.0412708933187263,0.0262521597231612,2821,"tags=31%, list=16%, signal=27%","H3-3B/GSK3B/TBL1X/H3C12/DDX21/H3C13/ACTB/RBBP7/EZH1/ACTL6A/RBBP4/PPARG/POLR1B/UBE2I/CREBBP/JARID2/SMARCD3/H3C4/KAT8/EP300/H2BC21/DNMT1/H3C14/H2BC4/H3C15/H2BC5/PLIN4/ACSL1/KMT2A/SETDB1/H4C8/CBX5/TBP/EZH2/WDR5/SF3B1/SMARCA5/POLR1A/H2BC12L/MTREX/KMT2C/SETD1B/H2AC7/H2AZ2/ASH2L/SUDS3/NCOA1/EED/ELOVL5/DNMT3A/MPHOSPH8/H4C16/ARID4B/POLR1E/SIN3B/GATAD2B/SAP30/H2BC12/ZNF354A/MED1/BAZ2A/GTF2H5/LPIN1/KAT14/PHF20L1/KMT2D/PLIN2/CDK8/NCOA2/POLR1C/GTF2H3/RXRA/ZZZ3/MED12/H2BC13/BAZ1B/POLR2K/KMT2B/MED20/NCOA6/AKAP8L/ZNF33A/H2AC20/MBD2/SCD/H2AC6/NCOR1/CCNH"
"KOYAMA_SEMA3B_TARGETS_DN","KOYAMA_SEMA3B_TARGETS_DN",342,0.582851563443201,1.19870270781672,0.00919170650243912,0.0412708933187263,0.0262521597231612,2909,"tags=25%, list=16%, signal=21%","NFKBIA/CHD7/JAG1/HDAC4/KLF6/CCT3/TAGLN2/SMARCD3/BIRC3/CALML4/VAPA/NRAS/NECAB2/CAV1/CUL1/DECR1/DHRS3/ITGAM/STAT6/RPL26/EFEMP2/ETS1/EFCAB2/TAP1/ZCCHC14/SRPK2/GABARAP/STX11/TDRD9/PDIA4/FBXO32/TICRR/LARP7/BRAF/TPMT/IFT56/HMGN2/PMEPA1/TRAF5/TRIM24/NR3C2/RGS2/PDE4DIP/PTPN11/NLRP3/TRAF1/GATA2/SVIL/NCBP3/AKR1B1/GPC1/SNRPG/OSGIN1/ARID5B/AGK/PPM1E/NOL11/IVNS1ABP/RFX5/PHF7/POLR1C/RPL37/NDUFA5/HLX/FAM120B/TCF4/DAP3/NDUFS2/GALNS/LNP1/CKS1B/TBX3/PGS1/LRRCC1/UBE2G1/SOX18/ARRB1/H2AC20/TRIM6/FZD7/SERTAD4/CBX7/FN1/GBA2"
"KEGG_MEDICUS_REFERENCE_HGF_MET_RAS_ERK_SIGNALING_PATHWAY","KEGG_MEDICUS_REFERENCE_HGF_MET_RAS_ERK_SIGNALING_PATHWAY",15,0.842950167003944,1.4793393881556,0.00920532061937568,0.0413025611539343,0.0262723034370748,1237,"tags=67%, list=7%, signal=62%","MAPK1/RAF1/MAPK3/GRB2/KRAS/NRAS/SOS2/MAP2K1/BRAF/HGF"
"WP_NRP1TRIGGERED_SIGNALING_IN_PANCREATIC_CANCER","WP_NRP1TRIGGERED_SIGNALING_IN_PANCREATIC_CANCER",51,0.7219789118294,1.41978170413292,0.00921499866432515,0.0413165360341359,0.0262811927718495,1592,"tags=37%, list=9%, signal=34%","MAPK1/RAC1/MAPK3/NFKB1/TGFBR2/AKT3/AKT1/SMAD3/TGFBR3/MAP2K1/CHD2/FLT1/BCAR1/TGFBR1/MMP9/HGF/GSK3A/PTK2/PLXNA2"
"PRAMOONJAGO_SOX4_TARGETS_DN","PRAMOONJAGO_SOX4_TARGETS_DN",47,0.716042704450964,1.40422320732252,0.00922454788573896,0.0413299138368162,0.0262897023093096,800,"tags=19%, list=5%, signal=18%","HSPA8/CANX/ARRB2/PEBP1/PARP1/LAMP1/HNRNPL/BIRC5/CDKN3"
"SIG_PIP3_SIGNALING_IN_CARDIAC_MYOCTES","SIG_PIP3_SIGNALING_IN_CARDIAC_MYOCTES",67,0.699743808651803,1.39352187362816,0.00925490125888508,0.0414364177984933,0.0263574488199437,1962,"tags=40%, list=11%, signal=36%","GSK3B/IRS2/GRB2/PTEN/FOXO3/YWHAB/CDC42/AKT3/AKT1/YWHAH/YWHAQ/CDKN2A/PTPN1/SOS2/PAK1/PAK2/PREX1/CREB5/NOLC1/YWHAG/PDPK1/GSK3A/RPS6KA1/PTK2/PAK6/YWHAE/PIK3CD"
"LIN_MELANOMA_COPY_NUMBER_UP","LIN_MELANOMA_COPY_NUMBER_UP",69,0.689015084542723,1.37016282774111,0.00926437403397094,0.0414493493559681,0.0263656745035914,3022,"tags=33%, list=17%, signal=28%","FADD/KRAS/EP300/IQGAP1/ECI2/RNF213/SETDB1/MRPS35/ARL4A/BRAF/ARNT/YARS2/CDYL/LYRM4/POGZ/MRPL9/NFATC2/RFX5/IDH2/MITF/PSMD4/TBC1D31/CERS2"
"REACTOME_ATP_DEPENDENT_CHROMATIN_REMODELERS","REACTOME_ATP_DEPENDENT_CHROMATIN_REMODELERS",31,0.772492346430268,1.47065398090367,0.00927991310408196,0.0414802450051078,0.0263853270347277,417,"tags=19%, list=2%, signal=19%","ACTL6B/ACTB/ACTL6A/SMARCD3/BCL11A/BCL11B"
"REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION","REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION",87,0.682775286579552,1.36745688107935,0.00928445833394709,0.0414802450051078,0.0263853270347277,1450,"tags=29%, list=8%, signal=27%","UBC/TUBA4A/RPS27A/TUBA1A/CDK1/PRKACA/ACTR1A/CSNK1D/HSP90AA1/PPP1R12A/CUL1/CEP192/PPP1R12B/TUBB/YWHAG/ALMS1/RAB8A/PCNT/CCNB2/AURKA/OPTN/BTRC/MAPRE1/CKAP5/CETN2"
"WP_HLAC_ALLOTYPES_INTERACTIONS_WITH_KIR_ON_DNK_CELLS","WP_HLAC_ALLOTYPES_INTERACTIONS_WITH_KIR_ON_DNK_CELLS",22,0.813426972888845,1.50756534140306,0.00932951735706795,0.0416357371394192,0.0264842346186783,1516,"tags=36%, list=9%, signal=33%","RAC1/SYK/LCP2/FYN/PTPN6/PRKCQ/VAV1/PLCG1"
"REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION","REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION",29,0.785122425284829,1.48153492837409,0.00938111172026606,0.0416357371394192,0.0264842346186783,1925,"tags=55%, list=11%, signal=49%","STAT3/GRB2/KRAS/STAT5B/CRK/NRAS/STAT6/BCAR1/STAT5A/STAT1/NCK1/PIK3R1/PLCG1/PTPN11/PIK3CB/RASA1"
"BIOCARTA_SODD_PATHWAY","BIOCARTA_SODD_PATHWAY",10,0.890072582116094,1.48107447641712,0.00938540285954502,0.0416357371394192,0.0264842346186783,930,"tags=50%, list=5%, signal=47%","FADD/RIPK1/CASP8/BIRC3/TNFRSF1A"
"KEGG_MEDICUS_VARIANT_HRAS_OVEREXPRESSION_TO_ERK_SIGNALING_PATHWAY","KEGG_MEDICUS_VARIANT_HRAS_OVEREXPRESSION_TO_ERK_SIGNALING_PATHWAY",10,0.889759260068417,1.48055311074758,0.00938540285954502,0.0416357371394192,0.0264842346186783,469,"tags=40%, list=3%, signal=39%","MAPK1/RAF1/MAPK3/MAP2K1"
"KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_P53_MEDIATED_TRANSCRIPTION","KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_P53_MEDIATED_TRANSCRIPTION",10,0.8889643926846,1.47923045704724,0.00938540285954502,0.0416357371394192,0.0264842346186783,87,"tags=20%, list=0%, signal=20%","TP53/MDM2"
"KEGG_MEDICUS_REFERENCE_TYPE_I_IFN_SIGNALING_PATHWAY","KEGG_MEDICUS_REFERENCE_TYPE_I_IFN_SIGNALING_PATHWAY",15,0.842868478186714,1.47919602797889,0.00938405914716584,0.0416357371394192,0.0264842346186783,1888,"tags=47%, list=11%, signal=42%","JAK1/TYK2/IFNAR2/STAT1/STAT2/IRF7/EIF2AK2"
"PID_NCADHERIN_PATHWAY","PID_NCADHERIN_PATHWAY",33,0.765486755521424,1.47420377092086,0.0093505171447369,0.0416357371394192,0.0264842346186783,1751,"tags=45%, list=10%, signal=41%","RHOA/RAC1/CTNNB1/CDC42/CDH2/CAMK2G/ROCK1/PTPN1/MAPK8/PIK3R1/MAPRE1/JUP/PLCG1/PTPN11/FER"
"REACTOME_UREA_CYCLE","REACTOME_UREA_CYCLE",12,0.85728803793781,1.45880373584839,0.00937330092264896,0.0416357371394192,0.0264842346186783,1000,"tags=25%, list=6%, signal=24%","TP53/ARG1/SIRT5"
"REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS","REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS",36,0.746894128951524,1.45043978402937,0.00935051335056523,0.0416357371394192,0.0264842346186783,2433,"tags=53%, list=14%, signal=46%","KPNB1/NUP98/RANBP2/NPM1/NUP37/NUP155/NUP133/RAN/NUP214/NUP205/NUP93/SEH1L/NUP50/RAE1/RANBP1/NUP58/NUP54/XPO1/NUP153"
"GLASS_IGF2BP1_CLIP_TARGETS_KNOCKDOWN_DN","GLASS_IGF2BP1_CLIP_TARGETS_KNOCKDOWN_DN",117,0.655550315344249,1.31912669806019,0.00935986290319518,0.0416357371394192,0.0264842346186783,3531,"tags=40%, list=20%, signal=32%","MAPK1/CHD7/SRPK1/CDK1/HSPD1/DNAJC9/CIT/ZDHHC5/NUP155/RBPJ/CBL/KIF11/MRPS10/FOXM1/AURKA/WIPF2/AKIRIN1/DLAT/SHMT2/SUDS3/AARS1/CTDSP2/PIP4K2C/MED1/PTPN9/TXNRD1/AGO1/TPX2/LIMK1/PSMD10/MKI67/IST1/RALBP1/LBR/CD2AP/ARFGEF2/NCAPH/HIPK1/SENP1/CENPO/HNRNPF/MIOS/N4BP2/E2F1/G3BP2/MLF2/CDCA7L"
"ZHANG_ANTIVIRAL_RESPONSE_TO_RIBAVIRIN_DN","ZHANG_ANTIVIRAL_RESPONSE_TO_RIBAVIRIN_DN",43,0.726759873428826,1.42533984556311,0.00942843065748917,0.0417971626682355,0.0265869163981385,1143,"tags=21%, list=6%, signal=20%","TUBA4A/FOXO3/PPP3CC/AXL/GATA3/UBE2D3/CFLAR/ARL4A/IRF5"
"PID_LYMPH_ANGIOGENESIS_PATHWAY","PID_LYMPH_ANGIOGENESIS_PATHWAY",25,0.782249402621696,1.45600511423767,0.00949761226188183,0.0420742218075623,0.0267631520013322,1323,"tags=36%, list=7%, signal=33%","MAPK14/MAPK1/MAPK3/GRB2/AKT1/CRK/PIK3R1/RPS6KA1/ITGA5"
"KOKKINAKIS_METHIONINE_DEPRIVATION_96HR_UP","KOKKINAKIS_METHIONINE_DEPRIVATION_96HR_UP",117,0.655023667044227,1.31806695357257,0.0095096175402493,0.0420977794767014,0.026778136888821,1866,"tags=24%, list=11%, signal=22%","RNASEL/TP53/MYD88/RHOB/PTEN/MARS1/CREBBP/PRKACB/APAF1/YWHAQ/BRCA1/WEE1/CASP1/CAV1/CFLAR/RAD23B/HMGCR/TANK/HGF/LITAF/UMPS/DVL3/IGF2R/MAP3K1/EGR3/GTF2H5/CDC25B/GPX3"
"REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_RSV_GENOME_REPLICATION_TRANSCRIPTION_AND_TRANSLATION","REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_RSV_GENOME_REPLICATION_TRANSCRIPTION_AND_TRANSLATION",17,0.833946155613705,1.49209395849148,0.0095253108124243,0.0421376188083,0.0268034784409972,391,"tags=29%, list=2%, signal=29%","HSP90AB1/HSPA8/KPNB1/CSNK2A1/HSP90AA1"
"PID_GLYPICAN_1PATHWAY","PID_GLYPICAN_1PATHWAY",26,0.782291605481627,1.46928019408391,0.00956894265571076,0.0423009087202944,0.0269073461430542,740,"tags=35%, list=4%, signal=33%","LCK/LYN/FYN/TGFBR2/FGR/PRNP/HCK/FLT1/TGFBR1"
"KEGG_MEDICUS_REFERENCE_ADRB3_UCP1_SIGNALING_PATHWAY","KEGG_MEDICUS_REFERENCE_ADRB3_UCP1_SIGNALING_PATHWAY",34,0.76480263113831,1.47614090687543,0.00960859175285521,0.0424463754977007,0.0269998766595466,219,"tags=21%, list=1%, signal=20%","ACTL6B/ACTB/ACTL6A/PPARG/PRKACB/SMARCD3/PRKACA"
"REACTOME_SIGNALING_BY_INSULIN_RECEPTOR","REACTOME_SIGNALING_BY_INSULIN_RECEPTOR",80,0.681969271863006,1.36232856049337,0.00963499789321405,0.0425257590445882,0.0270503720422413,3312,"tags=39%, list=19%, signal=32%","MAPK1/MAPK3/IRS2/GRB2/GRB10/KRAS/FLT3/PTPN1/NRAS/ATP6V1B2/FLT3LG/PDPK1/ATP6V1A/ATP6V0A1/PIK3R1/PTPN11/ATP6V1C1/ATP6V0B/PIK3CB/CTSD/ATP6V1E1/IDE/ATP6V0A2/GAB1/SHC1/INSR/ATP6V0D1/PIK3R4/TCIRG1/PIK3CA/PIK3C3"
