"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL","REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL",13,0.914991969240185,1.75893172527623,0.000172766514210749,0.00604014641947857,0.00527894891342412,626,"tags=62%, list=3%, signal=59%","NFKB1/RPS27A/UBB/NFKBIA/UBA52/IKBKB/TRAF6/RELA"
"REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING",71,-0.699264087263914,-1.79032337380842,0.000179394042293745,0.00623739285513636,0.00545133775715058,1034,"tags=41%, list=6%, signal=39%","KPNB1/UBC/ADAR/ISG20/IFITM3/IRF5/IRF2/IRF7/MX2/EIF2AK2/IFITM1/IFI27/IFI6/USP18/IRF1/STAT2/PSMB8/IRF4/IFI35/MX1/IFIT2/XAF1/STAT1/IFIT5/IFIT1/IFIT3/RNASEL/ISG15/OASL"
"PECE_MAMMARY_STEM_CELL_UP","PECE_MAMMARY_STEM_CELL_UP",134,0.59207894684263,1.67667408801012,0.000182897315902436,0.00632444926246239,0.00552742305292724,1863,"tags=31%, list=10%, signal=28%","RPS12/RPS20/RPS18/GAPDH/UBA52/TXN/RPL13A/RPS29/RPS7/RPS10/RPS13/RPL39/RPL35A/RPL24/RPS14/RPL27A/DDX24/RPSA/RPL7A/RPS3/NDUFA6/RPL10A/RPS25/RPS16/RPL15/KRT14/DYNLL1/TUBB2A/RPS19/KARS1/APOE/SMARCA4/RPL13/KRT6B/UQCRB/RPS26/RPL23A/HINT1/GNPTAB/MARS1/S100A2/EHD4"
"CHIARADONNA_NEOPLASTIC_TRANSFORMATION_KRAS_DN","CHIARADONNA_NEOPLASTIC_TRANSFORMATION_KRAS_DN",138,-0.600799179045555,-1.67107012505135,0.000187459091934199,0.00644696268347616,0.00563449696237004,2419,"tags=27%, list=14%, signal=23%","WWP2/TIMP3/ITGB5/AKAP12/COL5A2/SAMHD1/SHROOM3/CCDC80/DHRS3/NOTCH1/PLAC8/AMOTL2/CD9/TCF7L1/FHL1/SMAD6/PFKP/VAMP5/JUP/DUSP1/ASAH1/SEC61B/FBN1/HOXA2/IFI30/GUK1/MAP1LC3B/FOXP1/CALML4/LGALS9/FOS/DHRS7/IFI35/COL1A2/NUPR1/ISG15/ATF3"
"INGA_TP53_TARGETS","INGA_TP53_TARGETS",16,-0.899181209371185,-1.77535684433241,0.000189346182040036,0.00647666291864512,0.00566045428414423,530,"tags=38%, list=3%, signal=36%","FASLG/PCNA/CDKN1A/MDM2/SFN/FOS"
"CHIANG_LIVER_CANCER_SUBCLASS_INTERFERON_UP","CHIANG_LIVER_CANCER_SUBCLASS_INTERFERON_UP",26,-0.832577793096375,-1.80393330240504,0.000195126130459116,0.00663848469648002,0.00580188279248553,558,"tags=27%, list=3%, signal=26%","ACSL4/KMO/IFI27/IFI6/HPGD/STAT1/ISG15"
"CONCANNON_APOPTOSIS_BY_EPOXOMICIN_DN","CONCANNON_APOPTOSIS_BY_EPOXOMICIN_DN",166,-0.581622039020024,-1.65957030337803,0.00020110340567301,0.00680525321443212,0.00594763463780463,1553,"tags=23%, list=9%, signal=22%","HK2/NME4/NFIB/DLGAP5/PDGFRL/TMX4/ABCA12/MYOF/SMAD6/PFKP/CDH11/PDK1/H2AZ2/TNFAIP6/POLD1/PDGFRA/NDUFA2/RGS4/CYB5A/ESPL1/MYB/KIFC1/MAD2L1/POLR2L/KIF23/RPS6KA2/AURKB/MKI67/HMMR/CCNA2/CENPA/BIRC5/BUB1/CDC20/AURKA/TOP2A/H4C3/PLK1/CDK1"
"GRAHAM_CML_QUIESCENT_VS_NORMAL_QUIESCENT_UP","GRAHAM_CML_QUIESCENT_VS_NORMAL_QUIESCENT_UP",91,-0.655189501783642,-1.72046455140163,0.000206000902543893,0.00691771228038055,0.00604592127239327,1517,"tags=34%, list=8%, signal=31%","CCL8/BLVRB/HDC/MICAL2/CEP55/ZWINT/GINS1/MCM5/DLGAP5/LMNA/KIF15/CCNB2/CENPF/TUBB6/CENPU/CCL20/TPSAB1/PRKAR2B/RACGAP1/RRM2/CTSL/CHEK1/CASP3/MELK/CDKN3/CDC20/KIF11/EZH2/TOP2A/PRC1/CDK1"
"GLASS_IGF2BP1_CLIP_TARGETS_KNOCKDOWN_DN","GLASS_IGF2BP1_CLIP_TARGETS_KNOCKDOWN_DN",117,-0.62793599232407,-1.7042624481363,0.000206613088020216,0.00691771228038055,0.00604592127239327,1055,"tags=18%, list=6%, signal=17%","DNAJC9/IQGAP3/TXNRD1/CIT/MAPK1/SPAG5/ANKRD52/NCAPH/PODXL/TPX2/LIMK1/CHD7/TUBA1B/MKI67/FOXM1/YWHAZ/KIF11/AURKA/PRC1/PLK1/CDK1"
"HORIUCHI_WTAP_TARGETS_UP","HORIUCHI_WTAP_TARGETS_UP",290,-0.509741141991481,-1.52864043761741,0.00021093596092803,0.00702527768817143,0.00613993096241478,2195,"tags=20%, list=12%, signal=18%","PPM1D/CEP290/H2AC6/GLMP/SLC2A12/GFPT1/COLEC12/LRRC8B/FNDC3B/H2BC5/RIT1/COL27A1/HMCN1/MAFB/CRACD/TAGLN/COL4A1/APOLD1/TREX1/TCN2/RSAD2/TANC2/DNAJB2/HEY1/H2AJ/CHD2/CDH11/PTPRM/CCL2/ITGA1/CPPED1/ASAH1/OSMR/GLIS3/DIRAS3/JAG1/ABCA1/CASP7/STX12/NPIPA1/CASP1/FBN1/LAMP3/SELE/PLAAT4/ARRB1/H1-0/KLF4/VCAM1/IFI44/CEACAM1/LGALS3BP/CFB/DUSP5/IFIH1/IFIT2/RNF213/IFIT3/ATF3"
"TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_16D_UP","TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_16D_UP",166,-0.580390763658605,-1.65605704581899,0.000222632786199672,0.00737602236163102,0.00644647373211947,1798,"tags=24%, list=10%, signal=22%","OAS3/FGL2/SOX4/CD1E/NEGR1/CMPK2/LILRA1/CCNA1/ATP10A/RSAD2/SLITRK4/SLC12A8/NCALD/TPSAB1/PRKAR2B/TDRD9/PRKAR1A/ANKRD22/NRG1/LAMP3/SMYD3/SLAMF7/GEM/MX2/IFITM1/IFI27/IFI6/IFI44L/USP18/IFI44/HPGD/IRF4/MX1/IFIT2/XAF1/STAT1/IFIT1/IFIT3/ISG15/OASL"
"CHARAFE_BREAST_CANCER_LUMINAL_VS_BASAL_DN","CHARAFE_BREAST_CANCER_LUMINAL_VS_BASAL_DN",436,-0.467335140565081,-1.44288410558503,0.00022975202895552,0.00757224395432567,0.00661796688669024,2160,"tags=21%, list=12%, signal=19%","FRMD6/RNF145/GBP3/HMGA2/TRMT6/ANXA4/CCDC80/GNG12/FNDC3B/NUP50/B2M/PSAT1/HOXA1/PLAT/PRSS12/GBP1/YBX1/YBX3/ELL2/SPATS2L/KRT17/LAMB3/MBP/BMAL2/ADGRE5/TGFBR2/SNX7/COL4A1/FHL1/CCNA1/CTSC/TLR2/KLF5/MYO1E/PSMB9/FAP/STK17A/TUBB6/STAT3/PKP2/DSC3/PTPRM/ITGB1/ITGA1/CALD1/RBFOX2/LYN/TBPL1/OSMR/ALDH3A2/JAG1/TUBA4A/DNAJB4/CDK6/IGF2BP3/SMAD3/KRT6A/YES1/PLSCR1/CASP1/UBE2E3/RAC2/TAP2/GNAL/MET/HSD17B11/SIRPA/AKT3/ASXL1/PLS3/PTPN2/ZBTB16/TRIM22/FMNL2/FOSL1/GPX8/IRS2/IFI16/SP100/IFI27/LOX/IFI44/SFN/SAMD9/PSMB8/CFB/CBR1/AXL/CAV1/IFIT3/RND3/EGFR"
"ICHIBA_GRAFT_VERSUS_HOST_DISEASE_D7_UP","ICHIBA_GRAFT_VERSUS_HOST_DISEASE_D7_UP",112,-0.618143756157498,-1.66345004921013,0.000235943959729026,0.00773602786095997,0.00676111025042978,1778,"tags=32%, list=10%, signal=29%","FGL2/PLAC8/MARCO/C1QC/PSME2/COL4A1/PSMB9/CD74/HLA-DRA/WARS1/CCL2/HCK/HLA-DRB1/CD5L/GIMAP4/SHISA5/TAP2/NFKBIZ/IRF7/C1QB/CTSS/HLA-DQB1/TAP1/IFI16/IFI27/VCAM1/UBA7/USP18/IRF1/LGALS3BP/PSMB8/IFI35/STAT1/KRT18/IFIT3/ISG15"
"WP_TYPE_II_INTERFERON_SIGNALING","WP_TYPE_II_INTERFERON_SIGNALING",36,-0.786250605822093,-1.81776053440883,0.00025242518626816,0.00823374525105626,0.00719610379084596,561,"tags=36%, list=3%, signal=35%","CYBB/PSMB9/IRF2/TAP1/EIF2AK2/IFI6/IRF1/STAT2/IRF4/IFIT2/STAT1/JAK2/ISG15"
"WUNDER_INFLAMMATORY_RESPONSE_AND_CHOLESTEROL_UP","WUNDER_INFLAMMATORY_RESPONSE_AND_CHOLESTEROL_UP",58,-0.716110552126552,-1.78098244704508,0.000261195630422997,0.00846563657417026,0.00739877146860911,1860,"tags=45%, list=10%, signal=40%","PSMB10/SOCS1/CCL8/B2M/PLAC8/CMPK2/CTRB1/PSME2/SP110/CTSC/TLR2/PSMB9/CD74/LYN/PDIA4/HLA-DRB1/CASP7/CASP1/TAP2/NFKBIZ/CTSS/HLA-DQB1/UBA7/IFI44/PSMB8/STAT1"
"ZHOU_CELL_CYCLE_GENES_IN_IR_RESPONSE_6HR","ZHOU_CELL_CYCLE_GENES_IN_IR_RESPONSE_6HR",83,-0.66165651522433,-1.7233727025256,0.000262209982385804,0.00846563657417026,0.00739877146860911,1996,"tags=42%, list=11%, signal=38%","CEP55/FABP5/MCM5/LBR/BRCA1/POC1A/GINS2/DTL/GMNN/TTK/DLGAP5/F10/DNAJC9/MTFR2/HMGB3/RACGAP1/RFC4/TRIP13/MCM2/LMNB1/TIMELESS/MYBL2/CDCA8/KIFC1/RAD51/MAD2L1/DSN1/NEK2/CCNA2/CENPA/UBE2T/KIF11/KIF20A/EZH2/RAD54L"
"PID_PLK1_PATHWAY","PID_PLK1_PATHWAY",45,-0.767724217672361,-1.81445344330396,0.000265300866264615,0.00852194863818521,0.00744798691613299,960,"tags=47%, list=5%, signal=44%","GORASP1/CENPU/TUBG1/PAK1/ODF2/RAB1A/TPX2/ECT2/CCNB1/CENPE/PPP1CB/PPP2CA/BUB1/CDC20/AURKA/BUB1B/KIF20A/PRC1/NDC80/PLK1/CDK1"
"REACTOME_CELL_CYCLE_CHECKPOINTS","REACTOME_CELL_CYCLE_CHECKPOINTS",270,-0.508832182680604,-1.51689650912596,0.00026958679029139,0.00861588489375715,0.00753008504088763,1332,"tags=27%, list=7%, signal=25%","PPP2R5C/PSMC3/NUF2/CCNB2/CENPF/RFC2/CENPH/CENPU/PPP1CC/CDC7/NUP37/PSMA4/H4C8/YWHAE/YWHAH/PKMYT1/UBC/BRIP1/MDC1/PSMA3/MCM10/CDKN1B/RFC4/MAPRE1/PSMA6/MCM2/NSL1/UBE2S/DYNLL2/BRCC3/MAPK14/RCC2/ORC1/CDCA8/PSMD14/PSMB5/CDC45/H2BC21/CCNB1/UBE2E1/MAD2L1/CCNE2/TP53BP1/CENPE/CCNE1/DSN1/MCM4/CDC6/AURKB/YWHAQ/CDKN1A/MDM2/SFN/KNL1/CCNA2/RBBP8/CHEK1/CENPA/PSMC2/CDC25A/BIRC5/PPP2CA/YWHAZ/BUB1/UBE2D1/CDC20/BUB1B/YWHAB/NDC80/H4C3/PLK1/CUL1/CDK1"
"HU_GENOTOXIC_DAMAGE_4HR","HU_GENOTOXIC_DAMAGE_4HR",36,-0.78428044515361,-1.81320565040226,0.000279713693397098,0.00878502568631127,0.00767791019959402,700,"tags=33%, list=4%, signal=32%","MAPRE1/HMGN1/ECT2/KPNA2/NEK2/TRAFD1/BUB1/CDC20/AURKA/PRC1/ANLN/CUL1"
"TIEN_INTESTINE_PROBIOTICS_6HR_UP","TIEN_INTESTINE_PROBIOTICS_6HR_UP",50,0.730536878549609,1.80316898287598,0.000277856257054916,0.00878502568631127,0.00767791019959402,1477,"tags=52%, list=8%, signal=48%","RPS6/PRNP/GAPDH/RPS3A/RPL23/HSPA8/RPS7/RPS27/RPS11/RPL39/RPS24/RPS14/RPL27A/ACTB/EEF1A1/RPL5/RPLP0/ALDH3B1/HSPA1A/EIF5A/RPS19/RPS23/RPL13/PGK1/CRCP/RPL37A"
"PUJANA_XPRSS_INT_NETWORK","PUJANA_XPRSS_INT_NETWORK",165,-0.568404567194625,-1.62266337554902,0.000280432235877825,0.00878502568631127,0.00767791019959402,1975,"tags=36%, list=11%, signal=32%","RHOH/ZWINT/GINS1/CNTRL/MCM5/SRSF3/LBR/NSD2/BRCA1/BUB3/GTSE1/BLM/HMGN4/FANCI/SNRPB/PPP2R5C/CCNF/PPP1CC/CDC7/DNAJC9/ILF3/DDX46/H2AZ2/SMC4/STAT5A/RFC4/MCM2/BRCA2/HMGN1/UBE2S/LMNB1/ESPL1/PCNA/LARP7/TIMELESS/MAT2A/MYBL2/CDKN2C/KIFC1/TOP1/POLE/MAD2L1/DDX39A/MCM4/AURKB/MKI67/FOXM1/PLK4/HMMR/CCNA2/RBBP8/CENPA/CDC20/AURKA/EZH2/TOP2A/NDC80/RAD54L/CDK1"
"JINESH_BLEBBISHIELD_TO_IMMUNE_CELL_FUSION_PBSHMS_DN","JINESH_BLEBBISHIELD_TO_IMMUNE_CELL_FUSION_PBSHMS_DN",365,-0.47799966883818,-1.45285624017541,0.000278973432152089,0.00878502568631127,0.00767791019959402,2051,"tags=19%, list=11%, signal=18%","MYL6B/IMPA2/MMP7/PDE9A/FEZ1/COP1/DHRS3/HEMK2/CP/ALDOC/OAS3/MAFB/YBEY/SOCS2/IL4I1/MBP/NLRP7/NFIB/APOBEC3F/CTSC/APOBEC3G/BHLHE40/SMAD6/HEY1/TSKU/CD74/TTC3/GRB14/CCL20/MRPS6/THBD/HLA-DRA/BCL2/ISG20/EGFL6/GPNMB/DTX3L/SLC2A1/ANTXR2/IFITM3/LZTS2/CASP1/KIF18B/LAMP3/ANXA5/SELENOP/CYP3A5/ASB9/COL4A6/CYP3A7/CAT/FOXO3/MX2/IFI16/RPS6KA2/IFI27/IFI6/IFI44L/IFI44/RHOV/FOS/RHBDL3/CFB/IFI35/MX1/XAF1/STAT1/UBE2L6/IFIT1/IFIT3/ISG15"
"XU_HGF_SIGNALING_NOT_VIA_AKT1_48HR_DN","XU_HGF_SIGNALING_NOT_VIA_AKT1_48HR_DN",19,-0.87604265754362,-1.80461837598755,0.000289299658356175,0.00897396195136214,0.0078430361455281,1846,"tags=63%, list=10%, signal=57%","SRSF3/GTSE1/PPM1B/DLGAP5/CENPF/SCD5/CD248/H2BC21/MAD2L1/HMMR/KIF20A/PLK1"
"JEON_SMAD6_TARGETS_DN","JEON_SMAD6_TARGETS_DN",19,-0.875384507157558,-1.80326260835384,0.000289299658356175,0.00897396195136214,0.0078430361455281,564,"tags=47%, list=3%, signal=46%","CCNB2/UBE2S/IRS2/DDX39A/KIF23/CENPA/KIF11/TOP2A/EGFR"
"REACTOME_SARS_COV_INFECTIONS","REACTOME_SARS_COV_INFECTIONS",406,0.453763778094509,1.43269682181422,0.000296358585302145,0.00914808355020475,0.00799521441426172,1535,"tags=24%, list=9%, signal=23%","NFKB1/RPS27A/RPS12/RPS20/RPS18/GSK3B/RPS6/UBB/HDAC1/RBBP7/RPS3A/TUBB/HSP90AB1/NFKBIA/UBA52/HSP90AA1/RPS15A/RANBP2/RPS8/RPS29/RPS7/FKBP4/RPS10/RPS13/RPS27/RPS11/BRD4/IKBKB/ROCK2/TRAF6/CANX/RPS24/VCP/RPS14/EP300/RPSA/UBE2I/G3BP2/EEF1A1/CHMP4B/SEC24B/NUP153/PHF21A/RPS3/PTPN11/ROCK1/REST/PALS1/TRAF3/RPS27L/DDX20/RPS25/RPS16/NUP155/SYK/NUP98/AP2B1/SH3KBP1/SNRPD2/RELA/BECN1/PPIG/RBX1/PSMC6/PPIH/CHD4/TLR9/CREBBP/ATP1A1/RPN1/G3BP1/NLRP3/HDAC2/RPS19/IMPDH2/GEMIN5/SNRPE/MGAT5/NUP214/GATAD2B/SEC23A/NCK1/KDM1A/GANAB/RPS23/PARP8/TAB2/TPR/GPC6/ATP1A3/YWHAG/NUP205/RPS21/SRPK1/POM121/UBE2N/TUSC3/GEMIN2"
"GENTILE_UV_HIGH_DOSE_UP","GENTILE_UV_HIGH_DOSE_UP",20,-0.861357383895292,-1.79230905132999,0.000301246760068424,0.00925383251316983,0.00808763657332396,344,"tags=20%, list=2%, signal=20%","COL13A1/NUPR1/ISG15/ATF3"
"SHEPARD_CRASH_AND_BURN_MUTANT_DN","SHEPARD_CRASH_AND_BURN_MUTANT_DN",188,-0.55048298060621,-1.58422049734786,0.000307697372365533,0.00940632353782171,0.00822091021819737,1787,"tags=23%, list=10%, signal=21%","BUB3/GTSE1/POU3F3/CKS2/KIF2C/CDC14B/TTK/DLGAP5/GOLGB1/ZP2/FZD9/HEY1/CCNB2/RACGAP1/JAG1/SMAD3/OTX2/PTPRO/GUCA1A/PTEN/TPX2/ECT2/ASPM/SLIT3/CCNB1/NUMA1/KIF23/AURKB/MKI67/FOXM1/CTSL/PLK4/KNL1/TUBA8/MELK/BIRC5/CDC20/KIF11/BUB1B/PRC1/ANLN/KIF14/CDK1"
"SMIRNOV_RESPONSE_TO_IR_6HR_UP","SMIRNOV_RESPONSE_TO_IR_6HR_UP",165,-0.567068611796547,-1.61884953234482,0.000310866162354916,0.00945750517010533,0.00826564178650166,2060,"tags=22%, list=12%, signal=20%","PDE4B/FEZ1/MRPL49/TENT5A/NOTCH1/TP53I3/AEN/KCNN3/SOCS2/XPC/DDIT3/RXRA/PGAP1/LMNA/ABCA12/LIG1/APOBEC3G/MYBL1/GCH1/TIGAR/PIDD1/SDC1/DNAJB4/F2R/RAB1A/LAMP3/PODXL/ZBTB20/PLK2/FOSL1/CDKN1A/MDM2/DLG5/CEACAM1/RAP2B/CDC42/ATF3"
"GRANDVAUX_IFN_RESPONSE_NOT_VIA_IRF3","GRANDVAUX_IFN_RESPONSE_NOT_VIA_IRF3",14,-0.907787899975746,-1.75793930378881,0.000316098459019314,0.00957067487403934,0.00836454950232927,923,"tags=79%, list=5%, signal=75%","ADAR/ISG20/IFITM3/IRF7/MX2/EIF2AK2/IFITM1/IFI6/IRF1/IFI35/MX1"
"REICHERT_MITOSIS_LIN9_TARGETS","REICHERT_MITOSIS_LIN9_TARGETS",27,-0.835174677643855,-1.81131511110644,0.000325870944256777,0.00972694026064567,0.00850112185265692,1220,"tags=56%, list=7%, signal=52%","CENPF/CCNF/CALD1/ASPM/CCNB1/KIF23/CENPE/MKI67/HMMR/KNL1/CENPA/AURKA/KIF20A/TOP2A/PLK1"
"XU_HGF_TARGETS_INDUCED_BY_AKT1_6HR","XU_HGF_TARGETS_INDUCED_BY_AKT1_6HR",19,-0.873098425292853,-1.79855335669066,0.000325181107481963,0.00972694026064567,0.00850112185265692,660,"tags=32%, list=4%, signal=30%","PLSCR1/IRF7/IFI6/MX1/IFIT1/ISG15"
"SHEPARD_BMYB_TARGETS","SHEPARD_BMYB_TARGETS",75,-0.673579804665343,-1.73563996594777,0.000324535300620197,0.00972694026064567,0.00850112185265692,416,"tags=23%, list=2%, signal=22%","TPX2/ASPM/CCNB1/NUMA1/KIF23/AURKB/MKI67/FOXM1/CTSL/MELK/BIRC5/CDC20/KIF11/PRC1/ANLN/KIF14/CDK1"
"REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA","REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA",288,0.499196300793498,1.53891346272753,0.000341885969295037,0.0101570629751126,0.00887703920274833,2405,"tags=32%, list=13%, signal=28%","RPS27A/HNRNPL/EIF4A3/SRSF4/UBB/DHX15/UBA52/HSPA8/RANBP2/DDX39B/DHX9/PPIE/C9orf78/SF3A1/CSTF2/RBMX/POLR2G/SNRPA1/DHX16/SF3B1/NUP153/RBM39/SF3B3/DHX8/POLR2A/MTREX/RBM22/PRPF3/NUP155/NUP98/SNRPD2/PPIG/SRSF5/PCBP1/NCBP1/PPIH/SNRNP35/POLR2H/SNU13/SRSF1/PLRG1/ISY1/SF3B2/BUD13/PABPN1/SRSF9/DDX23/RBM5/PPIL1/SNRPE/NUP214/SART1/POLR2C/POLR2D/NXF1/PRPF40A/RBM25/TPR/CWC15/POLR2K/PRPF19/NUP205/POM121/AQR/PDCD7/POLR2F/LSM8/CPSF6/NUP160/RBMX2/CPSF3/PRPF6/PRPF8/USP39/POLR2B/GLE1/FIP1L1/SRRM1/U2AF1/SNRPA/PPP1R10/BCAS2/SF3B4/GTF2F1/NUP43/RAE1/EFTUD2/NUDT21/CHTOP/PRPF31/IK/LSM3/PRPF4"
"SU_TESTIS","SU_TESTIS",75,-0.672299202907899,-1.73234018828923,0.000355442968467106,0.0105104817965413,0.00918591911621334,1222,"tags=21%, list=7%, signal=20%","CCNB2/BRDT/RBMXL2/RFC4/NCAPH/IRGC/CCNB1/MTOR/NEK2/HMMR/CDKN3/BUB1/AURKA/BUB1B/EZH2/CDK1"
"DURAND_STROMA_S_UP","DURAND_STROMA_S_UP",292,-0.49865707094675,-1.50137509700697,0.000358893483690908,0.0105631533246329,0.00923195281915314,2048,"tags=17%, list=11%, signal=16%","ADAMTS12/CCDC80/LHX9/GRIA3/MYO1D/CFAP20DC/PRKAR1B/ELL2/ZNF618/IGF1/ROR2/CDKN1C/TCF7L1/FGFR2/PMVK/NOTCH4/ATP10A/LTBP2/FAT4/COL6A2/TEX15/JUP/TRIM21/OSMR/NIBAN1/DTX3L/PDGFRA/CEP170B/PDGFRB/EIF4E3/RGS4/CD248/CYP26B1/LRIG3/SELENOP/INF2/ARRB1/PODXL/COL4A6/PDK4/IFI27/DHRS7/S100A16/RAC3/CYP2J2/CDK18/COL1A2/NCAM1/STAT1/UBE2L6/OASL"
"WATANABE_RECTAL_CANCER_RADIOTHERAPY_RESPONSIVE_UP","WATANABE_RECTAL_CANCER_RADIOTHERAPY_RESPONSIVE_UP",109,0.599948869370955,1.65716043985691,0.000379021662087038,0.0111039309152166,0.00970457998345662,1374,"tags=25%, list=8%, signal=23%","NFKB1/DHX15/CFTR/RPS13/RPS27/DDB1/XRCC5/CYB5B/ACVR1B/AHCYL1/EEF1A1/RPL36A/SON/CNOT1/GPX2/PDHB/ATP1A1/MRPL12/PPID/TRIM44/USP10/DNAJC7/RPL13/PRKAG1/TPR/LAMP1/POLR2K"
"MISSIAGLIA_REGULATED_BY_METHYLATION_DN","MISSIAGLIA_REGULATED_BY_METHYLATION_DN",118,-0.624125394968906,-1.69858544039509,0.000382679796450149,0.0111594366448689,0.00975309071331111,980,"tags=39%, list=5%, signal=37%","ZWINT/MCM5/FASN/SRSF3/LBR/PIR/GMNN/DLGAP5/ARL6IP1/TYMS/LIG1/CENPF/ILF3/MDC1/H2AZ2/SMC4/HMGB3/RCC1/RFC4/YES1/LMNB1/ESPL1/NCAPH/PCBP2/CDKN2C/CDC45/KIFC1/FOSL1/KIF23/CENPE/CDC6/MKI67/FOXM1/NEK2/CCNA2/CHEK1/CYP2J2/CDKN3/HMGN2/AURKA/BUB1B/EZH2/PRC1/CAV1/KIF14/CDK1"
"PULVER_FOREY_CELLCYCLE_ENRICHED_TFS_M","PULVER_FOREY_CELLCYCLE_ENRICHED_TFS_M",68,0.660002711625978,1.69658124356973,0.000388209954853787,0.0112687733684163,0.00984864849252436,2229,"tags=40%, list=12%, signal=35%","HNRNPL/IKZF1/HDAC1/SMARCA5/POLR2G/POLR2A/HDGF/PCBP1/CHD4/ZNF436/KLF1/NR2F1/HDAC2/ZFP36/SMARCA4/KDM1A/ZNF740/KDM5B/VEZF1/SP1/BCOR/ZBTB7A/E2F6/SMARCE1/MYNN/ARID1B/GTF2F1"
"REACTOME_DENGUE_VIRUS_INFECTION","REACTOME_DENGUE_VIRUS_INFECTION",363,0.450696152132556,1.41710365741578,0.000394595433676225,0.0114018260470464,0.00996493347048732,1570,"tags=27%, list=9%, signal=25%","RPS27A/H3C13/HNRNPL/EIF4A3/SRSF4/CTNNB1/UBB/DNAJC10/HSP90AB1/DHX15/NFKBIA/UBA52/HSPA8/HSP90AA1/EIF4A1/DHX9/PPIE/PABPC1/EIF4G1/CANX/VCP/SF3A1/CSTF2/ELAVL1/H3C4/DNAJA2/RBMX/EIF4G2/RPSA/POLR2G/SNRPA1/UBE2I/DHX16/PAF1/SF3B1/IPO7/H3C12/SF3B3/POLR2A/RBM22/H2BC26/AP2B1/RRBP1/SNRPD2/NFKBIB/MAPKAP1/H3C15/KPNA1/BECN1/H3C14/SRSF5/PEX19/PCBP1/NCBP1/PIK3R1/PRKG2/UFD1/POLR2H/LEO1/SRSF1/PLRG1/ISY1/DDX3X/KPNA5/SF3B2/P4HB/XPO1/RPN1/HSPA1A/PABPN1/SRSF9/DDX23/RBM5/UBA6/PPIL1/SNRPE/POLR2C/HSPA5/POLR2D/H4C16/HNRNPUL1/GPC6/KPNA3/CWC15/POLR2K/PRPF19/ATG7/EXOC1/HDLBP/PDIA3/AQR/TUSC3/DPM1/H2BC4/AUP1/C1S/PRKG1"
"KEGG_MEDICUS_REFERENCE_TYPE_I_IFN_SIGNALING_PATHWAY","KEGG_MEDICUS_REFERENCE_TYPE_I_IFN_SIGNALING_PATHWAY",17,-0.882283956729903,-1.77373203477424,0.000398763544102451,0.0114698895776378,0.0100244194292549,411,"tags=29%, list=2%, signal=29%","JAK1/IRF7/EIF2AK2/STAT2/STAT1"
"ZHOU_INFLAMMATORY_RESPONSE_LPS_UP","ZHOU_INFLAMMATORY_RESPONSE_LPS_UP",347,-0.490819308680327,-1.48407722750705,0.00040601716128087,0.0116256859573997,0.0101605818783981,1706,"tags=17%, list=10%, signal=16%","PNLIPRP1/RAPH1/HELZ2/GYS2/CTRB1/C1QC/GRIA1/CDH15/ATP2B2/ADAM17/TLR2/KLF5/PNMA8A/CYP7A1/PTPN21/ALX3/RAB6B/HERC5/CCL20/FZD4/TTC9/SIK3/CAMK1G/PPP1R15A/STAT5A/TNF/JAG1/FCRL5/IRX5/RBM34/PXDN/ESCO2/BRCA2/PML/TLR7/ANKS6/IRF7/STMN4/CYP3A7/FOSL1/MX2/KLF4/HTT/USP18/IFI44/DDX42/IRAK2/AHNAK2/RIPK1/DUSP5/IFIH1/IFIT2/RIGI/IFIT1/IFIT3/IRS1/ISG15/SRC/OASL"
"LI_WILMS_TUMOR_VS_FETAL_KIDNEY_1_DN","LI_WILMS_TUMOR_VS_FETAL_KIDNEY_1_DN",160,-0.56700623813188,-1.59972161714713,0.000407980914007835,0.0116292938010882,0.0101637350507215,1616,"tags=32%, list=9%, signal=30%","FANCI/CKS2/KIF2C/ROR2/TTK/DLGAP5/MTHFD2/LRP4/ELOVL2/CCND2/CCNB2/CENPF/PFKP/DNAJC9/TXNRD1/SMC4/CIT/TRIP13/MCM2/SPAG5/CKS1B/LMNB1/ESPL1/CDH2/PCNA/PCBP2/TIMELESS/TPX2/KIFC1/COL13A1/ZNF423/MAD2L1/KIF23/AURKB/MKI67/KPNA2/SNRPF/FEN1/DLG5/PLK4/MELK/CDKN3/YWHAZ/CDC20/NME1/KIF11/AURKA/BUB1B/EZH2/TOP2A/KIF14/CDK1"
