"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GOBP_LYMPHOCYTE_DIFFERENTIATION","GOBP_LYMPHOCYTE_DIFFERENTIATION",446,0.566879001183265,1.46367814282416,4.47746382100835e-05,0.00883179738693897,0.00804176067852158,2226,"tags=30%, list=13%, signal=27%","AXL/EZH2/TSC1/BTK/RHOA/DLL1/LAG3/LCK/FLT3/PSMB8/TBK1/MTOR/PSMA4/PRKDC/EP300/JAK1/LGALS9/KIT/ZBTB16/IRF4/RIPK2/PSMB2/CHD7/CD3D/MYB/PSMA3/FOXP3/AMBRA1/SLAMF8/KAT2A/HLA-DRB1/YY1/CDK6/RELB/TGFBR2/SHH/FCRL3/B2M/PSMA6/EGR1/PRDX2/PSMB1/PAX5/EGR3/CTSL/KMT2A/RIPK3/PSG9/CD74/BATF/HLA-DRA/IL27/IL12RB1/DNAJA3/GAS6/FLT3LG/IRF1/RSAD2/SOCS1/SOX4/RAG1/PSMA1/PSMA7/SMARCA2/CFB/ZFP36L2/FANCA/KAT7/BRD2/DLL4/SLC25A5/WNT4/ARID1B/CR2/TNFSF13B/PBRM1/BTN2A2/BCL11B/RUNX1/SMARCD1/EOMES/FOXO3/PSMB9/CD8A/CD79B/HMGB1/PIK3R1/ATF2/PTPN2/FANCD2/TOP2B/IL4I1/PSMA5/ITK/RPL22/CD79A/CD40LG/PSMA2/KLRC1/MAFB/TBX21/HLA-DOA/SOS2/LY9/SMARCD3/CD2/RBPJ/SMARCC2/SOD1/BAK1/MS4A1/IRF8/DDRGK1/PDP2/ICOSLG/SP3/KAT5/ATM/ACTL6B/FOXP1/FBXO7/RC3H2/SPINK5/CD80/BRAF/GLI2/LILRB4/BLNK/ATG5/ADA/IL2RA/XRCC6/CARD11"
"GOBP_REGULATION_OF_HEMOPOIESIS","GOBP_REGULATION_OF_HEMOPOIESIS",430,0.573326904949155,1.47742783524152,5.16715408900202e-05,0.0100134007135292,0.00911766524846063,2266,"tags=29%, list=13%, signal=26%","ISG15/AXL/IRF7/BTK/CEACAM1/H4C8/RHOA/DLL1/MAPK11/LAG3/PPP3CA/LCK/MYC/PSMB8/STAT1/MTOR/PSMA4/PRKDC/EP300/TNF/LGALS9/ZBTB16/IRF4/RIPK2/PSMB2/MYB/PSMA3/FOXP3/HSPA1B/AMBRA1/SLAMF8/CCR1/KAT2A/HLA-DRB1/MYSM1/CDK6/HIF1A/FBXW7/TGFBR2/SHH/FCRL3/B2M/PSMA6/PRDX2/PSMB1/EGR3/PSG9/CD74/BATF/HLA-DRA/IL27/ING5/IL12RB1/GAS6/IRF1/LILRB1/SOCS1/SOX4/RAG1/MED1/PSMA1/PSMA7/SMARCA2/ZFP36L2/FANCA/EIF6/KAT7/BRD2/LTF/ARID1B/CIB1/NFKBIA/PBRM1/BTN2A2/KAT6A/MEF2C/RUNX1/SMARCD1/KLF13/TNFAIP6/PRKCA/FOXO3/PSMB9/C1QC/HMGB1/PIK3R1/ACVR2A/PTPN2/KAT6B/FANCD2/IL4I1/PSMA5/PSMA2/MAFB/TBX21/RARG/HLA-DOA/MEIS1/SOS2/CASP8/SMARCD3/CD2/SMARCC2/CD101/SOD1/DDRGK1/CSF3/PRMT1/KAT5/PLA2G3/ACTL6B/FOXP1/FBXO7/RC3H2/NF1/SPINK5/CD80/BRAF/GLI2/LILRB4/ADA/IL2RA/XRCC6/CARD11/CLEC12A/RNF41"
"GOBP_REGULATION_OF_CELL_DIVISION","GOBP_REGULATION_OF_CELL_DIVISION",180,0.652190630485888,1.63628554420992,5.27660540904786e-05,0.0100492040255763,0.00915026582276811,2291,"tags=31%, list=13%, signal=27%","CDC42/AURKB/PLK1/RHOA/RAB11A/DLL1/MYC/PRC1/BIRC5/CUL3/KIF20A/CDCA8/KIF14/RBX1/AURKA/KAT2A/RACK1/CETN2/PRKCE/CALM1/SHH/FGF8/DDB1/CALM3/TGFB3/CDC6/BIRC6/CDC14C/DCAF11/BRCA2/YEATS2/SPAST/NAP1L2/PTCH1/CIB1/CIT/CALM2/BLM/SETD2/SMYD5/KIF18B/PRPF40A/HDGF/WNT9B/CXCR5/ASPM/CUL4B/EFHC1/PRDM15/PKN2/KAT2B/NCOA3/FGF2/KIF23/BCL2L1"
"GOMF_DOUBLE_STRANDED_RNA_BINDING","GOMF_DOUBLE_STRANDED_RNA_BINDING",76,0.737572830140079,1.73280372597283,5.51132896059752e-05,0.0101634386395299,0.00925428173101085,2568,"tags=46%, list=15%, signal=40%","OASL/RIGI/IFIH1/DDX60/MRPL44/DHX58/TUBA1B/TLR7/EIF2AK2/DDX60L/DICER1/HSPD1/ADAR/CLTC/DHX33/HSP90AB1/SLC3A2/SIDT1/HMGB1/OAS3/DDX21/HNRNPU/DHX36/OAS1/STRBP/OAS2/STAU2/RC3H2/ILF3/SIDT2/ADARB1/AGO1/ELAVL1/ZBP1/ILF2"
"GOBP_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS","GOBP_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS",186,0.643233202893913,1.61670936577227,5.52060762603473e-05,0.0101634386395299,0.00925428173101085,1432,"tags=24%, list=8%, signal=22%","ISG15/AXL/RIGI/IFIH1/IRF7/USP18/TBK1/STAT2/PTPN1/USP7/RIPK2/PPARG/HSPA1B/CASP1/PRKN/CAV1/HIF1A/DICER1/NR1H3/TRIM6/PALM3/IKBKB/CD74/ADAR/MAVS/PTPN11/TAX1BP1/USP25/DNAJA3/GAS6/MED1/TXK/GFI1/KLF4/PPP2CB/EZR/NAIP/CD40/TREX1/CISH/TRIM56/PTPN2/OAS3/VRK2"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS","GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS",130,0.69411073036007,1.70470237374874,5.84571730403771e-05,0.0105855398918689,0.00963862447628651,1519,"tags=28%, list=9%, signal=26%","ISG15/IFI16/AURKB/DHX58/CEACAM1/LAG3/USP18/STAT2/TRAFD1/LGALS9/PPARG/FOXP3/RPS19/SLAMF8/HAVCR2/TRIM21/PARP1/DDX39A/NR1H3/PCBP2/PRDX2/SMAD3/TRIM38/UFL1/ADAR/DNAJA3/KLRD1/LILRB1/SERPING1/LTF/TREX1/ARG2/PTPN2/OAS3/ITCH/IL4I1/KLRC1"
"GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS","GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS",261,0.61161703977773,1.55894018030819,6.12146673933279e-05,0.0109060841294629,0.00993049485472408,2224,"tags=30%, list=13%, signal=27%","EGFR/CDC42/CDC20/EZH2/AURKB/SPAG5/PLK1/RHOA/RAB11A/NDC80/FEN1/BIRC5/CCNB1/CUL3/TNF/MAPK15/CDK4/CDCA8/KIF14/CDK1/AURKA/DYNLL1/CYP1A1/BUB1/UBE2C/TBX2/DYNLT1/PRKCE/ATRX/GLI1/SIN3A/PLSCR1/RAD51C/EIF4G1/FGF8/HSPA2/CCNE1/CDC16/ESPL1/KMT2E/CDC6/KNL1/DAZL/CDC14C/ANKRD17/MED1/SMC5/SPAST/RRM2/RAD21/WNT4/INO80/CIT/NCAPH/PHIP/XRCC3/GEN1/DBF4B/MACROH2A1/CXCR5/HNRNPU/SMARCD3/UBE2B/NUMA1/CDC25A/CUL4B/DDRGK1/DYNC1H1/RCC2/RAD18/PKN2/KAT5/MTBP/KAT2B/RRM1/NCAPG/DLGAP5/PLK4/CCND1"
"GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION","GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION",106,0.705281524293852,1.70742530174187,7.1228516591658e-05,0.0122804206302365,0.0111818919086604,2396,"tags=40%, list=14%, signal=34%","CDC20/SRC/AURKB/PLK1/NDC80/PML/BIRC5/CCNB1/EP300/CDCA8/DYNLL1/TRIP13/BUB1/PARP1/TNKS/DYNLT1/ATRX/EXOSC10/ESPL1/BUB1B/NUF2/XRN1/KNL1/TERF2IP/TNKS2/NBN/RAD21/XRCC3/GEN1/TTK/SETMAR/HNRNPU/PARP3/DYNC1H1/PIF1/ATM/APC/TINF2/SMG6/STN1/DYNLRB1/CENPF"
"GOBP_REGULATION_OF_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY","GOBP_REGULATION_OF_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY",130,0.691324244857346,1.69785890015996,7.17657789750651e-05,0.0122804206302365,0.0111818919086604,1461,"tags=29%, list=8%, signal=27%","OASL/SRC/DDX60/IFI16/AURKB/MYD88/DHX58/BTK/PPP6C/PUM2/PRKDC/EIF2AK2/WDFY1/PUM1/HSPA1B/MAPK8/MAP3K7/PPP2CA/PARP1/FCRL3/ZC3HAV1/PCBP2/HSPA8/MAVS/LILRA4/TAX1BP1/RSAD2/DHX33/ANKRD17/RNF125/CSNK1A1/BIRC3/ERBIN/HMGB1/TREX1/RTN4/ITCH/UBQLN1"
"GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE","GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE",330,0.58485674003649,1.50228043934057,7.22639273008667e-05,0.0122804206302365,0.0111818919086604,1953,"tags=25%, list=11%, signal=23%","EGFR/CDC42/CDC20/EZH2/AURKB/SPAG5/PLK1/RHOA/RAB11A/NDC80/FEN1/BIRC5/CCNB1/CUL3/TNF/MAPK15/CDK4/CDCA8/KIF14/CDK1/AURKA/DYNLL1/CYP1A1/BUB1/MAP3K7/UBE2C/TRIM21/TBX2/DYNLT1/PRKCE/ATRX/GLI1/SIN3A/PLSCR1/RAD51C/EIF4G1/FGF8/HSPA2/CCNE1/CDC16/ESPL1/KMT2E/CDC6/PTPN11/CHEK1/KNL1/NUPR1/DAZL/CDC14C/BRCA2/ANKRD17/MED1/SMC5/CALR/SPAST/RRM2/RAD21/PTK6/WNT4/INO80/CIT/NCAPH/PHIP/XRCC3/PRKCA/GEN1/DUSP3/SRPK2/DBF4B/MACROH2A1/CXCR5/HNRNPU/SMARCD3/UBE2B/NUMA1/CDC25A/CUL4B/DDRGK1/DYNC1H1/RCC2/RAD18/PKN2/KAT5"
"GOBP_CHROMOSOME_LOCALIZATION","GOBP_CHROMOSOME_LOCALIZATION",133,0.684464031982059,1.68105093122078,7.43897733911824e-05,0.0124501429830152,0.011336431973728,2534,"tags=36%, list=14%, signal=31%","CDC42/AURKB/SPAG5/RAB11A/NDC80/CENPA/BIRC5/CCNB1/CUL3/CDCA8/KIF14/CDK1/MAPRE1/KIFC1/SIRT1/KPNB1/ACTR3/ACTR2/CHMP5/ASB7/NUF2/KNL1/CDT1/TTK/CHMP4B/SUN1/RMDN1/HNRNPU/UBE2B/NUMA1/EML3/DYNC1H1/RCC2/FMN2/KAT5/ATM/PDCD6IP/RRS1/DSN1/KAT2B/APC/DLGAP5/CEP55/KIF2C/CENPF/H3-7/SEPTIN1/ECT2"
"GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION","GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION",140,0.677182955728198,1.66790126165042,7.5576254353386e-05,0.0124599299341418,0.0113453434461367,2396,"tags=39%, list=14%, signal=34%","CDC20/AURKB/PLK1/NDC80/PUM2/BIRC5/CCNB1/CUL3/MAPK15/CDCA8/CDK1/PUM1/DYNLL1/TRIP13/BUB1/UBE2C/SIRT1/DYNLT1/PPP2R2A/PLSCR1/CDC16/ESPL1/CDC6/BUB1B/NUF2/KNL1/SMC5/SMARCA2/RAD21/ARID1B/PBRM1/NCAPH/SMARCD1/XRCC3/GEN1/TTK/HNRNPU/SMARCD3/SMARCC2/NUMA1/CDC27/DYNC1H1/RCC2/RAD18/KAT5/ATM/ACTL6B/KAT2B/APC/NCAPG/DLGAP5/KIF2C/DYNLRB1/CENPF"
"GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION","GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION",252,0.60743335902193,1.54768456180502,7.91269767562083e-05,0.0128534791948394,0.011703688280272,2225,"tags=33%, list=13%, signal=29%","CDC20/SRC/AURKB/PLK1/NDC80/PML/FEN1/MYC/BIRC5/CCNB1/MAPK1/CUL3/EP300/MAPK15/USP7/CDCA8/CDK1/TCP1/CTCF/DYNLL1/TRIP13/BUB1/AXIN2/UBE2C/YY1/PARP1/TNKS/SIRT1/DYNLT1/ATRX/EXOSC10/RUVBL1/CCT5/CDC16/ESPL1/CCT7/SMG1/CDC6/BUB1B/NUF2/RNF4/XRN1/XRCC5/CCT4/KNL1/TERF2IP/SMC5/SMARCA2/TNKS2/NBN/RAD21/ARID1B/INO80/KLF4/PBRM1/NCAPH/SMARCD1/XRCC3/GEN1/TTK/TFPT/MACROH2A1/SETMAR/HNRNPU/SMARCD3/DHX36/SMARCC2/NUMA1/PARP3/CCT3/CDC27/DYNC1H1/PIF1/MAP3K4/KAT5/ATM/ACTL6B/KAT2B/APC/NCAPG/DLGAP5/TINF2/SMG6"
"GOBP_REGULATION_OF_SISTER_CHROMATID_SEGREGATION","GOBP_REGULATION_OF_SISTER_CHROMATID_SEGREGATION",115,0.6902224801919,1.68205742322897,8.14951579227877e-05,0.0130463118031176,0.0118792713036192,2084,"tags=36%, list=12%, signal=32%","CDC20/AURKB/PLK1/NDC80/BIRC5/CCNB1/CUL3/MAPK15/CDCA8/CDK1/DYNLL1/TRIP13/BUB1/UBE2C/SIRT1/DYNLT1/CDC16/ESPL1/CDC6/BUB1B/NUF2/KNL1/SMARCA2/RAD21/ARID1B/PBRM1/SMARCD1/XRCC3/GEN1/TTK/HNRNPU/SMARCD3/SMARCC2/NUMA1/CDC27/DYNC1H1/KAT5/ATM/ACTL6B/KAT2B/APC"
"GOBP_POSITIVE_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEPARATION","GOBP_POSITIVE_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEPARATION",22,0.888414744651404,1.76946340367894,8.87340438231334e-05,0.0136766234301379,0.0124531992409701,713,"tags=41%, list=4%, signal=39%","CDC20/AURKB/PLK1/BIRC5/CUL3/CDCA8/UBE2C/CDC16/ESPL1"
"HP_ABNORMAL_GLIAL_CELL_MORPHOLOGY","HP_ABNORMAL_GLIAL_CELL_MORPHOLOGY",155,0.639352520893081,1.58288066011461,8.91469207830826e-05,0.0136766234301379,0.0124531992409701,2301,"tags=34%, list=13%, signal=29%","UBQLN2/KRAS/TSC1/VCP/TBK1/MTOR/YY1/PRKN/EIF4A2/RANBP2/TGFBR2/BCS1L/EIF4G1/LAMA2/RPS20/CHEK2/TFG/PTEN/ADAR/AKT3/ATXN2/PRNP/BRCA2/LMNB1/IDH2/VPS35/NBN/CSF1R/HTT/ERCC6/ETFA/DYRK1A/NSD1/EHMT1/AIFM1/TBP/CDKN2B/KMT2C/IDH1/POLE/SNCA/ATM/PIGA/FBXO7/NF1/APC/PDHA1/NPAT/KARS1/VRK1/COX15/BMPR1A"
"HP_FEVER","HP_FEVER",420,0.560949344715788,1.44411347754509,8.69939595782925e-05,0.0136766234301379,0.0124531992409701,2918,"tags=32%, list=16%, signal=27%","ANKFY1/IFIH1/BLK/WT1/TSC1/MYD88/BTK/PML/JAK2/LCK/PSMB8/TLR7/TBK1/STAT1/STAT2/ASXL1/C1QB/KIT/COL1A1/ZBTB16/ANK1/IRF4/BRCA1/CHD7/REL/MT-ND3/CD3D/PRTN3/TRIP13/HAVCR2/CCR1/HLA-DRB1/IRF5/RANBP2/ANLN/ELANE/HLA-DPB1/DST/CHEK2/ATP5F1B/ADAR/PTPRO/IRF1/PRNP/BRCA2/MAP2K1/RAG1/HEPHL1/CYP21A2/NUP93/NUP37/CALR/TRANK1/CD244/GFI1/BIRC3/OFD1/CR2/LMO1/PRKAR1A/OBSCN/CYBB/MT-ND2/SMARCAL1/PTPN3/SAT1/RUNX1/PSMB9/REST/CD79B/TREX1/PIK3R1/MT-ND4/PTPN2/PRF1/BCAP31/C3/ITK/CD79A/CRB2/GCH1/MRPS7/CFTR/MT-CYB/JAZF1/UBE2L3/CACNA1A/NOD2/NUMA1/IRF8/LBR/ATM/TRPC6/MCM10/HBB/FOXP1/SPINK5/MT-CO3/BRAF/PIK3CG/BLNK/KIAA0319L/COL4A3/ADA/IL2RA/CCND1/POMP/ASAH1/RNF31/TRAF3/ERCC5/ABL1/BANK1/MT-CO1/IRAK4/NDUFA2/DDB2/FCGR2B/LAMA5/CIITA/IL10/UNC93B1/RB1/STING1/PTPN22/TBL1XR1/SRP19/ETS1/PSMB10/EIF2AK3/NGLY1/SPTBN1/FBP1"
"HP_ABNORMALITY_OF_THE_AXILLARY_HAIR","HP_ABNORMALITY_OF_THE_AXILLARY_HAIR",52,0.795582991229999,1.78424902114544,9.04759666453658e-05,0.0136903770899275,0.0124657225853853,854,"tags=23%, list=5%, signal=22%","AXL/WT1/PSMB8/GATA4/AXIN2/COL17A1/SOX9/CYB5A/MAP3K1/HLA-DRA/WWOX/RPL21"
"HP_ABNORMAL_LEUKOCYTE_COUNT","HP_ABNORMAL_LEUKOCYTE_COUNT",485,0.554813573481228,1.43750862931964,9.54326919010994e-05,0.0142452637126965,0.0129709725620911,2470,"tags=28%, list=14%, signal=25%","IFIH1/BLK/KRAS/MYD88/BTK/UBE2T/SAMD9L/PML/JAK2/TLR7/TBK1/STAT1/STAT2/ASXL1/SAMD9/LCP2/PRKDC/JAK1/KIT/ZBTB16/IRF4/BRCA1/CHD7/REL/CD3D/NR3C1/RAD51/FOXP3/RPS19/HLA-DRB1/MYSM1/IRF5/HSCB/TBX2/RPL18/NDUFA6/ATRX/PRDX1/FBXW7/RELB/B2M/SP110/RAD51C/RPA1/ELANE/IKBKB/UBE2A/RPS20/CAPN3/PDGFRA/PTEN/CDCA7/CAMK2B/FLT3LG/IRF1/BRCA2/MAP2K1/RAG1/IPO8/CYP2R1/CALR/SCARB2/FANCE/FANCA/DLL4/RAP1B/GFI1/NBN/CR2/NFKBIA/FASLG/AARS1/PRKAR1A/SMARCAL1/BCL11B/RPL5/SAT1/RUNX1/PSMB9/CD79B/RPL15/CD40/TREX1/PIK3R1/NFKB2/PRF1/FANCD2/ITCH/ITK/CD79A/CD40LG/RPS10/TBX21/GINS1/JAZF1/UBE2L3/MTHFD1/CYP27B1/RBPJ/NUMA1/MS4A1/IRF8/OAS1/TARS1/ERCC6L2/LBR/ICOSLG/ATM/MCM10/HBB/PIGA/FMO3/ACP5/RPS28/SPINK5/BRAF/PIK3CG/RPL8/BLNK/KIAA0319L/TINF2/ADA/ATP11A/IL2RA/CARD11/POMP/FIBP/TCN2/FAT4/STN1/ETV6/TTI2/RNF31/SRP54/TRAF3/ABL1/BANK1"
"GOBP_TYPE_II_INTERFERON_PRODUCTION","GOBP_TYPE_II_INTERFERON_PRODUCTION",134,0.667585046830891,1.64131793332061,9.82182200159479e-05,0.0144655794439488,0.0131715802421387,1958,"tags=28%, list=11%, signal=25%","ISG15/AXL/PSMB8/TLR7/PSMA4/TNF/LGALS9/RIPK2/PSMB2/PSMA3/FOXP3/HAVCR2/HLA-DRB1/PSMA6/DDIT3/PSMB1/HLA-DPB1/HSPD1/RIPK3/IL27/IL12RB1/GAS6/LILRB1/PRNP/PSMA1/PSMA7/CD244/TXK/PSMB9/HMGB1/PSMA5/PSMA2/CD2/BTN3A1/IRF8/KLRK1/PDE4D/CD274"
"HP_SPARSE_AXILLARY_HAIR","HP_SPARSE_AXILLARY_HAIR",42,0.810916125729227,1.79390730280149,0.000100228639842623,0.0145674415223896,0.0132643303836047,854,"tags=29%, list=5%, signal=27%","AXL/WT1/PSMB8/GATA4/AXIN2/COL17A1/SOX9/CYB5A/MAP3K1/HLA-DRA/WWOX/RPL21"
"GOMF_HISTONE_BINDING","GOMF_HISTONE_BINDING",165,0.640914160039451,1.59522257036313,0.000111794879436386,0.0160374836136925,0.0146028718115471,2022,"tags=30%, list=11%, signal=27%","EZH2/JAK2/CHD3/STAT1/CHD8/CHD7/HDAC2/DAXX/CHD2/TP53BP1/MYSM1/CHD6/TNKS/SIRT1/CHD1/TBL1X/ATRX/MCM2/CTSL/PIH1D1/CTCFL/SSRP1/DTX3L/EZH1/DNAJC9/RAG1/NAP1L3/SMARCA2/YEATS2/BRD2/SRCAP/NBN/NAP1L2/INO80/USP3/APBB1/RBBP4/CKS2/TSPYL2/HIRA/SMARCC2/NAP1L1/CHD4/SPTY2D1/CKS1B/USP49/SNCA/L3MBTL2/NAP1L4/MBTD1"
"GOBP_METAPHASE_CHROMOSOME_ALIGNMENT","GOBP_METAPHASE_CHROMOSOME_ALIGNMENT",112,0.689817728301891,1.67844207022099,0.000123809009378471,0.0175332604819819,0.0159648459461712,2534,"tags=37%, list=14%, signal=32%","CDC42/AURKB/SPAG5/RAB11A/NDC80/CENPA/BIRC5/CCNB1/CUL3/CDCA8/KIF14/CDK1/MAPRE1/KIFC1/SIRT1/KPNB1/CHMP5/ASB7/NUF2/KNL1/CDT1/TTK/CHMP4B/RMDN1/HNRNPU/NUMA1/EML3/DYNC1H1/RCC2/KAT5/PDCD6IP/RRS1/DSN1/KAT2B/APC/CEP55/KIF2C/CENPF/H3-7/SEPTIN1/ECT2"
"GOBP_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS","GOBP_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS",266,0.599190547059897,1.52940077724199,0.000129519033852346,0.018109711999152,0.0164897317582833,1830,"tags=28%, list=10%, signal=25%","GSK3B/CDC20/UBQLN2/PLK1/VCP/PML/MTOR/PSMA4/SUMO1/USP7/PSMB2/CDK1/RBX1/CDC20B/AURKA/PSMA3/HSPA1B/KAT2A/AXIN2/RACK1/PRKN/CAV1/SIRT1/FBXW7/SHH/PSMD14/PSMC3/ATP5IF1/PSMA6/LAMP3/PSMD6/PSMB1/PSMC5/PSMB5/DISC1/UBB/HIPK2/UFL1/PSMD2/PBK/PTEN/PSMD7/PSMC2/USP25/RYBP/PSMC4/NUPR1/PSMA1/HSP90AB1/PSMA7/GABARAPL2/CSNK1A1/XPO1/UBQLN3/SUMO2/TRIB2/RPL5/PSMD8/NUB1/PSMD4/QRICH2/BCAP31/PSMA5/UBQLN1/TMTC3/PSMA2/PSMD3/PSME2/PSMC6/USP13/PSMB7/GNA12/FMR1/DDRGK1"
"GOBP_POSITIVE_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY","GOBP_POSITIVE_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY",80,0.724313486424921,1.70000413252206,0.000134879191860867,0.0183935253493226,0.0167481569620608,1298,"tags=29%, list=7%, signal=27%","OASL/IFI35/DDX60/MYD88/DHX58/BTK/HSP90B1/PUM2/WDFY1/PUM1/HSPA1B/MAPK8/MAP3K7/PPP2CA/ZC3HAV1/NR1H3/MAVS/RSAD2/DHX33/ANKRD17/LTF/HMGB1/RTN4"
"GOBP_CELL_CYCLE_G2_M_PHASE_TRANSITION","GOBP_CELL_CYCLE_G2_M_PHASE_TRANSITION",158,0.653807434684359,1.61982015225592,0.000133279306110915,0.0183935253493226,0.0167481569620608,2430,"tags=34%, list=14%, signal=30%","AURKB/PLK1/RAB11A/NDC80/BIRC5/CCNB1/FOXM1/NES/CCNB2/CDK4/MRNIP/KIF14/CDK1/BRCA1/AURKA/ORC1/ABCB1/TICRR/RBBP8/CDK6/MELK/CALM1/CDKN1A/SIN3A/RAD51C/CALM3/HSPA2/UBE2A/CHEK2/PPM1D/CDC6/SYF2/CHEK1/PKMYT1/NBN/RAD21/CALM2/FOXN3/BLM/CCNA2/DBF4B/MACROH2A1/SMARCD3/CDC25A/RCC2/FHL1/ATM/RRM1/CCND1/ING4/MBTPS1/CENPF/TOPBP1/MARK3"
"GOBP_MEIOTIC_CHROMOSOME_SEGREGATION","GOBP_MEIOTIC_CHROMOSOME_SEGREGATION",98,0.70076472605647,1.67813813069672,0.000152630587657,0.0205604569665759,0.0187212485887373,1954,"tags=28%, list=11%, signal=25%","PLK1/REC8/NDC80/CCNB2/MAPK15/AURKA/TRIP13/ACTR3/ACTR2/GOLGA2/DDB1/CCNE1/PTEN/ESPL1/ASB7/NUF2/KNL1/NCAPH/TTK/STAG3/SUN1/FANCD2/SYCP3/UBE2B/ASPM/FMN2/ATM"
"GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION","GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION",73,0.73468884120979,1.7102561990045,0.000158372757823708,0.0210769335291648,0.0191915244261956,1327,"tags=30%, list=7%, signal=28%","CDC20/AURKB/PLK1/NDC80/BIRC5/CCNB1/CUL3/CDCA8/DYNLL1/TRIP13/BUB1/UBE2C/DYNLT1/CDC16/ESPL1/BUB1B/NUF2/KNL1/RAD21/XRCC3/GEN1/TTK"
"GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE","GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE",381,0.565117133522407,1.45599231182559,0.000173061053355176,0.0227575285162057,0.0207217840201593,2084,"tags=27%, list=12%, signal=25%","CDC20/EZH2/CUL1/AURKB/PLK1/NDC80/PML/BIRC5/CCNB1/PRKDC/TNF/CDCA8/MRNIP/CDK1/BRCA1/RBX1/TIMELESS/NME6/RAD51/DYNLL1/TRIP13/ORC1/BUB1/TP53BP1/KAT2A/MUC1/TICRR/RBBP8/CDK6/CASP3/CCNF/TNKS/SIRT1/DYNLT1/ATRX/CDKN1A/CHEK2/UFL1/STK38/SKP1/PTEN/ESPL1/CDC45/CDC6/BUB1B/PTPN11/NUF2/RFC2/SYF2/LILRB1/PRPF19/DTX3L/CHEK1/KNL1/NUPR1/CCL2/BRCA2/NR4A1/FBXO6/PKMYT1/ZFP36L2/MDC1/NBN/PTPRK/RAD21/RFC4/SUV39H1/E2F1/KLF4/BTN2A2/ERCC6/WDR76/PTPN3/CDK5/XRCC3/RPS27L/CDT1/FOXN3/GEN1/TREX1/TTK/ATF2/BLM/APBB1/SLFN11/FANCD2/RPA2/MACROH2A1/SETMAR/ALOX15B/CDKN2B/FEM1B/USP28/TSPYL2/DLG1/DYNC1H1/FZD3/FHL1/ATM/CDKN1C/FBXO7/MTBP/KAT2B/APC"
"GOBP_PROTEIN_POLYUBIQUITINATION","GOBP_PROTEIN_POLYUBIQUITINATION",277,0.589729573228976,1.50618695111257,0.00017540604050345,0.0227945308635425,0.0207554763716466,2632,"tags=29%, list=15%, signal=25%","CUL1/RNF213/UBE2L6/IFI27/UBE2T/CUL3/HUWE1/RIPK2/BRCA1/UBE2E3/RBX1/AMBRA1/TRIM5/UBE2S/TRIM22/UBE2C/TRIM21/TNKS/PRKN/UBE2G1/TRIM6/UBE2D2/TRIM55/TRIM38/UBE2A/SKP1/CDC16/ASB11/RNF4/PRPF19/DTX3L/UBE2D3/UBE2O/RNF125/TNKS2/SPOP/NBN/NEDD4L/SHPRH/UBE2W/TRIM25/PIK3R1/TRIM26/TRIM56/UBE2N/ITCH/TTC3/BIRC2/UBE2L3/UBE2B/NOD2/MID2/CUL4B/CDC27/TRIM71/UBE4B/RNF114/WSB1/AMFR/UBR4/FBXO7/TRAF2/RC3H2/HDAC6/UBR5/NMI/KBTBD7/UBE2L5/RNF41/TRIM65/NFE2L1/TRIM44/UBE2J1/RNF31/RNF135/BTRC/ZFP91/UBE2G2/DDB2"
