"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION","GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION",123,-0.633275002782325,-1.4486884723891,0.00112334875686396,0.0297781706435833,0.0261136405451476,1750,"tags=25%, list=10%, signal=23%","NID1/EGFLAM/DAB2/HAS2/PTK2B/PREX1/TSC1/EGFL6/PPM1F/C1QBP/EFEMP2/WNT4/ALOX15/PRKCE/P4HB/CASS4/CIB1/BRAF/EPHA1/JUP/NEDD9/CDK6/CALR/CDC42/JAK2/ABL1/RRAS/GSK3A/ILK/RAC1/GSK3B"
"HP_METRORRHAGIA","HP_METRORRHAGIA",27,-0.800565221615846,-1.58348991901011,0.00113514181953282,0.0300187982610426,0.0263246562983575,1407,"tags=48%, list=8%, signal=44%","GP1BA/ACTN1/PRKAR1A/RARA/NUMA1/STAT5B/TPM4/STAT3/TUBB1/ZBTB16/NPM1/PML/TUBA8"
"GOBP_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS","GOBP_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS",83,-0.681451650379481,-1.51580725363674,0.00113829158239764,0.030030250959006,0.0263346996163795,2170,"tags=37%, list=12%, signal=33%","NAT10/TNKS/CCT2/ATM/ANKRD1/NOX4/ING4/SMG5/CCT5/DKC1/TCP1/CCT6A/FGFR4/PDGFRB/ATR/EXOSC10/DUSP1/CCT3/RFC2/DNAJC2/CCT4/CTNNB1/NIBAN2/CDKN1A/CCT7/XRN1/PML/TP53/HSP90AA1/HNRNPD/HNRNPA1"
"GOMF_MHC_PROTEIN_COMPLEX_BINDING","GOMF_MHC_PROTEIN_COMPLEX_BINDING",34,-0.769557428083534,-1.56476921716121,0.00116233469534552,0.0305915421960698,0.0268269178181375,1663,"tags=47%, list=9%, signal=43%","ATP1B1/LILRB2/HLA-DQB1/HLA-DPB1/LILRB1/TAPBP/HLA-DRA/HLA-DRB1/YWHAE/CD74/HLA-DRB5/HSP90AA1/PKM/CD4/HSPA8/HSP90AB1"
"GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT","GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT",159,-0.619312545028202,-1.42497011454831,0.00117397268455145,0.03082445143713,0.027031165025714,2179,"tags=23%, list=12%, signal=21%","SOCS2/IL4/CYP1B1/TNFRSF1A/NOTCH1/SOCS1/PTK2B/CISH/IL31RA/JAK1/CCL2/BCL3/JAK3/IL4R/F2R/STAT5A/CAV1/EGF/STAT5B/TYK2/STAT6/IL27/FLT3/CALM1/PTPN2/MGAT5/CSF1R/PPARG/EP300/STAT3/CAMK2A/JAK2/STAT2/KIT/STAT1/RAC1/EPHB2"
"GOBP_REGULATORY_NCRNA_MEDIATED_GENE_SILENCING","GOBP_REGULATORY_NCRNA_MEDIATED_GENE_SILENCING",137,-0.633739770862832,-1.44914498280597,0.00118240985990244,0.0309724137236056,0.0271609189320069,1770,"tags=28%, list=10%, signal=26%","FMR1/SND1/ZFP36/TNRC6C/AGO4/AGO1/TRUB1/TDRD9/FXR1/METTL14/CNOT3/PUM2/ELAVL1/ADAR/PIWIL4/EIF4ENIF1/ZC3H7B/NCBP2/RIPK1/DROSHA/TDRD7/PABPC1/DICER1/LIN28A/EIF4G1/TIAL1/DNMT3A/EIF6/STAT3/XPO5/RBX1/RBM4/DDX17/DDB1/ZC3H7A/DDX5/EZH2/HELZ2/MOV10"
"GOBP_CHROMOSOME_SEGREGATION","GOBP_CHROMOSOME_SEGREGATION",446,-0.537476142622774,-1.27336523206492,0.0011897094895999,0.03108994964075,0.0272639907670162,3378,"tags=30%, list=19%, signal=25%","ARID1B/DYNLRB1/EML4/IK/ESPL1/DPF2/MLH3/RMDN1/RACGAP1/ERCC2/BCCIP/UVRAG/TRIP13/MAD2L2/NUDC/MAPRE2/XRCC3/NUP37/LATS1/RIPOR2/ZCWPW1/CENPF/SIRT1/SEPTIN1/AURKA/CENPH/HNRNPU/NDEL1/DYNC1H1/DCTN2/SEH1L/DSN1/FANCD2/PPP2R1A/TUBG2/SMARCA4/PRDM9/SENP6/TOP2B/CENPO/DCAF13/TNKS/MZT1/RAN/SIRT2/RAB24/PHF13/ARID1A/NUF2/KMT5A/TPX2/OFD1/ARL8A/SMC5/PPP2R2A/BECN1/ACTR2/ATM/SMC6/CEP192/ASB7/AGO4/BRD7/CHMP4B/BUB3/EML3/TUBG1/SLC25A5/SMARCC2/DYNLL2/MLH1/RAB11A/TUBGCP3/CUL3/KAT5/CSNK2A1/SPAG5/SMC1A/PUM2/CSNK1D/SMARCD2/CHMP5/UBE2C/MKI67/PPP2R2D/GTF2B/SMC3/AURKB/RNF4/TACC3/NUMA1/NCOR1/DUSP1/SMARCB1/KIF14/BUB1B/CDC20/MYBL2/TOP2A/SMARCD3/PLSCR1/RRS1/SRPK1/SMARCC1/KIFC1/H3-3B/CSNK2A2/DRG1/GOLGA2/RCC2/CTCF/DYNLT1/ACTL6B/H3-3A/DYNLL1/BUB1/HDAC3/PTEN/TUBB1/HSPA1A/ACTL6A/DDB1/CDC42/TUBB/UBE2I/KPNB1/MAPRE3/INO80/NDC80/ACTB/REC8/CDK1/RPS3/CENPA/HSPA1B/RHOA"
"GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_10_PRODUCTION","GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_10_PRODUCTION",21,-0.812281514098286,-1.56702749838387,0.00119580315936777,0.0311754908576683,0.0273390052001436,1164,"tags=33%, list=6%, signal=31%","FOXP3/LILRB1/JAK3/LILRB4/DLL1/THBS1/BTK"
"GOBP_CARBOHYDRATE_BIOSYNTHETIC_PROCESS","GOBP_CARBOHYDRATE_BIOSYNTHETIC_PROCESS",193,-0.60176043188275,-1.39716861542568,0.0011993136025331,0.0311934413232961,0.02735474666434,3626,"tags=31%, list=20%, signal=25%","GCG/PFKFB2/PGAM1/G6PD/OGT/NHLRC1/PGK1/WDR5/PGD/FBP2/NLN/CRY1/GYS2/SIRT1/GPD2/PTH1R/PGM2/AKT2/AKR1B1/PPARGC1A/ALDOC/PDK2/SIK1/ACADM/PGM1/SLC25A13/EPM2A/GPI/DYRK2/HAS2/HAS3/KAT2A/SNCA/TCF7L2/FOXO1/EGF/GOT1/PTPN2/PARP1/MDH2/TPI1/PRKACA/PPP1CA/IRS1/RANBP2/EP300/DDB1/PGK2/PRKAG2/AKT1/USP7/PRKAG1/ENO2/GSK3A/ENO1/IRS2/NFKB1/GSK3B/ATF3"
"GOMF_GTPASE_ACTIVITY","GOMF_GTPASE_ACTIVITY",330,-0.563761891167782,-1.32930515358451,0.00120694607711411,0.0313182674563835,0.0274642115743608,2944,"tags=38%, list=16%, signal=32%","GPN1/TRIM23/ARHGDIB/IRGQ/CRACR2A/RAB12/RHOF/RGS2/SEPTIN1/DRG2/GNAS/SEPTIN5/RAB33B/RAB35/RAB15/RALA/RND1/TSR1/RNF112/RAB20/GBP1/GNB2/RAP2A/ARL5A/RAB10/EEF2/GNAZ/TUBB4B/RRAS2/RAN/RAB24/GNAL/ARL4A/TUBB6/GNGT1/ARL8A/DAP3/RGS18/ARL4D/RHEBL1/RAB25/RAP1A/RAP1B/RHOV/GNAQ/SRPRA/GIMAP4/GNAI2/RAB41/RAB11A/ARF1/ARL4C/RAB1B/BMS1/RAB39A/RAP2C/DNAJC27/EFL1/RAB36/GFM1/GNL1/RHOBTB3/ARL15/CPLANE2/MTIF2/RAB14/RALB/GCH1/EIF5B/RAB5B/RGS1/RAB5A/RAB6B/RHOG/GNA12/ARL1/RHOT1/REM2/GIMAP8/RAB5C/SEPTIN4/GTPBP4/RAB7A/ARF5/IRGC/RASL12/ARL14/GNB1/LRRK2/RASD2/DNM2/DRG1/RAC2/MFN2/RAB4A/RHEB/RAB2A/RHOQ/KRAS/TUBB1/MRAS/RHOB/RAB8A/CDC42/ERAS/TUBB/RERG/RHOH/RHOJ/GNL2/MX2/RRAS/ARL3/NRAS/TUBB2B/TUBB3/GNB3/TUBA1B/ARF3/RAP2B/EEF1A1/RAC1/MX1/RHOA/EFTUD2"
"GOBP_CELLULAR_RESPONSE_TO_ARSENIC_CONTAINING_SUBSTANCE","GOBP_CELLULAR_RESPONSE_TO_ARSENIC_CONTAINING_SUBSTANCE",17,-0.85201575388043,-1.58933364755082,0.00121197772813466,0.0313751798754111,0.0275141202967881,440,"tags=35%, list=2%, signal=34%","DHX36/DAXX/HNRNPA1/PPIF/MAPK13/VCP"
"GOBP_METANEPHRIC_NEPHRON_DEVELOPMENT","GOBP_METANEPHRIC_NEPHRON_DEVELOPMENT",38,-0.752311862602683,-1.54637362069061,0.00122631467364819,0.0316703962197876,0.0277730070360835,2227,"tags=32%, list=12%, signal=28%","RET/SOX8/FOXD1/WNT9B/WNT4/PDGFRB/CTNNB1/SOX9/PDGFRA/WT1/STAT1/EGR1"
"GOBP_CELLULAR_RESPONSE_TO_VIRUS","GOBP_CELLULAR_RESPONSE_TO_VIRUS",66,-0.706410364683634,-1.5386110236346,0.00122911163183362,0.0316703962197876,0.0277730070360835,1454,"tags=26%, list=8%, signal=24%","GBF1/ARF1/RRP1B/TRIM6/ADAR/NLRP3/IRF5/CALR/HSP90AA1/IFI6/MAPK14/IFI44/MAPK11/LGALS9/NFKB1/TLR7/IFIH1"
"GOBP_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS","GOBP_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS",55,-0.72215399025378,-1.54419964011621,0.00123868294684195,0.0318427937078858,0.0279241891247675,1337,"tags=24%, list=7%, signal=22%","NOC2L/JAK3/AURKB/GIMAP8/MYC/CD74/FADD/TP53/BCL6/RIPK3/LGALS9/IRS2/BTK"
"GOBP_REGULATION_OF_B_CELL_ACTIVATION","GOBP_REGULATION_OF_B_CELL_ACTIVATION",138,-0.637292293131451,-1.4606459333692,0.00125293699343798,0.0321344907783375,0.0281799896753459,2847,"tags=25%, list=16%, signal=22%","IL10/SLC15A4/ZFP36L1/RC3H1/MEF2C/TBX21/NOD2/BCL2/SLAMF8/IL4/SYK/BMI1/RIF1/ATM/MLH1/IL4I1/TLR9/NSD2/TNFSF13B/FOXP3/STAT5A/STAT5B/STAT6/PTPN6/SUPT6H/ZFP36L2/CDKN1A/CD74/TP53BP1/BCL6/IRS2/CDKN2A/BTK/AKIRIN2/EPHB2"
"GOBP_NEGATIVE_REGULATION_OF_CATALYTIC_ACTIVITY","GOBP_NEGATIVE_REGULATION_OF_CATALYTIC_ACTIVITY",145,-0.624823378149901,-1.43609295394153,0.00127047874082961,0.0325089629655798,0.0285083789578457,1732,"tags=19%, list=10%, signal=17%","PRKN/NOTCH1/ZFP36/GNAI2/PLIN5/RRP1B/GRM3/STK38/ADAR/HEG1/DTX3L/LRRK2/GAPDH/PTPN1/RCC2/NPM1/DNAJA1/PPIA/TP53/CAMK2A/ABL1/SFN/CEACAM1/GSK3A/EIF4A2/CDKN2A/GSK3B"
"GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING","GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING",26,-0.812950724531373,-1.59989688564781,0.00127808911704709,0.0326187957944639,0.0286046956539874,2136,"tags=62%, list=12%, signal=54%","TNKS/CCT2/ATM/DHX36/CCT5/DKC1/TCP1/CCT6A/ATR/CCT3/CCT4/CTNNB1/CCT7/HSP90AA1/HNRNPD/HNRNPA1"
"GOBP_INTERLEUKIN_23_PRODUCTION","GOBP_INTERLEUKIN_23_PRODUCTION",10,-0.916912933362898,-1.59218042788915,0.00128067282203703,0.0326187957944639,0.0286046956539874,42,"tags=30%, list=0%, signal=30%","CLEC7A/RAC1/MYD88"
"GOBP_INTERLEUKIN_6_PRODUCTION","GOBP_INTERLEUKIN_6_PRODUCTION",149,-0.62168735058833,-1.42986588367983,0.00128930030638914,0.0327630473260359,0.0287311954544165,2456,"tags=28%, list=14%, signal=24%","TNF/ARHGEF2/NOD2/CD36/ARRB1/APP/SYK/LILRA2/TLR6/TLR2/NOD1/LILRB2/CEBPB/CSK/HMGB1/TLR8/TLR9/FOXP3/F2R/LILRB4/IL16/RELA/SIRPA/PTPN6/IRAK3/RIPK2/ARRB2/MAVS/CAPN2/STAT3/CD74/HSPD1/HAVCR2/LGALS9/TLR7/MAPK13/BTK/IFIH1/MYD88/RIGI/AKIRIN2"
"GOBP_PROTEIN_K48_LINKED_UBIQUITINATION","GOBP_PROTEIN_K48_LINKED_UBIQUITINATION",103,-0.655422578288795,-1.47127259385187,0.00129697464783335,0.0328072259889014,0.0287699374488675,1736,"tags=25%, list=10%, signal=23%","TTC3/UBE2D2/PRKN/CUL3/RNF8/NEDD4L/TRIM6/UBE2C/UBE2E3/RNF4/UBE2D3/DTX3L/TRIM38/TRIM25/UBE2R2/FBXO7/TRIM21/UBE2D1/GABARAP/RBX1/UBE2T/PPIA/UBE2A/HUWE1/IFI27/CUL1"
"GOBP_MITOCHONDRIAL_GENE_EXPRESSION","GOBP_MITOCHONDRIAL_GENE_EXPRESSION",166,-0.627456070492084,-1.45135020298196,0.00129489516422165,0.0328072259889014,0.0287699374488675,3450,"tags=43%, list=19%, signal=35%","MTG2/RARS2/TRNT1/PTCD3/KANSL1/MRPL21/MRPL14/MTRFR/HSD17B10/MRPL51/MTIF3/TRUB2/MRPS28/MRPL37/MRPL36/IARS2/GATB/PRKAA1/MRPS15/MRPL58/MTERF2/MRPL30/MRPL15/MRPL50/TSFM/MRPS33/MTERF3/TRMT61B/MTRF1L/MRPS18A/MRPS23/MRPS27/MRPL22/LARS2/RPUSD4/DAP3/TFAM/MRPS16/TACO1/SHMT2/MRPS7/MRPL39/TARS2/GFM1/C1QBP/MRPS14/MTIF2/MRPS18B/MRPS6/HARS2/MRPS35/MRPL32/MRPL47/MRPL1/MRPS9/MRPL19/MRPL16/MRPS22/MRPL24/MRPS18C/SLIRP/MRPL3/MRPL46/MRPS10/PNPT1/MRPL17/FOXO3/KAT8/MRPS11/MRPL44/MRPS5/MRPL13"
"HP_PLAGIOCEPHALY","HP_PLAGIOCEPHALY",153,-0.619090353405129,-1.42407179281662,0.00130147491607237,0.0328458989092784,0.0288038512427552,2801,"tags=28%, list=16%, signal=24%","CDK13/PIGA/SAMHD1/GNPTAB/DYNC1H1/POGZ/ARX/HEPHL1/PPP2R1A/PRKAR1B/SET/FGFR2/NONO/KMT2C/TREX1/COL11A1/ERGIC1/CNOT3/MAFB/MED12/ADAR/SMC3/ANTXR1/HERC2/H3-3B/H3-3A/KRAS/CDC42BPB/SUPT16H/PHF21A/USP7/POLR2A/CAMK2A/NRAS/TUBA1A/EIF4A2/TUBB2B/TUBB3/PPP3CA/IFIH1/RAC1/KDM6B/MAPK1"
"GOBP_NUCLEOTIDE_BIOSYNTHETIC_PROCESS","GOBP_NUCLEOTIDE_BIOSYNTHETIC_PROCESS",227,-0.585578140074431,-1.36564778219245,0.00130691915437588,0.0329081647664488,0.0288584546041183,3244,"tags=35%, list=18%, signal=29%","AMPD2/ATP5MC3/NDUFB3/TBPL1/CTPS2/ATP5PF/NDUFA13/GART/ADCY7/NDUFV3/GUCY2D/AK4/ADCY10/ATP5MC2/ATIC/AK9/ATPSCKMT/NDUFB5/MTHFD1/LIPA/PRPSAP2/DHODH/ADCY4/AK1/ATP5PO/IMPDH1/IL4/AK3/GUCY2F/SLC25A13/IDH2/PRPS2/PINK1/CMPK1/NDUFS2/STOML2/PRKN/CMPK2/ADCY3/NDUFA5/NDUFA6/NDUFS4/NDUFV2/UCK2/NDUFB9/NDUFS3/NDUFA12/NDUFA10/KARS1/ATP5PD/ADSL/ATP5F1C/MT-ND2/GUCA1A/HPRT1/MAP2K1/MT-ND4L/NPR1/MT-ND5/NME6/CAD/MT-ND4/SHMT1/MT-ND1/NDUFA9/ATP5F1B/AK2/NDUFA8/NME1/IMPDH2/PARP1/KMO/STAT3/ATP5F1A/PRKAG2/MT-ND3/NME2/ENO1/NME7/VCP"
"HP_HYPERTRICHOSIS","HP_HYPERTRICHOSIS",291,-0.573878592567626,-1.34958439792858,0.00131750396586633,0.0329825047642358,0.0289236462508306,2520,"tags=27%, list=14%, signal=24%","ARX/TTI2/MED27/PTCH1/GNB2/TAF4/MT-CO2/SETD5/WARS1/MT-CO3/SMARCA4/TALDO1/HDAC8/SCN4A/POLR3A/ARID1A/TFE3/MT-CO1/BGN/LTBP3/TAF1/SMARCC2/NDUFA12/KRT10/NSUN2/DHX30/SOX10/GATA1/CSNK2A1/PRKAR1A/SMC1A/SOX4/WNT4/MT-ND5/KMT2D/KCNMA1/MT-ND4/SMC3/FOSL2/MT-ND1/SMARCB1/SRCAP/ASXL1/ANKRD11/CREBBP/JARID2/KMT2A/CDH11/DHRSX/NOTCH2/TRIO/PSMB8/PHF8/CTNNB1/BRD4/BRAF/CTCF/EP300/CDC42BPB/DDB1/PSMC3/CDC42/UBAP2L/RPS23/HSPA9/UBE2A/TP53/ACTB/ARL3/NRAS/EIF4A2/PAX3/KIT/RAF1/CDKN2A/RAC1/KDM6B/MAPK1/IGF1R"
"GOBP_MUSCLE_CELL_DIFFERENTIATION","GOBP_MUSCLE_CELL_DIFFERENTIATION",443,-0.5418750055727,-1.28355091640062,0.00131882278865499,0.0329825047642358,0.0289236462508306,3464,"tags=39%, list=19%, signal=32%","COMP/MYBPC1/RPLP1/SLC8A1/CCL8/MYOM2/TRIM72/PDLIM5/RPL35/RPL27/NEO1/MSX1/SYNE1/MYBPC3/MYORG/FHL2/KRT8/CD9/CCNT2/STAC3/BHLHA15/NLN/DOCK2/CD53/BIN3/PRDM16/MYOM3/MDM2/RIPOR2/RGS2/SIRT1/DNER/PLEC/UCHL1/MRTFA/HNRNPU/ATG5/MECP2/RPL18A/MAPK12/MEF2C/MYEF2/RPL28/NOS1/CFLAR/ITGA8/RXRB/HOPX/RPL13/MYH9/FGFR2/MAMSTR/FLII/SIK1/FOXP1/CDK9/RPL35A/BCL2/AKAP13/ACADM/MAML1/RPL9/DKK1/CEACAM5/SORT1/SKI/RPL36A/IFT20/WNT5B/MYO18B/RPL36/RPL32/RPL34/CAMK1/NID1/NACA/SDC1/NOTCH1/TNNT2/HEY1/TBX3/TRIM32/RPL37A/ACTN2/RPL39/ANKRD1/SHH/MYH11/DUSP29/KAT2A/ACTN1/RARB/TBX2/NOX4/TSC1/ABCC2/RPL14/OBSCN/PRKAR1A/RPL30/EFEMP2/RPL31/CASP7/SRF/MYOCD/WNT4/RARA/BMPR1A/PDGFRB/MYBPC2/ASF1A/RPL17/RPL8/FOXO4/RPL18/RPL19/NRG1/SMARCD3/NOTCH2/HDAC5/SMYD3/MEF2A/LAMA2/HDAC9/RPL7/ARRB2/RPL27A/ATP2A2/SUPT6H/AFG3L2/RPL12/CTNNB1/RPL23/PPP3CB/RPL11/SOX9/MTOR/CAPN2/CTCF/RPL6/RPL10/RPL15/HDAC3/MYH6/RPL21/KRAS/RBM4/HDAC4/RPL10A/UBA52/AKT1/CALR/DNMT1/RPL5/MYL9/RPL7A/RPL13A/PDGFRA/EZH2/PPIF/RPL23A/WT1/GSK3A/DLL1/CDK1/MAPK14/PPP3CA/KIT/MAPK11/RPLP0/KDM6B/RPL4/AKIRIN2"
"HP_ABNORMAL_LARGE_INTESTINE_MORPHOLOGY","HP_ABNORMAL_LARGE_INTESTINE_MORPHOLOGY",440,-0.540262828990065,-1.27986088794741,0.00131882278865499,0.0329825047642358,0.0289236462508306,2557,"tags=28%, list=14%, signal=24%","RAD51/PSTPIP1/ARX/FANCD2/SEC24C/NOD2/TCTN2/RPS10/ADA2/RPL35A/RET/RPL9/ERBB3/PALB2/SF3B4/SYK/TTC8/SLX4/ERCC4/CEACAM3/FANCM/CASP10/TLR2/PTPN12/SRP68/ABCB1/OFD1/NCF4/IVNS1ABP/MBD4/RAD51C/RPGRIP1L/ATM/NCF1/BBS10/BBS2/TRIM32/BUB3/MKKS/MYH11/JAK1/MLH1/ATRX/NSUN2/DCC/COL1A1/SOX10/GATA1/KATNIP/PRKAR1A/AHI1/DKC1/MED12/WAS/PDGFRL/BRCA2/TCOF1/AXIN2/FOXP3/SKIC2/RPL31/FLNB/C1S/JAK3/CSPP1/POLR1B/MYLK/FANCA/IFT74/BMPR1A/RPS24/RPL8/RPL26/HLA-DRB1/RPL18/SDCCAG8/RPS19/CLCA4/UFD1/TBL2/RFC2/BUB1B/CYBB/FASLG/RIPK1/PTPN6/PALLD/TGFBR2/DICER1/CFTR/CTNNB1/RAC2/RPL11/BRAF/EP300/BUB1/STAT3/RPL15/PTEN/KRAS/RPS15A/RAD54B/UBE2T/DDB1/MAP3K7/AKT1/RPL5/TP53/PDGFRA/EFEMP1/NFKBIA/ARL3/NRAS/TUBA1A/PAX3/HABP2/CHD8/RPS20/KIT/CDKN2A/STAT1/SRC"
"GOBP_NEGATIVE_REGULATION_OF_LIPID_LOCALIZATION","GOBP_NEGATIVE_REGULATION_OF_LIPID_LOCALIZATION",46,-0.743556451054391,-1.56953105446834,0.00133659587720278,0.0333515368546264,0.029247264899989,2716,"tags=41%, list=15%, signal=35%","CRY2/AKT2/APOE/TNF/ACSL4/PTPN11/NR1H3/SHH/PCSK9/ABCG1/EGF/PTPN2/PPARG/ABCA1/AKT1/NFKBIA/IRS2/MAPK3/THBS1"
"GOBP_REGULATION_OF_GRANULOCYTE_CHEMOTAXIS","GOBP_REGULATION_OF_GRANULOCYTE_CHEMOTAXIS",51,-0.733838763689769,-1.56582767157712,0.00134508493916833,0.0334465884506059,0.029330619355854,2186,"tags=33%, list=12%, signal=29%","AKIRIN1/THBS4/SLIT2/CCL2/TNFAIP6/MPP1/C1QBP/C3AR1/CSF1R/CAMK1D/RAC2/DAPK2/CD74/MAPK3/THBS1/RAC1/MAPK1"
"GOBP_REGULATION_OF_NATURAL_KILLER_CELL_ACTIVATION","GOBP_REGULATION_OF_NATURAL_KILLER_CELL_ACTIVATION",48,-0.722571315024115,-1.53806444919793,0.00135250814523438,0.0334465884506059,0.029330619355854,970,"tags=17%, list=5%, signal=16%","STAT5A/STAT5B/FLT3LG/FGR/RBX1/DDB1/HAVCR2/AXL"
"HP_GASTROINTESTINAL_CARCINOMA","HP_GASTROINTESTINAL_CARCINOMA",75,-0.677841640476215,-1.49615294369228,0.00135141862950211,0.0334465884506059,0.029330619355854,2345,"tags=45%, list=13%, signal=40%","RPS10/ADA2/RPL35A/RPL9/TLR2/PTPN12/MLH1/DCC/GATA1/PDGFRL/AXIN2/RPL31/BMPR1A/RPS24/RPL8/RPL26/RPL18/RPS19/BUB1B/TGFBR2/CTNNB1/RPL11/BRAF/EP300/BUB1/RPL15/RPS15A/RAD54B/AKT1/RPL5/TP53/NRAS/RPS20/SRC"
"GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION","GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION",128,-0.629125005046288,-1.4394610896919,0.00135128611883726,0.0334465884506059,0.029330619355854,3688,"tags=41%, list=21%, signal=33%","RHOU/IMMP2L/MGARP/BAP1/NMT1/MAIP1/TOMM40L/DNAJC19/NDUFA13/FBXW7/PRKAA1/PITRM1/TOMM40/ADCY10/SAE1/RALA/PMPCA/TOMM22/TOMM20/GRPEL1/BAG3/PINK1/RNF31/PRKN/GZMB/MTCH2/TIMM10/HTRA2/UBL4B/DDIT3/DNAJC15/HK1/BCAP31/UQCRC1/NPEPPS/UBE2D3/FBXO7/CALM3/MAPK8/CSNK2A2/LRRK2/RAC2/MFN2/AKT1/AIFM1/DNAJA1/HSPD1/HSP90AA1/HUWE1/GSK3A/HSPA4/CDKN2A/HSPA1L"
"GOBP_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","GOBP_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY",63,-0.696921200954902,-1.51103056267586,0.00137347660495644,0.0338138316062105,0.0296526692182485,3055,"tags=46%, list=17%, signal=38%","NUPR1/FBH1/FBXW7/SIRT1/RPS7/ADCY10/STYXL1/SOD1/MCL1/CLU/BECN1/MTCH2/SIAH1/DDIT3/BCAP31/CAV1/RPL26/PARK7/SEPTIN4/PTPN2/MYC/PLAGL2/UBB/TP53BP1/TP53/RIPK3/RPS3/RACK1/LCK"
"GOBP_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS","GOBP_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS",175,-0.614298850844655,-1.42311752659478,0.00137219516831934,0.0338138316062105,0.0296526692182485,3189,"tags=33%, list=18%, signal=28%","WDR5/NLN/CRY1/RPTOR/NUPR1/PRKAA1/SIRT1/PTH1R/UCHL1/TRIM63/ADCY10/AKT2/FOXK1/PPARGC1A/PDK2/SIK1/PDK1/NFE2L1/ACADM/APP/TREX1/DYRK2/PRKN/BCKDK/MTCH2/HAS2/HMGB1/KAT2A/SNCA/PDK3/TCF7L2/FOXO1/NCOR1/EGF/PTPN2/GAPDHS/PRKACA/SCARB2/MTOR/EIF6/PPP1CA/IRS1/RANBP2/EP300/STAT3/PDK4/HDAC4/DDB1/PRKAG2/AKT1/USP7/PRKAG1/TP53/GSK3A/GNB3/IRS2/NFKB1/GSK3B"
"GOBP_MONONUCLEAR_CELL_MIGRATION","GOBP_MONONUCLEAR_CELL_MIGRATION",222,-0.593644307320874,-1.38417273549368,0.0013796813765283,0.0338159599471037,0.0296545356434802,3070,"tags=27%, list=17%, signal=22%","CX3CR1/NUP85/CRK/LRCH1/S100A7/AGER/RIPOR2/PLEC/SLC12A2/CD209/TBX21/TNF/SFTPD/RET/AKIRIN1/CD69/SLAMF8/APP/RTN4/GATA3/SPN/WASL/CCR5/EPS8/ALOX5/SLIT2/PTK2B/HMGB1/CCL2/MSN/AIRE/C1QBP/S100A12/ABCC1/C3AR1/HSD3B7/CYP19A1/DUSP1/P4HB/RPS19/SIRPA/CCR1/CSF1R/PTPRO/CH25H/MIA3/NEDD9/AKT1/CALR/CDC42/FADD/RIPK3/RPL13A/ABL1/LGALS9/MAPK3/THBS1/RHOA/MAPK1"
"GOBP_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY","GOBP_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY",258,-0.574194564372179,-1.34492025796183,0.00137691371077799,0.0338159599471037,0.0296545356434802,2976,"tags=31%, list=17%, signal=26%","ITGAM/ITGB2/MAD2L2/CX3CR1/CRK/PRKAA1/AGER/IL10/NECTIN4/SLC15A4/CD46/FES/CD274/TBX21/VAV1/TNF/MR1/USP5/CD1B/RASGRP4/ARG1/IL4/SYK/GATA3/STX4/SPN/RIF1/CAMK4/MALT1/STX7/LAMP1/DHX36/HMGB1/MLH1/KLRB1/IL4I1/RSAD2/FCGR1A/TLR9/NSD2/GATA1/WAS/FOXP3/LILRB1/PDPK1/JAK3/GRB2/LILRB4/STAT5A/NLRP3/VAMP8/LAG3/HLA-DRA/HLA-DRB1/STAT5B/STAT6/FGR/DUSP22/PTPN6/ARRB2/SUPT6H/MAVS/PPP3CB/RAC2/TAP2/MAP3K7/DDX1/TP53BP1/FADD/HSPD1/BCL6/PRKCZ/RIPK3/HAVCR2/CEACAM1/KIT/LGALS9/MAPK3/BTK/RIGI"
