"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"HP_FACIAL_HYPERTRICHOSIS","HP_FACIAL_HYPERTRICHOSIS",212,-0.604573976660152,-1.41455022541656,0.000943765088815983,0.0286946702918564,0.024934901339951,2520,"tags=24%, list=14%, signal=21%","ARX/TTI2/MED27/PTCH1/GNB2/TAF4/SETD5/WARS1/TALDO1/HDAC8/SCN4A/POLR3A/TFE3/TAF1/NSUN2/DHX30/SOX10/GATA1/CSNK2A1/SMC1A/WNT4/KCNMA1/SMC3/ASXL1/ANKRD11/CREBBP/JARID2/KMT2A/CDH11/NOTCH2/TRIO/PHF8/BRD4/CTCF/EP300/CDC42BPB/DDB1/PSMC3/CDC42/UBAP2L/RPS23/HSPA9/UBE2A/ACTB/ARL3/EIF4A2/PAX3/KIT/RAC1/KDM6B/IGF1R"
"GOBP_POSITIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS","GOBP_POSITIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS",108,-0.672031221420629,-1.53183826613663,0.00095877674128784,0.0289062713605714,0.0251187770115712,3222,"tags=43%, list=18%, signal=35%","CEBPA/PYHIN1/TRIB2/HSPBP1/FBXW7/NOP53/MDM2/SIRT1/AURKA/TF/FZR1/USP5/TRIB1/NUB1/SMURF1/DNAJB2/SIRT2/CLU/PSMD10/PRKN/TGFB1I1/PLK3/DAB2/PTK2B/TAF1/CSNK1D/AXIN2/BCAP31/SUMO2/CDC20B/EGF/CDC20/LRRK2/SUMO1/GABARAP/MTOR/PTEN/RBX1/HSPA1A/AKT1/GSK3A/CDK1/RACK1/VCP/HSPA1B/GSK3B"
"GOBP_REGULATION_OF_B_CELL_ACTIVATION","GOBP_REGULATION_OF_B_CELL_ACTIVATION",138,-0.637292293131451,-1.47008587545226,0.000956374488769331,0.0289062713605714,0.0251187770115712,2847,"tags=25%, list=16%, signal=22%","IL10/SLC15A4/ZFP36L1/RC3H1/MEF2C/TBX21/NOD2/BCL2/SLAMF8/IL4/SYK/BMI1/RIF1/ATM/MLH1/IL4I1/TLR9/NSD2/TNFSF13B/FOXP3/STAT5A/STAT5B/STAT6/PTPN6/SUPT6H/ZFP36L2/CDKN1A/CD74/TP53BP1/BCL6/IRS2/CDKN2A/BTK/AKIRIN2/EPHB2"
"GOBP_LEUKOCYTE_CHEMOTAXIS","GOBP_LEUKOCYTE_CHEMOTAXIS",224,-0.593117238219882,-1.38733473286054,0.000959533428846753,0.0289062713605714,0.0251187770115712,3070,"tags=26%, list=17%, signal=22%","CX3CR1/NUP85/CORO1A/C5AR2/S100A7/RIPOR2/IL10/PLEC/SLC12A2/VAV1/SFTPD/CCL13/SBDS/AKIRIN1/SLAMF8/APP/RIN3/SYK/THBS4/CCR5/ALOX5/SLIT2/PTK2B/PREX1/HMGB1/GBF1/CCL2/TNFAIP6/MPP1/C1QBP/S100A12/C3AR1/HSD3B7/CYP19A1/IL16/DUSP1/RPS19/PPIB/CSF3R/CCR1/CSF1R/PTPRO/CAMK1D/RAC2/CH25H/DAPK2/NEDD9/CALR/CD74/PPIA/RPL13A/KIT/LGALS9/MAPK3/CD4/THBS1/RAC1/MAPK1"
"GOBP_REGULATION_OF_BODY_FLUID_LEVELS","GOBP_REGULATION_OF_BODY_FLUID_LEVELS",390,-0.554045208880385,-1.30650280166843,0.000966438317610918,0.029035168585615,0.0252307852541043,2463,"tags=23%, list=14%, signal=21%","VAV1/AKR1B1/PRKAR1B/COPA/MYH9/MT-CO2/TEC/CD36/CORO2B/VWF/ADCY4/SOCS2/KNG1/AK3/SYK/GP1BA/ANGPT1/NOS3/FAP/ZBTB7B/DRD2/GPI/TMX1/GP6/CYP4F12/ADCY3/GPAT4/PROC/HAS2/PRKG1/GNAQ/NR1H3/SERPING1/USF1/SHH/GNAI2/ACTN1/VAMP3/GATA1/ANXA5/PRKAR1A/WAS/MYL12A/METAP1/SRF/PRKCD/NPR1/F2R/PLAU/PRKAR2B/CAD/MED1/STAT5A/HEG1/VAMP8/FOSL2/MERTK/CAV1/PRKCE/GNA12/STAT5B/PRKACB/ANXA2/PLSCR1/PTPN6/NME1/AQP3/PRDX2/PTPRO/CFTR/PRKACA/TUBB1/PRKACG/PDIA3/PABPC4/PPIA/THBD/MYL9/PDGFRA/JAK2/ACTB/CEACAM1/ILK/MAPK14/PPP3CA/RAP2B/THBS1/LCK/EPHB2/SRC/AXL"
"GOBP_CELL_SURFACE_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY","GOBP_CELL_SURFACE_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY",68,-0.704674663853997,-1.54806306951979,0.000976268748398504,0.0292510224452408,0.0254183564873289,2382,"tags=35%, list=13%, signal=31%","IRAK2/CD36/APPL2/IRAK1/LILRA2/TLR6/MFHAS1/TLR2/TRIM32/NR1H3/PIK3AP1/HMGB1/TICAM2/PRKCE/TLR5/RELA/RIPK2/TBK1/MAP3K7/WDFY1/NFKBIA/LGALS9/IFI35/MYD88"
"GOBP_RESPONSE_TO_AMINO_ACID_STARVATION","GOBP_RESPONSE_TO_AMINO_ACID_STARVATION",55,-0.740645524577393,-1.59137906168617,0.00100193968217256,0.029858342657951,0.0259461015156447,849,"tags=22%, list=5%, signal=21%","BECN1/TRIM32/GCN1/EIF2S1/MAPK8/CDKN1A/MTOR/LARP1/EIF2AK2/MAPK3/MAPK1/ATF3"
"GOBP_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS","GOBP_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS",175,-0.614298850844655,-1.43394813096991,0.00100186073306866,0.029858342657951,0.0259461015156447,3189,"tags=33%, list=18%, signal=28%","WDR5/NLN/CRY1/RPTOR/NUPR1/PRKAA1/SIRT1/PTH1R/UCHL1/TRIM63/ADCY10/AKT2/FOXK1/PPARGC1A/PDK2/SIK1/PDK1/NFE2L1/ACADM/APP/TREX1/DYRK2/PRKN/BCKDK/MTCH2/HAS2/HMGB1/KAT2A/SNCA/PDK3/TCF7L2/FOXO1/NCOR1/EGF/PTPN2/GAPDHS/PRKACA/SCARB2/MTOR/EIF6/PPP1CA/IRS1/RANBP2/EP300/STAT3/PDK4/HDAC4/DDB1/PRKAG2/AKT1/USP7/PRKAG1/TP53/GSK3A/GNB3/IRS2/NFKB1/GSK3B"
"GOBP_NEGATIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE","GOBP_NEGATIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE",75,-0.698481447475865,-1.54681401686168,0.0010237093431817,0.030409120996586,0.0264247131670196,2706,"tags=36%, list=15%, signal=31%","CD46/RC3H1/CD274/TBX21/USP5/CD69/ARG1/SPN/ZBTB7B/LGALS1/RC3H2/IL4I1/FOXP3/LILRB1/JAK3/LILRB4/STAT5A/ALOX15/LAG3/DUSP22/PTPN6/PPP3CB/BCL6/HAVCR2/CEACAM1/LGALS9/MAPK3"
"GOBP_T_CELL_SELECTION","GOBP_T_CELL_SELECTION",79,-0.689742879840264,-1.53225621803682,0.00102592276878858,0.030409120996586,0.0264247131670196,2339,"tags=47%, list=13%, signal=41%","TBX21/PSMA2/BCL2/CD69/SYK/GATA3/PSMA5/SPN/LGALS1/PSMA1/BRD2/BCL11B/SHH/JAK1/GLI3/AIRE/FOXP3/SRF/JAK3/PSMB1/STAT5A/STAT6/PTPN2/BRD4/BRAF/MTOR/EP300/STAT3/PSMA3/PSMB2/CTSL/PSMA6/CD74/CD3D/PSMA4/CD4/RHOA"
"HP_ECTOPIC_CALCIFICATION","HP_ECTOPIC_CALCIFICATION",244,-0.587549893138621,-1.37275064099013,0.00103197114198131,0.0305066121543992,0.0265094303767615,2052,"tags=22%, list=11%, signal=20%","CYP2U1/GATA3/ERCC4/TREX1/TNFRSF1A/MT-CO1/CMPK2/COL11A1/NOTCH1/GNAQ/HLA-DQB1/KARS1/PCSK9/MYO5A/COL1A1/TSC1/PRKAR1A/DKC1/STX16/ERCC5/FLNB/MT-ND5/SLC34A2/ADAR/PDGFRB/MT-ND4/MT-ND1/SMARCB1/P4HB/NHP2/PSMB8/CSF1R/CFTR/CTNNB1/COL2A1/BRAF/HYAL1/OCLN/KRAS/PSMC3/NPM1/NSDHL/RBBP8/USP18/NRAS/COL1A2/SAMD9/STAT2/QDPR/STAT1/IFIH1/RIGI/ISG15"
"GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CONTRACTION","GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CONTRACTION",27,-0.829148411043535,-1.65311122470843,0.00103692598572772,0.030571343195215,0.0265656799206649,1100,"tags=22%, list=6%, signal=21%","SRF/MYOCD/F2R/CTTN/KIT/RHOA"
"GOBP_GROWTH_HORMONE_RECEPTOR_SIGNALING_PATHWAY_VIA_JAK_STAT","GOBP_GROWTH_HORMONE_RECEPTOR_SIGNALING_PATHWAY_VIA_JAK_STAT",11,-0.91219578580912,-1.55019371773965,0.00106817769204733,0.0314089695831789,0.0272935548581074,1461,"tags=82%, list=8%, signal=75%","JAK1/JAK3/STAT5A/STAT5B/TYK2/STAT6/PTPN1/STAT3/JAK2"
"GOBP_RESPONSE_TO_EPIDERMAL_GROWTH_FACTOR","GOBP_RESPONSE_TO_EPIDERMAL_GROWTH_FACTOR",51,-0.751345301682532,-1.60072089376276,0.00107472090728136,0.0315175446973546,0.027387903729602,1922,"tags=45%, list=11%, signal=40%","PTPN12/PTPN11/BECN1/DAB2/ZFP36/NCL/COL1A1/PDPK1/CAD/MED1/PLCG1/STAT5B/FOS/DUSP22/ZFP36L2/SOX9/AKT1/DUSP3/MARS1/MAPK3/EEF1A1/MAPK1/EGFR"
"GOBP_NEGATIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION","GOBP_NEGATIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION",65,-0.712223700710955,-1.55481182710615,0.00108214156019711,0.0316512092315852,0.0275040546363659,3053,"tags=37%, list=17%, signal=31%","GPNMB/C5AR2/IL10/ELF4/CD274/IL4/TLR6/CD33/FXR1/BCL3/FOXP3/LILRB1/RARA/LILRB4/SIRPA/PTPN6/IRAK3/ARRB2/DICER1/HDAC3/HAVCR2/LGALS9/THBS1/AXL"
"HP_URTICARIA","HP_URTICARIA",53,-0.737834411884328,-1.58378754717512,0.00108575169015548,0.0316730097265407,0.0275229986836523,2638,"tags=45%, list=15%, signal=39%","RUNX1/CBL/SPINK5/GNB2/SF3B4/ERCC4/CASP10/HLA-DQB1/SERPING1/WAS/FOXP3/ERCC5/NLRP3/CBS/HLA-DRB1/ASXL1/ALDH3A2/FASLG/IRF5/RAC2/SUPT16H/KIT/IFIH1/MYD88"
"GOBP_NEGATIVE_REGULATION_OF_MAPK_CASCADE","GOBP_NEGATIVE_REGULATION_OF_MAPK_CASCADE",164,-0.613349852645017,-1.43011341901441,0.0010943777954625,0.0318406339648248,0.0276686596653359,1961,"tags=31%, list=11%, signal=28%","RGS2/UCHL1/DUSP7/DUSP9/APOE/PEBP1/GBP1/EZR/TRIB1/BTN2A2/PINK1/PPEF2/GPS2/PSMD10/PRKN/DAB2/CSK/EIF3A/VRK3/DUSP29/DUSP6/TLR9/DUSP13B/STK38/SIRT3/PRKCD/LILRB4/FOXO1/CAV1/NCOR1/DUSP1/SIRPA/PTPN2/PTPN6/IRAK3/MYC/PPARG/QARS1/PRMT1/PTPN1/HDAC3/DUSP3/KLF4/PHB1/DNAJA1/PPIA/ABL1/DUSP5/ATF3/EPHB2/IGF1R"
"GOMF_RIBONUCLEOPROTEIN_COMPLEX_BINDING","GOMF_RIBONUCLEOPROTEIN_COMPLEX_BINDING",177,-0.602470012534477,-1.40468718443212,0.00109772110848326,0.0318540802503699,0.0276803441279921,3921,"tags=46%, list=22%, signal=37%","UHMK1/MTRES1/HABP4/ABCE1/RNF135/LETM2/EIF5A2/SMG6/OLA1/ERAL1/RPLP1/MAIP1/PTCD3/SHFL/DAPL1/CPEB3/MTRFR/WDR12/MTIF3/RBM23/CPEB2/EIF2A/SEC61B/MDM2/UCHL1/SRP19/DHX29/HNRNPU/YBX3/ZNF622/PRPF6/SEC61G/SBDS/EEF2/TOP2B/EIF3K/NMD3/NOPCHAP1/CKAP5/SRP68/RICTOR/FMR1/SNRNP70/SND1/SRPRA/TACO1/G3BP1/FXR1/PPIH/EFL1/YTHDF1/C1QBP/SEC61A2/MTIF2/SERBP1/SEC61A1/RBM3/SNRPD1/EIF2S1/DHX33/GTPBP4/DNAJC2/HSPA5/PRMT5/NME1/PES1/MTOR/EIF6/PPP1CA/RPSA/SECISBP2/LARP1/XPO5/EIF4A3/RBM39/NPM1/DDX5/ABCF1/EZH2/RACK1/IFIH1/RNASEL"
"HP_Y_LINKED_INHERITANCE","HP_Y_LINKED_INHERITANCE",12,0.878097520741273,1.88553548716358,0.00112152874688939,0.0323749917117732,0.028133002261535,159,"tags=25%, list=1%, signal=25%","DDX3Y/TBL1Y/KDM5D"
"GOBP_CELLULAR_RESPONSE_TO_VIRUS","GOBP_CELLULAR_RESPONSE_TO_VIRUS",66,-0.706410364683634,-1.54178946033258,0.00111890962987251,0.0323749917117732,0.028133002261535,1454,"tags=26%, list=8%, signal=24%","GBF1/ARF1/RRP1B/TRIM6/ADAR/NLRP3/IRF5/CALR/HSP90AA1/IFI6/MAPK14/IFI44/MAPK11/LGALS9/NFKB1/TLR7/IFIH1"
"GOCC_SMALL_RIBOSOMAL_SUBUNIT","GOCC_SMALL_RIBOSOMAL_SUBUNIT",70,-0.697873906802918,-1.52896236908099,0.00113534311407942,0.03268842049287,0.0284053634928807,2826,"tags=61%, list=16%, signal=52%","MRPS15/DHX29/RPS7/RPS3A/RPS4X/RPS10/MRPS33/MRPS18A/MRPS23/MRPS27/RPS16/RPS6/DAP3/MRPS16/MRPS7/MRPS14/MRPS18B/MRPS6/RPS24/MRPS35/RPS12/RPS19/RPS5/MRPS9/MRPS22/RPS27L/MRPS18C/RPSA/RPS14/RPS15A/RPS9/MRPS10/RPS8/NPM1/RPS23/RPS11/RPS13/MRPS11/RPS20/MRPS5/RPS3/RPS27A/RACK1"
"GOBP_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS","GOBP_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS",116,-0.64762775195708,-1.47766703954154,0.00114326213420149,0.0328309250798225,0.0285291961691237,2186,"tags=24%, list=12%, signal=21%","AKIRIN1/SLAMF8/APP/RIN3/THBS4/SLIT2/PTK2B/HMGB1/CCL2/TNFAIP6/MPP1/C1QBP/C3AR1/CYP19A1/DUSP1/CCR1/CSF1R/CAMK1D/RAC2/DAPK2/NEDD9/CALR/CD74/LGALS9/MAPK3/THBS1/RAC1/MAPK1"
"GOMF_MHC_CLASS_II_PROTEIN_COMPLEX_BINDING","GOMF_MHC_CLASS_II_PROTEIN_COMPLEX_BINDING",24,-0.808959489377303,-1.58185753920639,0.0011615404664987,0.0332151608017687,0.0288630867390646,1534,"tags=54%, list=9%, signal=50%","ATP1B1/HLA-DQB1/HLA-DPB1/HLA-DRA/HLA-DRB1/YWHAE/CD74/HLA-DRB5/HSP90AA1/PKM/CD4/HSPA8/HSP90AB1"
"GOBP_POSITIVE_REGULATION_OF_DNA_REPAIR","GOBP_POSITIVE_REGULATION_OF_DNA_REPAIR",141,-0.629154753383118,-1.4523203115737,0.00116468748669126,0.0332151608017687,0.0288630867390646,2275,"tags=28%, list=13%, signal=25%","SMARCA4/NBN/TRRAP/TOP2B/PCNA/ARID1A/SLF1/RIF1/BABAM2/ACTR2/ATM/SPIRE2/BRD7/HMGB1/SMARCC2/ACTR8/RNF8/KAT5/YEATS4/WAS/SMARCD2/PRKCD/BRCC3/SMARCB1/CREBBP/SMARCD3/PRMT1/SMARCC1/UIMC1/PARP1/EP400/ACTL6B/ACTL6A/RUVBL1/INO80/PRKDC/ACTB/BRD8/RPS3/EGFR"
"HP_IRREGULAR_HYPERPIGMENTATION","HP_IRREGULAR_HYPERPIGMENTATION",231,-0.584204648699628,-1.36478771183154,0.00116565506431678,0.0332151608017687,0.0288630867390646,2591,"tags=34%, list=14%, signal=29%","CBL/RAD51/LBR/SPINK5/FANCD2/GNB2/SET/TAF4/NBN/RET/SH3PXD2B/PALB2/SLX4/ERCC4/FANCM/COL7A1/PTPN11/TNFRSF1A/XPC/XPA/NCF4/RAD51C/ATM/NCF1/BUB3/GNAQ/MAX/MLH1/CDKN1B/SMARCAL1/DHX30/TSC1/SOX10/MAFB/PRKAR1A/DKC1/KRT14/MED12/BRCA2/KDM5C/SKIC2/ERCC5/MAP2K1/C1R/C1S/KMT2D/FANCA/PDGFRB/PPP1CB/DDB2/BUB1B/NHP2/CREBBP/CYBB/CIB1/ATP2A2/CWC27/BRAF/MTOR/EP300/BUB1/PTEN/KRAS/UBE2T/AKT1/NPM1/UBAP2L/TUBB/TP53/RBBP8/PDGFRA/ACTB/NRAS/CHD8/KIT/RAF1/KDM6B/MAPK1"
"HP_EPISTAXIS","HP_EPISTAXIS",106,-0.668372347646469,-1.52016321103562,0.00118169022372325,0.0335855195719391,0.0291849186089085,3072,"tags=36%, list=17%, signal=30%","ETV6/ATP8B1/F10/STIM1/ITGA2B/RUNX1/P4HA2/MYH9/VWF/SBDS/GP1BA/CEBPE/CACNA1D/GP6/ACTN1/HLA-DPB1/GATA1/PRKAR1A/WAS/PLAU/RARA/PLCG1/NUMA1/HLA-DRB1/STAT5B/TPM4/ACVRL1/STAT3/CDC42BPB/TUBB1/PRKACG/ZBTB16/NPM1/PML/JAK2/TUBA8/MYD88/SRC"
"GOMF_TRANSLATION_REGULATOR_ACTIVITY","GOMF_TRANSLATION_REGULATOR_ACTIVITY",62,-0.721802282789137,-1.56268931243862,0.00118649034494069,0.0336354801376007,0.0292283330047872,3281,"tags=50%, list=18%, signal=41%","DAPL1/CPEB3/SAMD4B/CELF1/CPEB2/DAZ1/DHX29/ZFP36L1/CNBP/FMR1/ZFP36/FXR1/CIRBP/AIRE/PAIP1/SERBP1/RARA/SHMT1/IGF2BP3/DAZL/SAMD4A/PABPC1/FXR2/ZFP36L2/RPS27L/RPL10/BOLL/LARP1/ACO1/ABCF1/RACK1"
"GOBP_CELLULAR_RESPONSE_TO_INTERLEUKIN_1","GOBP_CELLULAR_RESPONSE_TO_INTERLEUKIN_1",85,-0.675604827557225,-1.51140265273858,0.00118977017306057,0.03364219701626,0.0292341697927684,2869,"tags=36%, list=16%, signal=31%","TANK/TOLLIP/RC3H1/INHBB/GBP1/IRAK2/CFL1/IRAK1/RPS6KA5/BMI1/HAS2/CEBPB/ANKRD1/CCL2/UPF1/RELA/SIRPA/IRAK3/VRK2/IL1R2/IKBKB/KMO/SOX9/HYAL1/MAP3K7/NFKBIA/MAPK11/MAPK3/MAPK13/EGR1/MYD88"
"HP_WEBBED_NECK","HP_WEBBED_NECK",125,-0.641982836843432,-1.47696001021661,0.00120628194724643,0.0340220745121341,0.0295642731807685,1475,"tags=26%, list=8%, signal=24%","DVL3/TBX2/NSD2/GATA1/MAFB/RPL31/MAP2K1/RPS24/SOS2/PPP1CB/RPL8/RPL26/RPL18/RPS19/ANKRD11/KMT2A/RPL11/BRAF/RPL15/KRAS/RPS15A/MRAS/MAP3K7/CDC42/RPL5/ACTB/RRAS/NRAS/RPS20/RAF1/CHD7/MAPK1/IGF1R"
"GOBP_INNATE_IMMUNE_RESPONSE_ACTIVATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY","GOBP_INNATE_IMMUNE_RESPONSE_ACTIVATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY",96,-0.665485716782237,-1.50173297347625,0.00121612165105066,0.0342123180000409,0.0297295896856552,2458,"tags=32%, list=14%, signal=28%","FCN1/IRAK2/CD36/APPL2/IRAK1/CLEC6A/SYK/LILRA2/TLR6/MFHAS1/TLR2/TRIM32/NR1H3/PIK3AP1/HMGB1/TICAM2/PRKCE/TLR5/RELA/CREBBP/RIPK2/IKBKB/TBK1/EP300/MAP3K7/WDFY1/NFKBIA/LGALS9/IFI35/MYD88/SRC"
"GOBP_SIGNAL_TRANSDUCTION_IN_RESPONSE_TO_DNA_DAMAGE","GOBP_SIGNAL_TRANSDUCTION_IN_RESPONSE_TO_DNA_DAMAGE",203,-0.600360685727602,-1.40234352865716,0.00122408324250924,0.0343488942365029,0.0298482707838146,3162,"tags=40%, list=18%, signal=33%","MAD2L2/PYHIN1/USP10/TRIM39/CRY1/COPS3/CUL4A/NOP53/MDM2/NDRG1/CDC7/SIRT1/HUS1B/MAPK12/FZR1/RAD51/RPA2/HIC1/FANCD2/ETAA1/TTI2/FEM1B/PPM1D/NBN/PTPN11/KMT5A/TREX1/XPC/BABAM2/MDC1/PSMD10/ATM/PLK3/EEF1E1/USP28/ANKRD1/FBXO6/CDKN1B/ATRX/WDR76/RNF8/KAT5/BCL3/ING4/HIPK2/BRCA2/STK38/SMYD2/SOX4/GRB2/TICRR/CASP9/ATR/RPL26/BRCC3/FOXO4/DTX3L/MUC1/PPP1R10/UIMC1/RPS27L/BRD4/CDKN1A/PRPF19/RBX1/MAP3K7/CD74/TP53BP1/NPM1/DDX5/FOXO3/PML/TP53/PRKDC/ABL1/CDK1/SP100/MAPK14/MAPK3/CDKN2A/CUL1"
"GOBP_POSITIVE_REGULATION_OF_INTERFERON_ALPHA_PRODUCTION","GOBP_POSITIVE_REGULATION_OF_INTERFERON_ALPHA_PRODUCTION",25,-0.823092904606289,-1.63088025235444,0.00123961624448906,0.0346967017698001,0.0301505062317166,1573,"tags=60%, list=9%, signal=55%","DHX36/HMGB1/TLR8/TLR9/IRF5/RIPK2/MAVS/TBK1/ZC3HAV1/HSPD1/IRF7/TLR7/STAT1/IFIH1/RIGI"
"GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_INFLAMMATORY_RESPONSE","GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_INFLAMMATORY_RESPONSE",33,-0.792122022948906,-1.62065634510366,0.00124833289641586,0.034775824387194,0.0302192616709117,974,"tags=30%, list=5%, signal=29%","LILRB4/RELA/SIRPA/IL1R2/IKBKB/STAT3/JAK2/NFKBIA/NFKB1/EPHB2"
"HP_BASAL_GANGLIA_CALCIFICATION","HP_BASAL_GANGLIA_CALCIFICATION",48,-0.739474007874271,-1.57148833129102,0.00124873392562554,0.034775824387194,0.0302192616709117,2335,"tags=33%, list=13%, signal=29%","MT-CO2/MT-CO3/CYP2U1/GATA3/ERCC4/TREX1/MT-CO1/CMPK2/MT-ND5/PDGFRB/MT-ND4/MT-ND1/PSMB8/RBBP8/IFIH1/ISG15"
"GOCC_LARGE_RIBOSOMAL_SUBUNIT","GOCC_LARGE_RIBOSOMAL_SUBUNIT",108,-0.665629237870869,-1.51724548671193,0.00127510133151129,0.0353474153989417,0.0307159589788008,2728,"tags=56%, list=15%, signal=48%","MRPL58/MRPL30/RPL18A/RPL28/MRPL15/MRPL50/RPL13/RPL35A/RPL9/MRPS18A/RPL36A/MRPL22/RPL36/RPL32/RPL34/RPL37A/RPL39/RPL14/MRPL39/RPL30/RPL31/RPL22/RPL17/RPL7L1/RPL8/RPL26/MRPL32/RBM3/MRPL47/MRPL1/RPL18/RPL19/ZCCHC17/MRPL19/RPL7/MRPL16/RPL27A/RPL12/MRPL24/RPL23/RPL11/RPL6/MRPL3/RPL10/RPL15/RPL21/MRPL46/RPL10A/UBA52/MRPL17/NPM1/RPL26L1/RPL5/RPL7A/RPL13A/RPL23A/MRPL44/MRPL13/RPLP0/RPL3/RPL4"
"GOBP_TRANSLATIONAL_INITIATION","GOBP_TRANSLATIONAL_INITIATION",132,-0.635537798037991,-1.46766829267337,0.00127700070561826,0.0353474153989417,0.0307159589788008,2075,"tags=34%, list=12%, signal=30%","EIF3M/METAP2/EIF3K/EIF4G3/FMR1/EIF3A/EIF3D/EIF3B/EIF2B3/DNAJC3/YTHDF1/PAIP1/MTIF2/EIF3I/PPP1R15A/EIF5B/EIF2S2/DAZL/COPS5/EIF4E3/NCBP2/EIF2S1/DHX33/RPS5/EIF3L/GAPDH/EIF4G1/MTOR/EIF6/PPP1CA/BOLL/LARP1/RBM4/DDX1/EIF3F/EIF2AK2/NPM1/EPRS1/EIF4B/ABCF1/PML/RPL13A/EIF4A2/RPS3/EIF4A1"
"GOBP_MONONUCLEAR_CELL_MIGRATION","GOBP_MONONUCLEAR_CELL_MIGRATION",222,-0.593644307320874,-1.38793429738222,0.00127885005061294,0.0353474153989417,0.0307159589788008,3070,"tags=27%, list=17%, signal=22%","CX3CR1/NUP85/CRK/LRCH1/S100A7/AGER/RIPOR2/PLEC/SLC12A2/CD209/TBX21/TNF/SFTPD/RET/AKIRIN1/CD69/SLAMF8/APP/RTN4/GATA3/SPN/WASL/CCR5/EPS8/ALOX5/SLIT2/PTK2B/HMGB1/CCL2/MSN/AIRE/C1QBP/S100A12/ABCC1/C3AR1/HSD3B7/CYP19A1/DUSP1/P4HB/RPS19/SIRPA/CCR1/CSF1R/PTPRO/CH25H/MIA3/NEDD9/AKT1/CALR/CDC42/FADD/RIPK3/RPL13A/ABL1/LGALS9/MAPK3/THBS1/RHOA/MAPK1"
"GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT","GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT",159,-0.619312545028202,-1.44042357164299,0.0012879846938316,0.0355111191396564,0.03085821315291,2179,"tags=23%, list=12%, signal=21%","SOCS2/IL4/CYP1B1/TNFRSF1A/NOTCH1/SOCS1/PTK2B/CISH/IL31RA/JAK1/CCL2/BCL3/JAK3/IL4R/F2R/STAT5A/CAV1/EGF/STAT5B/TYK2/STAT6/IL27/FLT3/CALM1/PTPN2/MGAT5/CSF1R/PPARG/EP300/STAT3/CAMK2A/JAK2/STAT2/KIT/STAT1/RAC1/EPHB2"
"GOBP_THYMUS_DEVELOPMENT","GOBP_THYMUS_DEVELOPMENT",51,-0.748293959320622,-1.59422009118664,0.00130426636868061,0.0358705695824198,0.0311705659778682,2497,"tags=47%, list=14%, signal=41%","SOD1/EPHB3/BCL2/GATA3/ATM/BCL11B/SHH/TGFBR1/MAFB/AIRE/MAP2K1/SRF/MYB/ASXL1/JARID2/PRDX2/CTNNB1/BRAF/FADD/RIPK3/ABL1/MAPK3/RAF1/MAPK1"
