"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"REACTOME_MATURATION_OF_SARS_COV_2_NUCLEOPROTEIN","REACTOME_MATURATION_OF_SARS_COV_2_NUCLEOPROTEIN",15,-0.852124863076673,-1.56070439198305,0.00314224390569967,0.0206541656295071,0.0141405794350431,1223,"tags=53%, list=7%, signal=50%","SRPK2/PARP8/SRPK1/PRMT1/SUMO1/UBE2I/GSK3A/GSK3B"
"MITSIADES_RESPONSE_TO_APLIDIN_DN","MITSIADES_RESPONSE_TO_APLIDIN_DN",248,-0.566921048756063,-1.33659582908263,0.00313574239153802,0.0206541656295071,0.0141405794350431,2871,"tags=34%, list=16%, signal=29%","LPCAT1/CENPF/CDC7/IMPA2/PLEC/AURKA/ATXN1/RBBP6/ANKRD10/LBR/CBX3/SLC7A1/CERK/HEATR1/TOMM20/RAP2A/ARHGAP19/TRRAP/IMPDH1/PALB2/SYK/ACLY/ZNF395/MFHAS1/CMPK1/PTPN11/TPX2/GPI/NUP205/TTC3/SCD/HDGF/PRPF8/EIF3A/RAB11A/CUL3/WDR76/NSD2/CSNK2A1/ELAVL1/MELK/ALDH5A1/HNRNPAB/CAD/MKI67/SF3B1/SMC3/TACC3/PSMD2/GCN1/MYB/KIF14/MACF1/BUB1B/MDN1/MYBL2/RSRC1/TOP2A/NOTCH2/DROSHA/CALM3/HDAC9/MRPL19/MYC/PARP1/EIF4G1/RAB4A/ZC3HAV1/BUB1/SUPT16H/DDX46/USP7/EIF2AK2/EPRS1/NSDHL/EIF4B/TUBB/CHD4/HNRNPD/ENO2/PRKDC/TUBA3C/CENPA/TBL1X"
"KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_ERK_SIGNALING_PATHWAY","KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_ERK_SIGNALING_PATHWAY",90,-0.652284641483659,-1.47392190293564,0.00315151378849723,0.0206813997367807,0.0141592248775245,1126,"tags=21%, list=6%, signal=20%","MAP2K1/FGFR4/GRB2/PDGFRB/SOS2/EGF/FLT3LG/FLT3/CSF1R/BRAF/KRAS/PDGFRA/NRAS/KIT/MAPK3/RAF1/MAPK1/IGF1R/EGFR"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_RALGDS_SIGNALING_PATHWAY","KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_RALGDS_SIGNALING_PATHWAY",11,-0.877915863539244,-1.55390361974662,0.00318503695715927,0.0208796867191552,0.0142949792273006,1069,"tags=64%, list=6%, signal=60%","RALB/GRB2/SOS2/EGF/KRAS/NRAS/EGFR"
"PID_INSULIN_GLUCOSE_PATHWAY","PID_INSULIN_GLUCOSE_PATHWAY",26,-0.784979874048906,-1.55796805362133,0.00320030347865014,0.0209580040048945,0.0143485980381497,606,"tags=31%, list=3%, signal=30%","YWHAQ/YWHAE/RHOQ/AKT1/PRKCZ/SFN/YWHAB/GSK3B"
"WP_UNFOLDED_PROTEIN_RESPONSE","WP_UNFOLDED_PROTEIN_RESPONSE",23,-0.798659223771629,-1.55020017926694,0.00320366299049094,0.0209582636880511,0.014348775826513,1464,"tags=39%, list=8%, signal=36%","BCL2/RTCB/DDIT3/PPP1R15A/EIF2S1/HSPA5/TP53/CASP1/ERN1"
"MARIADASON_REGULATED_BY_HISTONE_ACETYLATION_UP","MARIADASON_REGULATED_BY_HISTONE_ACETYLATION_UP",60,-0.689239016606482,-1.50503175141381,0.00322670660063668,0.0210871622875977,0.014437024411261,3915,"tags=45%, list=22%, signal=35%","BCL2L1/RBMS2/ID2/H1-2/CHI3L1/SLC2A2/UBR4/CDKN1C/FBH1/DNAH17/TGM2/FNBP4/CYB5B/CYP1B1/NOS3/MYO9B/MBD4/CTNND1/CHMP4B/GLI3/CALCOCO1/PDPK1/PRKCD/DUSP1/SMARCD3/ZFP36L2/ISG15"
"BLUM_RESPONSE_TO_SALIRASIB_UP","BLUM_RESPONSE_TO_SALIRASIB_UP",242,-0.573004302771879,-1.35180706419571,0.00324706924681401,0.0211763927222488,0.0144981147536084,2931,"tags=30%, list=16%, signal=26%","NOP53/EIF3H/BAK1/CBX4/CDK13/CTSD/GOLGA4/POLI/HOXA1/NDEL1/RALA/PJA1/STAM2/NIT1/USP3/COPA/FEM1B/ARHGEF2/RSL24D1/SEC63/WARS1/EEF2/DNAJA3/SARS1/BUD31/YKT6/MTHFD2/CASP4/STX4/XPC/COPG1/DAP3/RTCA/KLF11/CANX/SHMT2/PFDN2/PEA15/SIAH1/KPNA5/MYO5A/PSMD8/USP25/ISG20/SKIC2/MTIF2/PPP1R15A/EIF2S2/RAB5A/CBS/P4HB/RELA/GOT1/TARS1/RPL12/AARS1/CDKN1A/MAP1LC3B/CTSL/EPRS1/GOLGB1/HSPA9/FOXO3/SEZ6L2/TP53/NFKBIA/DDX10/MARS1/HYOU1/TBL1X/EGR1/HSP90B1/ATF3"
"REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION","REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION",307,-0.555082595879022,-1.3115158985243,0.00324381892724763,0.0211763927222488,0.0144981147536084,2177,"tags=21%, list=12%, signal=19%","RNF103/TUBA4B/UAP1/DYNC1H1/BET1/DCTN2/SEC24C/COPA/DCTN5/TUBB4B/PPP6C/CTSZ/CAPZA1/YKT6/TUBB6/COL7A1/COPG1/RPN1/CANX/NAPA/DYNLL2/GBF1/ARF1/FPGT/RAB1B/SEC13/HK1/CSNK1D/TUBAL3/GORASP1/PSMC1/STX17/TFG/DDOST/CTSA/ANK1/DHRSX/MGAT5/ARF5/GOLGA2/UBB/ACTR1A/DYNLL1/TUBB1/MIA3/UBA52/PDIA3/CALR/TUBA3D/CAPZB/GOLGB1/GANAB/TUBA1A/TUBA8/TUBB2B/TUBB3/TUBA1B/ANK3/ARF3/TUBA3C/RPS27A/TUBA4A/VCP/TUBA1C/UBC"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_AGE_RAGE_SIGNALING_PATHWAY","KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_AGE_RAGE_SIGNALING_PATHWAY",17,-0.829481304472539,-1.54243533455517,0.00326229494247276,0.0212378633073829,0.0145401997115583,1126,"tags=71%, list=6%, signal=66%","TNF/APP/ARAF/MAP2K1/RELA/BRAF/KRAS/NRAS/MAPK3/RAF1/NFKB1/MAPK1"
"REACTOME_TNF_SIGNALING","REACTOME_TNF_SIGNALING",54,-0.695586221272968,-1.49683657110867,0.00326658724401533,0.0212378633073829,0.0145401997115583,3937,"tags=59%, list=22%, signal=46%","TNFAIP3/RBCK1/NSMAF/ADAM17/TAB1/OPTN/TRAF1/MIB2/CYLD/MAPKAPK2/USP21/ULK1/CFLAR/TNF/TNFRSF1A/RNF31/UBE2D2/USP4/BIRC3/UBE2D3/CASP8/RIPK1/UBE2D1/IKBKB/TBK1/UBB/UBA52/MAP3K7/FADD/RPS27A/RACK1/UBC"
"KIM_MYC_AMPLIFICATION_TARGETS_UP","KIM_MYC_AMPLIFICATION_TARGETS_UP",192,-0.581856460374876,-1.36358400850622,0.00326341904161166,0.0212378633073829,0.0145401997115583,2622,"tags=33%, list=15%, signal=29%","RPL18A/MXI1/LEO1/CD163L1/SACS/SPINK5/MRPL50/AKR1B1/RPS4X/GPATCH4/SUCLG1/RSL24D1/MRPS33/NIFK/AKAP13/ACLY/MRPS23/SSBP1/XPC/GPI/DAP3/RABEPK/EGFLAM/EEF1E1/SLC25A5/KARS1/RRP1B/NCL/PDLIM3/DKC1/PGRMC1/HPRT1/IDH3A/NOP56/WDR41/DDX18/PDHA1/EIF2S2/PRMT6/SSB/IRF2/ATP5F1B/PARK7/ALDH3A2/DHX33/NME1/AQP3/MYC/RPL12/LRRK2/RPS27L/DRG1/RPL11/RPSA/FBL/RPS15A/RHOB/AIFM1/RPS23/RPL5/HSPD1/NME2/ENO1/MRPL13"
"REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER","REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER",34,-0.746734869133207,-1.53088398563608,0.00332587248928452,0.0215895691207764,0.0147809900722665,1894,"tags=53%, list=11%, signal=47%","JUNB/RPS6/GZMB/NOTCH1/CEBPB/TNRC6C/AGO4/AGO1/STAT5A/PTPN6/STAT3/RBX1/NPM1/DNMT1/MAPK3/MOV10/MAPK1/CUL1"
"REACTOME_MRNA_3_END_PROCESSING","REACTOME_MRNA_3_END_PROCESSING",150,-0.610967767796757,-1.42503371931587,0.00332752269198723,0.0215895691207764,0.0147809900722665,4035,"tags=50%, list=22%, signal=39%","THOC7/SARNP/DHX9/MAGOHB/UPF3B/POLR2L/SF3A1/SRSF2/THOC1/PHF5A/SRSF4/DDX42/POLR2C/HNRNPK/FUS/DNAJC8/SNRPD3/ALYREF/SNRPD2/HNRNPA3/CPSF3/SRSF3/HNRNPU/RBBP6/HTATSF1/THOC2/SRRM2/RBM25/CSTF3/SRSF5/U2AF1/SF3B4/POLR2K/SNRPF/RBM5/SRSF10/PCBP1/SNRNP70/SF3B5/WDR33/SRSF9/SF3B2/POLR2F/U2AF2/SNRPG/SNRPB2/CPSF7/SF3B1/SNRPC/PPP1CB/NCBP2/SNRPD1/POLDIP3/PPP1R10/HNRNPM/SF3A3/SF3B3/UBB/HNRNPL/PPP1CA/EIF4A3/DDX46/RBM39/DHX38/CSTF2/UBA52/DDX5/POLR2A/SRSF6/HNRNPD/HNRNPA1/PCBP2/DDX39B/RPS27A/UBC"
"AMUNDSON_RESPONSE_TO_ARSENITE","AMUNDSON_RESPONSE_TO_ARSENITE",214,-0.586185471572847,-1.37702406909239,0.00333130110487133,0.0215918930955367,0.0147825811483861,3677,"tags=36%, list=20%, signal=29%","BCL2L2/TOP3A/ZNF24/LAMTOR3/DNAJB4/ETS2/OGT/IARS1/RPL27/FHL2/TRIP13/ST13/GRN/ATP6V0D1/TSC22D3/KIFC3/ATP6V0A1/TANK/STK17A/ZMYND8/POLR1C/PFDN5/CCPG1/CDC14A/SOD1/MR1/DNTTIP2/ITGAX/PLOD1/WARS1/KLF12/CLEC2B/NFE2L1/SLC22A1/TNKS/ANLN/RBM5/TFE3/JUNB/IGF2R/HSPE1/CEBPB/FXR1/BMAL1/TUBGCP3/DDIT3/NKTR/BCL3/TSC1/SRPK2/PLAAT3/CNTRL/HNRNPAB/TPP1/EIF2S2/SH2D3C/STAT6/CTSA/MED14/TAP1/KDM2A/DNAJB5/CIT/H2BC5/PLIN2/CDK6/NPM1/GOLGB1/DNAJA1/HSPA9/FOXO3/DNAJB6/HSPA4/CHD2/MARS1/HSPA1L/TBL1X/ATF3"
"PID_IL2_STAT5_PATHWAY","PID_IL2_STAT5_PATHWAY",30,-0.767766199415477,-1.54148824855944,0.00336881215757341,0.0218126268212933,0.014933703340347,2213,"tags=50%, list=12%, signal=44%","BCL2/IL4/PTPN11/JAK1/FOXP3/JAK3/GRB2/STAT5A/STAT5B/SP1/FASLG/MYC/SHC1/CDK6/LCK"
"PETROVA_PROX1_TARGETS_UP","PETROVA_PROX1_TARGETS_UP",25,-0.789629915935471,-1.55406193558654,0.00338108657867539,0.0218696716917805,0.0149727582959892,1387,"tags=44%, list=8%, signal=41%","HMGB2/PDLIM3/GCH1/UBE2C/CREM/BUB1B/MYBL2/TOP2A/CH25H/NDC80/CDK1"
"GINESTIER_BREAST_CANCER_20Q13_AMPLIFICATION_DN","GINESTIER_BREAST_CANCER_20Q13_AMPLIFICATION_DN",170,-0.592235572630889,-1.38432645781323,0.00338895788816123,0.0218960802942789,0.0149908385684193,3478,"tags=32%, list=19%, signal=26%","PGS1/GTPBP2/DDX11/MCM3/BTN2A1/ITPR3/PPARD/RAPGEF1/ITSN2/PRRC2A/SLC15A4/RAB35/FNBP4/SET/NUP214/RPS6KA1/GBA2/TRRAP/AKAP13/ECHDC1/XPO6/KDM4A/SF1/CASP4/CLK3/OFD1/ACSL5/BRD2/MYO9B/MBD4/SMC6/AGO4/TBRG1/FBXL19/TCOF1/TAPBP/ATXN7/CNTRL/MKI67/CSNK2B/KIFC1/DNM2/EIF4G1/LARP1/DAPK2/XPO5/POLR1A/DHX16/PML/HNRNPD/CHD2/DDX39B/CAMK2G/PHF11/CALML4"
"WP_PI3KAKT_SIGNALING","WP_PI3KAKT_SIGNALING",326,-0.548158354935368,-1.29675468650687,0.00339210621381353,0.0218960802942789,0.0149908385684193,2527,"tags=30%, list=14%, signal=26%","ITGB6/FGF18/PPP2R1A/ITGA8/TEK/PHLPP2/GNB2/VWF/FGFR2/BCL2/ITGA6/LAMA4/IL4/MCL1/PKN2/SYK/COL9A2/PIK3R3/ANGPT1/TNC/NOS3/THBS4/TLR2/ITGB5/RPS6/GNGT1/PPP2R2A/ITGA5/LPAR1/COL4A1/PPP2R2B/PIK3AP1/GNG2/JAK1/CREB5/CDKN1B/COL1A1/TSC1/MAP2K1/PDPK1/JAK3/GNB4/FGFR4/IL4R/F2R/GRB2/ITGB4/CASP9/PDGFRB/PPP2R2D/PHLPP1/THBS3/SOS2/MYB/EGF/RELA/FLT3LG/CSF3R/FLT3/FASLG/CDK4/LAMA2/MYC/CSF1R/SGK1/IKBKB/GNB1/COL2A1/CDKN1A/COL6A3/MTOR/IRS1/RHEB/PTEN/KRAS/CDK6/AKT1/EIF4B/FOXO3/TP53/HSP90AA1/PDGFRA/JAK2/NRAS/COL1A2/GNB3/KIT/MAPK3/RAF1/NFKB1/THBS1/RAC1/HSP90AB1/HSP90B1/GSK3B/MAPK1/IGF1R/EGFR"
"REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS","REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS",79,-0.660756036731705,-1.47480818124551,0.0034085098339383,0.0219794919118003,0.0150479451407459,1804,"tags=34%, list=10%, signal=31%","BABAM2/MDC1/ATM/RNF8/KAT5/NSD2/SUMO2/ATR/H2BC21/RNF4/BRCC3/RFC2/H2BC4/UIMC1/HERC2/UBB/H2BC15/H2BC12L/PPP4C/H2BC5/UBA52/TP53BP1/UBE2I/RBBP8/H4C8/RPS27A/UBC"
"REACTOME_ALPHA_PROTEIN_KINASE_1_SIGNALING_PATHWAY","REACTOME_ALPHA_PROTEIN_KINASE_1_SIGNALING_PATHWAY",11,-0.876581952457276,-1.55154260846436,0.00343193427948134,0.0221079603126181,0.0151358991960799,490,"tags=45%, list=3%, signal=44%","UBB/UBA52/MAP3K7/RPS27A/UBC"
"IIZUKA_LIVER_CANCER_PROGRESSION_G1_G2_UP","IIZUKA_LIVER_CANCER_PROGRESSION_G1_G2_UP",12,-0.880784261816045,-1.57586772468518,0.00344912197787334,0.0221960316476192,0.0151961959774107,310,"tags=50%, list=2%, signal=49%","PDLIM5/OAS2/GABARAPL1/TRAFD1/STAT1/UBE2L6"
"REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES","REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES",24,-0.80153871863043,-1.56398610854142,0.00345933244928169,0.0222390689942111,0.015225660881928,1777,"tags=46%, list=10%, signal=41%","NCF4/NCF1/PRKCD/CYBB/RAC2/PRKCZ/MAPK14/MAPK11/MAPK3/RAC1/MAPK1"
"REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING","REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING",46,-0.722791703893986,-1.5281087149909,0.00348139186998637,0.0223581148272879,0.015307163910868,2624,"tags=48%, list=15%, signal=41%","RXRA/APOE/KDM1B/RXRB/EEPD1/KDM4A/GPS2/MYLIP/TNRC6C/AGO4/AGO1/SCD/NR1H3/ARL4C/ABCG1/NCOR1/ABCA1/EP300/HDAC3/PLIN1/MOV10/TBL1X"
"SMITH_TERT_TARGETS_UP","SMITH_TERT_TARGETS_UP",143,-0.614917612681518,-1.42790916631247,0.00348854263527162,0.0223812699760872,0.0153230167527014,3435,"tags=42%, list=19%, signal=34%","PSMD9/TRPC1/PTGS2/CBLB/SLC1A5/UVRAG/TGIF1/NPC1/ETV6/INTS9/GK/PRRC2A/SRP19/PIGA/ELF4/MRPL58/DCTN2/NFX1/CCNH/RAE1/PYCR1/MICB/MTHFD2/NFIL3/CYC1/TNC/CKAP5/XPC/PPP2R2A/FOXD1/EPS8/AIMP1/COL11A1/ZFP36/SHMT2/MLH1/NELFE/KDM5C/ILF2/ZNF274/UBE2S/DUSP1/CREBBP/GOT1/EIF2S1/CDKN3/CDK4/HSPA5/AARS1/DYNLT1/PSMD7/GNL2/HNRNPD/DDX10/MARS1/NFKB1/CDKN2A/HYOU1/ATF3/EGFR"
"REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS","REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS",51,-0.697140909823606,-1.4944178434086,0.00349427817276433,0.0223953077204683,0.0153326274938502,1778,"tags=25%, list=10%, signal=23%","TIAM1/NCSTN/EPHB1/EPHA8/YES1/CLTCL1/AP2M1/EPHA1/EPHB4/ACTB/RAC1/EPHB2/SRC"
"PULVER_FOREY_CELLCYCLE_ENRICHED_TFS_S2","PULVER_FOREY_CELLCYCLE_ENRICHED_TFS_S2",360,-0.53867961731062,-1.27607108016521,0.0035033217216071,0.022430496986314,0.0153567193220014,3779,"tags=41%, list=21%, signal=33%","MAZ/FOXK2/NFRKB/NR2F1/NFXL1/TEAD4/CREB3/BCOR/ZNF24/IRF1/ARID3A/ZNF382/ZNF350/ZZZ3/HNRNPK/ARID1B/ZMIZ1/DPF2/FUS/ZNF215/MTA2/ZBTB33/ZNF12/CCNT2/ARHGAP35/ZKSCAN1/SMAD3/TBPL1/RBM22/CBFA2T2/RREB1/ETV6/RFX5/ZEB2/HNRNPUL1/MTA3/SRSF3/KAT7/ZNF41/PRDM10/EGR3/ELF4/KDM4B/RBFOX2/CEBPZ/OTX1/BHLHE40/RUNX1/MXI1/ARID4B/RAD51/FOXK1/ZNF281/CBX3/VEZF1/SAFB/TAF7/L3MBTL2/SMAD5/PATZ1/RBM25/NONO/SMARCA4/FOXP1/NBN/E2F3/U2AF1/MGA/HDAC8/NR4A1/ZNF395/SIN3B/PKNOX1/PCBP1/JUNB/ETS1/SNRNP70/CEBPB/PRPF4/AGO1/TAL1/HDGF/PHF20/ZNF592/USF1/MAX/TAF1/SMARCC2/MEIS2/NSD2/ZBTB14/GATA1/UBTF/MEF2D/TCF7L2/SRF/ZNF263/SUPT5H/CHD1/STAT5A/CREM/ATF7/GTF2B/SMC3/ZNF274/NCOR1/HLTF/NR2F2/IRF2/FOXO4/RELA/STAT6/DIDO1/SP1/FOXJ2/MYBL2/FOS/TRIM25/MEF2A/CTCFL/MYC/PHF8/HDAC2/SETDB1/BRD4/EP400/DDX20/HNRNPL/CTCF/EP300/KLF6/HDAC3/AFF1/RBM4/RBM39/LARP7/EGR2/ZNF384/PHF21A/PHB1/POLR2A/PML/RBM34/PCBP2/CHD2/CHD7/EGR1/ATF3"
"WP_NRF2ARE_REGULATION","WP_NRF2ARE_REGULATION",23,-0.795188166844927,-1.54346284635966,0.00352175209601539,0.0225028552450862,0.0154062583701675,1624,"tags=35%, list=9%, signal=32%","CEBPB/CUL3/YES1/MAPK8/RBX1/GSK3B/EPHB2/SRC"
"KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION","KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION",84,-0.65904108868178,-1.48219418499574,0.00351873099718363,0.0225028552450862,0.0154062583701675,825,"tags=27%, list=5%, signal=26%","CDC25A/ARAF/ADCY3/GNAI2/MAP2K1/PRKACB/MAPK8/PRKACA/BRAF/BUB1/KRAS/PRKACG/AKT1/HSP90AA1/CDK1/MAPK14/MAPK11/MAPK3/RAF1/MAPK13/HSP90AB1/MAPK1/IGF1R"
"REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER","REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER",38,-0.73811321306319,-1.54153955334247,0.00353825650216983,0.0225626396951497,0.0154471889398292,2013,"tags=45%, list=11%, signal=40%","CETN2/XPC/COPS6/ACTR8/COPS5/DDB2/PARP1/UBB/RBX1/ACTL6A/DDB1/UBA52/RUVBL1/INO80/ACTB/RPS27A/UBC"
"WP_PHOTODYNAMIC_THERAPYINDUCED_AP1_SURVIVAL_SIGNALING","WP_PHOTODYNAMIC_THERAPYINDUCED_AP1_SURVIVAL_SIGNALING",50,-0.70363933992016,-1.50008651980009,0.00353825650216983,0.0225626396951497,0.0154471889398292,708,"tags=42%, list=4%, signal=40%","MAP3K5/MAPK12/CFLAR/TNF/BCL2/MCL1/JUNB/TNFRSF1A/BCL3/FASLG/FOS/MAPK8/CDKN1A/TP53/HSP90AA1/PDGFRA/MAPK14/MAPK11/CDKN2A/MAPK13/EGFR"
"WP_MIRTARGETED_GENES_IN_MUSCLE_CELL","WP_MIRTARGETED_GENES_IN_MUSCLE_CELL",327,-0.549390136728288,-1.29960510661603,0.00357746541197961,0.0227896459594624,0.0156026055357037,2775,"tags=30%, list=15%, signal=26%","SRPRB/PDLIM7/ESR1/HACD3/SLC12A2/UAP1/SNAP29/BET1/ARID4B/MAPK12/PISD/KCNQ1/CARHSP1/ZNF622/RAI14/P4HA2/AMIGO2/ACAA2/PWP1/ABHD10/E2F3/BCL2/NCEH1/PGM1/ERBB3/MCL1/ACVR1B/RTN4/PKN2/MTHFD2/SLC25A13/CYP1B1/ARID1A/SRSF10/IGF2R/STX7/MYLIP/NOTCH1/TTC9C/CEBPB/SRSF9/MYO1E/RDH10/CDKN1B/BRPF3/ATRX/SNAP23/TPM3/NCL/COL1A1/VEZT/VPS39/PGRMC1/GFM1/ANPEP/CSNK1D/C1QBP/SYNE2/CYP51A1/SRF/CALCOCO2/ADAR/ITGB4/CHD1/RHOG/ABCG2/IPO4/PPIB/TPM4/FMNL2/NOTCH2/TGFBR2/YWHAQ/ATP2A2/CTNNB1/CDKN1A/DNMT3A/IRS1/RHEB/KRAS/HDAC4/CDK6/TXN2/WDFY1/EZH2/PPIF/COL1A2/DNAJB1/PKM/MAPK14/PPP3CA/KIT/MOV10/THBS1/ANKFY1/AXL/EGFR"
"WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION","WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION",30,-0.766480755463226,-1.53890738898515,0.0035861519534497,0.0228219529053709,0.0156247240246864,1999,"tags=53%, list=11%, signal=47%","OAS3/TLR6/TLR2/JAK1/TLR9/TYK2/MAVS/TBK1/EIF2AK2/STAT2/IRF7/TLR7/STAT1/IFIH1/MYD88/RIGI"
"REACTOME_INTERLEUKIN_15_SIGNALING","REACTOME_INTERLEUKIN_15_SIGNALING",14,-0.861142860354882,-1.56783300106215,0.0035972932625015,0.0228698009729829,0.0156574825206246,1461,"tags=64%, list=8%, signal=59%","SOS1/JAK1/JAK3/GRB2/STAT5A/SOS2/STAT5B/SHC1/STAT3"
"REACTOME_CHROMATIN_ORGANIZATION","REACTOME_CHROMATIN_ORGANIZATION",248,-0.564599239056953,-1.33112183730447,0.00361815904320122,0.0229562191354063,0.0157166474809672,2881,"tags=41%, list=16%, signal=35%","MTA3/KMT2B/ELP5/KAT7/ELP4/USP22/KDM4B/TADA1/JMJD6/TADA3/BRD1/KAT14/BICRAL/ARID4B/SAP130/H2BC12/TAF10/KDM1B/KDM2B/SMARCA4/PRDM9/TRRAP/HDAC8/KMT2C/H2AC7/ARID4A/KDM4A/AEBP2/ARID1A/RBBP4/H2AC6/KMT5A/ENY2/BCL11A/GPS2/ELP3/PRMT3/TAF12/BRD7/PHF20/BCL11B/SMARCC2/BRPF3/KAT2A/KAT5/YEATS4/NSD2/ING4/SETD1B/KDM5C/SMYD2/SMARCD2/ATXN7/TAF5L/KMT2D/MSL1/PRMT6/H2BC21/NFKB2/YEATS2/NCOR1/SMARCB1/RELA/H2BC4/CREBBP/KMT2A/MSL3/SMARCD3/CDK4/SMYD3/PRMT5/PHF8/HDAC2/PRMT1/SMARCC1/H3C4/SETDB1/KDM2A/EP400/DNMT3A/H3C12/ACTL6B/H2BC15/EP300/HDAC3/EED/H2BC5/ACTL6A/PHF21A/CHD4/RUVBL1/EZH2/JAK2/KAT8/ACTB/PAX3/BRD8/CHD3/NFKB1/H4C8/TBL1X/KDM6B"
"HELLER_HDAC_TARGETS_UP","HELLER_HDAC_TARGETS_UP",298,-0.551702475565405,-1.3030348451158,0.00361453726237719,0.0229562191354063,0.0157166474809672,1746,"tags=19%, list=10%, signal=17%","SNRNP70/MYO9B/ACSBG1/H1-0/CDKN2D/SAT1/ALDH4A1/EPAS1/VRK3/DNAAF11/HLA-DPB1/NR4A2/IFT122/CALCOCO1/PDGFRL/SOX4/FGFR4/MGST3/PRKAR2B/ANKRD6/BIRC3/H2BC21/CYP1A1/LAMP3/HLA-DRB1/TYK2/GLYR1/CDC20/SEPTIN4/TOP2A/SMARCD3/PRDX2/H3C4/H3-3B/DNM2/CDKN1A/H3C12/HDAC3/SPAG6/JUP/NEDD9/MACROH2A1/SEZ6L2/BCL6/CTTN/RRAS/TUBA1A/IFI6/TUBB2B/AGRN/H4C8/STAT1/UBD/HSPA2/IFIT1/ISG15"
"WP_SARS_CORONAVIRUS_AND_INNATE_IMMUNITY","WP_SARS_CORONAVIRUS_AND_INNATE_IMMUNITY",24,-0.800351002977554,-1.56166860255098,0.00364021006583441,0.0230497955322092,0.0157807132242159,835,"tags=33%, list=5%, signal=32%","JAK1/TYK2/MAVS/TBK1/STAT2/STAT1/IFIH1/RIGI"
"SA_PTEN_PATHWAY","SA_PTEN_PATHWAY",17,-0.826282353485043,-1.53648682792817,0.00363780476331121,0.0230497955322092,0.0157807132242159,1645,"tags=53%, list=9%, signal=48%","PTK2B/PDPK1/GRB2/SHC1/PTEN/AKT1/ILK/MAPK3/MAPK1"
"REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING","REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING",48,-0.716725208176209,-1.52280434102325,0.00366537799730007,0.0231859031031616,0.0158738973282503,3383,"tags=54%, list=19%, signal=44%","PIK3CD/INPP5D/RAPGEF1/CRK/SOS1/CBL/VAV1/TEC/SYK/PIK3R3/PTPN11/JAK1/JAK3/YES1/GRB2/STAT5A/STAT5B/HCK/PTPN6/UBB/PRKACA/SHC1/UBA52/JAK2/RPS27A/UBC"
"REACTOME_P38MAPK_EVENTS","REACTOME_P38MAPK_EVENTS",13,-0.869258382929972,-1.57439199190702,0.0036890537447418,0.0232402555260234,0.0159111089380897,1069,"tags=54%, list=6%, signal=51%","RALB/KRAS/NRAS/MAPK14/MAPK11/MAPK13/SRC"
"MATZUK_EARLY_ANTRAL_FOLLICLE","MATZUK_EARLY_ANTRAL_FOLLICLE",13,-0.868810203806765,-1.57358025441173,0.0036890537447418,0.0232402555260234,0.0159111089380897,57,"tags=23%, list=0%, signal=23%","NOS1/THBS1/SRC"
"PID_FOXO_PATHWAY","PID_FOXO_PATHWAY",47,-0.717888917528023,-1.52173637204345,0.00369071471156712,0.0232402555260234,0.0159111089380897,1435,"tags=45%, list=8%, signal=41%","CDKN1B/CSNK1D/RALB/FOXO1/FOXO4/CREBBP/FASLG/MAPK8/YWHAQ/CAT/CTNNB1/SGK1/IKBKB/YWHAE/EP300/AKT1/USP7/FOXO3/BCL6/SFN/YWHAB"
