"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"TENEDINI_MEGAKARYOCYTE_MARKERS","TENEDINI_MEGAKARYOCYTE_MARKERS",60,-0.675747335916741,-1.47014438851292,0.00772764466984656,0.0391150091181256,0.0272057935660759,2213,"tags=33%, list=12%, signal=29%","BCL2/MCL1/GP1BA/GP6/TAL1/CDKN1B/GATA1/CASP9/STAT5A/MYB/JARID2/FOS/MYC/STAT3/JAK2/CDK1/MAPK14/KIT/CDKN2A/STAT1"
"WP_GROWTH_FACTORS_AND_HORMONES_IN_BETA_CELL_PROLIFERATION","WP_GROWTH_FACTORS_AND_HORMONES_IN_BETA_CELL_PROLIFERATION",26,-0.769196903046648,-1.52003929950128,0.00775567121293714,0.0392254403940143,0.0272826022020139,1353,"tags=38%, list=8%, signal=36%","TGFBR1/FOXO1/CDK4/MYC/BRAF/KRAS/AKT1/MAPK3/MAPK1/IGF1R"
"KEGG_MEDICUS_REFERENCE_EREG_EGFR_PI3K_SIGNALING_PATHWAY","KEGG_MEDICUS_REFERENCE_EREG_EGFR_PI3K_SIGNALING_PATHWAY",11,-0.86558204908398,-1.51413948099713,0.00779667114441995,0.0394012572954406,0.0274048887215233,454,"tags=27%, list=3%, signal=27%","MTOR/AKT1/EGFR"
"MUELLER_COMMON_TARGETS_OF_AML_FUSIONS_UP","MUELLER_COMMON_TARGETS_OF_AML_FUSIONS_UP",14,-0.838981446102234,-1.51511924948909,0.00784805141870797,0.0396292092821569,0.0275634369318752,1131,"tags=43%, list=6%, signal=40%","PPP2R5D/SOX4/ARF5/DNM2/HADHA/JUP"
"REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE","REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE",17,-0.815327339034074,-1.5133612237601,0.0079480999239935,0.0401023540094784,0.0278925248719933,519,"tags=47%, list=3%, signal=46%","PTPN11/TICAM2/TBK1/UBB/UBA52/IRF7/RPS27A/UBC"
"HORIUCHI_WTAP_TARGETS_DN","HORIUCHI_WTAP_TARGETS_DN",307,-0.54255391706142,-1.27891124952833,0.0079960656744232,0.040312168288373,0.028038457701552,2529,"tags=24%, list=14%, signal=21%","LBR/FANCD2/RNF11/ARSB/AKR1B1/RPL13/SMAD5/ATP8B2/ANKRD46/ANLN/SPATS2L/DKK1/KIF20A/CMPK1/DLAT/NUF2/TPX2/ENY2/CKS1B/CANX/CSK/USP28/BUB3/NRARP/FDPS/SLC25A5/HMGB2/DNAJC10/SQLE/SPAG5/C1QBP/MELK/TPP1/UBE2C/MKI67/RPL22L1/NUP98/AURKB/ASF1A/SHMT1/UBE2S/KIF14/CNN2/BUB1B/CDC20/MYBL2/TOP2A/CDKN3/LMNB1/PPM1A/IMPDH2/CAT/NAP1L1/MAVS/ASF1B/H3-3A/BUB1/RPL15/FBL/LDHA/CCT7/TMEM123/PHB1/WDFY1/PPIA/KPNB1/RPL7A/HSP90AA1/RPL13A/NDC80/CDK1/DDX39B/CENPA/RPL3"
"MULLIGHAN_NPM1_MUTATED_SIGNATURE_1_DN","MULLIGHAN_NPM1_MUTATED_SIGNATURE_1_DN",120,-0.609220990797208,-1.3998678621378,0.00800920307527801,0.0403462008186054,0.0280621284615214,2571,"tags=27%, list=14%, signal=23%","RPL28/ESYT1/KCNQ1/ACSL4/BTN2A2/ACLY/CLXN/ARID3B/GPI/XPNPEP1/GNAQ/RAB11A/ARL4C/EIF3D/PHB2/PPM1F/RARA/ADAR/XRCC6/HEG1/COPS5/CS/MEF2A/QARS1/PES1/EIF6/RAB4A/PSMA6/EIF3F/FOXO3/DUSP5/EPHB2"
"PID_ARF6_DOWNSTREAM_PATHWAY","PID_ARF6_DOWNSTREAM_PATHWAY",15,-0.825933896218647,-1.5045537863016,0.00806390942781028,0.0405894150242849,0.0282312920542504,1778,"tags=53%, list=10%, signal=48%","TIAM1/RAB11A/ARF1/NME1/MAPK3/RAC1/RHOA/MAPK1"
"TAGHAVI_NEOPLASTIC_TRANSFORMATION","TAGHAVI_NEOPLASTIC_TRANSFORMATION",11,-0.864576977509577,-1.51238133622779,0.00809088134135521,0.0406927527335517,0.0283031668779892,412,"tags=55%, list=2%, signal=53%","ACTN4/LPAR2/HGS/MAP3K3/AGRN/RAF1"
"MORI_EMU_MYC_LYMPHOMA_BY_ONSET_TIME_DN","MORI_EMU_MYC_LYMPHOMA_BY_ONSET_TIME_DN",17,-0.814697568641616,-1.51219228210171,0.0081384713262175,0.0408995412630994,0.0284469951979499,2108,"tags=47%, list=12%, signal=42%","GAA/ITGB5/CBX7/SLA/NFKBIZ/HSPA5/KLF6/HSP90B1"
"DAZARD_RESPONSE_TO_UV_NHEK_DN","DAZARD_RESPONSE_TO_UV_NHEK_DN",297,-0.551260430642105,-1.29892751276075,0.0081455205349003,0.0409024270421027,0.028449002353505,3313,"tags=32%, list=18%, signal=27%","CBLB/ADRB2/CPEB3/MLH3/ARHGEF7/SMAD3/CBFA2T2/ZNF146/RBPJ/CHD9/HIVEP2/LPCAT1/CENPF/AURKA/DUSP7/ZMYND8/MAP3K5/MECP2/BICRAL/POGZ/XPO1/AUTS2/SACS/LPCAT4/SLC7A1/FEM1B/BAZ1A/SMAD5/FGFR2/TTC9/E2F3/MAML1/KLF7/ERBB3/MICB/DKK1/PPRC1/ORC2/PNISR/MPHOSPH10/ZNF217/RIF1/SMC5/XPA/MDC1/DYRK2/INSIG1/KANK1/CDKN1B/ATRX/ADSL/RRP1B/KLF9/TUBGCP3/PTPN3/ZCCHC14/PUM2/MEIS1/MTIF2/TAF5L/PRKCD/ZNF638/CDYL/CTBP2/CHD1/MKI67/PHLPP1/HEG1/FOXO1/IGF2BP3/NR2F2/KIF14/ASXL1/DIDO1/CASP8/BUB1B/CREBBP/JARID2/TOP2A/DST/RRS1/MYC/ZNF44/CTCF/IRS1/WDR37/AFF1/LARP7/FOXO3/ABL1/DOCK4/IFI44L/BRD8/NFKB1/CENPA/CUL1"
"KEGG_MEDICUS_REFERENCE_TLR2_4_MAPK_SIGNALING_PATHWAY","KEGG_MEDICUS_REFERENCE_TLR2_4_MAPK_SIGNALING_PATHWAY",25,-0.765935074671572,-1.49812798917617,0.00819352028051411,0.0411107764988147,0.0285939163503749,1126,"tags=40%, list=6%, signal=38%","MAP2K1/FOS/MAPK8/MAP3K7/MAPK14/MAPK11/MAPK3/MAPK13/MYD88/MAPK1"
"REACTOME_PD_L1_CD274_GLYCOSYLATION_AND_TRANSLOCATION_TO_PLASMA_MEMBRANE","REACTOME_PD_L1_CD274_GLYCOSYLATION_AND_TRANSLOCATION_TO_PLASMA_MEMBRANE",21,-0.768678730931153,-1.47182646026004,0.00821331028165864,0.0411773659120934,0.0286402315084738,1612,"tags=33%, list=9%, signal=30%","RPN1/JAK1/DDOST/UBB/UBA52/RPS27A/UBC"
"BIOCARTA_GLEEVEC_PATHWAY","BIOCARTA_GLEEVEC_PATHWAY",23,-0.760828271967484,-1.48491103158974,0.00823488945199059,0.0412528125838418,0.0286927071852821,1126,"tags=52%, list=6%, signal=49%","MAP2K1/GRB2/STAT5A/STAT5B/FOS/MAPK8/MYC/AKT1/JAK2/MAPK3/RAF1/STAT1"
"WP_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS","WP_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS",35,-0.73239080790199,-1.49058372805016,0.00824563694260034,0.0412739212095137,0.0287073889385385,2780,"tags=57%, list=15%, signal=48%","APAF1/TOMM40/MAP3K5/NOS1/SOD1/TNF/BCL2/CST3/TNFRSF1A/PPP3CC/CASP9/RAB5A/CAT/PPP3CB/DAXX/TP53/CASP1/MAPK14/PPP3CA/RAC1"
"KEGG_MEDICUS_REFERENCE_GNRH_GNRHR_PLCB_PKC_SIGNALING_PATHWAY","KEGG_MEDICUS_REFERENCE_GNRH_GNRHR_PLCB_PKC_SIGNALING_PATHWAY",20,-0.797440836178193,-1.5253582119818,0.00828627711387843,0.0413173757761609,0.0287376130391168,1558,"tags=25%, list=9%, signal=23%","GNAQ/MAP2K1/MAPK3/RAF1/MAPK1"
"KEGG_MEDICUS_REFERENCE_AREG_EGFR_PI3K_SIGNALING_PATHWAY","KEGG_MEDICUS_REFERENCE_AREG_EGFR_PI3K_SIGNALING_PATHWAY",11,-0.864250724401013,-1.51181063040851,0.00828702154636629,0.0413173757761609,0.0287376130391168,454,"tags=27%, list=3%, signal=27%","MTOR/AKT1/EGFR"
"WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS","WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS",45,-0.709264945091091,-1.50154631229443,0.00828497418887389,0.0413173757761609,0.0287376130391168,2299,"tags=47%, list=13%, signal=41%","RPS6KA1/PDK1/RPS6KA5/PIK3R3/EIF4G3/RPS6/CSNK2A1/PIM2/MAP2K1/PRKCD/MAPK8/PRKACA/EIF4G1/MTOR/AKT1/EIF4B/EIF4A2/MAPK14/MAPK3/EIF4A1/MAPK1"
"REACTOME_RHOH_GTPASE_CYCLE","REACTOME_RHOH_GTPASE_CYCLE",37,-0.731323530735073,-1.49362088449807,0.00828559735358999,0.0413173757761609,0.0287376130391168,2184,"tags=38%, list=12%, signal=33%","DBN1/NSFL1C/CSK/VAMP3/PAK5/STOM/TMEM59/CAV1/RAB7A/JUP/RHOH/TUBA1B/LCK/VCP"
"TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_HSC_UP","TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_HSC_UP",178,-0.579934168352974,-1.35569337644446,0.00827783355881746,0.0413173757761609,0.0287376130391168,2934,"tags=33%, list=16%, signal=28%","RNF17/RIPOR2/RGS2/UCHL1/PSG9/RUNX1/MXI1/APOE/NLRP1/H2BC12/AMIGO2/SENP7/AGTR1/CLEC2B/RPL35A/SOCS2/CD69/NCAN/RPS6KA5/SORT1/LILRA2/ZNF217/EPS8/NID1/TGFB1I1/DAB2/H1-0/FXR1/DUSP6/PRKAR1A/SOX4/TCF7L2/RGS1/CREM/CCNG2/PLCG1/NFKB2/CYP1A1/WSB1/ALDH1A1/ANXA2/PALLD/TGFBR2/NAP1L1/DNAJB5/CH25H/KLF6/TRIM5/JUP/NEDD9/RRAS/TUBA1A/CEACAM1/SMARCA1/ANK3/IRF7/IFI16/RIGI"
"REACTOME_RHO_GTPASES_ACTIVATE_PAKS","REACTOME_RHO_GTPASES_ACTIVATE_PAKS",21,-0.768008257582217,-1.47054267240934,0.00830717566902062,0.0413851961365956,0.0287847843620223,1635,"tags=52%, list=9%, signal=48%","MYL12B/MYH11/MYL6/MYLK/PPP1CB/PPP1R12B/CALM1/CDC42/MYL9/CTTN/RAC1"
"REACTOME_FORMATION_OF_THE_POLYBROMO_BAF_PBAF_COMPLEX","REACTOME_FORMATION_OF_THE_POLYBROMO_BAF_PBAF_COMPLEX",18,-0.803307270647565,-1.50035108351393,0.00834031063528057,0.0415175274098245,0.0288768251766091,2275,"tags=50%, list=13%, signal=44%","SMARCA4/BRD7/SMARCC2/SMARCD2/SMARCB1/SMARCD3/SMARCC1/ACTL6A/ACTB"
"ZHAN_MULTIPLE_MYELOMA_HP_UP","ZHAN_MULTIPLE_MYELOMA_HP_UP",42,-0.71612243511721,-1.49479252959232,0.00836310271248214,0.0415982045942911,0.0289329388494823,3089,"tags=43%, list=17%, signal=36%","SIDT1/GNG11/NOP53/OAS2/ISL2/AMIGO2/RC3H2/CCR5/EPHB1/CCRL2/RSAD2/F2R/LAG3/LAMP3/RBM4/EIF3F/RPL13A/RIGI"
"WP_TOLLLIKE_RECEPTOR_SIGNALING_RELATED_TO_MYD88","WP_TOLLLIKE_RECEPTOR_SIGNALING_RELATED_TO_MYD88",29,-0.759380499430568,-1.51411411820096,0.00837748599580305,0.0416369622623823,0.0289598961004447,1985,"tags=59%, list=11%, signal=52%","IRAK1/TLR6/TLR2/TLR8/TICAM2/TLR9/REL/NFKB2/TLR5/RELA/IKBKB/TBK1/IRF7/NFKB1/TLR7/MYD88/MAPK1"
"REACTOME_IRAK1_RECRUITS_IKK_COMPLEX","REACTOME_IRAK1_RECRUITS_IKK_COMPLEX",13,-0.843062295970653,-1.49433250148183,0.00838509166943622,0.0416420000596137,0.0289634000564604,521,"tags=46%, list=3%, signal=45%","IRAK1/IKBKB/UBB/UBA52/RPS27A/UBC"
"BIOCARTA_PDZS_PATHWAY","BIOCARTA_PDZS_PATHWAY",17,0.748274896468293,1.75148012851456,0.00841758522854532,0.0417369319091863,0.0290294283243951,567,"tags=47%, list=3%, signal=46%","NCAM1/DLG2/CASK/ACTA1/PCLO/GRIN1/DLG3/NRXN3"
"BIOCARTA_PML_PATHWAY","BIOCARTA_PML_PATHWAY",17,-0.812064724508646,-1.50730535628887,0.00842402852369993,0.0417369319091863,0.0290294283243951,1036,"tags=71%, list=6%, signal=67%","SIRT1/TNF/TNFRSF1A/RARA/CREBBP/FASLG/SUMO1/DAXX/PML/TP53/PAX3/SP100"
"REACTOME_IL_6_TYPE_CYTOKINE_RECEPTOR_LIGAND_INTERACTIONS","REACTOME_IL_6_TYPE_CYTOKINE_RECEPTOR_LIGAND_INTERACTIONS",17,-0.811615793074476,-1.50647207695176,0.00842402852369993,0.0417369319091863,0.0290294283243951,1495,"tags=24%, list=8%, signal=22%","IL31RA/JAK1/TYK2/JAK2"
"REACTOME_DAG_AND_IP3_SIGNALING","REACTOME_DAG_AND_IP3_SIGNALING",41,-0.711445025940098,-1.47892937422546,0.00843254721899148,0.041746395597468,0.0290360106352668,3260,"tags=61%, list=18%, signal=50%","AHCYL1/ITPR3/ITPR1/PRKCG/ADCY7/CAMKK2/CAMKK1/PRKAR1B/ADCY4/CAMK4/ADCY3/CAMK2D/PRKAR1A/PRKCD/PRKAR2B/PLCG1/PRKCE/PRKACB/CALM1/CAMK2B/PRKACA/PRKACG/KPNA2/CAMK2A/CAMK2G"
"WP_RESOLVIN_E1_AND_RESOLVIN_D1_SIGNALING_DECREASE_INFLAMMATION","WP_RESOLVIN_E1_AND_RESOLVIN_D1_SIGNALING_DECREASE_INFLAMMATION",12,-0.853378910894921,-1.49639366695135,0.00845190514887396,0.041809463449833,0.0290798764302847,454,"tags=33%, list=3%, signal=33%","PDK1/MTOR/AKT1/EPHB2"
"KAN_RESPONSE_TO_ARSENIC_TRIOXIDE","KAN_RESPONSE_TO_ARSENIC_TRIOXIDE",120,-0.60762638145118,-1.39620376912411,0.00847574434036923,0.04189458294062,0.0291390798753819,3091,"tags=37%, list=17%, signal=31%","GRN/NUPR1/GPNMB/MT2A/TSC22D3/ZNF512B/TRIM16/GFPT2/NDRG1/AK4/CCPG1/SACS/KLF12/CLEC2B/WIPI1/SOCS2/DKK1/KIF20A/INSIG1/HEY1/SCD/ANKRD1/ARL4C/GLRX/DDIT3/JAG1/PPP1R15A/MT-ND5/IGF2BP3/CBS/TOP2A/LMNB1/HSPA6/NAP1L1/EIF4G1/MAP1LC3B/HSPA1A/GABARAPL1/PDGFRA/ENO2/MYBL1/THBS1/HSPA1B/ATF3"
"MORI_LARGE_PRE_BII_LYMPHOCYTE_UP","MORI_LARGE_PRE_BII_LYMPHOCYTE_UP",86,-0.636589021435114,-1.43194732142181,0.00850591045706442,0.042010818105767,0.0292199253098942,2275,"tags=38%, list=13%, signal=34%","SMARCA4/TUBB4B/RAN/RANGAP1/RBBP4/LGALS1/CKS1B/BUB3/IGLL5/HMGB1/HMGN2/MELK/HNRNPAB/PSMC1/XRCC6/MKI67/UBE2S/CDC20/MYBL2/TOP2A/CDKN3/LMNB1/PRDX4/SMARCC1/CDKN1A/ASF1B/TXN/KPNA2/TUBB/TUBA1A/CDK1/LGALS9/CENPA"
"NABA_MATRISOME_POORLY_METASTATIC_BREAST_CANCER","NABA_MATRISOME_POORLY_METASTATIC_BREAST_CANCER",25,0.679488671553399,1.70042085993637,0.00851530905671803,0.0420243807119436,0.0292293585548857,704,"tags=28%, list=4%, signal=27%","THBS2/ITIH3/PLAT/COL6A6/VWA1/FLG2/HMCN1"
"REACTOME_Z_DECAY_DEGRADATION_OF_MATERNAL_MRNAS_BY_ZYGOTICALLY_EXPRESSED_FACTORS","REACTOME_Z_DECAY_DEGRADATION_OF_MATERNAL_MRNAS_BY_ZYGOTICALLY_EXPRESSED_FACTORS",12,-0.852600830835452,-1.49502930926861,0.00855075672036733,0.0421364004661826,0.0293072720305018,1135,"tags=58%, list=6%, signal=55%","PAIP1/PABPC1/EIF4G1/EIF4A3/EIF4B/EIF4A2/EIF4A1"
"REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER","REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER",84,-0.648351767649636,-1.45596270017197,0.00855134801292481,0.0421364004661826,0.0293072720305018,2544,"tags=36%, list=14%, signal=31%","RPA2/CCNH/LIG3/RFC1/PCNA/CETN2/ERCC4/XPC/XPA/COPS6/ACTR8/ERCC5/CHD1L/SUMO2/COPS5/DDB2/RFC2/PARP1/SUMO1/UBB/RBX1/ACTL6A/DDB1/UBA52/UBE2I/RUVBL1/INO80/ACTB/RPS27A/UBC"
"REACTOME_INFLAMMASOMES","REACTOME_INFLAMMASOMES",20,-0.795055560837556,-1.52079561728686,0.00856716492400991,0.0421485831970176,0.0293157455261661,2545,"tags=55%, list=14%, signal=47%","PSTPIP1/NLRP1/BCL2/APP/NFKB2/NLRP3/RELA/TXN/CASP1/NFKB1/HSP90AB1"
"REACTOME_DRUG_ADME","REACTOME_DRUG_ADME",105,-0.620950864337433,-1.41521782247264,0.00856477526831429,0.0421485831970176,0.0293157455261661,2188,"tags=17%, list=12%, signal=15%","VAV1/IMPDH1/SLC22A1/ABCB1/HSD11B1/CYP2C19/ABCC5/CYP2D6/ABCC2/HPRT1/ABCC1/ABCG2/CYP3A4/NME1/IMPDH2/NME2/TPMT/RAC1"
"REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS","REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS",51,-0.697140909823606,-1.49404396233345,0.00858876458472561,0.0421487384275323,0.0293158534941669,1778,"tags=25%, list=10%, signal=23%","TIAM1/NCSTN/EPHB1/EPHA8/YES1/CLTCL1/AP2M1/EPHA1/EPHB4/ACTB/RAC1/EPHB2/SRC"
"BASAKI_YBX1_TARGETS_DN","BASAKI_YBX1_TARGETS_DN",380,-0.522819220427742,-1.24042913138527,0.00859388556192205,0.0421487384275323,0.0293158534941669,2985,"tags=23%, list=17%, signal=20%","NAV1/TSC22D3/MZF1/RFX3/FAM107B/NDRG1/WIPF2/ESR1/PDE9A/KDM4B/AK4/LAMP2/BHLHE40/SLC27A1/MXI1/MYEF2/CDK19/ALDOC/ANKRD36B/ARRB1/NBN/GRB14/FSBP/TRPC6/PDK1/MCL1/LSM8/SF1/PNISR/BTN3A3/JUNB/RICTOR/TTC3/ATM/HEY1/DHRS3/PLEKHA1/RSL1D1/SCD/SAT1/RDH10/MEIS2/DUSP6/ATRX/GLRX/PDK3/NKTR/ZBTB18/MMP7/DNAJC3/NCALD/NFKBIZ/ISG20/MEIS1/SLC25A3/RPL31/CGNL1/JAK3/FLRT3/PARP8/SF3B1/PRKAB1/ANTXR1/WSB1/FOS/MUC1/PABPC1/MRPL19/DHRS13/CAT/IFITM1/ARL14/NAP1L1/H3-3B/BDH2/PTEN/XRN1/RBM39/HDAC4/GABARAPL1/SEZ6L2/THBD/CDH1/CHD2/DUSP5/EEF1A1/IFI27/IFI16/EGR1"
"BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT_UP","BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT_UP",380,-0.522546906089625,-1.23978304450725,0.00859388556192205,0.0421487384275323,0.0293158534941669,3510,"tags=32%, list=20%, signal=26%","COL8A2/ZNF350/H2AJ/ENAH/TRIM44/ERAL1/FGFR3/ATG3/ANP32B/SYF2/CD44/POLH/CYP39A1/CEBPA/CTPS2/EMID1/OS9/CDK2AP1/ADCY7/ATP8B1/RBPJ/CUL4A/HNRNPUL1/PTH1R/GOLGA4/RBBP6/BRD1/FZR1/SLC12A3/CDC14A/THOC2/CFLAR/MBP/MR1/GBP1/RXRB/ZBTB10/RPL13/FLII/SEC63/NONO/AGTR1/GNAZ/ITGA6/SPAG1/AKAP13/LAMA4/APP/TCN2/ARID4A/CLU/ANGPT1/TNC/ARID1A/DARS1/SSH3/MALT1/EPS8/ALMS1/BGN/AGO1/PHF20/PI4KB/SMARCC2/VRK3/USP19/RAB1B/ACTR8/IKZF4/NKTR/KTN1/TNS3/PXN/SRPK2/SMC1A/WAS/CD58/PPIG/CYP4F3/TCOF1/CTDSP2/EFEMP2/JAK3/YES1/EIF5B/F2R/LIMK2/POLR1B/IFT74/MED1/NUP98/NUMA1/ZC3H7B/HERC5/WWP2/TRIM38/LAMA2/DICER1/ZFP36L2/QARS1/SMARCC1/NAP1L1/TGFBR3/H3-3B/SGK1/CSNK2A2/EP300/DAPK2/RAB2A/RHOQ/CTSL/LARP7/EIF2AK2/NSDHL/PML/EFEMP1/SFN/CHD2/CALML4/GSK3B/OASL"
"SENESE_HDAC1_TARGETS_UP","SENESE_HDAC1_TARGETS_UP",428,-0.518635614315588,-1.22997339934418,0.00859388556192205,0.0421487384275323,0.0293158534941669,2691,"tags=21%, list=15%, signal=19%","SMG7/RAB35/LPXN/HACD2/OGDH/TGM2/RPAP3/KDM1B/SLC7A1/COPA/DCTN5/PRPF6/IRAK2/EZR/SETD5/TRIB1/PDE4DIP/ITGA6/SPAG1/MCL1/PNO1/PTPN12/MAP3K2/PTPN11/TFE3/ETS1/DNAJB14/TMX1/FOXD1/FCHO2/DIMT1/ACTR2/TFAM/TRUB1/SRPRA/MAX/SPOPL/CCL2/SNAP23/CDC42SE2/TGFBR1/GLRX/OLAH/NEDD4L/PXN/STX16/NFKBIZ/GCH1/PLAU/TPP1/STIP1/PPTC7/SEC61A1/CREM/SF3B1/BIRC3/NFKB2/NLRP3/CYP1A1/IGF2BP3/GLYR1/POLDIP3/TRIM38/DCLK1/TGFBR2/TRIO/SLAMF7/HDAC9/MYC/RPL27A/SUPT6H/ARL14/NAP1L1/RAC2/EIF4G1/MLKL/BUB1/SUPT16H/PLIN2/CDK6/DUSP3/EPRS1/CHD4/NFKBIA/PPIF/DOCK4/DUSP5/IFI16/HSP90AB1/GSK3B/AKIRIN2"
"BIOCARTA_CDMAC_PATHWAY","BIOCARTA_CDMAC_PATHWAY",16,-0.804740979978918,-1.48494296688386,0.00860339825854378,0.0421626584943531,0.02932553536496,1126,"tags=56%, list=6%, signal=53%","MAP2K1/RELA/FOS/MYC/NFKBIA/MAPK3/RAF1/NFKB1/MAPK1"
"WP_PHOTODYNAMIC_THERAPYINDUCED_AP1_SURVIVAL_SIGNALING","WP_PHOTODYNAMIC_THERAPYINDUCED_AP1_SURVIVAL_SIGNALING",50,-0.70363933992016,-1.50279173192684,0.00868419459992384,0.0425256258044332,0.0295779912362971,708,"tags=42%, list=4%, signal=40%","MAP3K5/MAPK12/CFLAR/TNF/BCL2/MCL1/JUNB/TNFRSF1A/BCL3/FASLG/FOS/MAPK8/CDKN1A/TP53/HSP90AA1/PDGFRA/MAPK14/MAPK11/CDKN2A/MAPK13/EGFR"
"REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_METHYLATION","REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_METHYLATION",19,-0.799623374437803,-1.50841113322002,0.00874312723310383,0.0427479370986973,0.029732616156897,1892,"tags=53%, list=11%, signal=47%","KMT5A/ATM/SMYD2/PRMT5/UBB/EP300/UBA52/TP53/RPS27A/UBC"
"MOREAUX_MULTIPLE_MYELOMA_BY_TACI_DN","MOREAUX_MULTIPLE_MYELOMA_BY_TACI_DN",171,-0.584420826717223,-1.36379195280459,0.00874235716207721,0.0427479370986973,0.029732616156897,3606,"tags=33%, list=20%, signal=27%","HAUS1/YJU2/FIBP/MCM3AP/SPAST/NMT1/ZCCHC10/IARS1/IK/RACGAP1/LRRC40/NDUFA13/PDCD6/DHX29/PEX1/STAM2/MRPL50/FEM1B/SMARCA4/TRIB1/PFDN4/EIF3M/RAN/SSBP1/ANKRD49/CCT2/EBNA1BP2/DARS1/DNAJB14/MBD4/MYLIP/CYP2R1/BUB3/SF3B2/G3BP1/PSMD8/CCT5/DKC1/NUDT5/C1QBP/PAIP1/DDX18/IFT74/ASF1A/SNRPD1/MRPL19/PSMA3/ACTL6A/LAP3/DDX1/PSMC4/RPL26L1/PRKDC/EZH2/CDK1/DDX31/EFTUD2"
"BIOCARTA_IL2_PATHWAY","BIOCARTA_IL2_PATHWAY",22,-0.778610247259595,-1.50149832649426,0.00877650276786406,0.0428779334761,0.0298230329735536,1461,"tags=59%, list=8%, signal=54%","JAK1/CSNK2A1/MAP2K1/JAK3/GRB2/STAT5A/STAT5B/FOS/MAPK8/SHC1/MAPK3/RAF1/LCK"
"REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION","REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION",24,-0.771548269473294,-1.50472549966597,0.00880872032913236,0.0430020759807799,0.0299093782264691,1486,"tags=46%, list=8%, signal=42%","HMGB1/S100A12/NFKB2/RELA/TRIM25/MAVS/IKBKB/NFKBIA/NFKB1/IFIH1/RIGI"
"FAELT_B_CLL_WITH_VH3_21_DN","FAELT_B_CLL_WITH_VH3_21_DN",48,-0.693422687802247,-1.47688431034949,0.00881562169155314,0.0430025345370974,0.0299096971676836,2612,"tags=35%, list=15%, signal=30%","MXI1/PBX3/ASAH1/MICB/CBX7/SMC5/HMGN4/PSMD10/CDKN1B/PSMD8/CTDSP2/CALCOCO2/CCNG2/DDX1/IFI6/TBL1X/YWHAB"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION","REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION",84,-0.647349407984869,-1.45371176424972,0.00887101543567358,0.0432393553295911,0.0300744139282826,3360,"tags=44%, list=19%, signal=36%","ANGPTL4/MED25/CEBPA/MED20/CCNC/NCOA6/CHD9/CDK8/MED24/RXRA/MED31/CDK19/MED27/TNF/PPARGC1A/CD36/SLC2A4/CEBPB/MED12/ZNF638/MED1/NCOR1/NR2F2/RELA/CREBBP/SMARCD3/CDK4/MED14/PPARG/EP300/HDAC3/PLIN1/EGR2/KLF4/HELZ2/NFKB1/TBL1X"
