"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"SENGUPTA_NASOPHARYNGEAL_CARCINOMA_UP","SENGUPTA_NASOPHARYNGEAL_CARCINOMA_UP",298,0.570469312747141,1.82666034326968,3.04814952848325e-08,3.71170823352999e-06,3.37085847653927e-06,1932,"tags=27%, list=11%, signal=25%","COL3A1/FN1/KIF23/FKBP5/PRC1/FBN1/CASK/KIF11/PRNP/PCNA/EZH2/CHEK1/NFKBIA/AKT3/TOP2A/CDCA7/CCNF/ECT2/HELLS/COL4A2/VCAN/TMPO/MAD2L1/PBK/MCM4/ANLN/KNL1/CAPRIN1/GATA6/LAMC1/RRM2/XPO1/ACTA2/ADAMTS2/GAD1/DNAJC9/IDH1/CPAP/GZMH/GINS1/BUB1B/ITGAV/WDHD1/CDK1/INHBA/ERAP1/CCNA2/RRM1/TTK/CENPE/TFRC/ANKRD22/KIF18B/ATAD2/DIAPH3/MCM8/CCNE2/HOXC6/NUP58/IPO5/KIF15/CEP55/DSCC1/GART/DLGAP5/TIGAR/PRKDC/DTL/TYMS/FZD7/NUF2/RACGAP1/DBF4/COL8A1/NCAPG/CTSC/MBTD1/ASCC3/EFNB2/DOCK7/MELK"
"LE_EGR2_TARGETS_UP","LE_EGR2_TARGETS_UP",107,0.719761441159462,2.06132214799312,3.39035562586807e-08,4.05051543830125e-06,3.6785526880074e-06,1041,"tags=36%, list=6%, signal=35%","CDC20/CCNB1/BIRC5/CCNB2/PLK1/KIF23/PRC1/CDCA8/AURKA/KIF11/SOX2/RAD51/CADM1/KIF20A/EZH2/KPNA2/TOP2A/ECT2/PLK4/UBE2T/MAD2L1/MCM4/SMC2/NCAPH/MCM7/RRM2/IQGAP3/DNAJC9/MKI67/CORO1C/CDK1/SH3GL3/CCNA2/BUB1/EZR/RRM1/CXCR4/CHL1/MCAM"
"HSIAO_HOUSEKEEPING_GENES","HSIAO_HOUSEKEEPING_GENES",384,-0.563608437440967,-1.73355356986713,4.13507420788813e-08,4.8487573859903e-06,4.40349130559315e-06,1947,"tags=36%, list=11%, signal=33%","UQCRH/AARS1/C1QBP/LGALS1/UQCRB/DVL3/LAMP1/SET/SSB/SEC61B/RPL41/ARF1/TRIM28/NFIB/YBX1/RPL28/SARS1/PSMD8/RPS16/SF1/RPS2/NCSTN/TAGLN2/RPS29/BCAP31/ZFP36/IFITM3/NCL/GPS2/PSMD7/ILK/ATP5F1A/GNB1/CTDSP2/RPL13/IRAK1/FKBP4/RPL32/NCOR2/MLH1/SF3B2/APEX1/MSN/HMGB1/DSTN/MYH9/RPL19/JUNB/DYNLL1/ARF3/NACA/PFDN5/EEF1B2/SNRPN/PCBP2/PHB2/RPS25/NONO/JUND/VDAC2/PSMB5/PTPN6/ENO1/ARAF/RPL37A/RPL39/TXN/COPS6/RPL27/H3-3A/RPL35/ACTB/SRP14/FUS/NAP1L1/YWHAQ/STAT3/RPS9/EIF4A3/H2AZ1/RPL27A/ARL6IP1/RPL13A/HMGN2/PSMC1/RPS6/PAX6/PABPC1/EIF4A2/RPL36A/RPL34/EIF3F/CD74/RPL10A/TPT1/RPS7/RPS27/QARS1/RPL35A/RPS8/RPS15A/HSP90AB1/CTNNB1/HSP90AA1/UBB/UBA52/PPIA/RPL14/RPL12/HNRNPA1/RPL8/RPS14/CSNK2B/FBL/UBA1/RPS11/NPM1/RPL7A/RPL31/EIF4A1/RAC1/RPL3/DDX5/RPS23/RPL7/RPL17/EEF1A1/DDX39B/RPS3/RPS17/RACK1/HNRNPL/RPL6/EEF1G/RPLP0/RPL11/RPL23/RPS27A/UBC/RPL4"
"WHITEFORD_PEDIATRIC_CANCER_MARKERS","WHITEFORD_PEDIATRIC_CANCER_MARKERS",115,0.688357165998393,1.98483535052688,1.16770384230334e-07,1.34434558717541e-05,1.22089303167524e-05,1731,"tags=48%, list=10%, signal=43%","STMN1/CCNB1/BIRC5/CCNB2/PRC1/CDCA8/AURKA/KIF11/PCNA/KPNA2/CDK4/KIF14/TOP2A/CDCA7/PLK4/UBE2T/TMPO/MAD2L1/PBK/MCM4/TWIST1/NSD2/NCAPH/MCM7/ADGRL3/CDC45/RRM2/TPX2/NME1/CDK6/NEK2/MKI67/UBE2C/CDK1/CCNA2/BUB1/ILF3/TTK/CENPE/ESPL1/E2F1/CCDC34/MEX3B/ATAD2/MYBL2/RFC4/DLGAP5/BCAT1/CCNT1/TYMS/NUF2/DBF4/HMGB3/GPX7/MCM5"
"KEGG_OLFACTORY_TRANSDUCTION","KEGG_OLFACTORY_TRANSDUCTION",219,-0.623597960151229,-1.83598697218566,1.21059481269285e-07,1.36883684892341e-05,1.24313523716936e-05,635,"tags=5%, list=4%, signal=5%","CAMK2B/CAMK2G/CLCA4/PRKX/CAMK2A/PRKG1/CALM1/GUCA1A/PRKACA/CALML6/CALM3/PRKACG"
"LINDGREN_BLADDER_CANCER_CLUSTER_1_DN","LINDGREN_BLADDER_CANCER_CLUSTER_1_DN",367,0.529072491089911,1.71980025565691,1.3146504833243e-07,1.46041523866832e-05,1.32630389481083e-05,1474,"tags=21%, list=8%, signal=20%","STMN1/CCNB1/BIRC5/NES/CCNB2/PLK1/KIF23/PRC1/CDCA8/TRIP13/AURKA/KIF11/RAD51/EXO1/EZH2/KPNA2/BIRC3/KIF14/TOP2A/CDCA7/BRCA1/ENO2/PLK4/ORC1/COL4A2/TMPO/LAMA4/RAD54L/CDC6/NSD2/FYN/EBF1/CCNE1/CDC45/RRM2/TEAD2/CHAF1B/MCM6/DNM1/S100A4/NEK2/ERBB2/WDHD1/UBE2C/SEC24A/CDK1/BUB1/GNL3L/ILF3/CENPE/KIFC1/CTPS1/ALDH8A1/E2F1/STAG2/FILIP1L/MCAM/TFRC/ATAD2/HSPD1/MYBL2/MCM8/GTSE1/SQLE/RFC4/IDH2/NR4A1/VDAC1/RGS16/ITSN2/DAAM2/POLE/CDT1/DLGAP5/ZNF148/ABCF2/CGN"
"BLUM_RESPONSE_TO_SALIRASIB_DN","BLUM_RESPONSE_TO_SALIRASIB_DN",337,0.529520075738531,1.71546707405077,1.3703447220874e-07,1.49603841038921e-05,1.35865575621841e-05,1546,"tags=28%, list=9%, signal=26%","STMN1/CDC20/CCNB2/PLK1/KIF23/PRC1/HDAC1/TUBB2A/TRIP13/AURKA/TIMELESS/KIF11/SPAG5/RAD51/EXO1/KIF20A/PCNA/EZH2/CHEK1/LDHA/KPNA2/COCH/FEN1/AURKB/TOP2A/BRCA1/CCNF/RGS4/PLK4/ORC1/UBE2N/RBBP7/CYB5A/TMPO/MAD2L1/HMMR/TUBB/TCF4/CNN3/PBK/SMC2/PRDX3/RIPK4/CDC6/H2AZ2/MCM2/POLA1/CDC25C/CDC45/DHCR24/RRM2/TPX2/CDK2/CHAF1B/MCM6/MCM3/CDKN3/PARP1/MTHFD1/RPA1/TOPBP1/NEK2/MKI67/LMNA/BUB1B/UBE2C/CDK1/MSH2/CCNA2/MYCBP/SLC27A2/BUB1/RRM1/TTK/NPAT/BARD1/ESPL1/E2F1/HNRNPR/LIG1/DDX39A/DPYSL3/MYBL2/ABCD3/CCNE2/RFC4/KIF22/KIF15/POLD1/POLE/LTBP3/APC/CSE1L/PRKDC/TYMS"
"ALCALAY_AML_BY_NPM1_LOCALIZATION_DN","ALCALAY_AML_BY_NPM1_LOCALIZATION_DN",183,0.618458463436024,1.89916449037223,1.74954648830449e-07,1.87764887524475e-05,1.70522256299865e-05,1845,"tags=30%, list=10%, signal=27%","CDC20/CCNB1/BIRC5/CCNB2/KIF23/FOXM1/GNB5/EXO1/CHEK1/CCNF/RAD23B/KCNIP2/MAD2L1/HMMR/MCM4/GNG7/HGF/CDC6/CORO2A/MCM2/NCAPH/CDC25C/TRIB2/RRM2/TPX2/CD48/CDKN3/MTHFD1/IL1R2/RPA1/MKI67/UBE2C/CCNA2/WASF1/ABCB1/BANK1/KIFC1/SIDT1/PAK6/MN1/NNT/MCM10/IDH2/POLD1/ITGA9/POLE/DLGAP5/IFITM1/TYMS/EVL/GPX7/MECR/GPA33/KIF4A/TESC"
"REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA","REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA",288,-0.581886037043168,-1.75882696459,2.24613293711814e-07,2.37041895963868e-05,2.15274109394323e-05,2759,"tags=42%, list=15%, signal=36%","CSTF3/CWC22/CPSF1/SNRPF/MAGOHB/WBP4/SRSF5/SNRNP48/THOC1/RNPC3/SRSF9/LSM5/BUD13/ALYREF/CWC15/SART1/SRRM1/SF3B3/PPWD1/POLR2I/PRPF8/GTF2F2/PRPF19/HTATSF1/SYMPK/SEH1L/TCERG1/NSRP1/NUP85/CPSF6/CPSF7/PHF5A/SRSF2/IK/U2AF1/NUP98/C9orf78/SRSF3/METTL14/DNAJC8/YBX1/PRPF6/ZMAT5/THOC2/SF1/POM121/SNW1/SNRPD3/NUP42/SNRPE/ACIN1/LENG1/NUP214/POLR2F/SNRPG/ZCRB1/TRA2B/HSPA8/RBM25/SF3B5/POLR2K/LSM3/SF3B2/LSM2/SNRPC/HNRNPH1/SEC13/ZRSR2/NUP107/HNRNPA2B1/SNRPN/PRPF4/LSM8/PPP1R10/PCBP2/RAE1/POLDIP3/NCBP2/HNRNPA3/RBM39/DHX35/CSTF2/DDX46/DHX8/SRSF10/SF3B4/FUS/PPIH/DHX9/SF3A3/U2AF2/SF3B1/SNRPD1/EIF4A3/RBMX2/PPIL2/SF3A1/PPP1CB/PPIG/SRSF1/SNU13/DDX42/UBB/UBA52/HNRNPA1/CWC27/PPIL4/PPP1CA/DHX38/DHX16/DDX5/SRSF6/POLR2A/DDX23/DDX39B/HNRNPL/POLR2C/RPS27A/UBC/HNRNPD/EFTUD2"
"LI_WILMS_TUMOR_VS_FETAL_KIDNEY_1_DN","LI_WILMS_TUMOR_VS_FETAL_KIDNEY_1_DN",160,0.634687969241296,1.90339559476398,2.56630815606091e-07,2.66391200724224e-05,2.41928239112351e-05,1197,"tags=31%, list=7%, signal=29%","STMN1/CDC20/CCNB2/KIF23/TRIP13/AURKA/TIMELESS/KIF11/SPAG5/CADM1/XRCC5/PCNA/EZH2/KPNA2/FEN1/KIF14/AURKB/TOP2A/BRCA1/BLM/PLK4/MAD2L1/PRPF40A/MCM2/CDC25C/TPX2/NME1/CDK2/NELL2/MCM6/CDKN3/PARP1/TOPBP1/DNAJC9/PPP2R2A/MKI67/TAF5/BUB1B/CDK1/MSH2/RRM1/TTK/KIFC1/CXCR4/CBX5/MN1/ESPL1/SCRN1/SIX1/ZNF423"
"TARTE_PLASMA_CELL_VS_PLASMABLAST_DN","TARTE_PLASMA_CELL_VS_PLASMABLAST_DN",300,0.541284607709454,1.73403492878017,3.1854730135906e-07,3.25329276162189e-05,2.9545397407887e-05,1843,"tags=32%, list=10%, signal=30%","CDC20/CCNB1/HSPA4/KIF23/FOXM1/CCT5/YWHAH/TRIP13/KIF11/CDC27/TRAP1/PCNA/EZH2/KPNA2/KIF14/TOP2A/NDUFS1/CCNF/PLK4/ORC1/TMPO/MAD2L1/HMMR/ITGB1/CDC6/CAPRIN1/CCNE1/DHCR24/RRM2/NME1/MCM3/PAICS/ACTA2/CDKN3/FH/PAK2/MTHFD1/PSMA5/RPA1/TOPBP1/HSPA9/NEK2/MKI67/GINS1/UBE2C/SLA/CDK1/CCNA2/MYCBP/ACVR1/RARS1/MAPK6/RRM1/UQCRC2/TTK/CYTIP/ATP13A3/CENPE/KIFC1/CBX5/CTPS1/ESPL1/UBE2D3/RB1/NNT/CD180/TCP1/TFRC/PSMB8/DDX39A/ABCD3/RFC4/PTPN1/IDH2/KIF22/IPO5/VDAC1/PRKCB/GART/DLGAP5/NDUFV2/IQGAP1/CSE1L/PRKDC/TYMS/ATP1B3/PAPOLA/SDHB/RRP1B/TOP1/STIL/PSMB2/MYO5A/FDFT1/ITGB7/SLC16A1/OSTF1"
"REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION","REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION",32,0.86993900926999,2.00447289110319,3.64036592184114e-07,3.60168703392157e-05,3.27094063010167e-05,1033,"tags=50%, list=6%, signal=47%","CCNB1/CCNB2/PLK1/FOXM1/WEE1/PPP2CB/PPP2CA/TICRR/CDC25C/CDK2/XPO1/PPP2R2A/CDK1/SGO1/CCNA2/CCNA1"
"FISCHER_G2_M_CELL_CYCLE","FISCHER_G2_M_CELL_CYCLE",233,0.574678728878169,1.80390367301083,3.59697789614883e-07,3.60168703392157e-05,3.27094063010167e-05,1688,"tags=31%, list=9%, signal=28%","CDC20/CCNB1/BIRC5/CCNB2/PLK1/KIF23/FOXM1/PRC1/WEE1/CDCA8/TRIP13/AURKA/KIF11/SPAG5/CDC27/CHEK2/KIF20A/KPNA2/BIRC3/KIF14/AURKB/TOP2A/CCNF/ECT2/PLK4/TMPO/MAD2L1/HMMR/TUBB/PBK/ANLN/E2F5/H2AZ2/FYN/NCAPH/CDC25C/RAD21/LAMC1/TPX2/IQGAP3/NUP37/EIF4E/NEK2/MKI67/BUB1B/UBE2C/CDK1/UBE2G1/SGO1/CCNA2/BUB1/TTK/CENPE/KIFC1/PIF1/ESPL1/KIF18B/GTSE1/ASPM/CNTROB/KIF22/KIF15/CEP55/ARL4A/KIF5B/NUF2/RACGAP1/DBF4/CEP350/VANGL1/HMGB3/BCAR3"
"MORI_IMMATURE_B_LYMPHOCYTE_DN","MORI_IMMATURE_B_LYMPHOCYTE_DN",89,0.72067540429932,2.0113155315905,5.27452255841167e-07,5.13819643690195e-05,4.6663508885187e-05,1176,"tags=45%, list=7%, signal=42%","STMN1/CDC20/CCNB1/CCNB2/PRC1/RAD51/PCNA/EZH2/CHEK1/KPNA2/TOP2A/CDCA7/RBBP4/TMPO/TUBB/RAD54L/IGLL5/SMC2/SMARCA5/H2AZ2/MCM2/NCAPH/MCM7/CDC45/RRM2/MCM6/IQGAP3/MCM3/CDKN3/NEK2/MKI67/UBE2C/CDK1/CCNA2/RRM1/TTK/KIFC1/LIG1/GSN/RAG1"
"NAKAYAMA_SOFT_TISSUE_TUMORS_PCA2_UP","NAKAYAMA_SOFT_TISSUE_TUMORS_PCA2_UP",88,0.706188926883929,1.97336239314474,5.56222033282376e-07,5.33636047688485e-05,4.84631733304883e-05,1445,"tags=40%, list=8%, signal=37%","NCAM1/CDC20/CCNB1/BIRC5/CCNB2/CDCA8/KIF11/KIF20A/TOP2A/ENO2/HMMR/TRPS1/PBK/MCM4/NCAPH/FBN2/RRM2/TPX2/CDKN3/NEK2/PITX1/MKI67/UBE2C/CDK1/INHBA/CCNA2/BUB1/CENPE/ESPL1/GTSE1/ASPM/COL9A3/CEP55/LEF1/DLGAP5"
"WHITFIELD_CELL_CYCLE_LITERATURE","WHITFIELD_CELL_CYCLE_LITERATURE",44,0.830129941743101,2.05209821231111,6.03495524755194e-07,5.70348307873118e-05,5.17972671129242e-05,986,"tags=64%, list=5%, signal=60%","CDC20/CCNB1/BIRC5/CCNB2/PLK1/AURKA/KIF20A/PCNA/TOP2A/BRCA1/CCNF/E2F5/CDC6/MCM2/CDC25C/CCNE1/CDC45/RRM2/MCM6/CDKN3/BUB1B/CDK1/MSH2/CCNA2/BUB1/RRM1/NPAT/E2F1"
"WP_CELL_CYCLE","WP_CELL_CYCLE",120,0.658940066477473,1.90655158435004,6.29719257228678e-07,5.86379755407646e-05,5.32531935331311e-05,1611,"tags=47%, list=9%, signal=43%","CDC20/CCNB1/CCNB2/PLK1/YWHAE/WEE1/HDAC1/YWHAH/YWHAG/CDC27/CDKN2B/CHEK2/MYC/PCNA/CHEK1/CDK4/GSK3B/ORC1/SKP1/SMAD3/MCM4/E2F5/CDC6/MCM2/CDC25C/MCM7/RAD21/CCNE1/CDC45/CDC23/TP53/CDK2/MCM6/MCM3/CDK6/SMAD2/SMC1B/CDC14B/CDK1/CCNA2/BUB1/TTK/ESPL1/E2F1/CUL1/STAG2/RB1/CCNA1/CCNE2/YWHAZ/PKMYT1/WEE2/SMAD4/PRKDC/CCND1/DBF4"
"JISON_SICKLE_CELL_DISEASE_DN","JISON_SICKLE_CELL_DISEASE_DN",179,-0.649023851400153,-1.86468669594301,6.54678172454058e-07,6.00785824344796e-05,5.4561508102464e-05,2135,"tags=35%, list=12%, signal=31%","RPL21/SRP19/RPL37/GPX3/TRIM32/ARHGEF7/EIF3K/MYOM2/SRSF2/TGFB1/PRICKLE3/SET/RPL41/PTPRM/RBL2/ERCC5/HSPA8/RPL13/ZNF384/DUSP2/RPL19/ERCC3/HNRNPH1/NACA/EEF1B2/EIF3D/SFPQ/IMPDH2/NONO/RPL22/PABPC4/NAP1L1/RPL13A/RPS6/EIF4A2/EIF3F/RPL10A/RPS7/RPL14/RPL30/GANAB/FBL/NPM1/EIF4B/BTF3/RPS24/EIF4A1/HNRNPDL/RPL23A/DDX5/RPL5/RPS13/SRSF6/RPL7/RPL17/EEF1A1/RPS20/RPL6/EEF1G/RPLP0/RPL11/RPS27A/RPL4"
"WANG_RESPONSE_TO_GSK3_INHIBITOR_SB216763_DN","WANG_RESPONSE_TO_GSK3_INHIBITOR_SB216763_DN",351,0.508613462088744,1.64654477724132,7.04449335109003e-07,6.37224741415743e-05,5.78707777097817e-05,1784,"tags=26%, list=10%, signal=24%","STMN1/H3C12/KIF23/WEE1/TRIP13/HSPA4L/RAD51/EXO1/MYC/FEN1/TNF/BRCA1/HELLS/BLM/PLK4/UBE2T/H1-4/ACSL3/MAD2L1/H2AC13/RAD54L/PBK/MCM4/TICRR/SMC2/KNL1/CDC6/MCM2/POLA1/MCM7/CCNE1/CDC45/DHCR24/RRM2/CDK2/CHAF1B/MCM6/WT1/MCM3/TGFBR1/PIH1D1/PUS7/GINS1/BUB1B/DNAJA1/MSH2/SEL1L3/CCNA2/SLC27A2/BUB1/MATK/EZR/CYTIP/MTBP/CYP51A1/CTPS1/GPT2/CD180/TFRC/PIM1/GINS4/TLR2/ATAD2/CCPG1/MYBL2/DIAPH3/MCM8/SQLE/PIM2/CCNE2/MCM10/E2F7/KIF22/HSPH1/PKMYT1/MCAT/DSCC1/GART/RNF144A/CIP2A/DTL/TYMS/NUF2/SCD/HMGB3/DARS2/MCM5/NCAPG/TFB2M/NHP2/MRPS12/ERO1A/RB1CC1"
"CONCANNON_APOPTOSIS_BY_EPOXOMICIN_DN","CONCANNON_APOPTOSIS_BY_EPOXOMICIN_DN",166,0.617795712365848,1.86132537235544,8.35244069836516e-07,7.44896542282369e-05,6.76491972352392e-05,1070,"tags=24%, list=6%, signal=23%","STMN1/CDC20/VSNL1/BIRC5/PLK1/KIF23/AURKA/CADM1/MYC/ALDH7A1/BCL11A/LDHA/AURKB/TOP2A/RGS4/VCAN/CYB5A/MAD2L1/HMMR/TWIST1/H2AZ2/ESRRG/DHCR24/PEBP1/S100A4/MKI67/UBE2C/CDK1/CCNA2/MTUS1/BUB1/PLPPR4/SIX3/KIFC1/CXCR4/CBX5/ESPL1/MYB/MAOA/TFRC"
"KEGG_CELL_CYCLE","KEGG_CELL_CYCLE",124,0.660782451006488,1.92734437272257,1.18373322746621e-06,0.000104102761059945,9.45429038252616e-05,1611,"tags=47%, list=9%, signal=43%","CDC20/CCNB1/CCNB2/PLK1/YWHAE/WEE1/HDAC1/YWHAH/YWHAG/CDC27/CDKN2B/CHEK2/MYC/PCNA/CHEK1/CDK4/GSK3B/ORC1/MAD2L1/SKP1/SMAD3/MCM4/E2F5/CDC6/MCM2/CDC25C/MCM7/RAD21/CCNE1/CDC45/CDC23/TP53/CDK2/MCM6/MCM3/CDK6/SMAD2/SMC1B/BUB1B/CDC14B/CDK1/CCNA2/BUB1/TTK/ESPL1/E2F1/CUL1/STAG2/RB1/CCNA1/CCNE2/YWHAZ/PKMYT1/WEE2/SMAD4/PRKDC/CCND1/DBF4"
"REACTOME_MRNA_SPLICING","REACTOME_MRNA_SPLICING",209,-0.622387705371415,-1.81919712688677,1.40299761970369e-06,0.000121695629150188,0.000110520201823234,2626,"tags=44%, list=15%, signal=38%","MAGOHB/WBP4/SRSF5/SNRNP48/RNPC3/SRSF9/LSM5/BUD13/ALYREF/CWC15/SART1/SRRM1/SF3B3/PPWD1/POLR2I/PRPF8/GTF2F2/PRPF19/HTATSF1/TCERG1/NSRP1/PHF5A/SRSF2/IK/U2AF1/C9orf78/SRSF3/DNAJC8/YBX1/PRPF6/ZMAT5/SF1/SNW1/SNRPD3/SNRPE/ACIN1/LENG1/POLR2F/SNRPG/ZCRB1/TRA2B/HSPA8/RBM25/SF3B5/POLR2K/LSM3/SF3B2/LSM2/SNRPC/HNRNPH1/ZRSR2/HNRNPA2B1/SNRPN/PRPF4/LSM8/PCBP2/NCBP2/HNRNPA3/RBM39/DHX35/DDX46/DHX8/SRSF10/SF3B4/FUS/PPIH/DHX9/SF3A3/U2AF2/SF3B1/SNRPD1/EIF4A3/RBMX2/PPIL2/SF3A1/PPIG/SRSF1/SNU13/DDX42/HNRNPA1/CWC27/PPIL4/DHX38/DHX16/DDX5/SRSF6/POLR2A/DDX23/DDX39B/HNRNPL/POLR2C/HNRNPD/EFTUD2"
"YAMASHITA_LIVER_CANCER_WITH_EPCAM_UP","YAMASHITA_LIVER_CANCER_WITH_EPCAM_UP",53,-0.801421915959702,-1.9567533477145,1.43004592622687e-06,0.000122365551417142,0.000111128604480475,790,"tags=36%, list=4%, signal=34%","MRPL3/RPL35/RPL13A/EIF3F/RPS7/HNRNPA1/RPL7A/RPL31/RPS24/RPL23A/RPS12/RPL9/RPL17/RPS3/RPS4X/RPL6/RPLP0/RPS27A/RPS4Y1"
"GAVIN_FOXP3_TARGETS_CLUSTER_P6","GAVIN_FOXP3_TARGETS_CLUSTER_P6",92,0.702863541300683,1.9756426932169,1.46592775089055e-06,0.000123763393581853,0.000112398081447229,1562,"tags=38%, list=9%, signal=35%","CDC20/CCNB1/BIRC5/CCNB2/PLK1/CDCA8/AURKA/SPAG5/RAD51/KIF20A/NEDD4/H3C15/IRF8/TGFBR2/AURKB/HMMR/RAD54L/PBK/TKTL1/RRM2/TPX2/IL12RB1/NEK2/BUB1B/CDK1/CCNA2/BUB1/ABCB1/CENPE/ASPM/MCM10/CEP55/VARS2/TYMS/NUF2"
"HORIUCHI_WTAP_TARGETS_DN","HORIUCHI_WTAP_TARGETS_DN",307,0.525989740165939,1.69102148630684,1.51428202139728e-06,0.00012616360209852,0.000114577876494367,1746,"tags=27%, list=10%, signal=25%","CDC20/CCNB1/BIRC5/CCNB2/PLK1/KIF23/FOXM1/PRC1/DNAJC10/CDCA8/TRIP13/AURKA/KIF11/SPAG5/CDC27/KIF20A/LDHA/KIF14/AURKB/TOP2A/HELLS/PEG10/RGS4/TMPO/CANX/MAD2L1/HMMR/PBK/GSR/ANLN/KNL1/H2AZ2/POLA1/HOOK3/MCM7/RRM2/TPX2/PAICS/CDKN3/SMAD2/NEK2/MKI67/BUB1B/UBE2C/CDK1/PBRM1/CCNA2/BUB1/RRM1/TTK/ARL5B/CXCR4/ESPL1/ATP2C1/SYT1/BNIP2/TMEM123/KIF18B/SNRPA/MYBL2/ABCD3/GTSE1/ASPM/SQLE/MAP1B/KIF22/CEP55/POLD1/NAA15/DLGAP5/FBXO32/TYMS/CFAP97/NUF2/ZNF106/RACGAP1/EDEM1/PAPOLA/WDFY1/MPP4/NCAPG/TFB2M"
"KANG_DOXORUBICIN_RESISTANCE_UP","KANG_DOXORUBICIN_RESISTANCE_UP",54,0.774767530401799,2.00395587104754,1.68986654895308e-06,0.000138964090752869,0.000126202883895156,1401,"tags=54%, list=8%, signal=50%","CDC20/BIRC5/PLK1/FOXM1/PRC1/CDCA8/AURKA/TOP2A/PLK4/MAD2L1/HMMR/PBK/MCM4/CDC6/NSD2/RRM2/TPX2/CDKN3/MKI67/GINS1/BUB1B/CDK1/BUB1/RRM1/BARD1/ATAD2/ASPM/RFC4/DSCC1"
"REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY","REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY",36,-0.856063985557972,-1.96637869822938,1.82507639677778e-06,0.000146283338536669,0.000132849998075909,791,"tags=61%, list=4%, signal=59%","RPS25/RPS9/RPS6/RPS7/RPS27/RPS8/RPS27L/RPS15A/HNRNPA1/RPS14/RPS11/RPS24/RPS13/RPS12/RPS23/EEF1A1/RPS3/RPS17/RPS4X/RPS20/RPS27A/RPS4Y1"
"FOURNIER_ACINAR_DEVELOPMENT_LATE_2","FOURNIER_ACINAR_DEVELOPMENT_LATE_2",278,0.529345871735735,1.69565241013607,1.81203607731843e-06,0.000146283338536669,0.000132849998075909,1847,"tags=27%, list=10%, signal=24%","RND3/FN1/BIRC5/PLK1/FOXM1/PRC1/DNAJC10/YWHAH/TRIP13/AURKA/TIMELESS/TEAD4/LDHA/FEN1/CCNF/BLM/UBE2N/COL4A2/TMPO/LAMC2/MCM4/ACTG1/CALM2/ARF4/PRPF40A/PRDX3/CDC6/NSD2/H2AZ2/MCM2/POLA1/MCM7/CDC45/RRM2/TXNDC5/CDK2/MCM6/MCM3/PAICS/NUP37/CDKN3/MTHFD1/NUP153/DNAJC9/PPP2R2A/GINS1/TTC4/CDK1/ILF3/NT5E/DNM1L/TTK/CYP51A1/BARD1/ASPM/SQLE/SEC23B/SRSF4/PRDX1/CSE1L/PRKDC/PHTF2/DTL/RACGAP1/DBF4/SCD/BCS1L/BCAR3/RAP1GDS1/PSMB2/SRPK1/CNOT7/KIF4A/UBE2K"
"MITSIADES_RESPONSE_TO_APLIDIN_DN","MITSIADES_RESPONSE_TO_APLIDIN_DN",248,0.547704326444899,1.72325815437026,1.87854932453773e-06,0.000148687179037161,0.000135033091578284,1641,"tags=34%, list=9%, signal=32%","CCNB1/BIRC5/FOXM1/WEE1/CDCA8/TRIP13/AURKA/TUBA3E/CLTC/MYC/SUMO3/AKT3/RAB11A/KIF14/TOP2A/ENO2/ECT2/HELLS/BLM/TUBB/MCM4/CUL3/SMC2/ALDH5A1/NSD2/POLR2B/MCM2/NCAPH/CCNE1/DHCR24/RRM2/PRKAR2A/TPX2/PTPN11/KAT2B/PARP1/TOPBP1/NEK2/MKI67/GINS1/BUB1B/PPP1R16B/MSH2/CCNA2/BUB1/MAPK6/RRM1/TRAF3/PWWP3A/ATP13A3/CBX5/CTPS1/WDR76/CNOT1/MYB/HNRNPR/HEATR1/AGPAT5/KIF18B/PDS5B/SNRPA/MYBL2/ASPM/WSB2/RFC4/PRKCA/ZNF395/RNGTT/IPO5/POLD3/TUBA3C/NAA15/CDT1/DLGAP5/IQGAP1/TRRAP/OSBPL8/PIK3CB/CSE1L/PRKDC/TYMS/RACGAP1/PDS5A/DERL1/SCD"
"FRASOR_RESPONSE_TO_SERM_OR_FULVESTRANT_DN","FRASOR_RESPONSE_TO_SERM_OR_FULVESTRANT_DN",49,0.779066485229407,1.96439924232142,2.20117726397252e-06,0.000172072276981161,0.000156270713360388,1022,"tags=43%, list=6%, signal=41%","STMN1/CDC20/FOXM1/WEE1/AURKA/TIMELESS/KIF11/MYC/BLM/MCM2/MCM7/MCM6/MCM3/MTHFD1/UBE2C/CDK1/CCNA2/RRM1/BARD1/E2F1/MYB"
