"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GOCC_NUCLEAR_RIBONUCLEOPROTEIN_GRANULE","GOCC_NUCLEAR_RIBONUCLEOPROTEIN_GRANULE",448,0.58507473012941,1.20482735065114,0.00173957079221963,0.0301890868193076,0.025537735492577,3036,"tags=33%, list=17%, signal=28%","MAPK14/HDAC4/SRPK1/BCL6/RUVBL1/ZBTB16/WT1/PRKACA/S100A11/SRSF4/BCL11A/EIF4A1/THRAP3/HSPA1A/RBM39/IFI16/MSL1/EFTUD2/NPM1/PIAS2/PCBP1/PRPF19/EIF4A3/DHX36/PPP1R16B/PAK2/EPAS1/EP400/DYRK1A/PPIG/CDK11A/NOP58/PRKN/ZC3H14/COIL/NR3C1/GLIS2/PATL1/NOLC1/PIAS1/HDAC5/MEF2C/SF3B1/SRPK2/ASCC3/NXF1/ZNF217/PALB2/POLR2D/EIF4E/ACIN1/MBD1/SIRT7/MTREX/SNRNP70/KAT6A/CRNKL1/TAF5L/APBB1/SETD1B/ISG20/ISY1/HIF1A/NFKBIZ/SPOP/ZBTB18/TRIM22/COP1/LPXN/PLRG1/CLK3/NHP2/MAML1/DHX15/NOC3L/RBM4/ETAA1/HABP4/DDX46/GATAD2B/TENM1/NPAT/CDYL/MBD4/APEX1/U2AF1/DDX5/BAZ2A/GRK5/WRN/IL16/TRIP12/MAML3/SNRPC/FAM118B/VRK1/FBL/LIMK1/SMC4/SMC5/DDX17/SUMO1/SMC6/NR4A1/SMURF2/PHF7/SRSF9/WAC/SON/PPIH/COPS4/SRRM2/CHD5/SFMBT2/CWC15/XPO1/DKC1/RBM25/PRPF3/WTAP/ZNF106/FYTTD1/INPPL1/SLU7/ZNF638/PYHIN1/SNRPB2/NOP10/AKAP8L/PABPN1/SNRNP40/SGK1/CHTOP/POLDIP3/HBP1/NUDT21/ZC3H18/BARD1/TFIP11/HIF3A/TRIM69/CTR9/DAZAP2/CSNK1A1/ZC3H11A/HIPK1/RAD18"
"GOBP_POSITIVE_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION","GOBP_POSITIVE_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION",25,0.822220198155459,1.50586097614896,0.00175042112329886,0.0303062333188939,0.025636832770286,2617,"tags=52%, list=15%, signal=44%","PRKCZ/BRD4/EP300/RARA/NFKBIZ/MALT1/RIPK2/NFKBID/NLRP3/IL12RB1/OPA1/HLX/CD80"
"GOBP_NEUTROPHIL_MIGRATION","GOBP_NEUTROPHIL_MIGRATION",102,0.683565353942749,1.38966453822439,0.00175182129075639,0.0303062333188939,0.025636832770286,3049,"tags=30%, list=17%, signal=25%","RAC1/MYD88/SYK/S100A12/S100A9/PPIA/RIPOR2/CSF3R/DAPK2/S100A8/PREX1/GP2/CX3CL1/VAV1/IRAK4/C1QBP/SLAMF8/RTN4/PIK3CD/TNFAIP6/DPP4/IL1R1/PIK3CG/VAV3/CAMK1D/WDR1/PRTN3/PDE4B/ITGB2/C5AR1/CCR7"
"GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MATURATION","GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MATURATION",21,0.845834924659019,1.52636324229068,0.00175641571618687,0.0303175682820599,0.0256464213111016,360,"tags=24%, list=2%, signal=23%","LRRK2/IL1R2/AKT1/PRNP/PLAU"
"GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS","GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS",273,0.610414131746196,1.25148355048288,0.00175797877787988,0.0303175682820599,0.0256464213111016,3678,"tags=35%, list=21%, signal=28%","RAC1/SYK/GRB2/RALB/GAS7/SNX1/CANX/DNM2/ARRB2/PCSK9/CEACAM1/NECAB2/LYVE1/ARF1/CAV1/CLTCL1/NUMB/RABGEF1/ITGAM/B2M/CLTC/FCGR1A/GAK/RAB31/CBL/CAP1/ITSN2/ATAD1/RAB5A/PPP3R1/HGS/SDCBP/SIGLEC1/CNTN2/FLOT1/EZR/IGF2R/PICALM/PDLIM7/ARHGAP27/ITCH/NLGN3/UBQLN2/SORL1/PLCG2/PIK3CB/RALA/DNAJC6/ANXA2/LMBR1L/DPP4/IL4/CBLB/ATXN2/PICK1/TPCN2/RIN3/RALBP1/FPR2/FCHO2/ITSN1/DLG4/TFRC/SELE/CTSL/IQSEC1/ARRB1/CD63/FCHSD2/INSR/FNBP1L/ITGA4/ANKRD13A/DAB2/ITGB2/DLL1/CCR7/GRK2/HIP1/SFRP4/CD36/ITGB1/EGF/SNX9/LILRB4/CXCR1/RAB15/UNC119/LRPAP1/PI4KB/FCMR/TAMALIN/CXCR2/MARCO/BICD1/FCHO1"
"GOBP_RESPONSE_TO_ARSENIC_CONTAINING_SUBSTANCE","GOBP_RESPONSE_TO_ARSENIC_CONTAINING_SUBSTANCE",29,0.81419410019422,1.52023137112641,0.00176316292549747,0.0303594616234096,0.0256818599806013,1892,"tags=38%, list=11%, signal=34%","MAPK13/HNRNPA1/AQP9/DHX36/PPIF/DDX3X/NFE2L2/ATR/RBM4/VCP/CYP1A1"
"GOMF_PHOSPHOLIPASE_BINDING","GOMF_PHOSPHOLIPASE_BINDING",22,0.83892900322606,1.52807824702276,0.00177138400146463,0.0304059995266982,0.0257212276061171,1090,"tags=36%, list=6%, signal=34%","LCK/SYK/FYN/LMNB1/BTK/WAS/PRKN/PDPK1"
"GOBP_REGULATION_OF_SYNAPTIC_VESICLE_ENDOCYTOSIS","GOBP_REGULATION_OF_SYNAPTIC_VESICLE_ENDOCYTOSIS",22,0.838822758606323,1.52788472636528,0.00177138400146463,0.0304059995266982,0.0257212276061171,599,"tags=27%, list=3%, signal=26%","RAC1/LRRK2/ACTB/PPP3CC/ROCK1/PRKN"
"HP_IMPAIRED_ANTIGEN_SPECIFIC_RESPONSE","HP_IMPAIRED_ANTIGEN_SPECIFIC_RESPONSE",60,0.739985698602372,1.46296895491254,0.00179093967898702,0.0306938651048786,0.0259647406026177,2111,"tags=38%, list=12%, signal=34%","LCP2/RIPK1/CASP8/PRKCD/BTK/WAS/ZAP70/B2M/FASLG/HYOU1/RAG1/IRAK4/TRAF3/CTPS1/MALT1/AICDA/RNF31/CD247/ADA/CR2/PIK3CD/DOCK2/CBLB"
"GOBP_ERBB4_SIGNALING_PATHWAY","GOBP_ERBB4_SIGNALING_PATHWAY",10,-0.876728711030008,-1.8606089378615,0.00179449473313383,0.0307070372036256,0.0259758832243106,385,"tags=30%, list=2%, signal=29%","NRG2/ERBB4/ERBB2"
"GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION","GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION",13,0.897013687054178,1.53326165541421,0.00183142370191965,0.0312903708452008,0.0264693403577322,1018,"tags=31%, list=6%, signal=29%","NFKBIA/PPARG/ABCA1/ABCG1"
"GOBP_POSITIVE_REGULATION_OF_NEUROINFLAMMATORY_RESPONSE","GOBP_POSITIVE_REGULATION_OF_NEUROINFLAMMATORY_RESPONSE",18,0.874713981048229,1.55981288578077,0.00184050573567777,0.0313968625497973,0.0265594244666162,43,"tags=17%, list=0%, signal=17%","MAPK1/MAPK3/LRRK2"
"HP_BLUE_IRIDES","HP_BLUE_IRIDES",54,0.750425747346563,1.47895726001976,0.00186781843704483,0.0318135381394653,0.0269119012095811,2540,"tags=39%, list=14%, signal=33%","MAPK1/RAF1/KRAS/MRAS/NRAS/RIT1/SOS2/NCF1/RFC2/CBL/BRAF/TBL2/PTPN11/HERC2/UBE3A/RRAS2/LIMK1/PRKAR1A/BAZ1B/EIF4H/MITF"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS","GOBP_NEGATIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS",129,0.662121769660288,1.35015942692195,0.00187592292250022,0.0319022694536304,0.0269869613412313,3442,"tags=39%, list=19%, signal=31%","MAPK3/GRB2/IRAK3/BCL6/JAK3/ARRB2/CRK/CEACAM1/RABGEF1/PTPN6/DUSP22/ARG1/PTPRC/SPN/CD55/RPS19/STAT5A/RC3H1/UFL1/SLAMF8/CD22/CD69/INPP5D/FER/TBX21/CR2/CD84/CCR2/FCRL3/FOXP3/ZBTB7B/HLA-E/HLX/PVR/CD80/USP5/HLA-B/CD46/TNF/TGFB3/CR1/VSIG4/LGALS9/CD300A/APPL1/HLA-A/TMBIM6/IL10/RC3H2/LILRB4"
"GOCC_CYTOSOLIC_RIBOSOME","GOCC_CYTOSOLIC_RIBOSOME",115,0.673066172292485,1.36994348828345,0.00188158466170294,0.0319492495715969,0.0270267030476705,1843,"tags=54%, list=10%, signal=49%","UBC/ISG15/RPS27A/RPL7L1/USP10/RPSA/RPS13/RPL23A/EEF1A1/RPLP0/RPS20/RPL3/RPS18/RPS3/RPS8/RPL26L1/RPL15/RPL10/RPL13A/RPL4/RPL5/RPL26/RPL27A/DHX29/RPS12/RPL23/DDX3X/RPS14/RPS6/RPL10A/ABCE1/RPS19/RPS27/RPL14/RPL11/RPL6/RACK1/RPL30/ASCC3/RPL31/RPL7A/RPS7/RPS24/RPL17/RPL7/RPL19/RPS23/RPL32/RPS15A/RPL27/RPS3A/RPS10/RPL35/RPL38/RPL18A/RPL35A/RPS27L/RPL24/RPL34/RPL39/GSPT1/RPS25"
"GOBP_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION","GOBP_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION",169,0.655153568069535,1.34041686862975,0.0019092387417909,0.0323689398992858,0.0273817300361138,1522,"tags=24%, list=9%, signal=22%","MAPK14/RHOA/RAC1/SP1/RHOB/AKT3/PPARG/AKT1/GATA3/ATP5F1A/EPHA2/CEACAM1/PTK2B/TGFBR3/ACVRL1/NOTCH1/ETS1/BCAR1/HDAC5/MEF2C/STAT5A/DLL4/NR2E1/NFE2L2/RHOJ/SP100/AMOT/PDPK1/KLF4/CALR/HIF1A/ADAM17/MAP2K5/ATP5F1B/PLPP3/THBS1/JUP/GLUL/PLCG1/PTK2"
"GOBP_CARDIAC_NEURAL_CREST_CELL_DIFFERENTIATION_INVOLVED_IN_HEART_DEVELOPMENT","GOBP_CARDIAC_NEURAL_CREST_CELL_DIFFERENTIATION_INVOLVED_IN_HEART_DEVELOPMENT",16,0.877857406672893,1.53882180770276,0.00191487608305442,0.0324146458298919,0.02742039387425,112,"tags=25%, list=1%, signal=25%","MAPK1/MAPK3/JAG1/CDC42"
"GOBP_RESPONSE_TO_STEROID_HORMONE","GOBP_RESPONSE_TO_STEROID_HORMONE",329,0.605615771869774,1.24284698944618,0.00194242145350745,0.0327802211602636,0.0277296435758233,2826,"tags=28%, list=16%, signal=24%","RHOA/HSPA8/FOS/HMGB2/DUSP1/FOXO3/RBBP7/JAK2/KRAS/FLT3/YWHAH/BRCA1/ATP5F1A/LOX/EP300/HSPA1A/NTRK3/FOSL2/PIAS2/PARP1/PAK1/CAV1/MAP2K1/CFLAR/ATP1A1/PRKN/PTPRC/GOT1/NR3C1/SMYD3/BCL2/PCNA/BMAL1/KLF9/NR2E1/ZFP36/CASP9/RAN/EIF4E/KDM1A/ESR1/IDH1/FBXO32/DSG1/CALCOCO1/CALR/PDCD7/AIFM1/GSK3A/UFL1/NCOA1/CRY1/PMEPA1/THBS1/PLPP1/NR3C2/AXIN2/DDX5/MED1/TAF7/FKBP4/ABCC1/KMT2D/CYBB/POR/UBE3A/KDM4C/ZMIZ1/DDX17/JUND/TBX2/TCF7L2/NCOA2/SAFB/RXRA/UBA5/CREBRF/ZFP36L1/RXRB/STK39/GBA1/REST/PHB1/CASP3/GPI/SAFB2/SGK1/PER1/TNF/NCOR1/PRKCA"
"HP_DIGESTIVE_SYSTEM_NEOPLASM","HP_DIGESTIVE_SYSTEM_NEOPLASM",347,0.60164979908537,1.23488075547702,0.00194242145350745,0.0327802211602636,0.0277296435758233,3111,"tags=37%, list=18%, signal=31%","TP53/HABP2/JAG1/TLR2/CTNNB1/CDK4/PTEN/KLF6/MDM2/ACVR1B/TGFBR2/IRF1/DDX59/CASP8/AKT1/CREBBP/WT1/JAK2/KRAS/BRD4/BRCA1/RPS20/EP300/BTK/DICER1/CDKN2A/NPM1/HNF4A/NRAS/ACVRL1/RPL15/STAT6/RPL5/RPL26/EWSR1/RAD51/MSH2/ATP2A2/FASLG/RPS19/RPS27/RPL11/RPL31/DIS3L2/RPS7/PALB2/BUB3/RPS24/STAT1/GIMAP5/RAD51C/AURKA/SKIC2/IRF5/PTCH1/RPS15A/BRAF/APC/RPL27/PTPN12/ABCB4/TNPO3/NHP2/RPS10/RPL35/WWOX/BLK/RAD21/IGF2R/BLM/RAD54B/AXIN2/NPAT/RPL35A/PYGL/CHEK2/RABL3/MBD4/NUTM1/WRN/GNAI3/KRT5/SDHB/SEMA4D/F5/CDH1/PTPRJ/KAT6B/FLI1/FH/IL12RB1/RPS29/KCNQ1/TINF2/RPGRIP1L/PRKAR1A/DLEC1/RPL18/SKIC3/TCF4/BUB1B/RAD50/DKC1/TCTN3/POT1/REST/MITF/SERPINA1/BMP2/CDKN2B/NOP10/PRDM10/DLC1/NF1/BUB1/NBN/BCL10/DOCK8/BARD1/ARID1A/MLH3/CTR9/DPF2/RHBDF2/CEP120/MLH1/KIT/FLCN/FAS"
"HP_BLADDER_NEOPLASM","HP_BLADDER_NEOPLASM",34,0.791634381501284,1.50250472464878,0.00194974029831873,0.0328534221520984,0.0277915662029787,1889,"tags=44%, list=11%, signal=39%","TP53/TLR2/CTNNB1/PTEN/AKT1/KRAS/EP300/NRAS/AURKA/BRAF/APC/PTPN12/RAD54B/AXIN2/PTPRJ"
"GOBP_MYOBLAST_FUSION","GOBP_MYOBLAST_FUSION",88,0.701856472077606,1.42220199260711,0.00197197147561963,0.0331772910859975,0.028065535376597,2340,"tags=47%, list=13%, signal=41%","MAPK14/RPL23A/RIPOR2/RPLP0/RPL15/RPL10/CFLAR/RPL13A/RPL4/RPL5/RPL27A/RPL23/RPL10A/RPL14/RPL11/RPL6/RPL30/RPL31/RPL7A/CD53/RPL17/RPL7/RPL19/RPL32/GDF15/RPL27/RPL35/RPL38/RPL18A/MYH9/RPL35A/RPL24/RPL34/RPL39/DOCK5/RPL36A/DOCK2/NFATC2/RPL37/RPL29/RPL18"
"GOBP_CELLULAR_RESPONSE_TO_ARSENIC_CONTAINING_SUBSTANCE","GOBP_CELLULAR_RESPONSE_TO_ARSENIC_CONTAINING_SUBSTANCE",17,0.856785696190626,1.51949506562313,0.0019812352446888,0.033208157366577,0.028091645967944,674,"tags=29%, list=4%, signal=28%","MAPK13/HNRNPA1/DHX36/PPIF/DDX3X"
"GOBP_REGULATION_OF_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY","GOBP_REGULATION_OF_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY",57,0.734499235633014,1.44975249564075,0.00198887330870606,0.033208157366577,0.028091645967944,3299,"tags=51%, list=19%, signal=42%","SYK/LYN/DDX21/DDX1/FGR/BTK/RIGI/DHX36/RABGEF1/ITGAM/ARG1/FCGR1A/CAMK4/PDPK1/STX4/FES/GATA2/CD84/CCR2/HLA-E/VAMP8/F2RL1/STXBP2/ITGB2/LGALS9/CD177/CD300A/SNX4/ADGRE2"
"GOBP_T_CELL_MEDIATED_IMMUNITY","GOBP_T_CELL_MEDIATED_IMMUNITY",139,0.658212282330991,1.34311825304947,0.00198736034924925,0.033208157366577,0.028091645967944,2685,"tags=31%, list=15%, signal=26%","FADD/MAPK3/JAG1/PRKCZ/GATA3/RIPK3/HSPD1/CEACAM1/WAS/DUSP22/ARG1/B2M/PTPRC/SPN/YWHAG/CD55/STX7/TRAF6/NFKBIZ/GNL1/UFL1/TAP2/MALT1/NLRP3/TBX21/CR2/AGER/CCR2/IL12RB1/IL4/IL1R1/FBXO38/FOXP3/HLA-C/HLA-E/PVR/BTN3A3/ZBTB1/HPRT1/CD80/USP5/HLA-B/CD46"
"GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY",161,0.656462992952925,1.34098815707571,0.00198736034924925,0.033208157366577,0.028091645967944,1572,"tags=24%, list=9%, signal=22%","FADD/RAF1/GSK3B/HMGB2/TLR4/FYN/RIPK1/AKT1/BRCA1/HSPA1A/PDIA3/ATF3/CAV1/CFLAR/PAK2/PTPRC/HTT/DDX3X/MCL1/BCL2/FASLG/TGFBR1/CX3CL1/PML/BIRC6/ACSL5/SP100/HTRA2/TLR6/KLF4/HGF/IFI6/MAP2K5/PSME3/THBS1/STX4/WWOX/PEA15/ARHGEF2"
"GOBP_ENSHEATHMENT_OF_NEURONS","GOBP_ENSHEATHMENT_OF_NEURONS",146,0.648364911911197,1.32308509796267,0.00198736034924925,0.033208157366577,0.028091645967944,2077,"tags=19%, list=12%, signal=17%","MAPK1/RAF1/MAPK3/CTNNB1/GRB2/PTEN/AKT1/NTRK3/RARA/DICER1/ILK/MAP2K1/SOD1/AFG3L2/DLG1/CXCR4/ITGB4/PPP3R1/NRDC/CNTN2/NCSTN/LPIN1/ITGAX/SKI/GPC1/MBP/NDRG1/PALS1"
"GOBP_NUCLEOSOME_ORGANIZATION","GOBP_NUCLEOSOME_ORGANIZATION",99,0.685330982575618,1.39192301162729,0.00199536582900453,0.0332661595092737,0.0281407114924184,2463,"tags=38%, list=14%, signal=33%","H3-3B/HMGB2/H3C12/MACROH2A1/H3C13/RBBP4/SMARCD3/SSRP1/H3C4/H2BC21/H3C14/H2BC4/NPM1/H3C15/ASF1A/DNAJC9/H4C8/NAP1L4/CHD2/SMYD3/SMARCA5/BAZ1A/NAP1L1/MACROH2A2/KAT6A/SHPRH/ASF1B/POLE3/ATAD2/H4C16/SUPT16H/KAT6B/HIRA/SUPT6H/GRWD1/H2BC13/NAP1L2/NAP1L3"
"HP_ABNORMAL_UTERUS_MORPHOLOGY","HP_ABNORMAL_UTERUS_MORPHOLOGY",156,0.658304524269007,1.34371680603471,0.00202247763687067,0.0336164457893134,0.0284370277877696,3439,"tags=42%, list=19%, signal=34%","TP53/TLR2/CTNNB1/PTEN/TGFBR2/AKT1/GATA3/WT1/SMAD3/KRAS/UBE2T/BRCA1/RPS20/EP300/NRAS/PPP1R12A/STAT6/CYP19A1/RAD51/MSH2/TGFBR1/DIS3L2/PALB2/STRA6/GNB2/RAD51C/RIPK4/AURKA/BRAF/APC/PTPN12/RAD54B/AXIN2/NPAT/CHEK2/RARB/FANCM/SDHB/CDH1/PTPRJ/FLI1/FH/FANCA/BUB1B/TBX3/REST/ERCC4/DLC1/IPO8/GRIP1/BUB1/TGFB3/MLH3/CTR9/MLH1/FLCN/RPS6KA3/HOXA13/PIK3CA/ESCO2/TRIP13/COL3A1/USF3/DYNC2I1/SF3B4"
"GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT","GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT",150,0.652528384525511,1.33117140879054,0.00202247763687067,0.0336164457893134,0.0284370277877696,2086,"tags=25%, list=12%, signal=22%","MAPK14/HCLS1/GSK3B/CDK1/SMAD3/JAK2/PRKCD/PRKACA/EP300/IPO5/RBM22/HSP90AA1/PLK3/DYNLT1/PRKN/ATP2A1/PCNT/RAN/ECT2/GAS6/RDX/PIK3R1/ASPH/JUP/EZR/MSN/TENM1/VAMP2/SORL1/ACTN2/CDH1/YWHAE/CEP290/DYNC1I2/ANXA2/CAMK1/DYNC1LI1"
"GOBP_DENTATE_GYRUS_DEVELOPMENT","GOBP_DENTATE_GYRUS_DEVELOPMENT",26,0.817124900397071,1.49967536173083,0.00203464275105817,0.0336663109859775,0.0284792100574856,884,"tags=19%, list=5%, signal=18%","CDK6/PTEN/TUBA1A/NR2E1/LEF1"
"GOBP_SYNCYTIUM_FORMATION","GOBP_SYNCYTIUM_FORMATION",103,0.691708180637506,1.40645990243421,0.00203266131077234,0.0336663109859775,0.0284792100574856,2340,"tags=42%, list=13%, signal=36%","MAPK14/RPL23A/RIPOR2/RPLP0/RPL15/RPL10/CFLAR/RPL13A/RPL4/RPL5/CYP19A1/RPL27A/RPL23/RPL10A/RPL14/RPL11/RPL6/RPL30/RPL31/RPL7A/CD53/RPL17/RPL7/RPL19/RPL32/GDF15/RPL27/RPL35/RPL38/RPL18A/MYH9/RPL35A/RPL24/RPL34/RPL39/DOCK5/RPL36A/DOCK2/NFATC2/CAMK1/RPL37/RPL29/RPL18"
"GOBP_PROTEIN_AUTOPHOSPHORYLATION","GOBP_PROTEIN_AUTOPHOSPHORYLATION",118,0.665757024258168,1.3557804270666,0.0020285755593939,0.0336663109859775,0.0284792100574856,2394,"tags=40%, list=14%, signal=35%","MAPK3/GSK3B/LRRK2/LYN/MAP3K3/IGF1R/ACVR1B/RIPK1/NTRK1/AKT1/FGR/JAK2/FLT3/HCK/HTATIP2/PTK2B/DAPK2/SIK1/PAK2/CAMKK2/DYRK1A/FLT1/EPHA7/EPHB1/TSSK2/PASK/CHP1/MARK2/AURKA/PDPK1/ULK1/TXK/FES/EEF2K/STK17B/CHEK2/FER/EIF2AK2/MAP3K20/VRK1/STK24/SMG1/TNIK/MAP3K11/ULK2/CAMK2A/STK39"
"HP_BRACHYCEPHALY","HP_BRACHYCEPHALY",239,0.623420302332464,1.2777962736381,0.00205341370035767,0.0339259654841702,0.0286988585660341,2595,"tags=26%, list=15%, signal=23%","H3-3B/HSPA9/RAF1/KDM6B/HDAC4/PHF21A/PRKCZ/CTNNB1/HNRNPC/POLR1B/BRD4/ALDH18A1/CHD6/ACOX1/GOLGA2/TUBB/ATP6V1B2/DDX3X/POLR2A/SH3PXD2B/CNOT3/LRPPRC/ANKRD11/POLR3A/GNB2/KDM1A/UBE4B/USP7/KMT2C/PTCH1/BRAF/SPOP/KIDINS220/TTC5/SMC3/RAD21/RERE/PTPN11/WDR26/SKI/HUWE1/TRIP12/POR/UBE3A/TWIST1/POGZ/ATIC/TBX2/HNRNPR/DRG1/FHL1/WAC/POLR1C/PRKAR1A/FBN2/CAMK2A/MED12/BUB1B/MECP2/GBA1/HDAC8/TAF8/PAICS"
"HP_ABNORMAL_CIRCULATING_C_REACTIVE_PROTEIN_CONCENTRATION","HP_ABNORMAL_CIRCULATING_C_REACTIVE_PROTEIN_CONCENTRATION",86,0.700922776223538,1.41569320891944,0.0020575256693139,0.0339430132871843,0.0287132797469963,3111,"tags=43%, list=18%, signal=36%","SYK/LYN/TLR4/PRKCD/ITK/TBK1/PTPN6/PSMB8/UBA1/NCF4/IRF4/TNFRSF1A/STAT4/C1QB/TRAF3/MEFV/CD244/SLC22A4/PLCG1/NLRP3/PSTPIP1/RNF31/RFC4/CCR1/IFNGR1/P4HA2/NLRP12/HLA-B/SH2D1A/PRTN3/ITGB2/PSMB9/ELF4/HLA-DRB1/CTLA4/NLRP1/FAS"
"GOBP_MACROPHAGE_CHEMOTAXIS","GOBP_MACROPHAGE_CHEMOTAXIS",39,0.766567190095936,1.47011168737411,0.00207544015565736,0.0341873699780928,0.0289199874415885,1889,"tags=31%, list=11%, signal=28%","MAPK1/MAPK3/PTK2B/RPL13A/CORO1C/CYP19A1/CX3CL1/AKIRIN1/THBS1/SLAMF8/PTK2/PTPRJ"
"GOBP_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERASE","GOBP_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERASE",45,0.761840497877226,1.48132024974051,0.00211687849166827,0.0347840737481265,0.029424754715198,1570,"tags=40%, list=9%, signal=37%","TP53/CTNNB1/HNRNPC/CCT3/CCT2/CCT6A/HNRNPA1/CCT5/CCT4/HSP90AA1/PML/SMG5/ATR/CCT7/NAT10/STN1/CCT8/XRN1"
"GOBP_REGULATION_OF_GLUCONEOGENESIS","GOBP_REGULATION_OF_GLUCONEOGENESIS",53,0.745197101194214,1.46798737584719,0.00211797763021714,0.0347840737481265,0.029424754715198,1363,"tags=25%, list=8%, signal=23%","PRKACA/EP300/RANBP2/FOXO1/PRKAG2/DDB1/SIK1/NR3C1/WDR5/SIRT7/USP7/ACADM/CRY1"
"GOBP_POSITIVE_REGULATION_OF_CELLULAR_SENESCENCE","GOBP_POSITIVE_REGULATION_OF_CELLULAR_SENESCENCE",13,0.894242490844788,1.52852486159622,0.00212354922318518,0.0348236792254475,0.0294582580208772,554,"tags=23%, list=3%, signal=22%","TP53/KRAS/B2M"
"GOBP_REGULATION_OF_STEROL_TRANSPORT","GOBP_REGULATION_OF_STEROL_TRANSPORT",59,0.735072985732738,1.45265278640617,0.00213888357342146,0.0349710637672174,0.0295829344466976,1339,"tags=17%, list=8%, signal=16%","NFKBIA/MAPK3/NFKB1/PPARG/PCSK9/CAV1/ABCA1/ABCG1/PTCH1/ABCB4"
"HP_ABNORMALITY_OF_THE_PULMONARY_ARTERY","HP_ABNORMALITY_OF_THE_PULMONARY_ARTERY",145,0.65658664131101,1.339952745792,0.00213594386379042,0.0349710637672174,0.0295829344466976,2026,"tags=29%, list=11%, signal=26%","CHD7/FADD/RAF1/JAG1/TGFBR2/KRAS/BRD4/ALDH18A1/NOTCH2/MRAS/NRAS/UBE2A/BCL11B/RIT1/SOS2/RPL10/NOTCH1/NCF1/EFEMP2/ALDH1A2/TGFBR1/RFC2/DLL4/POLR1A/RBPJ/CBL/STRA6/BCOR/GATA4/SKIC2/BRAF/IFT56/POLA1/DVL3/MYH7/TBL2/PTPN11/WRN/ACVR2B/BMPR2/RRAS2/LIMK1"
"GOBP_CELLULAR_RESPONSE_TO_UNFOLDED_PROTEIN","GOBP_CELLULAR_RESPONSE_TO_UNFOLDED_PROTEIN",107,0.683390743102276,1.39169635896388,0.00214239037444573,0.0349765065576176,0.0295875386449768,2067,"tags=28%, list=12%, signal=25%","DNAJC10/STAT3/HSPA5/AKT3/AKT1/ERN1/HSPA1A/HSPD1/DDIT3/PIAS2/PTPN1/ATF3/PARP8/VAPB/PPP1R15A/EIF2S1/PRKN/RACK1/NFE2L2/SHISA5/OPTN/NCK1/PIK3R1/UFL1/TBL2/OS9/VCP/EIF2AK2/ERO1A/RHBDD1"
"GOBP_RESPONSE_TO_AMINO_ACID_STARVATION","GOBP_RESPONSE_TO_AMINO_ACID_STARVATION",55,0.742467366780366,1.46406217227928,0.00215457768769185,0.0351234410034973,0.0297118343229509,1936,"tags=29%, list=11%, signal=26%","MAPK1/MAPK3/BECN1/LARP1/ATF3/MAP1LC3A/EIF2S1/PRKCH/LARS1/MAPK8/MAP3K5/TRIM32/SEH1L/EIF2AK2/TFEB/SH3GLB1"
"GOBP_NEGATIVE_REGULATION_OF_TOR_SIGNALING","GOBP_NEGATIVE_REGULATION_OF_TOR_SIGNALING",70,0.722218670494551,1.44810903791575,0.002177439705725,0.035132336101156,0.0297193589179327,1950,"tags=26%, list=11%, signal=23%","MAPK3/GSK3B/PRKACB/PRKACA/UBE2N/FNIP1/TBK1/PREX1/YWHAG/BMAL1/USP7/UBR2/HIF1A/GSK3A/RPS6KA1/SEH1L/EPM2A/UBE3A"
"GOBP_PEPTIDYL_SERINE_MODIFICATION","GOBP_PEPTIDYL_SERINE_MODIFICATION",70,0.72187865878747,1.44742728591164,0.002177439705725,0.035132336101156,0.0297193589179327,1236,"tags=26%, list=7%, signal=24%","PRKDC/RAF1/GSK3B/PTEN/RIPK1/PDK3/AKT1/CSNK2A1/PRKCD/ROCK1/TBK1/IKBKB/TGFBR1/SRPK2/AURKA/MAPK8/BRAF/ULK1"
