"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"HP_ABNORMALITY_OF_THE_FRONTAL_HAIRLINE","HP_ABNORMALITY_OF_THE_FRONTAL_HAIRLINE",215,-0.575853642829509,-1.69634612267332,2.6861256446946e-05,0.00598344039231219,0.00573514136933374,2668,"tags=36%, list=15%, signal=31%","DHX30/BICRA/EFEMP1/EMC1/EFNB1/CCNK/TBX2/RPL18/IFIH1/DPF2/PIGA/HDAC8/ARX/GNB2/GATA1/CDK5/TCOF1/TAF6/KDM1A/NSD1/MAPRE2/ANKRD11/CREBBP/FGFR2/POLR1D/FKRP/LRP2/MED12/RBL2/RPS29/WNT4/POLR1B/SETD5/INSR/AIFM1/SMO/MEIS2/SOX11/ARID1A/SMARCB1/ZRSR2/PRDM13/FGFR3/RPL27/SMARCC2/PEX6/H3-3A/RPL35/ZFX/PPP1CB/NSUN2/AFG2B/RPL15/TRIO/RPS7/RPS27/RPL35A/POLR1C/RPS15A/MAP3K7/CDC42BPB/RPL8/CWC27/RPL31/RPS24/BRD4/NOTCH2/RPL5/RPL9/RPL26/SMC1A/HYOU1/RPS17/RPS20/KDM6B/RPL11/CDH1/UBAP2L"
"GOCC_U12_TYPE_SPLICEOSOMAL_COMPLEX","GOCC_U12_TYPE_SPLICEOSOMAL_COMPLEX",61,-0.755941819981696,-1.91371793590408,3.06567453406362e-05,0.00652693899358046,0.00625608602791405,2757,"tags=56%, list=15%, signal=47%","CWC22/SNRPF/SNRNP48/RNPC3/BUD13/CWC15/SART1/SRRM1/SF3B3/PRPF8/PHF5A/YBX1/PRPF6/ZMAT5/SNW1/SNRPD3/SNRPE/SNRPG/ZCRB1/SF3B5/SF3B2/ZRSR2/RBM48/PRPF4/SF3B4/SF3B1/SNRPD1/RBMX2/PPIL2/SNU13/CWC27/DHX16/DDX23/EFTUD2"
"GOBP_METAPHASE_CHROMOSOME_ALIGNMENT","GOBP_METAPHASE_CHROMOSOME_ALIGNMENT",114,0.616502585596856,1.75535827187449,3.18569449707366e-05,0.00665449505228349,0.00637834880337628,1576,"tags=29%, list=9%, signal=27%","CDC42/CCNB1/BIRC5/H3-7/MAPRE1/CDCA8/SPAG5/RAB11A/KIF14/AURKB/ECT2/CUL3/KNL1/CDC23/KAT2B/NEK2/CDK1/SGO1/SIRT1/TTK/CENPE/KIFC1/RB1/H3-5/KIF22/CEP55/PDCD6IP/NSL1/HNRNPU/CDT1/APC/NUF2/RACGAP1"
"GOBP_DNA_REPLICATION","GOBP_DNA_REPLICATION",313,0.492353204916638,1.57788460653151,3.49842360395411e-05,0.00717241624432888,0.00687477745642522,2382,"tags=33%, list=13%, signal=29%","WEE1/GLI1/TIMELESS/RAD51/GLI2/EXO1/PCNA/CHEK1/FEN1/BRCA1/BLM/ORC1/UBE2N/RBBP4/RBBP7/MCM4/TICRR/SMARCA5/UBE2B/CDC6/MCM2/POLA1/TONSL/MCM7/CCNE1/CDC45/DNAJA3/EME1/CDK2/AFG2A/CHAF1B/MCM6/MCM3/PARP1/PTK6/STN1/NFIA/RPA1/CUL2/TOPBP1/NUGGC/GINS1/ING5/WDHD1/CDK1/MSH2/CCNA2/RRM1/ACTR5/ATRX/BARD1/GEN1/LIG1/GINS4/REV3L/MCM8/RUVBL2/CCNE2/RFC4/MCM10/CHTF18/E2F7/POLD3/CARM1/ACVRL1/DSCC1/POLD1/POLE/CDT1/INO80E/ANKRD17/RAD18/DTL/TYMS/USP43/PDS5A/DBF4/WRN/TOP1/CUL4B/MCM5/TOP1MT/ATAD5/ASCC3/PHIP/TSPYL2/FAF1/USP37/EME2/FGFR1/ESCO2/DHFR/AICDA/TTF1/CHAF1A/MCMBP/YY1/EHMT2/USP10/POLB/GINS2/RECQL4/RAD51C/XRCC3"
"GOMF_HISTONE_H3_DEMETHYLASE_ACTIVITY","GOMF_HISTONE_H3_DEMETHYLASE_ACTIVITY",28,-0.858544344500093,-1.92016876645996,3.8322755238405e-05,0.00771402224080694,0.00739390804896384,520,"tags=25%, list=3%, signal=24%","PHF8/KDM2A/KDM6B/KDM5C/KDM5D/KDM6A/UTY"
"HP_ABNORMAL_ERYTHROCYTE_ADENOSINE_DEAMINASE_ACTIVITY","HP_ABNORMAL_ERYTHROCYTE_ADENOSINE_DEAMINASE_ACTIVITY",27,-0.850223501434975,-1.87958765323305,4.19798300837704e-05,0.00805507452610857,0.00772080744835493,651,"tags=59%, list=4%, signal=57%","RPL27/RPL35/RPL15/RPS7/RPS27/RPL35A/RPS15A/RPL8/RPL31/RPS24/RPL5/RPL9/RPL26/RPS17/RPS20/RPL11"
"GOBP_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION","GOBP_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION",66,0.68655645398577,1.80955451481887,4.21998304140816e-05,0.00805507452610857,0.00772080744835493,1032,"tags=29%, list=6%, signal=27%","CDC20/CCNB1/BIRC5/PLK1/CDCA8/TRIP13/AURKB/MAD2L1/KNL1/RAD21/KAT2B/BUB1B/CDK1/BUB1/SIRT1/TTK/DUSP1/GEN1/HASPIN"
"GOCC_PRERIBOSOME","GOCC_PRERIBOSOME",103,-0.646147160536127,-1.75706867431853,4.21803102970827e-05,0.00805507452610857,0.00772080744835493,1802,"tags=38%, list=10%, signal=34%","ZNF622/EBNA1BP2/NOC4L/MPHOSPH10/KRR1/LTV1/RPS16/DNTTIP2/EXOSC10/DCAF13/UTP15/DIMT1/NGDN/UTP14A/NOC2L/RRS1/PES1/PIN4/RPS9/NOP58/RPS6/NSA2/RPS7/SNU13/RPS27/RPS8/RPS15A/FTSJ3/RPS14/FBL/RPS11/RPS24/RPS13/RPS12/RPS23/RPS17/RPS4X/MRTO4/RPS27A"
"GOBP_DNA_TEMPLATED_DNA_REPLICATION","GOBP_DNA_TEMPLATED_DNA_REPLICATION",171,0.562177433698542,1.71286435152349,4.45367982540038e-05,0.00835706599101823,0.00801026696161663,1783,"tags=30%, list=10%, signal=28%","TIMELESS/RAD51/EXO1/PCNA/FEN1/BRCA1/BLM/ORC1/MCM4/TICRR/CDC6/MCM2/POLA1/TONSL/MCM7/CCNE1/CDC45/DNAJA3/EME1/CDK2/MCM6/MCM3/PARP1/RPA1/CUL2/TOPBP1/NUGGC/GINS1/WDHD1/RRM1/ATRX/BARD1/GEN1/LIG1/GINS4/REV3L/MCM8/CCNE2/RFC4/MCM10/E2F7/POLD3/CARM1/POLD1/POLE/CDT1/DTL/DBF4/WRN/CUL4B/MCM5/ATAD5"
"GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION","GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION",347,0.470031113868642,1.51719252257815,4.57014410873871e-05,0.0084326775713077,0.00808274083512191,1783,"tags=27%, list=10%, signal=25%","CDC20/CCNB1/BIRC5/PLK1/MRNIP/WEE1/CDCA8/TRIP13/AURKA/CDKN2B/EZH2/CHEK1/RAB11A/CDK4/KIF14/AURKB/BRCA1/BLM/ORC1/PPP2CA/MAD2L1/MAP3K20/TICRR/ANLN/CUL3/CDC14C/PSMA7/KNL1/CDC6/PTEN/HECW2/CDC25C/RAD21/CCNE1/CDC23/RRM2/TP53/CDK2/UBE2E2/ACTL6B/AIF1/PSMA5/TOPBP1/CPAP/BUB1B/CDC73/UBE2C/CDC14B/CDK1/PBRM1/INHBA/SMARCA2/ACVR1/BUB1/RRM1/MYO16/WNT10B/TTK/MTBP/CENPE/DLG1/BARD1/ESPL1/E2F1/DUSP1/GEN1/RB1/HASPIN/TERT/WAC/FOXN3/CCNE2/FHL1/RDX/E2F7/PKMYT1/BCL2/DLGAP5/PLK5/APC/ANKRD17/PRKDC/DTL/CCND1/NUF2/DBF4/BCL7A/NEK6/CUL4B/PRMT2/STIL/TMOD3/PSMB2/ATAD5"
"GOMF_DIOXYGENASE_ACTIVITY","GOMF_DIOXYGENASE_ACTIVITY",97,-0.670064992478223,-1.81199591780932,4.65119300068204e-05,0.00844153405090999,0.00809122979117786,616,"tags=9%, list=3%, signal=9%","P4HB/P4HA2/PHF8/KDM2A/KDM6B/KDM5C/KDM5D/KDM6A/UTY"
"GOBP_CHROMOSOME_SEPARATION","GOBP_CHROMOSOME_SEPARATION",93,0.634916156127764,1.76729412831269,4.78697141030022e-05,0.0085478323360377,0.00819311694180587,1032,"tags=26%, list=6%, signal=24%","CDC20/CCNB1/BIRC5/PLK1/CDCA8/TRIP13/MAPK15/AURKB/MAD2L1/CUL3/SMC2/KNL1/NCAPH/RAD21/CDC23/BUB1B/UBE2C/BUB1/TTK/ESPL1/DUSP1/GEN1/RB1/HASPIN"
"GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION","GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION",73,0.672990454415174,1.80225010620815,5.17031602716574e-05,0.00908580456138919,0.00870876455636722,1032,"tags=29%, list=6%, signal=27%","CDC20/CCNB1/BIRC5/PLK1/CDCA8/TRIP13/AURKB/MAD2L1/CUL3/KNL1/RAD21/CDC23/BUB1B/UBE2C/BUB1/TTK/ESPL1/DUSP1/GEN1/RB1/HASPIN"
"GOMF_2_OXOGLUTARATE_DEPENDENT_DIOXYGENASE_ACTIVITY","GOMF_2_OXOGLUTARATE_DEPENDENT_DIOXYGENASE_ACTIVITY",67,-0.721991004742769,-1.86504705887393,5.6088204784788e-05,0.00968477504012518,0.00928287913700583,866,"tags=13%, list=5%, signal=13%","P4HB/P4HA2/PHF8/KDM2A/KDM6B/KDM5C/KDM5D/KDM6A/UTY"
"GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION","GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION",360,0.463620639320387,1.50349498190377,5.68612029272998e-05,0.00968477504012518,0.00928287913700583,1562,"tags=21%, list=9%, signal=19%","STMN1/CDC20/CCNB1/BIRC5/PLK1/MAPRE1/CDCA8/TRIP13/HNRNPC/CHEK1/AURKB/BRCA1/CCNF/MAD2L1/TUBB4A/DYRK1A/SMARCA5/CORO2B/HGF/KNL1/TRIM54/TRIM37/RAD21/TPX2/SCIN/TP53/KAT2B/MAPT/FBXO43/PARP1/PAK2/STN1/TNKS2/ANKRD27/LMNA/BUB1B/PIK3R1/KAT2A/BUB1/GNL3L/FNIP1/TNKS/TTK/ARFGEF1/MTBP/ATRX/RAB10/PIF1/CTPS1/BBS4/ESPL1/DUSP1/GEN1/HIP1R/HASPIN/TFRC/SPTAN1/GSN/DMRT1/DNAI3/DIAPH3/PIK3CA/PATL2/TBCD/MAP1B/RDX/OPA1/RHPN2/HNRNPU/MAP2/SMAD4/APC/SWAP70/NUF2"
"GOBP_POSITIVE_REGULATION_OF_CYTOKINESIS","GOBP_POSITIVE_REGULATION_OF_CYTOKINESIS",46,0.746591245065697,1.86799578472229,6.81580625842959e-05,0.0114329986495567,0.0109585554850445,924,"tags=33%, list=5%, signal=31%","CDC42/BIRC5/KIF23/CDCA8/RAB11A/KIF14/AURKB/ECT2/CUL3/CDC14C/CDC6/PRKCE/RHOA/CDC14B/CXCR5"
"HP_ABNORMAL_ERYTHROCYTE_ENZYME_CONCENTRATION_OR_ACTIVITY","HP_ABNORMAL_ERYTHROCYTE_ENZYME_CONCENTRATION_OR_ACTIVITY",49,-0.759427945871919,-1.8731168752995,7.21922175655647e-05,0.0119289558308712,0.0114339315833222,651,"tags=33%, list=4%, signal=32%","RPL27/RPL35/RPL15/RPS7/RPS27/RPL35A/RPS15A/RPL8/RPL31/RPS24/RPL5/RPL9/RPL26/RPS17/RPS20/RPL11"
"GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS","GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS",76,-0.699181680970612,-1.81673179537644,7.74428894147202e-05,0.0126083857163289,0.0120851666902445,1802,"tags=43%, list=10%, signal=39%","ZNF622/EBNA1BP2/MALSU1/RPF2/MTG1/NVL/SURF6/DDX28/RSL24D1/DDX55/WDR18/NOC2L/RRS1/PES1/BRIX1/SENP3/CINP/RPL35/RPL26L1/AFG2B/NSA2/RPL35A/EIF6/RBM34/RPL14/FTSJ3/NPM1/RPL7A/RPL5/RPL26/RPL7/MRTO4/RPL11"
"GOCC_SMALL_NUCLEAR_RIBONUCLEOPROTEIN_COMPLEX","GOCC_SMALL_NUCLEAR_RIBONUCLEOPROTEIN_COMPLEX",84,-0.684484517974419,-1.81551451342075,7.96470140160639e-05,0.0127793056836499,0.0122489938717916,2706,"tags=52%, list=15%, signal=45%","SNRPF/MEPCE/SNRNP48/RNPC3/LSM5/BUD13/SART1/SF3B3/PRPF8/HTATSF1/LUC7L2/PHF5A/PRPF39/LSM10/PRPF6/ZMAT5/SNRPD3/SNRPE/SNRPG/ZCRB1/SF3B5/AAR2/LSM3/SF3B2/LSM2/SNRPC/ZRSR2/SNRPN/PRPF4/LSM8/DDX46/SF3B4/PPIH/SF3A3/SF3B1/SNRPD1/RBMX2/LARP7/SF3A1/SNU13/HEXIM1/DDX23/DDX39B/EFTUD2"
"HP_ABNORMAL_NUMBER_OF_ERYTHROID_PRECURSORS","HP_ABNORMAL_NUMBER_OF_ERYTHROID_PRECURSORS",53,-0.762857333309233,-1.90739889332496,8.15862456616724e-05,0.0129034475102911,0.0123679840979747,651,"tags=36%, list=4%, signal=35%","RPL27/RPL35/SF3B1/ERBB3/RPL15/RPS7/RPS27/RPL35A/RPS15A/RPL8/RPS14/RPL31/RPS24/RPL5/RPL9/RPL26/RPS17/RPS20/RPL11"
"GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEPARATION","GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEPARATION",33,0.80776398137805,1.88327618504703,8.57987968021417e-05,0.0133785701323452,0.0128233902233119,1025,"tags=39%, list=6%, signal=37%","CDC20/BIRC5/PLK1/CDCA8/MAPK15/AURKB/CUL3/SMC2/NCAPH/CDC23/UBE2C/ESPL1/RB1"
"GOCC_U2_TYPE_PRECATALYTIC_SPLICEOSOME","GOCC_U2_TYPE_PRECATALYTIC_SPLICEOSOME",50,-0.766984204615824,-1.89272090360037,9.79456990916713e-05,0.0148714178002055,0.0142542881443574,2757,"tags=62%, list=15%, signal=53%","CWC22/SNRPF/MAGOHB/WBP4/LSM5/BUD13/SART1/SF3B3/PRPF8/PHF5A/IK/PRPF6/SNRPD3/SNRPE/SNRPG/SF3B5/LSM3/SF3B2/LSM2/PRPF4/LSM8/SF3B4/SF3A3/SF3B1/SNRPD1/RBMX2/SF3A1/SNU13/CWC27/DHX16/EFTUD2"
"GOBP_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION","GOBP_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION",128,0.589233101197246,1.72406157423792,9.9863668534981e-05,0.0148714178002055,0.0142542881443574,1116,"tags=26%, list=6%, signal=24%","CDC42/CDC20/CCNB1/BIRC5/PLK1/CDCA8/TRIP13/AURKA/CHEK1/TNF/AURKB/MAD2L1/CUL3/KNL1/CDC25C/RAD21/CDC23/OBSL1/FBXO43/NEK2/MKI67/FGF8/BUB1B/UBE2C/BUB1/TTK/MTBP/ESPL1/DUSP1/GEN1/RB1/HASPIN/DMRT1"
"GOBP_REGULATION_OF_NUCLEAR_DIVISION","GOBP_REGULATION_OF_NUCLEAR_DIVISION",156,0.543960507821844,1.63542293716825,0.000100745762353483,0.0148714178002055,0.0142542881443574,1116,"tags=22%, list=6%, signal=21%","CDC42/CDC20/CCNB1/BIRC5/PLK1/CDCA8/TRIP13/AURKA/CHEK1/TNF/AURKB/MAD2L1/CUL3/UBE2B/KNL1/CDC25C/RAD21/CDC23/OBSL1/FBXO43/NEK2/MKI67/FGF8/BUB1B/UBE2C/BUB1/TTK/MTBP/ESPL1/DUSP1/GEN1/RB1/HASPIN/DMRT1"
"GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE","GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE",334,0.466811795945007,1.50795938291197,0.000100325924052379,0.0148714178002055,0.0142542881443574,1783,"tags=26%, list=10%, signal=24%","CDC42/CDC20/CCNB1/BIRC5/PLK1/KIF23/GLI1/CDCA8/AURKA/SPAG5/MAPK15/EZH2/CHEK1/RAB11A/FEN1/CDK4/TNF/KIF14/AURKB/ECT2/FOXA1/PLK4/ROCK2/MAD2L1/MAP3K20/CUL3/CDC14C/SMC2/UBE2B/KNL1/CDC6/NCAPH/CDC25C/RAD21/CCNE1/CDC23/RRM2/PRKCE/PTPN11/UBE2E2/KAT2B/RPS6KB1/AIF1/RHOA/EIF4E/PTK6/CPAP/FGF8/CDC73/UBE2C/CDC14B/CDK1/BUB1/RRM1/RAD23A/WNT10B/CXCR5/MTBP/ATRX/ESPL1/GEN1/RB1/PIM1/TERT/DMRT1/CCPG1/CCNE2/PRKCA/RDX/E2F7/LEF1/HNRNPU/DLGAP5/ANKRD17/RAD18/DTL/CCND1/RACGAP1/DYRK3/DBF4/CUL4B/NCAPG/SPAST/STIL/TMOD3/ATAD5"
"HP_ABNORMALITY_OF_THE_THENAR_EMINENCE","HP_ABNORMALITY_OF_THE_THENAR_EMINENCE",35,-0.831772893730079,-1.9035237425338,0.000105160821019279,0.0149260955064672,0.0143066968514893,651,"tags=49%, list=4%, signal=47%","RPL27/RPL35/EIF4A3/RPL15/RPS7/RPS27/RPL35A/RPS15A/RPL8/RPL31/RPS24/RPL5/RPL9/RPL26/RPS17/RPS20/RPL11"
"GOCC_PRECATALYTIC_SPLICEOSOME","GOCC_PRECATALYTIC_SPLICEOSOME",69,-0.70784947482117,-1.83266741648672,0.00010395513232296,0.0149260955064672,0.0143066968514893,2757,"tags=51%, list=15%, signal=43%","CWC22/SNRPF/MAGOHB/WBP4/SNRNP48/LSM5/BUD13/SART1/SF3B3/PRPF8/PHF5A/IK/PRPF6/ZMAT5/SNRPD3/SNRPE/SNRPG/SF3B5/LSM3/SF3B2/LSM2/SNRPC/PRPF4/LSM8/SF3B4/SF3A3/SF3B1/SNRPD1/RBMX2/SF3A1/SNU13/CWC27/DHX16/DDX23/EFTUD2"
"GOCC_SM_LIKE_PROTEIN_FAMILY_COMPLEX","GOCC_SM_LIKE_PROTEIN_FAMILY_COMPLEX",96,-0.660583476218807,-1.78684108085461,0.00010273870106031,0.0149260955064672,0.0143066968514893,2874,"tags=53%, list=16%, signal=45%","CLNS1A/PRPF18/SNRPF/PATL1/MEPCE/SNRNP48/RNPC3/LSM5/BUD13/SART1/SF3B3/PRPF8/HTATSF1/LUC7L2/PHF5A/FMR1/PRPF39/LSM1/LSM10/PRPF6/ZMAT5/SMN1/GEMIN2/SNRPD3/SNRPE/SNRPG/ZCRB1/SF3B5/AAR2/LSM3/SF3B2/LSM2/SNRPC/ZRSR2/SNRPN/PRPF4/LSM8/DDX46/SF3B4/PPIH/SF3A3/SF3B1/SNRPD1/RBMX2/LARP7/SF3A1/SNU13/HEXIM1/DDX23/DDX39B/EFTUD2"
"GOCC_CHROMOSOME_CENTROMERIC_REGION","GOCC_CHROMOSOME_CENTROMERIC_REGION",259,0.4908896040759,1.55340143099706,0.000124233855315302,0.0174100381290596,0.0166875615647377,2303,"tags=30%, list=13%, signal=26%","CDC20/CCNB1/BIRC5/PLK1/IKZF1/H3-7/PPP2CB/CDCA8/AURKA/SPAG5/EZH2/SUMO3/AURKB/TOP2A/SUV39H2/HELLS/PPP2CA/MAD2L1/PPP1CC/PPP1R12A/SMARCA5/KNL1/RAD21/XPO1/NUP37/KAT2B/ACTL6B/H4C11/SMC1B/CSNK1A1/NEK2/BUB1B/PBRM1/SGO1/H2BC11/BUB1/PHF6/TTK/MTBP/ATRX/CENPE/CBX5/STAG2/H3-5/H4C16/PDS5B/KIF22/PSEN1/DSCC1/NSL1/HNRNPU/CDT1/PLK5/APC/NUF2/SEPTIN2/PDS5A/DCTN4/NUP160/NCAPG/SIRT6/STAG1/SMARCE1/NUP133/SMARCD1/CENPU/ESCO2/PPP2R5A/DAPK3/CKAP5/KIF2C/DNMT1/DYNC1I1/ARID2/SMC4/SUV39H1/CLIP1"
"GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION","GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION",106,0.610130006620111,1.72177574119846,0.000130037842035243,0.0179956118646521,0.01724883533628,1032,"tags=26%, list=6%, signal=25%","CDC20/CCNB1/BIRC5/PLK1/CDCA8/TRIP13/HNRNPC/AURKB/MAD2L1/SMARCA5/KNL1/RAD21/TP53/PARP1/STN1/TNKS2/BUB1B/BUB1/GNL3L/TNKS/TTK/ATRX/PIF1/CTPS1/ESPL1/DUSP1/GEN1/HASPIN"
"HP_RETICULOCYTOPENIA","HP_RETICULOCYTOPENIA",37,-0.807350382714723,-1.87935362289348,0.000132665124133915,0.0181325381393404,0.0173800794853021,651,"tags=51%, list=4%, signal=50%","RPS29/SBDS/RPL27/RPL35/RPL15/RPS7/RPS27/RPL35A/RPS15A/RPL8/MYSM1/RPL31/RPS24/RPL5/RPL9/RPL26/RPS17/RPS20/RPL11"
"GOCC_MIDBODY","GOCC_MIDBODY",187,0.527201668947404,1.62748597713755,0.000153705572094671,0.0207521266909769,0.0198909611333297,1841,"tags=20%, list=10%, signal=18%","HSPA5/CDC42/BIRC5/PLK1/KIF23/PRC1/CDCA8/AURKA/SPAG5/KIF20A/KIF14/AURKB/ECT2/PPP1CC/ANLN/RHOA/TSG101/NEK2/CDK1/BIRC6/GNAI3/CENPE/EXOC4/GNAI1/EXOC2/ASPM/USP8/CEP55/PDCD6IP/HNRNPU/IQGAP1/SEPTIN2/RACGAP1/TACC1/SPAST/CEP126/PIN1/KIF4A"
"GOCC_U2_TYPE_SPLICEOSOMAL_COMPLEX","GOCC_U2_TYPE_SPLICEOSOMAL_COMPLEX",108,-0.638461090830974,-1.7389173242667,0.000156164775441092,0.0208301232398595,0.0199657210047134,2833,"tags=46%, list=16%, signal=39%","PRPF18/CWC22/SNRPF/MAGOHB/WBP4/LSM5/BUD13/CWC15/SART1/SRRM1/SF3B3/PPWD1/PRPF8/PRPF19/HTATSF1/LUC7L2/PHF5A/IK/PRPF39/PRPF6/SNW1/SNRPD3/SNRPE/SNRPG/SF3B5/LSM3/SF3B2/LSM2/SNRPC/SNRPN/PRPF4/LSM8/DDX46/DHX8/SF3B4/SF3A3/U2AF2/SF3B1/SNRPD1/EIF4A3/RBMX2/PPIL2/SF3A1/SNU13/DDX42/CWC27/PPIL4/DHX38/DHX16/EFTUD2"
"GOBP_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE","GOBP_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE",57,0.707380714793162,1.83712709664412,0.000159969738381334,0.0210836306383303,0.0202087084288499,1576,"tags=39%, list=9%, signal=35%","CDC42/CCNB1/BIRC5/MAPRE1/CDCA8/SPAG5/AURKB/ECT2/KNL1/KAT2B/NEK2/CDK1/SGO1/SIRT1/CENPE/RB1/NSL1/HNRNPU/CDT1/APC/NUF2/RACGAP1"
"HP_ERYTHROID_HYPOPLASIA","HP_ERYTHROID_HYPOPLASIA",31,-0.828557769912952,-1.87232444461711,0.000179092100512806,0.0233262193503209,0.0223582348640198,651,"tags=55%, list=4%, signal=53%","RPL27/RPL35/RPL15/RPS7/RPS27/RPL35A/RPS15A/RPL8/RPS14/RPL31/RPS24/RPL5/RPL9/RPL26/RPS17/RPS20/RPL11"
"GOBP_DNA_INTEGRITY_CHECKPOINT_SIGNALING","GOBP_DNA_INTEGRITY_CHECKPOINT_SIGNALING",133,0.559534155643858,1.63130214274125,0.00018919255876404,0.0243552420706591,0.0233445555067355,1611,"tags=29%, list=9%, signal=27%","PLK1/MRNIP/TIMELESS/RAD51/CHEK2/CHEK1/BRCA1/BLM/ORC1/SKP1/MAP3K20/TICRR/CDC6/CDC45/EME1/TP53/CDK2/ERCC6/PTPN11/TIPRL/TOPBP1/CDC14B/CDK1/MSH2/UFL1/LYN/WDR76/BARD1/E2F1/CUL1/WAC/FOXN3/RFC4/CDT1/PRKDC/DTL/CCND1/ATF2/DBF4"
"GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION","GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION",253,0.487174700415595,1.53629927596772,0.000193531053585487,0.0246273826924704,0.0236054029182734,1840,"tags=29%, list=10%, signal=26%","CDC20/CCNB1/BIRC5/PLK1/CCT5/CDCA8/TRIP13/CDC27/MAPK15/XRCC5/HNRNPC/MYC/FEN1/AURKB/MAD2L1/MAP3K20/CUL3/SMC2/SMARCA5/KNL1/CDC6/HECW2/NCAPH/RAD21/CDC23/TP53/CDK2/KAT2B/ACTL6B/MAPT/PARP1/STN1/TNKS2/NEK2/LMNA/BUB1B/UBE2C/CDK1/PBRM1/SMARCA2/DHX36/BUB1/GNL3L/SIRT1/ACTR5/TNKS/TTK/ATRX/CENPE/PIF1/CTPS1/ESPL1/DUSP1/GEN1/RB1/HASPIN/TCP1/RUVBL2/PRKCQ/HNRNPU/DLGAP5/MAP3K4/INO80E/APC/NUF2/TINF2/PARP3/BCL7A/NEK6/NCAPG/SIRT6/AXIN2/SMARCE1"
"HP_ABNORMALITY_OF_SKIN_ADNEXA_PHYSIOLOGY","HP_ABNORMALITY_OF_SKIN_ADNEXA_PHYSIOLOGY",239,0.499875473571317,1.57115392584743,0.000198077292186661,0.0247235582904648,0.0236975874500165,2189,"tags=27%, list=12%, signal=24%","NTRK1/ALK/IRF4/CASK/PRNP/SOX2/JAK2/NFKBIA/BIRC3/GRB10/ATP1A3/FLRT1/RHOBTB2/RIPK4/ALX4/POLA1/KRT5/TP53/ERCC6/MAP2K1/FLG/COL17A1/FH/TRAF6/OTX2/SPTLC1/KRT6B/SDHA/HRAS/KIF1A/CACNA1S/ADAMTS15/TRIP4/VHL/TERT/KRT6A/CNBP/COL6A1/DLST/SPTLC2/HNF1A/TYMS/CCND1/KDF1/SDHB/TINF2/BCS1L/CUL4B/NF1/SMARCAD1/NHP2/ALDOB/CSTB/ABCC8/HNRNPK/WNT10A/PTPN22/STS/ITPR2/PLAA/FGFR1/LIFR/ELP1/YY1/KRT1"
"GOMF_TUBULIN_BINDING","GOMF_TUBULIN_BINDING",383,0.439751228019066,1.4355125097419,0.000198753200962096,0.0247235582904648,0.0236975874500165,2321,"tags=25%, list=13%, signal=22%","STMN1/BIRC5/PLK1/KIF23/PRC1/MAPRE1/CCT5/GLI1/KIF11/PRNP/SPAG5/KIF20A/RAB11A/KIF14/BRCA1/S100A9/DYRK1A/STARD9/DIP2B/KNL1/TRIM54/FYN/HOOK3/PPP1R42/GABARAPL2/DNM1/MAPT/CPAP/NCALD/KIFC2/CETN2/MTUS1/CHP1/SPIRE1/EZR/KIF1A/DNM1L/PHF6/LYN/CENPE/KIFC1/EML6/HOOK2/BBS4/STRBP/DLEC1/MAP1LC3B/KIF18B/KIF5A/DIAPH3/GTSE1/PAK1/TBCD/CCDC88A/MAP1B/KIF5C/KIF22/KIF15/EML5/HSPH1/DNAH10/OPA1/HOOK1/DNAL1/MAP2/DLGAP5/KIF26A/KIF5B/CGN/APC/NUF2/RACGAP1/NIN/CEP350/SPAST/RP1/KIF4A/MAP6/SGIP1/MAP1LC3A/TUBGCP2/NEFM/STMN4/SPAG8/STMN3/CKAP5/KIF2C/MID2/RMDN1/LRPPRC/DYNC1I1/DCLK2/KIF26B/CLIP1/POLB/ABRAXAS2"
