"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GOBP_DENDRITIC_CELL_MIGRATION","GOBP_DENDRITIC_CELL_MIGRATION",34,0.764750008591349,1.61428468621591,0.00144730641705058,0.0338218607456713,0.0283034446181698,2019,"tags=38%, list=11%, signal=34%","CDC42/SLAMF8/GAS6/CD209/LGALS9/CCR1/CALR/CCR6/PIK3CG/CCR2/CCR5/CXCR4/CCR7"
"GOBP_LEUKOCYTE_MEDIATED_CYTOTOXICITY","GOBP_LEUKOCYTE_MEDIATED_CYTOTOXICITY",150,0.605375255506325,1.48456295618841,0.00144780655589707,0.0338218607456713,0.0283034446181698,4136,"tags=44%, list=23%, signal=34%","TUBB/SLAMF7/PRDX1/MYD88/LAG3/HAVCR2/FADD/CEACAM1/CD2/B2M/HLA-DRA/HLA-DRB1/PIK3R1/IL12RB1/LGALS9/LILRB1/ARRB2/RASGRP1/KLRD1/KLRK1/CTSG/CD1B/VAMP2/CADM1/ARG1/CRK/STX7/PIK3CB/ELANE/KIF5B/KLRC1/AGER/CD1C/STAT5B/ITGAM/MR1/PVR/HLA-G/AP1G1/STAT5A/F2RL1/TAP2/FCGR1A/HLA-E/NCKAP1L/P2RX7/CD1E/NCF1/GFUS/PIK3C3/CLEC2A/CTSC/CTSH/CEBPG/STAP1/TUBB4B/SLAMF6/CX3CR1/PRF1/CD1A/PTPRC/PTPN6/DNASE1L3/LYST/RIPK3/FCGR2B"
"HP_ABNORMAL_CIRCULATING_ALBUMIN_CONCENTRATION","HP_ABNORMAL_CIRCULATING_ALBUMIN_CONCENTRATION",127,0.628424663326129,1.52536278935086,0.00145963779713442,0.0339549775791374,0.0284148419464269,3062,"tags=38%, list=17%, signal=32%","ANKFY1/WT1/PTEN/FN1/GFM1/ANLN/DAAM2/MAP2K1/NRAS/NUP37/SCARB2/IRF8/NUP93/B2M/FOXP3/PTPRO/IRF5/IL12RB1/TCF4/KRT14/NUP205/LAMA5/SMAD4/ACSL5/XIAP/CD2AP/COL7A1/SYK/SETX/COL4A3/MYO1E/DSG1/BRAF/IFT56/TFAM/EIF2AK3/ITGA3/VPS33A/IARS1/STX11/IFNGR1/SPIB/LARS2/NUP133/DGUOK/NUP160/TDP1/TRPC6"
"GOCC_NUCLEAR_CHROMOSOME","GOCC_NUCLEAR_CHROMOSOME",241,0.56909680805661,1.42868152125402,0.00145676367735471,0.0339549775791374,0.0284148419464269,1993,"tags=29%, list=11%, signal=26%","BIRC5/PLK1/TOP2A/RAD51/PCNA/TIMELESS/RBBP4/PARP1/TTN/RUVBL1/BRCA1/ORC1/CHEK1/RBBP7/MCM4/SMARCA5/SMC2/CHD1/MCM2/REC8/MACROH2A1/MCM6/ATRX/MCM3/EP400/BLM/TRIM24/MCM7/CDC45/BRD8/NCAPH/RPA1/HDAC2/POLA1/PRPF19/BRCA2/ACTL6A/ING2/RAD21/PBRM1/TRRAP/GINS1/WDHD1/HNRNPU/RAD51C/INO80/CSNK2A1/SMC3/E2F1/SMARCAD1/NCAPG/SMC1B/SUDS3/HDAC1/XRCC3/TONSL/EXOSC9/EME1/SETX/HLTF/LRPPRC/SAP30/MCM10/TOPBP1/KAT5/POLE/STAG3/ARID4A/SMC4/SUV39H1"
"GOBP_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS","GOBP_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS",25,0.817506548290312,1.66882795077609,0.0014668613844181,0.0340249026602806,0.0284733579658867,910,"tags=32%, list=5%, signal=30%","CDC20/PLK1/CUL3/CDC20B/UBE2C/CDC27/UBE2S/CDC23"
"HP_CHEST_PAIN","HP_CHEST_PAIN",136,0.626637362511973,1.52837138065179,0.00146878925960572,0.0340249026602806,0.0284733579658867,1326,"tags=27%, list=7%, signal=25%","JAK2/MYH7/TGFBR2/TP53/IRF4/ACTC1/TSC1/COL3A1/PRKAG2/TTN/SMAD3/TGFBR1/GATA4/MYL2/COL4A6/HLA-DRB1/PRTN3/DNMT3A/SDHA/NUP155/FH/HLA-DPB1/RASA1/CALR/TGFB3/SCN4A/MEF2A/EFEMP2/EPAS1/GATA5/DLEC1/MDH2/HLA-DQB1/PRKAR1A/MYLK/MAX/SMAD4"
"GOBP_REGULATION_OF_ENDOCYTOSIS","GOBP_REGULATION_OF_ENDOCYTOSIS",309,0.545050889724301,1.38498793002408,0.0014783250588984,0.034174307676789,0.0285983858773378,2958,"tags=27%, list=16%, signal=23%","AXL/CDC42/UBQLN2/ANKFY1/SRC/CAV1/CD22/BTK/PPP3CA/ABL2/DLL1/PTPN1/ACTG1/RAC1/GAS6/LRRK2/PPP3CC/PPP3R1/B2M/GATA2/ACTB/TLR2/PRTN3/C2/SIRPG/ITSN1/LILRB1/ROCK1/PRKN/NR1H3/CALR/ARRB2/SIRPA/CCL2/MERTK/PLSCR1/TSG101/CFB/PCSK9/MYLK/ANXA2/SOD1/MYO18A/TGM2/ATXN2/RAB5B/HIP1R/LPAR1/SFRP4/SYK/ITGAV/BTBD9/PIK3CB/ABCA13/DKK1/SH3GL3/SGIP1/C3/CCR7/DAB2/SDCBP/NRG1/RAB31/SNCA/ARPC3/EEF2K/APOA2/AHI1/APPL1/PICALM/STAT3/PYCARD/ALOX15/ATG3/RACK1/CCDC32/CSK/PARK7/F2RL1/NEDD4L/FCGR1A/CD63/NUMB/NECAB2"
"GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION","GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION",140,0.624852116896434,1.52288184322766,0.00148436699609333,0.0342336378333206,0.0286480356530319,2238,"tags=35%, list=12%, signal=31%","TGFBR2/IRF4/TBK1/JAK1/RIPK2/PSMB2/PSMB8/MYB/PSMA3/PSMA5/BCL6/CTSL/PSMA4/EP300/MTOR/PRKCZ/FOXP3/HLA-DRA/HLA-DRB1/PIK3R1/IL12RB1/KMT2A/LGALS9/PSMA6/PSMA7/PRKCQ/PSMB1/SOCS1/RC3H1/PSMA1/RSAD2/BATF/STOML2/SPN/PSMB9/ICOSLG/OPA1/RELB/TBX21/LY9/MALT1/BRAF/TOX/RUNX1/AGER/RC3H2/IL27/LEF1/NFKBID"
"GOBP_MONONUCLEAR_CELL_MIGRATION","GOBP_MONONUCLEAR_CELL_MIGRATION",222,0.583614678858865,1.46013415397976,0.00149325811193839,0.0342336378333206,0.0286480356530319,2053,"tags=23%, list=11%, signal=21%","CDC42/RHOA/MAPK1/TNF/S100A12/ABL2/SLAMF8/FADD/MIA3/DUSP1/GAS6/NEDD9/TRIM55/CH25H/MAPK3/PTPRO/CORO1C/RPS19/CD209/LGALS9/CSF1R/PTK2/CCR1/CALR/RPL13A/LYN/SIRPA/RTN4/CCL2/SLIT2/KLRK1/CTSG/CCR6/PIK3CG/ITGB7/ZAP70/CRK/RIPOR2/CCR2/CXCL12/SPN/CCR5/AKIRIN1/C3AR1/AIF1/TBX21/CXCR4/SPNS2/LRCH1/CCR7/AGER"
"GOCC_CONDENSED_CHROMOSOME_CENTROMERIC_REGION","GOCC_CONDENSED_CHROMOSOME_CENTROMERIC_REGION",190,0.58770917465757,1.45818198847535,0.00148951746453292,0.0342336378333206,0.0286480356530319,2140,"tags=27%, list=12%, signal=24%","CDC20/CCNB1/BIRC5/PLK1/SPAG5/AURKA/AURKB/ACTL6B/H3-7/BUB1/SUMO3/BUB1B/NDC80/PPP1R12A/KNL1/REC8/XPO1/ATRX/NUP37/KAT8/MAD2L1/CENPA/ACTB/ACTL6A/CSNK1A1/NUF2/PBRM1/CENPE/PPP1CC/H3-3B/TP53BP1/HNRNPU/CKAP5/CBX5/SGO1/GTF2B/PSEN1/BRD7/CHMP5/DYNLL1/NCAPG/TTK/CENPO/MTBP/APC/CENPF/DCTN5/KAT5/KAT2B/CDT1/NUP98/SEPTIN2"
"HP_ABNORMAL_PLEURA_MORPHOLOGY","HP_ABNORMAL_PLEURA_MORPHOLOGY",187,0.579149617706605,1.43419795996214,0.00149111394627411,0.0342336378333206,0.0286480356530319,3007,"tags=34%, list=17%, signal=28%","IFIH1/TGFBR2/IRF4/CAV1/TNF/TSC1/KIF11/COL3A1/PRKAG2/MYD88/USP18/SMAD3/MAP2K1/TGFBR1/PTPN11/NRAS/BCL6/ITK/IKZF1/SCARB2/CYBB/HLA-DRB1/PRTN3/LAMC2/DICER1/BCL2/CEACAM6/ADAMTS2/CCR1/TCF4/RIT1/HLA-DPB1/TGFB3/SCN4A/EFEMP2/IPO8/EPHB4/MYLK/SMAD4/CCR2/BRAF/HRAS/CCND1/FOXE3/GAA/ABCA3/SOX18/STAT6/NR1H4/HLA-DPA1/TREX1/STAT3/IFNGR1/DCTN4/ATP6V1E1/PTPN22/ERAP1/ZFPM2/TNFRSF1A/CTLA4/SAT1/LOX/CD46"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION","GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION",435,0.523397302828329,1.34024888136658,0.00151826107868497,0.0347349275295013,0.0290675343098386,3057,"tags=31%, list=17%, signal=26%","GSK3B/EGFR/EPHB2/YWHAE/JAK2/BLK/CCT5/PCNT/IRS2/SRC/PLK1/CDK1/RAB11A/TNF/HSP90AB1/MAPK14/PARP1/JAK1/PRNP/PRKCE/SMAD3/JUP/PML/RAC1/VPS35/GAS6/HIF1A/HCLS1/TCP1/NEDD9/EP300/ACSL3/ROCK2/EZR/TCF7L2/TLR2/HLA-DRB1/PPM1A/CCT3/PRKACB/PIK3R1/VSNL1/CCT4/NUMA1/RBM22/APBB1/FYN/IPO7/ECT2/PRKAA1/PRKN/IPO5/TGFB3/RTN4/TRPA1/PRKCA/DLG1/TSG101/DTX3L/CCT7/DYNLL1/WNT7A/RAN/MYO18A/PPID/LAMC1/CCT2/VAMP2/SEC31A/SEC24B/EIF4G1/APBB3/DNM1L/CD2AP/PFKFB2/STX3/PRKCH/GLUD1/CREBBP/RIC3/ABCG1/SOX4/PIK3CA/TYK2/CHP1/ASPH/APC/GLIS2/SEC24A/PPARG/PGRMC1/CAMK1/ACSL4/AMOTL2/KIF5B/PSMD9/GOLPH3/CCT6A/SORL1/CTNND1/ISL1/PIAS1/EIF2AK3/ITGA3/SNCA/LARP7/RDX/OXCT1/CIB1/VRK1/LAMA1/PTPN9/NR1H4/PRKCD/CCT8/OSBP/TMED10/LAMB1/RACK1/DMAP1/TNFAIP6/PARK7/F2RL1/CCDC88A/NECAB2/SHH/GOLPH3L/HSP90AA1/SEC24D/EDEM1/ZDHHC5/CYLD/NMD3"
"GOBP_POSITIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION","GOBP_POSITIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION",105,0.649657700016259,1.54539958401014,0.00153378908895982,0.0349457748601894,0.0292439795324091,1310,"tags=26%, list=7%, signal=24%","ISG15/PRKDC/TNF/STAT1/MAPK14/PPP3CA/FOXO3/CASP8/FADD/ACVR1B/CD4/HIF1A/HCLS1/NEDD9/GATA2/CORO1C/FOS/HLA-DRB1/JAG1/CD101/CCR1/RB1/ACVR2A/PRKCA/MED1/HMGB2/ETS1"
"GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS","GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS",258,0.562491809057187,1.41488465289386,0.00153233756811707,0.0349457748601894,0.0292439795324091,3341,"tags=27%, list=19%, signal=22%","ENO2/LDHA/PGK2/ALDH1A1/PRKAG2/BTK/NCOR1/ENO1/HDAC4/GAPDH/HIF1A/HMMR/CTSL/EP300/GAPDHS/SCARB2/MTOR/UCHL1/SPAM1/PRKAG1/LYVE1/PRKAA1/ENO3/PSEN1/PKM/DCTPP1/NT5E/TIGAR/HK1/PDE9A/ADA/FBXO6/PFKFB2/SULF1/CD44/LYG2/PPP2CA/MTCH2/LIPA/ADA2/IDS/CHIT1/GNS/SLC2A6/SAMHD1/STT3B/PGK1/PRKCD/CHI3L1/PFKP/NUPR1/TREX1/STAT3/PDE4D/NPL/FBP1/ALDOB/MBD4/CBFA2T3/EDEM1/GPI/ALDOC/SUMF1/HK2/PGM1/RPTOR/GPC1/P2RX7/NUDT3/PDE5A"
"HP_COLON_CANCER","HP_COLON_CANCER",60,0.707665196080769,1.5835022972037,0.00153929878043289,0.034999138475977,0.0292886362754377,1326,"tags=35%, list=7%, signal=33%","HABP2/KRAS/SRC/TGFBR2/TP53/AURKA/TRIP13/BUB1/BRCA1/BUB1B/CHEK2/NRAS/EP300/AXIN2/TLR2/MSH2/RPS19/BRCA2/PDGFRL/MDM2/SMAD4"
"GOMF_HISTONE_DEACETYLASE_BINDING","GOMF_HISTONE_DEACETYLASE_BINDING",127,0.627697572929341,1.5235979371729,0.00154245277488276,0.034999138475977,0.0292886362754377,1053,"tags=23%, list=6%, signal=22%","CDC20/YWHAE/YWHAB/KPNA2/TP53/SIK1/DDX20/HSP90AB1/RBBP4/PARP1/SP1/MEF2C/NCOR1/CHD4/TWIST1/HDAC4/HIF1A/KAT2A/DHX36/FOXP3/KLF4/HDAC2/MYOCD/PHB1/JDP2/PRKN/CBX5/MAPK8/MEF2A"
"GOBP_REGULATION_OF_NATURAL_KILLER_CELL_ACTIVATION","GOBP_REGULATION_OF_NATURAL_KILLER_CELL_ACTIVATION",48,0.747968122496846,1.62812747224528,0.00155474835909023,0.035205988916577,0.0294617367453909,2973,"tags=38%, list=17%, signal=31%","AXL/HAVCR2/GAS6/DDB1/FLT3LG/IL12RB1/RASGRP1/RBX1/KLRD1/CUL4B/TOX/KLRC1/STAT5B/CUL4A/PTPN22/STAT5A/PIBF1/HLA-E"
"GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION","GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION",201,0.586392225424464,1.45752188183317,0.0015667537060106,0.0354054362992968,0.0296286420494336,2994,"tags=29%, list=17%, signal=25%","GSK3B/YWHAE/YWHAB/NFKBIA/JAK2/AURKB/FOXO1/KCNB1/VCP/SP100/VPS35/PTPN11/CLTC/CYP51A1/MACROH2A1/MTOR/ROCK2/POLR1A/ALDH7A1/IRS1/RHOQ/IDH2/VSNL1/REST/PRKN/NR1H3/ASTN2/RSAD2/RIPOR2/BARD1/RAB11FIP1/NEO1/CHP1/PPP2R5A/NF1/MFHAS1/GDI2/PSMD9/NSFL1C/INSIG1/DAB2/LILRB4/MARK3/DCLK2/UBXN2B/INHBB/ACVR1C/DERL3/PICALM/KLF7/F2R/PPFIA1/CDK5/CSK/PARK7/NEDD4L/GBP1/NUMB/HADH"
"GOBP_INTERFERON_BETA_PRODUCTION","GOBP_INTERFERON_BETA_PRODUCTION",63,0.696700653334848,1.5684554124613,0.001570831486638,0.0354252893106774,0.0296452558192183,1421,"tags=33%, list=8%, signal=31%","ISG15/TLR7/RIGI/IFIH1/IRF7/TBK1/RIPK2/IRF1/PTPN11/REL/TLR8/TLR2/IRF5/ZC3HAV1/LILRB1/TRAF3/TRIM38/SIRPA/HMGB2/IRF3/POLR3B"
"HP_MELANOMA","HP_MELANOMA",82,0.668376995335556,1.54768387687262,0.00158775689464383,0.0357342115739658,0.0299037739485444,2112,"tags=38%, list=12%, signal=34%","KRAS/CDK4/TP53/RAD51/PTEN/BRCA1/CHEK2/RAF1/PTPN11/NRAS/CDKN2B/ALK/COL17A1/BRCA2/RAD51C/MDM2/SMAD4/GNAQ/SDHB/COL7A1/BARD1/NBN/PIK3CA/POLH/TYMS/CXCR4/GNA11/BRAF/DDB2/ZEB2/HRAS"
"GOBP_MITOTIC_SPINDLE_ASSEMBLY","GOBP_MITOTIC_SPINDLE_ASSEMBLY",76,0.68717687048446,1.57953916167188,0.00161884784156327,0.0363567486184664,0.0304247370881623,1600,"tags=33%, list=9%, signal=30%","RHOA/CDC20/BIRC5/PLK1/PRC1/AURKB/RAB11A/KIF11/CDCA8/KIFC1/CHEK2/KIF23/TPX2/MYBL2/CEP192/KPNB1/HNRNPU/RACGAP1/GOLGA2/SMC3/CHMP5/PDCD6IP/DRG1/KIF15/RIPOR2"
"HP_FETAL_ULTRASOUND_SOFT_MARKER","HP_FETAL_ULTRASOUND_SOFT_MARKER",127,0.626996846647267,1.52189707809054,0.00162526781957382,0.0363567486184664,0.0304247370881623,2125,"tags=24%, list=12%, signal=21%","MYH7/KRAS/WT1/VCP/RAC1/MRAS/RAF1/PTPN11/NRAS/RRAS/PAK2/MRPS16/LTBP3/SOS2/ITPR1/FH/CAPRIN1/RIT1/ZBTB18/MYL9/PSEN1/LAMA5/MAX/HNRNPK/TRIP11/LRPPRC/BRAF/HRAS/ATP6V1B2/LBR"
"GOBP_NEGATIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION","GOBP_NEGATIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION",127,0.626895846972124,1.52165192357133,0.00162526781957382,0.0363567486184664,0.0304247370881623,2994,"tags=29%, list=17%, signal=24%","YWHAE/YWHAB/NFKBIA/FOXO1/DNAJA1/KCNB1/SP100/CORO2B/PTPN11/LRRK2/CYP51A1/ALDH7A1/IRS1/IDH2/VSNL1/REST/PRKN/NR1H3/RSAD2/BARD1/RAB11FIP1/GDI1/NEO1/CHP1/NF1/PSMD9/LMAN1/INSIG1/INHBB/ACVR1C/DERL3/KLF7/F2R/CDK5/CSK/PARK7/HADH"
"GOMF_TUMOR_NECROSIS_FACTOR_RECEPTOR_SUPERFAMILY_BINDING","GOMF_TUMOR_NECROSIS_FACTOR_RECEPTOR_SUPERFAMILY_BINDING",49,0.719720783190109,1.56899682324184,0.00165542787668402,0.0368859192834093,0.030867567620799,1918,"tags=33%, list=11%, signal=29%","TNF/STAT1/MYD88/CASP8/FADD/TRAP1/CASP3/FASLG/TRAF5/TRAF4/TRAF3/CD40LG/TRAF1/CFLAR/TNFSF13B/TRIM37"
"GOMF_AMINOACYLTRANSFERASE_ACTIVITY","GOMF_AMINOACYLTRANSFERASE_ACTIVITY",500,0.516531868489399,1.32889460989276,0.00165558582894016,0.0368859192834093,0.030867567620799,4133,"tags=34%, list=23%, signal=27%","CDC42/RANBP2/UBE2T/RNF213/UBE2L6/BIRC3/TRIM14/MAP3K1/CUL3/BRCA1/EGR2/PML/UBE2C/BIRC6/UBE2D3/UBE2B/HDAC4/UBE2N/HUWE1/UBE2E2/TRIM55/TRIM5/TRIM24/TRIM22/UBE2S/HECW2/PRPF19/UFL1/TRIM21/FBXO7/SHPRH/RNF125/UBE2E3/TRAF5/TTC3/CDC23/UBA7/HERC5/TRAF4/MYLIP/UBE2R2/PRKN/TRAF3/TRIM38/ITCH/RPGR/ASB1/TRIM6/RBX1/TSG101/DTX3L/UBE2G1/RC3H1/HDAC7/MDM2/LMO7/TGM2/RNF114/UBE4B/TRIM25/XIAP/UBE2A/ARIH1/TRIM33/FBXO6/TRIM69/BARD1/SIAH1/NEDD4/HLTF/UBR1/RAG1/TRIM37/TRIM26/MALT1/UBE2W/RAD54L2/DDB2/PIAS2/FBXW2/RC3H2/BTRC/WWP1/CUL2/HERC1/UBE2O/PHF7/RNF8/TRIP12/DTL/UBE3A/TRIM44/PIAS1/UBE2K/DTX1/BIRC2/CUL4A/SIAH2/CBLC/MID2/RNF180/COP1/TRIM27/TRIM71/HERC6/TRIM41/ATG3/AREL1/LNX2/TRIM39/RNF111/VHL/RAD18/NEDD4L/BCOR/SMURF2/UBA3/RNF185/TRIM2/MED31/HECW1/RNF146/TRIM54/RNF7/TRIM72/TRIM35/SH3RF1/TRAF6/MYCBP2/PJA2/AMFR/RNF11/NEURL1/RNF41/SMURF1/MARCHF1/RNF169/UBE2H/UBE3C/TRIM7/ZMIZ1/TRAF7/RNF144A/RMND5A/RNF130/UBE2L3/KCMF1/HECTD1/MARCHF7/UBR2/SUMO2/RBCK1/RNF181/SH3RF3/FBXO25/TOPORS/MSL2/RNF38/UBE2F/TNFAIP3/TRIM63/TRIM65/LTN1/MED12/RBBP6/RNF139/FBXO21/RNF103/MARCHF3/TRIM23/WWP2/MED11"
"GOBP_NEGATIVE_REGULATION_OF_MAPK_CASCADE","GOBP_NEGATIVE_REGULATION_OF_MAPK_CASCADE",164,0.59974440665087,1.47875729958264,0.00170505726162356,0.0378358698556267,0.0316625230968721,2583,"tags=31%, list=14%, signal=27%","EPHB2/ATF3/IGF1R/FOXM1/MYC/DUSP5/FOXO1/DNAJA1/CAV1/PTPN1/NCOR1/DUSP1/IRAK3/PEBP1/PBK/KLF4/UCHL1/EZR/PPEF2/DUSP6/STK38/PHB1/PRKN/ITCH/LYN/SIRPA/DLG1/DUSP26/SMAD4/PP2D1/DUSP3/HIPK3/NDRG2/EIF3A/PIK3CB/NF1/PPARG/RGS2/AMBP/PSMD10/PINK1/DAB2/PRMT1/PER1/LILRB4/BTN2A2/TRIB1/CBLC/DUSP9/DUSP29/PRKCD"
"GOBP_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY","GOBP_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY",199,0.583424719989774,1.44993584361518,0.00170470511727242,0.0378358698556267,0.0316625230968721,3302,"tags=34%, list=18%, signal=28%","HSPD1/TNF/YWHAG/BTK/NSD2/LAG3/HAVCR2/FADD/CEACAM1/BCL6/CR2/PRKCZ/B2M/FOXP3/HLA-DRA/MAPK3/HLA-DRB1/MSH2/UFL1/IL12RB1/LGALS9/DUSP22/TP53BP1/PRKAA1/LILRB1/CD40/ARRB2/RASGRP1/KLRD1/KLRK1/IL4I1/CD1B/RSAD2/CADM1/ARG1/CRK/STX7/RIF1/CCR2/SPN/TBX21/MALT1/C3/KLRC1/AGER/CD1C/STAT5B/MR1/LILRB4/PVR/PARP3/STAT6/HLA-G/AP1G1/STAT5A/TAP2/FCGR1A/HLA-E/CD46/USP5/SLAMF1/AHR/NCKAP1L/ATAD5/CD28/TRAF6/P2RX7/CD1E"
"GOBP_LOCOMOTOR_RHYTHM","GOBP_LOCOMOTOR_RHYTHM",16,0.870963504543186,1.63080556423699,0.00171316762639684,0.0379398102541844,0.0317495044529923,542,"tags=25%, list=3%, signal=24%","PTEN/EGR1/NCOR1/MTOR"
"GOBP_ATTACHMENT_OF_MITOTIC_SPINDLE_MICROTUBULES_TO_KINETOCHORE","GOBP_ATTACHMENT_OF_MITOTIC_SPINDLE_MICROTUBULES_TO_KINETOCHORE",26,0.818057026739112,1.67943410434324,0.00172900782922091,0.0381294168093591,0.0319081745709372,2314,"tags=62%, list=13%, signal=54%","BIRC5/CDK1/AURKB/MAPRE1/CDCA8/NDC80/SIRT1/NUF2/CENPE/HNRNPU/RMDN1/KAT5/BECN1/KAT2B/CDT1/KIF2C"
"HP_SEVERE_VIRAL_INFECTION","HP_SEVERE_VIRAL_INFECTION",39,0.760571040355898,1.62651316609747,0.00173550312218161,0.0381294168093591,0.0319081745709372,756,"tags=26%, list=4%, signal=25%","ISG15/NFKBIA/TLR7/IRF4/IRF7/CD3D/STAT2/REL/BLM/PIK3R1"
"HP_SKIN_ULCER","HP_SKIN_ULCER",132,0.621837774216871,1.51125510599187,0.00173268036867083,0.0381294168093591,0.0319081745709372,2896,"tags=39%, list=16%, signal=33%","CCT5/TP53/NTRK1/CAV1/KIF11/COL3A1/BTK/HAVCR2/NFKB1/SPTLC2/GFI1/NR3C1/TAP1/NHP2/ATRX/IDH1/IRF5/CYBB/HLA-DRB1/PRTN3/IDH2/ANK1/HLA-DPB1/RASA1/UBA2/EPHB4/GNAQ/CCR6/ANTXR2/AK2/ELANE/TYMS/TINF2/ADA2/GBE1/BRAF/SPTLC1/LBR/NCF4/HBB/KIAA0319L/BMS1/F12/HLA-DPA1/TREX1/STAT3/PTPN22/COL1A1/CTLA4/USP8/USP48"
"HP_ABNORMALITY_OF_MOUTH_SIZE","HP_ABNORMALITY_OF_MOUTH_SIZE",427,0.524926061864701,1.34358054181887,0.00172572281804521,0.0381294168093591,0.0319081745709372,2373,"tags=24%, list=13%, signal=21%","CDC42/MAPK1/YWHAE/IGF1R/PAX3/TUBB/PTEN/CAV1/ACTL6B/CHD7/COL3A1/AFF3/TTN/AKT3/ORC1/CHD6/MAP2K1/ACTG1/RIPK4/RAF1/TWIST1/PPM1D/HUWE1/CDC6/EIF4H/ATRX/EP300/GRB10/ALDH18A1/DDB1/MTOR/PRKCZ/CDC45/COL2A1/SH3PXD2B/KDM6B/ACTB/KCNMA1/HECW2/POLA1/LTBP3/OTX2/CHD2/RNF125/TRRAP/RFC2/NALCN/KARS1/EIF4A2/SMARCA2/UFD1/TCF4/SUPT16H/ASXL3/ATP10A/LIMK1/CAMK2A/SETBP1/ASXL1/COL11A1/MDM2/SMAD4/KIF15/UBE4B/DCHS1/UBE2A/TRIM33/KAT6A/COL7A1/CREBBP/BCL11B/CUL4B/NFIA/ANKRD11/SOX4/PIK3CA/DHCR24/APC/CENPF/GNPTAB/KAT5/HIVEP2/GNAI3/GNS/CDT1/ATP6V1B2/ARID1B/ATIC/PTCH1/RPS6KA3/SNIP1/SOX9/STXBP1/IARS2/CCND2/TRIP12/UBE3A/SEC23A/WAC/BUD23/H3-3A/ITGA3/LARP7"
"GOCC_MICROTUBULE","GOCC_MICROTUBULE",478,0.51630076108132,1.32554173261836,0.00175089834470072,0.0383914799423191,0.0321274791628983,2341,"tags=23%, list=13%, signal=21%","TUBA1C/CCT5/PCNT/TUBB/BIRC5/MX1/TUBB3/TUBA3C/TUBA4A/PLK1/STMN1/SPAG5/CDK1/KIF14/PRC1/AURKA/AURKB/KIF20A/RAB11A/TUBA1B/MAPRE1/CFAP45/KIF11/CUL3/KIFC1/MAP1LC3B/MAP2K1/MX2/KIF23/TUBB1/PDE4DIP/TPX2/GABARAPL1/CLTC/TUBA1A/TCP1/TRIM55/EML5/DYRK1A/DST/CCT3/CALM2/CCT4/NUMA1/TUBA8/MAP1LC3C/CENPE/CASP1/DYNLT1/HNRNPU/CKAP5/INO80/CEP170/RCC2/ASPM/DLG1/RACGAP1/GOLGA2/CHMP5/MAPRE3/TUBA3E/KATNA1/DNM1/MAP2/CCT7/DYNLL1/DISC1/HSPH1/SPAST/CNP/CCT2/CFAP52/KIF15/MAP7/RMDN1/DNM1L/RMDN3/MACF1/EIF3A/KIF18B/DYNC1H1/CSNK1D/NIN/KLC4/EFHC1/LRPPRC/SHTN1/OPA1/APC/ODF2/TUBGCP3/DCX/IQGAP1/KIF5B/DYNC2H1/GTSE1/HOOK2/RMDN2/MAP1LC3B2/TUBGCP2/CCT6A/SYNJ1/EML3/RIBC2/DYNC1I2/KIF2C/TUBG1/DNAI1/KIF26B/KIF4A"
