"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES","REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES",349,-0.44542167044227,-1.45623590283611,0.000744887488783184,0.0158993214666627,0.0123415035926062,1484,"tags=21%, list=8%, signal=20%","RPL22/TXNRD1/DLST/RPS8/RPL28/DUOX1/PSMA2/HOGA1/PSMB5/SIRT5/RPL22L1/RPL10A/RPL37A/RPLP0/DUOX2/EEF1E1/RPL41/RPL29/RPS10/SQOR/RPS21/PSMC1/RPS3/RPL27A/RPL13A/RPL37/RPS29/RPS17/RPL24/RPL32/RPL15/MARS1/RPL8/RPS27L/RPL39L/RPL35/PHGDH/RPS3A/CTH/RPL39/ALDH9A1/RPL38/RPL10/RPL36A/RPL27/RPS25/RPL9/RPS23/RPS13/RPL23A/PSMC6/RPS18/RPL5/RPL34/RPL35A/RPS6/RPS20/RPL14/RPS12/RPS24/RPL30/RPS7/RPS27/RPS4X/RPL31/RPL7/RPS27A/RPL6/RPL26/RPL17/RPL4/RPL11/RPL23/RPL3L/RPS4Y1"
"PID_SYNDECAN_2_PATHWAY","PID_SYNDECAN_2_PATHWAY",33,0.792314637329935,1.72330082820855,0.00075460516167383,0.0160481565409639,0.0124570335923012,671,"tags=27%, list=4%, signal=26%","EPHB2/SRC/MAPK3/MAPK1/RHOA/FN1/CASK/HRAS/EZR"
"MARKEY_RB1_CHRONIC_LOF_DN","MARKEY_RB1_CHRONIC_LOF_DN",115,0.622862171174034,1.62045008398549,0.000756940590251227,0.0160481565409639,0.0124570335923012,2163,"tags=26%, list=12%, signal=23%","EGFR/MSR1/GABARAPL1/C1QA/C1QB/PLIN2/PRDX2/KRT18/CSF1R/RB1/UCHL1/IVL/IFI30/IFI16/UBFD1/ARL5A/CCL2/PSTPIP1/LGALS9/PARM1/C3AR1/C1QC/ATP6V0B/GNG11/PLSCR1/RHOB/CTSS/CFP/SQSTM1/PLAC8"
"ELVIDGE_HIF1A_TARGETS_UP","ELVIDGE_HIF1A_TARGETS_UP",65,0.69411433561492,1.69064037611833,0.000760755429950226,0.0160688599678593,0.0124731041785802,1978,"tags=26%, list=11%, signal=23%","HSPA4/JAK2/DNAJA1/HSPH1/IDH3A/KPNA1/GCH1/RRS1/STX3/WDR77/CXCL12/SOCS2/IDE/PNO1/SEC23IP/PSEN2/LARS2"
"REACTOME_L1CAM_INTERACTIONS","REACTOME_L1CAM_INTERACTIONS",119,0.625128394591939,1.63797926171298,0.000763003797144316,0.0160688599678593,0.0124731041785802,1691,"tags=35%, list=10%, signal=32%","EGFR/EPHB2/TUBB1/TUBA1A/SRC/MAPK3/TUBA4A/TUBA1C/MAPK1/TUBA1B/TUBA8/HSPA8/TUBB3/ANK3/TUBB2B/ACTG1/MAP2K1/SCN3A/ACTB/KCNQ2/CSNK2A2/EZR/SPTAN1/SHTN1/ITGB3/DCX/MAP2K2/TUBB4B/ANK1/RAC1/AP2A1/TUBA3C/SCN8A/AP2A2/NCAM1/SDCBP/SCN4A/DPYSL2/ITGA2B/DNM3/LAMA1/DLG4"
"BIOCARTA_ERK_PATHWAY","BIOCARTA_ERK_PATHWAY",27,0.826027919455374,1.72264987423805,0.000791856086747984,0.0166210855683514,0.0129017573287598,842,"tags=41%, list=5%, signal=39%","EGFR/IGF1R/MAPK3/MYC/MAPK1/MAP2K1/SHC1/RAF1/HRAS/GNAS/SOS1"
"THEILGAARD_NEUTROPHIL_AT_SKIN_WOUND_DN","THEILGAARD_NEUTROPHIL_AT_SKIN_WOUND_DN",223,0.552066248488502,1.52419481477399,0.000794563584645391,0.0166226911516211,0.012903003627964,2585,"tags=31%, list=15%, signal=27%","MAPK3/TUBA4A/AKT1/CAMK2G/TUBA1B/GSK3B/DAPK2/CSF3R/GAS7/CASP8/TYK2/ATRX/RAF1/ICAM3/HDAC5/FOXO4/PPP1CC/VIM/ACTN1/PPP1R12B/FKBP1A/PRMT2/FOXO1/GNAS/NCF4/ULK1/ACVR1B/GNB2/CAPZB/CDKN2D/SNAP23/TPST2/ZFP36L2/GNAQ/ZNF185/RASGRP2/GDI2/APAF1/HCLS1/MEIS2/IDS/CXCR2/PRKAR1A/NPEPPS/TUBA3C/PRDX3/RGS2/STAT6/SMARCA2/PPP1R12A/ACLY/FLII/KLC1/SPAST/TLR6/SLC25A3/SMC1A/RGS14/CDIPT/CD46/RASA1/CBFA2T3/RBM5/BARX2/TKT/TSC22D3/PHC2/ARHGEF1/OGT/STX16"
"KONIGORSKI_INCREASED_SUBCUTANEOUS_ADIPOSE_TISSUE_MASS_UP","KONIGORSKI_INCREASED_SUBCUTANEOUS_ADIPOSE_TISSUE_MASS_UP",314,0.514557887522156,1.45014631218236,0.000801141829708803,0.0167049969640271,0.0129668917304614,2239,"tags=22%, list=13%, signal=19%","NRAS/HAVCR2/TOP2A/STMN2/ALDH1A3/CDC20/YWHAB/ENO1/TUBB2B/CTSB/KIFC1/MKI67/NSF/OSMR/C2/PLAAT4/ANXA5/AOC2/ANKRD1/S100A4/MELK/UCHL1/BRCA2/ACTN1/FKBP1A/NALCN/GUK1/PEG10/CCPG1/COL11A1/SHTN1/CLU/CORO1C/ASPM/IL4I1/GAPDH/CAPZB/TPST2/NCAPH/ABHD4/F2R/PTPRU/CALD1/DLEC1/ERAP1/DAW1/RAP2A/C3AR1/SCN8A/GNS/RPN2/SPARC/CST3/LRMDA/KIF3C/CEP55/LIMK1/MYOF/H1-2/IRF8/YKT6/PKM/PALLD/P2RX7/TPM3/MYL12A/CD84/GLB1"
"KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_ERK_SIGNALING_PATHWAY","KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_ERK_SIGNALING_PATHWAY",27,0.825078775950044,1.7206704714823,0.000806385152310068,0.0167413787206636,0.0129951322802971,1710,"tags=56%, list=10%, signal=50%","MAPK3/NRAS/MAPK1/GNB4/MAP2K1/RAF1/GNB3/HRAS/GNB2/GNB5/MAP2K2/GNGT2/CXCR2/KRAS/GNG11"
"REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY","REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY",74,0.691833534223128,1.70461234555266,0.000808186215543271,0.0167413787206636,0.0129951322802971,1530,"tags=42%, list=9%, signal=38%","CUL1/MYC/UBA52/AKT1/PSMD14/PSMC2/PSMD1/PSMB2/PSMA5/PSMD2/FZR1/RBBP4/PSMC5/PSMB7/RB1/CDC25A/CCNA2/MAX/PSMC3/PSMD7/PSMA3/CDK4/PSMD11/AKT2/PSMC4/E2F5/CKS1B/CCNE1/UBB/PSMA4/CCNE2"
"BIOCARTA_BAD_PATHWAY","BIOCARTA_BAD_PATHWAY",24,0.836111032534782,1.70952843542854,0.000812825928286985,0.0167824647546313,0.013027024423423,1449,"tags=42%, list=8%, signal=38%","IGF1R/MAPK3/AKT1/MAPK1/PRKAR2B/KIT/BCL2/PRKACG/PRKAR1A/PIK3R1"
"KEGG_LONG_TERM_DEPRESSION","KEGG_LONG_TERM_DEPRESSION",69,0.68879917328928,1.68761419040007,0.000827048630218055,0.0170204991717188,0.013211793479122,1621,"tags=28%, list=9%, signal=25%","IGF1R/MAPK3/NRAS/MAPK1/PPP2CB/MAP2K1/GNAZ/RAF1/HRAS/GNAS/GNAQ/BRAF/MAP2K2/GNA11/ITPR1/ITPR3/RYR1/KRAS/PPP2R1B"
"WP_EPO_RECEPTOR_SIGNALING","WP_EPO_RECEPTOR_SIGNALING",26,0.82286245843363,1.70549019358705,0.00083279240505862,0.0170830597894817,0.0132603548023517,1143,"tags=62%, list=6%, signal=58%","SRC/MAPK3/JAK2/AKT1/MAPK1/STAT1/IRS2/MAP2K1/SHC1/RAF1/IRS1/PDK1/SOS1/STAT5B/MAP2K2/PTPRU"
"IVANOVA_HEMATOPOIESIS_LATE_PROGENITOR","IVANOVA_HEMATOPOIESIS_LATE_PROGENITOR",494,0.485674538307972,1.41070512540824,0.000845739849114674,0.0172925060411214,0.0134229329144107,2539,"tags=19%, list=14%, signal=17%","CCNB1/MAPK1/RHOA/CDC42/PPP2CB/ABCB4/ALDH1A1/MGAM/PLIN2/XPO5/BIRC5/ENO1/SPTLC2/CDC6/CTSB/PRKAR2B/IGLL5/MAP2K1/DHRS7/NSDHL/CYBB/PLIN5/ZBTB18/PTPRO/KPNA1/RRM2/ANXA2/ANKRD22/SERBP1/PBK/NUP205/IDH1/EIF2S1/GAK/ASF1B/MCM2/IFI30/STAMBPL1/HADHB/F10/MTHFD1L/FNIP1/ESPL1/FTSJ1/WNT4/AGPS/GDI2/MRPL16/XPNPEP3/SORL1/FGL2/ABHD5/HCK/USP14/FDPS/PITRM1/HDC/HLA-DMB/NUF2/PRDX3/TMX4/GSR/ELOVL7/BSG/PIN1/CLEC10A/MTUS1/PPP2R1B/ATP6V0B/PPIL1/POLD1/CCDC88B/IRF8/ZEB2/CTSS/NPTN/NDUFV1/CCR2/CX3CR1/ESCO2/UBE2W/PSTPIP2/TFRC/LTA4H/SLC15A4/EXOC5/G6PD/SPIRE1/ATAD5/CDC25B/ASB1/RARB/TMED3/SPOPL/TENT5A"
"WANG_SMARCE1_TARGETS_DN","WANG_SMARCE1_TARGETS_DN",370,0.500434286180663,1.4288144593593,0.000850800762757781,0.0173398684487215,0.0134596969564975,3033,"tags=27%, list=17%, signal=23%","EGFR/HSPA4/HSPA4L/HSPA9/LAMA4/SGK1/LGALS3BP/CDC42/QDPR/AURKA/CAV1/IFI27/SMARCA5/MX1/DUSP6/PRDX2/SMC3/CASP7/HSPH1/LAP3/IDH3A/ATRX/AK2/HSPA1A/CAT/PDE4DIP/UCHL1/CDC25A/MAD2L1/PBK/TWIST1/MAPK6/NDC80/FH/TPM1/SHTN1/AFF3/CYB5B/NCAPG/MTOR/DLAT/PWP1/E2F5/TGM2/RGS4/CCNE1/PPIF/IFT74/SIX2/SAMHD1/RNF138/PRDX3/CCNE2/NDUFV2/GNG11/APBB2/NAA15/HMGCS1/NPTX1/NT5E/CD9/MX2/FANCI/AP2B1/RASA1/NOC2L/DUSP4/TSTD1/NRG1/FGF12/DUSP7/RAB9A/TBRG4/EHD4/CYP1B1/MAEA/GLRX3/C1QBP/BDKRB1/PLK2/MYBL1/HCCS/TRIM8/OAS3/TFDP1/CCR8/MED28/FJX1/DCK/CREB3/ABCE1/CTPS1/CSTF3/MACROH2A1/ING2/MIOS/OPN3/LOXL1/CXCL5/KYNU/COX5A"
"SHEPARD_CRASH_AND_BURN_MUTANT_DN","SHEPARD_CRASH_AND_BURN_MUTANT_DN",185,0.563980850094087,1.5381343895196,0.000862000673559658,0.0175116406930866,0.0135930314371787,1510,"tags=26%, list=9%, signal=24%","CCNB1/KIF14/FOXM1/CDK1/TUBA8/BUB1B/KIF11/CCNB2/CDC20/GOLGB1/ANLN/NUMA1/CTSL/PTEN/PRC1/BIRC5/TPX2/KIF23/TMPO/CHD5/KNL1/MKI67/OTX2/DDX17/PLK4/PTPRO/DDX20/MELK/RACGAP1/HDAC2/CDC14B/AURKB/ATP1A1/TTN/ENO3/PARPBP/ASPM/CEP250/SYNCRIP/CDC27/ARID5B/TOX3/GUCA1A/BMS1/DPYSL3/HEY1/PLP1/EBF1/NELL2"
"KEGG_VEGF_SIGNALING_PATHWAY","KEGG_VEGF_SIGNALING_PATHWAY",74,0.690646951540697,1.70168871813445,0.000872839784679117,0.0176750056397521,0.0137198399352902,1608,"tags=32%, list=9%, signal=30%","SRC/MAPK3/NRAS/AKT1/MAPK1/CDC42/PPP3CA/MAPK13/MAP2K1/RAF1/PTK2/PXN/HRAS/PPP3CC/PPP3R1/PLCG1/RAC2/AKT2/MAP2K2/RAC1/PPP3CB/PIK3R1/CASP9/KRAS"
"REN_BOUND_BY_E2F","REN_BOUND_BY_E2F",60,0.721086708736458,1.74300782001361,0.000882038330576505,0.0178042114140012,0.0138201331163812,1099,"tags=47%, list=6%, signal=44%","TOP2A/CDK1/H2BC21/RAD51/RAD54L/SMC2/ORC1/CHEK1/CDC6/TP53/PCNA/FEN1/CENPE/MSH2/RB1/SUPT4H1/BARD1/CDC25A/MAD2L1/CCNA2/MCM6/POLA1/SMC4/NDC80/H2AC6/MLH1/MCM3/RRM1"
"FARMER_BREAST_CANCER_CLUSTER_2","FARMER_BREAST_CANCER_CLUSTER_2",33,0.788321302988818,1.71461524289543,0.000895649072647866,0.0179059179744664,0.013899080628953,1871,"tags=61%, list=11%, signal=54%","BUB1/BUB1B/KIF11/KIF20A/CCNB2/PRC1/TPX2/MCM4/CENPE/MELK/MAD2L1/CCNA2/ATAD2/NDC80/ASPM/NCAPG/RRS1/KIF15/CEP55/MRPL15"
"GAJATE_RESPONSE_TO_TRABECTEDIN_UP","GAJATE_RESPONSE_TO_TRABECTEDIN_UP",64,0.701147106894558,1.70992374012855,0.0008961732458234,0.0179059179744664,0.013899080628953,1921,"tags=30%, list=11%, signal=27%","TUBA1A/ATF3/ISG15/OASL/DUSP5/FOS/CCNG2/S100A4/GPNMB/CLU/MYH10/GSN/CASP9/RGS2/CXCR4/GARS1/CD44/TGFBI/ANXA4"
"REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION","REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION",32,0.788907579254237,1.70260671774599,0.000898413421637521,0.0179059179744664,0.013899080628953,584,"tags=38%, list=3%, signal=36%","CCNB1/FOXM1/CDK1/CCNB2/TICRR/PPP2CB/PLK1/XPO1/FZR1/SGO1/CDC25A/CCNA2"
"PID_MTOR_4PATHWAY","PID_MTOR_4PATHWAY",68,0.695053594196748,1.70058164535736,0.0008961732458234,0.0179059179744664,0.013899080628953,1359,"tags=35%, list=8%, signal=33%","YWHAE/MAPK3/NRAS/AKT1/MAPK1/RHOA/YWHAG/SGK1/EIF4A1/YWHAB/MAP2K1/ULK2/RAF1/IRS1/PXN/HRAS/ULK1/EEF2/MTOR/BRAF/MAP2K2/RAC1/CCNE1/MAPKAP1"
"NEMETH_INFLAMMATORY_RESPONSE_LPS_DN","NEMETH_INFLAMMATORY_RESPONSE_LPS_DN",28,0.812456796433979,1.70545659766376,0.000905219631627455,0.0179848353227115,0.0139603385096071,1703,"tags=46%, list=10%, signal=42%","HSPA4L/AURKA/FOS/CHEK1/MKI67/FEN1/CCNF/SCD/MBP/ITGA4/ACADM/RGS2/ZFP36L1"
"REACTOME_RHO_GTPASE_EFFECTORS","REACTOME_RHO_GTPASE_EFFECTORS",287,0.529372971922307,1.48604253451173,0.00091041302620227,0.0180313150455986,0.0139964173868219,1862,"tags=32%, list=11%, signal=29%","TUBB1/TUBA1A/YWHAE/RANBP2/SRC/MAPK3/TUBA4A/TUBA1C/KIF14/MAPK1/RHOA/CTTN/TUBA1B/YWHAG/TUBA8/BUB1/BUB1B/CDC42/MYL9/CDC20/TUBB3/H2BC21/PPP2CB/H3-3A/YWHAB/PRC1/BIRC5/TUBB2B/CIT/PLK1/ACTG1/KNL1/XPO1/MAPRE1/FMNL2/CDCA8/MYLK/CYBB/CENPE/CKAP5/ACTB/KLC4/PRKCZ/SGO1/PPP1CC/MAD2L1/PTK2/RHOD/PPP1R12B/H4C16/AURKB/DYNC1I2/RCC2/ACTR2/ROCK2/NDC80/H2AC6/BTK/ABL1/NCF4/H2BC11/RHOQ/CFTR/H2BC15/RAC2/MYH10/S100A9/WASF1/TUBB4B/MYL6/RAC1/NDEL1/CENPF/TUBA3C/CENPO/DIAPH2/NUF2/DYNLL2/PIN1/PPP2R1B/AR/DYNC1H1/DLG4/NUP37/H2AZ2/RHOB/PPP1R12A/LIMK1/KLC1/KTN1/NCK1/H2AJ/SEC13"
"REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS","REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS",55,0.733808527529704,1.74759364574632,0.00092203575815443,0.0182044435000615,0.0141308045961891,2004,"tags=40%, list=11%, signal=36%","YWHAE/MAPK3/AKT1/MAPK1/YWHAG/YWHAB/TP53/CASP7/CASP8/XIAP/PPP3CC/PPP3R1/BCL2/AKT2/UACA/APAF1/TP73/CASP9/DYNLL2/BCL2L1/SEPTIN4/CYCS"
"KEGG_FOCAL_ADHESION","KEGG_FOCAL_ADHESION",196,0.568042452894489,1.54900312207786,0.000928334666464335,0.018271708481999,0.0141830175801192,1298,"tags=27%, list=7%, signal=25%","EGFR/IGF1R/SRC/MAPK3/THBS1/AKT1/MAPK1/RHOA/LAMA4/BIRC3/GSK3B/CDC42/MYL9/CAV1/BCAR1/PTEN/FN1/COL1A2/MYL2/ACTG1/MAP2K1/CAPN2/SHC1/COL3A1/MYLK/RAF1/ACTB/ILK/COL2A1/PDGFRB/PPP1CC/PTK2/PXN/HGF/ACTN1/HRAS/XIAP/COL6A1/COL6A3/THBS3/ROCK2/COL11A1/ITGB3/SOS1/BCL2/RAC2/AKT2/BRAF/RAC1/ITGA4/FLNB/COL4A6/PAK6"
"REACTOME_REGULATION_OF_PD_L1_CD274_POST_TRANSLATIONAL_MODIFICATION","REACTOME_REGULATION_OF_PD_L1_CD274_POST_TRANSLATIONAL_MODIFICATION",85,0.659243519814454,1.65892287674977,0.000953721266565753,0.0186551422977165,0.0144806497667585,1545,"tags=33%, list=9%, signal=30%","CUL1/UBA52/PSMD14/YWHAG/PSMC2/GSK3B/VCP/PRKAG1/PSMD1/PSMB2/PSMA5/PSMD2/PSMC5/MIB2/PSMB7/PSMC3/PSMD7/CSNK2A2/PRKAG2/PSMA3/CDK4/PSMD11/PRKAG3/PSMC4/UBB/STT3A/PSMA4/RPN2"
"WP_PANCREATIC_ADENOCARCINOMA_PATHWAY","WP_PANCREATIC_ADENOCARCINOMA_PATHWAY",85,0.65870946127113,1.65757896981946,0.000953721266565753,0.0186551422977165,0.0144806497667585,1806,"tags=41%, list=10%, signal=37%","EGFR/MAPK3/AKT1/MAPK1/RHOA/STAT1/CDC42/TGFBR2/RIPK4/RAD51/TP53/DUSP6/MAP2K1/CDK6/RAF1/RB1/BRCA2/TIAM1/DDB2/CDK4/RAC2/AKT2/MTOR/BRAF/MAP2K2/RAC1/PAK6/PIK3R1/CASP9/KRAS/PAK4/SMAD4/RPS6KB2/BCL2L1/EGF"
"REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS","REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS",74,0.688545707789044,1.69651145241531,0.000963354925437752,0.0187854210460362,0.0145817758207098,1316,"tags=41%, list=7%, signal=38%","CUL1/CCNB1/UBA52/PSMD14/PSMC2/CDK1/BUB1B/AURKA/CDC20/PSMD1/PSMB2/PLK1/PSMA5/PSMD2/FZR1/PSMC5/PSMB7/RB1/MAD2L1/CCNA2/PSMC3/PSMD7/AURKB/PSMA3/PSMD11/UBE2E1/CDC27/PSMC4/UBB/UBE2S"
"CAIRO_PML_TARGETS_BOUND_BY_MYC_UP","CAIRO_PML_TARGETS_BOUND_BY_MYC_UP",22,0.848232541925149,1.69948547182185,0.000971695221420585,0.0188318110703535,0.0146177850713546,771,"tags=45%, list=4%, signal=44%","CUL1/CCNB1/LDHA/THBS1/DDX18/TP53/CDCA7/CDC25A/CAD/CDK4"
"REACTOME_G_ALPHA_I_SIGNALLING_EVENTS","REACTOME_G_ALPHA_I_SIGNALLING_EVENTS",283,0.531447388413405,1.48815895996364,0.000970415440866347,0.0188318110703535,0.0146177850713546,3071,"tags=29%, list=17%, signal=24%","KPNA2/SRC/MAPK1/CAMK2G/PPP2CB/PPP3CA/GNB4/PRKAR2B/GNAZ/GNB3/CAMK2A/PPP3CC/CAMK2D/GNAS/PPP3R1/RGS1/LPAR1/GNB2/CCR5/GNB5/PRKACG/GNAQ/FPR3/GNGT2/RGS4/GNA11/ITPR1/CXCR2/PRKAR1A/CXCL12/RGS12/C3AR1/PPP3CB/TAS1R1/RGS18/PRKACA/ITPR3/CAMK4/CXCR4/RGS8/RGS16/CCL13/PPP2R1B/GNG11/CCR6/GNAL/RGS14/CCR2/HTR1D/CX3CR1/PRKCA/GRM8/GRM2/RGS6/CNR2/AHCYL1/DRD3/GNG7/PNOC/PPBP/PRKAR1B/LPAR2/GRM3/CCR7/CXCR5/CAMKK1/BDKRB1/CCR3/CCR8/CXCR1/SSTR2/ADORA1/CXCL9/GNG10/CREB1/CDK5/C5AR1/OPN3/CXCL5/RGS5/FPR1/CCL19"
"KAMMINGA_EZH2_TARGETS","KAMMINGA_EZH2_TARGETS",41,0.767607803598536,1.7283802133742,0.00098027565812375,0.0188822610000788,0.0146569457355538,1099,"tags=46%, list=6%, signal=44%","KPNA2/TOP2A/AURKA/CCNB2/EED/PRC1/SMC2/CDCA7/XPO1/MKI67/PCNA/MCM4/PPP1CC/MAD2L1/AURKB/MCM2/SMC4/MCM3/RRM1"
"BOWIE_RESPONSE_TO_TAMOXIFEN","BOWIE_RESPONSE_TO_TAMOXIFEN",17,0.871492990934071,1.68436756657527,0.000978440163396829,0.0188822610000788,0.0146569457355538,890,"tags=59%, list=5%, signal=56%","ISG15/STAT1/IFI27/MX1/IFIT1/IFIT3/IFI35/IFIT2/IFI6/IFI16"
"REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES","REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES",93,0.648624849317069,1.64933389141254,0.00100160049364578,0.0192343827320791,0.0149302725960508,1479,"tags=34%, list=8%, signal=32%","TUBB1/TUBA1A/YWHAE/TUBA4A/TUBA1C/PCNT/TUBA1B/YWHAG/CDK1/TUBA8/HSP90AA1/TUBB3/NUMA1/TUBB2B/PLK1/PRKAR2B/MAPRE1/PLK4/CKAP5/NME7/TUBB/DYNC1I2/CNTRL/TUBGCP2/CEP250/TUBG1/TUBB4B/CSNK1D/ACTR1A/TUBA3C/CSNK1E/PRKACA"
"WP_EGFEGFR_SIGNALING","WP_EGFEGFR_SIGNALING",162,0.585306790490177,1.58269907096408,0.00101288061455498,0.0193920597659344,0.0150526659751568,2191,"tags=38%, list=12%, signal=34%","EGFR/SRC/JAK2/AKT1/MAPK1/NEDD8/STAT1/CDC42/AURKA/FOS/CAV1/MYBL2/BCAR1/PTEN/MEF2C/MAP3K1/MAP2K1/PCNA/PTPN11/SHC1/RAF1/PRKCZ/FOXO4/CAMK2A/PTK2/MT-CO2/HRAS/TWIST1/FOXO1/ABL1/SOS1/CSK/PLCG1/MTOR/STAT5B/BRAF/MAP2K2/STAM2/CBLC/RAC1/EPS8/AP2A1/PIK3R1/EPS15L1/EPS15/MAP3K2/KRAS/PLSCR1/RICTOR/EGF/NCK1/PTPN12/NDUFA13/MAP3K4/SOS2/GJA1/STMN1/PRKCA/AP2B1/HGS/PLD1/RASA1"
"CONCANNON_APOPTOSIS_BY_EPOXOMICIN_UP","CONCANNON_APOPTOSIS_BY_EPOXOMICIN_UP",233,0.542950308453658,1.50284698938293,0.00102296868994455,0.0195260307645609,0.0151566580583611,1965,"tags=21%, list=11%, signal=19%","HSPA4/HSPA4L/ATF3/TUBA4A/HSPA9/CAMK2G/GABARAPL1/FOS/TGFBR2/PLAAT3/PSMD1/PSMA5/CASP7/HSPH1/CYP4F3/DUSP1/PRKCZ/HSPA1A/ANXA2/CREM/DNAJB4/KLF6/HEG1/PPP1R15A/CCPG1/LAMP3/PSMD11/CLU/AQP3/UBFD1/WARS1/GEM/UFD1/MAP2/CREB5/DNAJB2/ZNF185/DUSP3/RAB36/F2RL1/GSR/TNKS/IDE/DYNC1H1/CD44/SMG1/SEL1L3/YKT6/STIP1/ACADVL"
"WP_FOCAL_ADHESION","WP_FOCAL_ADHESION",195,0.562748947447992,1.53435151654073,0.00103082573173175,0.0195578287479916,0.0151813405536217,1806,"tags=32%, list=10%, signal=29%","EGFR/IGF1R/SRC/MAPK3/THBS1/AKT1/MAPK1/RHOA/LAMA4/BIRC3/GSK3B/CDC42/MYL9/CAV1/BCAR1/PTEN/FN1/COL1A2/MYL2/ACTG1/MAP2K1/CAPN2/SHC1/MYLK/RAF1/ACTB/ILK/COL2A1/PDGFRB/PPP1CC/PTK2/PXN/HGF/ACTN1/HRAS/XIAP/PPP1R12B/THBS3/BLK/ROCK2/ITGB3/SOS1/BCL2/RAC2/AKT2/BRAF/RAC1/ITGA4/FLNB/COL4A6/PAK6/HCK/COL6A2/PIK3R1/ITGB5/ITGA2B/PAK4/LAMA1/TESK2/PPP1R12A/ITGB7/EGF"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53",356,0.499583646076963,1.41959285037451,0.00102958975162001,0.0195578287479916,0.0151813405536217,1809,"tags=23%, list=10%, signal=21%","YWHAE/CCNB1/UBA52/AKT1/CHD4/YWHAG/SGK1/PRDX1/CDK1/AURKA/BCL6/FOS/RBBP8/SUPT16H/PPP2CB/YWHAB/BRD7/PTEN/PRKAG1/BIRC5/CHEK1/TPX2/TP53/PRDX2/PCNA/ATR/EXO1/CHD3/RBBP4/MSH2/SSRP1/SUPT4H1/CHEK2/BARD1/HDAC1/CCNA2/MT-CO2/HDAC2/DAXX/AURKB/CSNK2A2/PRMT1/CASP10/PRKAG2/DDB2/MT-CO1/TAF5/PLK3/RBBP7/EHMT2/PRKAG3/MLH1/AGO4/AKT2/MTOR/TTC5/MT-CO3/MOV10/TNKS1BP1/APAF1/BLM/CCNE1/BCL2L14/TAF12/POLR2E/UBB/MAPKAP1/TP73/KAT5/BRIP1/CCNE2/BRD1/GSR/TIGAR/PIN1/PPP2R1B/CNOT1/CCNG1/LAMTOR1/RICTOR/TSC1"
"ALTEMEIER_RESPONSE_TO_LPS_WITH_MECHANICAL_VENTILATION","ALTEMEIER_RESPONSE_TO_LPS_WITH_MECHANICAL_VENTILATION",118,0.620272361147777,1.6210845439759,0.00104346517178108,0.0196794416576504,0.0152757399381872,2204,"tags=27%, list=12%, signal=24%","ATF3/ISG15/THBS1/STAT1/IFIH1/CSF3R/IL1R2/USP18/CYBB/OSMR/CH25H/IFIT2/GCH1/LILRB1/IFIT1B/STAT2/IL4I1/TRIM5/GEM/CCL2/LITAF/FGL2/TFEC/CCRL2/NFKBIA/VCAN/CLEC4E/IRF7/CLEC6A/CCR2/JUNB/BCL3"
