"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"QI_PLASMACYTOMA_UP","QI_PLASMACYTOMA_UP",249,0.605636705220252,1.53917191298142,0.000146460790141817,0.0039701560108829,0.00329511965171109,1495,"tags=21%, list=8%, signal=20%","AXL/IFI35/TUBB3/BLK/SP100/LAG3/LCK/FLT3/PSMB8/DNAJB1/CD22/TNF/LGALS9/KIT/PTPN1/CD3D/PRTN3/MYB/TRIM5/CCR1/CASP1/NFKBIE/TRIM21/CASP3/RELB/ACTR2/NR1H3/PLSCR1/BATF/KLRD1/IRF1/RSAD2/CNP/SOCS1/MYO10/RAG1/IRF2/CD244/TRAF1/CSF1R/RGS16/CIB1/NFKBIA/TNFSF13B/TGM2/MARCO/PSMB9/ITGA6/CD40/CISH/CASP7/CD79A/CD5L"
"WP_CYTOSOLIC_DNASENSING_PATHWAY","WP_CYTOSOLIC_DNASENSING_PATHWAY",60,0.761165835455386,1.74587777721469,0.000151767702244159,0.00408468375527847,0.0033901745110641,1331,"tags=32%, list=8%, signal=29%","ISG15/RIGI/IRF7/TBK1/NFKB1/CASP1/POLR3K/POLR2H/IKBKB/RIPK3/ADAR/MAVS/CHUK/POLR2F/RNF125/NFKBIA/TRIM25/TREX1/POLR3B"
"WONG_PROTEASOME_GENE_MODULE","WONG_PROTEASOME_GENE_MODULE",48,0.781688340531186,1.73822497193421,0.000151979208754028,0.00408468375527847,0.0033901745110641,2050,"tags=54%, list=12%, signal=48%","CDC20/UBE2T/USP18/PSMB8/PSMA4/PSMB2/UBE2C/UBE2G1/PSMD14/PSMC3/PSMC5/UBE2D2/USP25/PSMA1/PSMA7/PSMD8/USP11/PSMA5/PSMD3/ARIH1/USP13/SIAH1/SIAH2/UCHL3/UBA3/PSME1"
"REACTOME_DEGRADATION_OF_CRY_AND_PER_PROTEINS","REACTOME_DEGRADATION_OF_CRY_AND_PER_PROTEINS",47,0.778472499746185,1.73523320574456,0.000162521748634935,0.00434952273041631,0.00360998353346108,1723,"tags=57%, list=10%, signal=52%","CUL1/PSMA4/PSMB2/RBX1/PSMA3/RPS27A/PSMD14/PSMC3/PSMA6/PSMD6/PSMB1/PSMC5/PSMB5/UBB/SKP1/PSMD2/PSMD7/PSMC2/PSMC4/PSMA1/PSMA7/PSMD8/PSMA5/PSMA2/PSMD3/PSMC6/PSMB7"
"XU_AKT1_TARGETS_6HR","XU_AKT1_TARGETS_6HR",26,0.868349167503716,1.77624696335783,0.000163861252197736,0.00436686780118523,0.003624379462335,1155,"tags=50%, list=7%, signal=47%","ISG15/IFIT1/IFIT3/MX1/IFIH1/IRF7/IFI6/BRCA1/HERC5/PLSCR1/ERBIN/PRKAR1A/HNRNPH1"
"REACTOME_HEDGEHOG_LIGAND_BIOGENESIS","REACTOME_HEDGEHOG_LIGAND_BIOGENESIS",51,0.780597842582414,1.74563945151047,0.000166665584223161,0.00442294046198943,0.00367091821951058,2036,"tags=57%, list=12%, signal=50%","VCP/PSMA4/PSMB2/PSMA3/RPS27A/SHH/PSMD14/PSMC3/PSMA6/PSMD6/PSMB1/PSMC5/PSMB5/UBB/PSMD2/PSMD7/PSMC2/PSMC4/DHH/PSMA1/PSMA7/PSMD8/PSMA5/PSMA2/PSMD3/PSMC6/PSMB7/UBC/P4HB"
"REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA","REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA",60,0.759715969408974,1.74255223527303,0.000168475627656298,0.00443371693448824,0.00367986239354546,1723,"tags=52%, list=10%, signal=47%","PSMA4/EP300/PSMB2/RBX1/PSMA3/RPS27A/HIF1A/PSMD14/PSMC3/PSMA6/PSMD6/PSMB1/PSMC5/UBE2D2/PSMB5/UBB/PSMD2/PSMD7/PSMC2/PSMC4/UBE2D3/PSMA1/PSMA7/ELOC/PSMD8/PSMA5/CREBBP/PSMA2/PSMD3/PSMC6/PSMB7"
"FOSTER_TOLERANT_MACROPHAGE_UP","FOSTER_TOLERANT_MACROPHAGE_UP",407,0.559296732596869,1.43973406547053,0.000167899633046809,0.00443371693448824,0.00367986239354546,1448,"tags=17%, list=8%, signal=16%","RIGI/MX1/SRC/IFIH1/IFI16/AGRN/DLL1/PML/JAK2/LCK/DUSP5/LCP2/PLEKHA4/RND3/RIPK2/CHD7/REL/CH25H/NR3C1/LHX2/DAXX/HSPA1B/PNPT1/BATF2/NFKB1/TRIM21/RAI14/FKBP5/PMEPA1/CAV1/ARL4A/RANBP2/CHD1/CDKN1A/SP110/TPM4/RND1/ARF4/ZBTB32/MPP7/KATNA1/AKT3/XRN1/HOPX/OLR1/SOCS1/MYO10/AFF1/FMNL2/IRF2/NOD1/RNF125/JARID2/TRAF1/RGS16/GSPT1/KAT6A/EZR/PHIP/VCAN/CD40/DNAJA2/TRIM26/HIVEP2/CASP7/ZNF281/SOCS2/IL4I1"
"PUJANA_BRCA_CENTERED_NETWORK","PUJANA_BRCA_CENTERED_NETWORK",116,0.691265992700312,1.68315308965471,0.000169387908860023,0.0044392283500411,0.00368443671597691,1954,"tags=37%, list=11%, signal=33%","CDC20/EZH2/NDC80/PCNA/PRKDC/TOP2A/CDK1/BRCA1/RAD54L/TIMELESS/AURKA/KIFC1/UBE2C/RBBP8/DDX39B/MCM2/H2AZ2/DDX39A/MYBL2/RAD51C/RPA1/MCM4/CHEK2/ESPL1/DNMT1/KATNA1/BRCA2/LMNB1/MCM6/HMMR/XPO1/RAD21/RFC4/BLM/CCNA2/RBBP4/CAD/POLR2B/GINS1/POLE/LBR/SNRPB/ATM"
"KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS","KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS",133,0.674368873694208,1.66613530746186,0.000172385935574468,0.00449913045077825,0.00373415380235254,2139,"tags=36%, list=12%, signal=32%","CDC20/CUL1/UBE2L6/PML/CUL3/HUWE1/RHOBTB2/UBA7/BRCA1/UBE2E3/RBX1/UBE2S/UBE2C/PRKN/UBE2G1/FBXW7/MAP3K1/DDB1/UBE2D2/UBE2A/SKP1/CDC16/BIRC6/PRPF19/SOCS1/UBE2D3/UBE2O/BIRC3/ELOC/CUL7/NEDD4L/UBE2W/HERC1/UBE2N/ITCH/BIRC2/UBE2L3/SIAH1/UBE2B/SMURF2/CUL4B/CDC27/UBE4B/UBE2F/UBA3/HERC2/PIAS2/UBR5"
"LE_EGR2_TARGETS_UP","LE_EGR2_TARGETS_UP",107,0.687232142632992,1.66405528105209,0.000176063000039166,0.00457618892282869,0.0037981102022744,2534,"tags=43%, list=14%, signal=37%","CDC20/ATF3/EZH2/PLK1/UBE2T/PRC1/BIRC5/CCNB1/KIF20A/KPNA2/CCNB2/CDCA8/TOP2A/CDK1/RPL13A/NHP2/AURKA/HDAC2/RAD51/BUB1/MKI67/MCM7/MCM4/CCL2/DNAJC9/LMNB1/RRM2/NCAPH/EZR/CCNA2/CKS2/KIF11/TNC/CKS1B/SH3GL3/CDKN1C/RRM1/PLK4/CCND1/PSPC1/KIF23/KIF2C/TCF19/IQGAP3/ID2/ECT2"
"REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS","REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS",83,0.722269968542805,1.7073013689801,0.000179805314092665,0.00465430476971013,0.00386294419405294,1999,"tags=59%, list=11%, signal=53%","H3C12/H4C8/H3C14/H3C15/H3C4/PSMA4/H2BC12L/H2BC5/PSMB2/H2BC15/MYB/PSMA3/LMO2/RPS27A/PSMD14/H2AZ2/PSMC3/PSMA6/PSMD6/PSMB1/PSMC5/PSMB5/KMT2A/UBB/PSMD2/PSMD7/H2AC7/PSMC2/PSMC4/PSMA1/PSMA7/H2BC21/LMO1/RUNX1/PSMD8/TP73/CCNH/ITCH/H2BC13/PSMA5/PSMA2/PSMD3/PSMC6/H2AJ/PSMB7/H2BC4/H2BC11/CDK7/UBC"
"PUJANA_BREAST_CANCER_WITH_BRCA1_MUTATED_UP","PUJANA_BREAST_CANCER_WITH_BRCA1_MUTATED_UP",55,0.788196746536755,1.7865400372281,0.000186518352101299,0.00480836698723186,0.00399081157235003,1396,"tags=42%, list=8%, signal=39%","CDC20/EZH2/AURKB/NDC80/CENPA/FOXM1/CDK1/RAD54L/UBE2S/MCM2/STMN1/DDX39A/MYBL2/RPA1/MCM4/HMGN4/DNMT1/KATNA1/MCM6/HMMR/RFC4/BLM/CAD"
"REACTOME_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION","REACTOME_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION",184,0.636257342378744,1.59234804150062,0.000191981327547486,0.00492908156418667,0.00409100133156389,2133,"tags=42%, list=12%, signal=37%","H3C12/EZH2/SRC/MOV10/WT1/H4C8/H3C14/H3C15/H3C4/MYC/MAPK1/JUP/PSMA4/H2BC12L/H2BC5/PSMB2/H2BC15/HDAC2/ANK3/PSMA3/MPHOSPH8/RACK1/CDH11/PKM/RPS27A/SIRT1/CANX/ACTG1/PSMD14/H2AZ2/PSMC3/PSMA6/TNRC6C/PSMD6/PSMB1/PSMC5/TWIST1/CTSL/SOX10/PSMB5/UBB/SP1/PSMD2/PSMD7/H2AC7/PSMC2/PSMC4/GANAB/PSMA1/FOXJ2/PSMA7/H2BC21/KLF9/KLF4/PSMD8/RBBP4/H2BC13/DDOST/PSMA5/FOXQ1/PSMA2/PSMD3/PSMC6/ANGPTL4/H2AJ/PSMB7/ZEB2/ZMYM2/H2BC4/H2BC11/TWIST2/CTSB/UBC/MTBP/CDH1/ILF3/TLE1"
"REACTOME_DEGRADATION_OF_AXIN","REACTOME_DEGRADATION_OF_AXIN",41,0.790987276929784,1.72246993742752,0.000192866438904117,0.00493175881829313,0.00409322337840401,1749,"tags=68%, list=10%, signal=62%","PSMA4/PSMB2/PSMA3/AXIN2/TNKS/RPS27A/PSMD14/PSMC3/PSMA6/PSMD6/PSMB1/PSMC5/PSMB5/UBB/PSMD2/PSMD7/PSMC2/PSMC4/PSMA1/PSMA7/TNKS2/PSMD8/PSMA5/PSMA2/PSMD3/PSMC6/PSMB7/SMURF2"
"REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING","REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING",34,0.825767918499249,1.74958732827951,0.000193888247851953,0.00493789586061668,0.00409831695374672,935,"tags=44%, list=5%, signal=42%","ISG15/RIGI/IFIH1/UBE2L6/TBK1/UBA7/RPS27A/HERC5/PCBP2/UBE2D2/UBB/MAVS/TAX1BP1/UBE2D3/RNF125"
"REACTOME_UBIQUITIN_MEDIATED_DEGRADATION_OF_PHOSPHORYLATED_CDC25A","REACTOME_UBIQUITIN_MEDIATED_DEGRADATION_OF_PHOSPHORYLATED_CDC25A",50,0.787991356707859,1.76732272122616,0.00020042329231339,0.0050838293745035,0.00421943773291347,1796,"tags=66%, list=10%, signal=59%","GSK3B/CUL1/MAPK11/PSMA4/PSMB2/RBX1/PSMA3/RPS27A/PSMD14/PSMC3/PSMA6/PSMD6/PSMB1/PSMC5/PSMB5/UBB/CHEK2/SKP1/PSMD2/PSMD7/PSMC2/PSMC4/CHEK1/PSMA1/PSMA7/CSNK1A1/PSMD8/PSMA5/PSMA2/PSMD3/PSMC6/PSMB7/CDC25A"
"REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING","REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING",48,0.777147846699932,1.72812836520084,0.000204084991875099,0.00515600323473249,0.00427934004015996,1999,"tags=65%, list=11%, signal=57%","CUL1/PSMA4/PSMB2/PSMA3/RPS27A/RELB/PSMD14/PSMC3/PSMA6/PSMD6/PSMB1/PSMC5/PSMB5/UBB/SKP1/PSMD2/PSMD7/CHUK/PSMC2/PSMC4/PSMA1/PSMA7/PSMD8/NFKB2/PSMA5/PSMA2/PSMD3/PSMC6/PSMB7/UBA3/UBC"
"REACTOME_PKR_MEDIATED_SIGNALING","REACTOME_PKR_MEDIATED_SIGNALING",74,0.727307668910037,1.69534534743511,0.000216340741834384,0.00544385707341024,0.00451825076257174,1586,"tags=42%, list=9%, signal=38%","ISG15/TUBA1C/TUBA3C/TUBB3/UBE2L6/TUBA1B/STAT1/TUBB2B/SUMO1/EIF2AK2/CDK1/HSPA1L/HSPA1B/PPP2CA/TUBA3D/HERC5/IKBKB/HSPA2/ADAR/HSPA8/MAVS/CHUK/FANCE/FANCA/EIF2S2/PPP2CB/TRIM25/PTPN2/TUBB4A/TUBB8B/ARIH1"
"REACTOME_P53_DEPENDENT_G1_DNA_DAMAGE_RESPONSE","REACTOME_P53_DEPENDENT_G1_DNA_DAMAGE_RESPONSE",52,0.76769899992918,1.720419852601,0.000218280451203347,0.00547087035635055,0.00454067104006962,1999,"tags=62%, list=11%, signal=55%","PSMA4/PSMB2/PHF20/PSMA3/RPS27A/CDKN1A/PSMD14/PSMC3/CCNA1/PSMA6/PSMD6/PSMB1/PSMC5/PSMB5/CCNE1/UBB/CHEK2/PSMD2/PSMD7/PSMC2/PSMC4/PSMA1/PSMA7/PSMD8/CCNA2/PSMA5/PSMA2/PSMD3/PSMC6/PSMB7/ATM/UBC"
"PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_DN","PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_DN",159,0.635923484902455,1.58053893428521,0.000220307228382528,0.00549984369353378,0.00456471810836276,1241,"tags=19%, list=7%, signal=18%","ISG15/AXL/IFI27/AGRN/ENO2/COL1A2/AHNAK2/NR2F2/RRAS/TRIM22/RGS4/CDKN1A/FHL2/DKK1/SMAD3/BGN/PFN2/UCHL1/KRT7/PRNP/CCL2/FAP/CCRL2/SELE/SLC3A2/TAGLN/PRKACB/TGM2/TPM2/VCAN"
"REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21","REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21",49,0.799088878840547,1.78760586676414,0.000223493221892292,0.00553562035086947,0.00459441174416352,2249,"tags=73%, list=13%, signal=64%","CUL1/PSMA4/CDK4/PSMB2/PSMA3/RPS27A/CDKN1A/PSMD14/PSMC3/CCNA1/PSMA6/PSMD6/PSMB1/PSMC5/PSMB5/CCNE1/UBB/SKP1/PSMD2/PSMD7/PSMC2/PSMC4/PSMA1/PSMA7/PTK6/PSMD8/CCNA2/PSMA5/PSMA2/PSMD3/PSMC6/PSMB7/CKS1B/UBC/CCND1/PSMD1"
"REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE","REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE",293,0.582360922917439,1.483559460397,0.000222942638310428,0.00553562035086947,0.00459441174416352,2449,"tags=29%, list=14%, signal=26%","TUBA1C/TUBA3C/TUBB3/TUBB/YWHAE/PLK1/HELZ2/TUBA1B/RAB11A/MAPK11/UNC119B/PRKAG2/TUBB2B/NCOR1/CDK1/TCP1/DYNLL1/MAPRE1/CHD9/NPHP3/RAB8A/CETN2/PCNT/TUBA3D/TBL1X/CALM1/IFT122/CEP192/TTC8/ARF4/CCT5/BBS10/ATP5F1B/CEP164/ARL3/CCT4/PRKAG1/MED1/IDH2/IFT20/TUBG1/MKKS/CLUAP1/SCLT1/OFD1/TRIP11/MEF2C/IFT56/ATP5PD/ALMS1/ATF2/IQCB1/CREBBP/TUBB4A/TUBB8B/CEP83/DNAJC11/IFT81/DYNC2H1/SMARCD3/GBF1/ATP5F1A/IFT52/ATP5F1C/IFT172/TUBA8/CCT3/DYNC1H1/AHI1/ATP5PB/AKAP9/BBS2/HDAC6/PRKAB2/ATP5PF/PLK4/IFT25/ATP5MK/ALAS1/DYNLRB1/EXOC6/NCOA2/CEP250/EXOC1/TNPO1/ODF2"
"HSIAO_HOUSEKEEPING_GENES","HSIAO_HOUSEKEEPING_GENES",384,0.560329740642882,1.43847073000713,0.000226488590479093,0.00558789819322638,0.00463780090701433,2087,"tags=33%, list=12%, signal=29%","YWHAB/RPL4/RPL3/RHOA/EEF1G/EEF1A1/IFITM1/YWHAH/PSMB2/RPL13A/RPLP0/DYNLL1/ILK/RPS19/LDHA/UBE2C/RACK1/RPS3/PARP1/EIF4A2/RPS5/CETN2/RPS27A/RPL18/CANX/CCNI/EIF3F/PRDX1/NEDD8/DDX39B/SLC25A3/ACTG1/STMN1/NDUFA12/B2M/PABPC1/STOM/ENO1/IFITM3/NDUFV2/PCBP2/EIF4A3/PEBP1/BCLAF1/DDB1/HMGN2/BUD31/CAPN2/PRDX6/HSPD1/ISG20/PSMB5/ARF4/UBB/ARF3/ATP5F1B/PSMD2/CD74/PSMD7/TRAF4/CLTC/HLA-DRA/HLA-DQB1/FKBP1A/TAX1BP1/CCT4/UBE2D3/RPL10A/RPL21/HSP90AB1/CAPZA1/BRD2/SLC25A5/RPS3A/CLTA/RPS23/XPO1/RPS9/NFKBIA/EIF1/RPL7A/AARS1/RPSA/SNRNP70/KAT6A/FBL/EZR/TMED10/SEC61B/PSMD8/CALM2/HMGB1/USP11/DDX5/BCAP31/RPA2/CSTB/SON/RPL28/RPS10/GSTO1/GAPDH/HLA-DOA/HTRA1/EEF2/EIF4H/ATP5F1A/NAP1L1/ATP5F1C/SOD1/WARS1/HNRNPF/MT2A/RPS8/FHL1/CFL1/ATP5PB/UBC/TPT1/VDAC2/MPRIP/PSME1/RPS28/COX4I1/SRP14"
"TURASHVILI_BREAST_DUCTAL_CARCINOMA_VS_LOBULAR_NORMAL_UP","TURASHVILI_BREAST_DUCTAL_CARCINOMA_VS_LOBULAR_NORMAL_UP",71,0.730746747473176,1.6893587700644,0.000229704496026609,0.00564518909301193,0.00468535076884094,1780,"tags=30%, list=10%, signal=27%","IFIT3/DDX60/MRPL44/COL1A2/COL1A1/TOP2A/RBM34/MELK/ANLN/UBE2D2/CCT5/RALGPS2/FN1/HMMR/COL11A1/VCAN/ATP2B1/SFRP4/SULF1/TIGAR/ASPM"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR","REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR",151,0.645868410442572,1.59811026035673,0.000232167731815292,0.00568361005482708,0.004717239104203,2021,"tags=34%, list=11%, signal=31%","H4C8/FEN1/PCNA/PRKDC/SUMO1/H2BC12L/KPNA2/H2BC5/BRCA1/H2BC15/TIMELESS/RAD51/TP53BP1/MAPK8/RBBP8/PARP1/RPS27A/CCNA1/NSD2/RAD51C/RPA1/UBB/CHEK2/RNF4/RFC2/XRCC5/CHEK1/BRCA2/MDC1/NBN/EXO1/SUMO2/H2BC21/RFC4/XRCC3/GEN1/RAD52/BLM/APBB1/CCNA2/UBE2N/RPA2/H2BC13/RIF1/POLH/H2BC4/H2BC11/POLE/KAT5/ATM/UBC/HERC2"
"TOOKER_GEMCITABINE_RESISTANCE_UP","TOOKER_GEMCITABINE_RESISTANCE_UP",78,0.732095739816281,1.71450775603247,0.0002386829867344,0.00579816055467104,0.00481231284994863,2109,"tags=32%, list=12%, signal=28%","ISG15/IFI6/HSPA4/TRIM22/ILK/TRIM21/EIF3F/SLC25A3/SP110/TCF7L2/MRPL17/PALLD/XRCC5/TPI1/ASS1/SAT1/MEF2C/RPL15/RPL28/PEG10/IFT52/ZNF292/SNRPB/NAP1L4/RRM1"
"RIGGINS_TAMOXIFEN_RESISTANCE_DN","RIGGINS_TAMOXIFEN_RESISTANCE_DN",215,0.607673115538417,1.53531165679228,0.000238456575668871,0.00579816055467104,0.00481231284994863,2027,"tags=20%, list=11%, signal=18%","ISG15/IFIT5/IFIH1/UBE2L6/DDX60/IFI27/IFI6/LGALS3BP/STAT1/CUL3/EIF2AK2/IGF1R/PLAAT4/TMEM123/MAP3K7/MUC1/LAP3/RAI14/SOX9/RANBP2/IFITM3/PALLD/PTPN11/PRNP/ESR1/SCARB2/CLUAP1/KLF4/PIK3R1/CISH/LTBP3/CNR1/ADCY3/PEG10/PDLIM5/RBPJ/DLG1/OAS1/TACC1/SP3/ARFGEF1/MXI1/ATP8A2"
"TSAI_DNAJB4_TARGETS_UP","TSAI_DNAJB4_TARGETS_UP",12,0.937186492590038,1.66507105186168,0.000242106160404617,0.00585878355982973,0.00486262826704978,461,"tags=50%, list=3%, signal=49%","ISG15/IFIT1/IFIT3/IFITM1/STAT1/CDKN1A"
"REACTOME_HEDGEHOG_ON_STATE","REACTOME_HEDGEHOG_ON_STATE",72,0.736589884428606,1.71150028913627,0.000252018962707204,0.00598402920473195,0.00496657868730461,2249,"tags=54%, list=13%, signal=47%","CUL3/PSMA4/PSMB2/RBX1/PSMA3/RPS27A/SHH/PSMD14/GLI1/PSMC3/PSMA6/PSMD6/PSMB1/PSMC5/PSMB5/UBB/PSMD2/PSMD7/PSMC2/PSMC4/DHH/PSMA1/PSMA7/SPOP/CSNK1A1/PTCH1/PSMD8/ITCH/PSMA5/PSMA2/PSMD3/PSMC6/PSMB7/SMURF2/EFCAB7/UBC/CDON/GLI2/PSMD1"
"WP_1P36_COPY_NUMBER_VARIATION_SYNDROME","WP_1P36_COPY_NUMBER_VARIATION_SYNDROME",96,0.708452998898557,1.69976167365208,0.00025029696122389,0.00598402920473195,0.00496657868730461,1197,"tags=18%, list=7%, signal=17%","ISG15/IFIT1/IFIH1/AGRN/DLL1/CUL3/RBX1/CDK11A/MCM2/SMAD3/HES4/HSPA8/DLST/ESR1/SMAD4/TRAF5/TRIM25"
"MANNE_COVID19_ICU_VS_HEALTHY_DONOR_PLATELETS_UP","MANNE_COVID19_ICU_VS_HEALTHY_DONOR_PLATELETS_UP",124,0.671123233337158,1.64517951035672,0.000250352968024857,0.00598402920473195,0.00496657868730461,1309,"tags=15%, list=7%, signal=14%","ISG15/RNF213/IFI27/IFI6/LGALS3BP/IFITM1/ANKRD45/IGLL5/ZNF496/FKBP5/IFITM3/CAMK2A/RSAD2/ALS2CL/FCGR1A/CMPK2/TPM2/CDCA7L"
"ICHIBA_GRAFT_VERSUS_HOST_DISEASE_35D_UP","ICHIBA_GRAFT_VERSUS_HOST_DISEASE_35D_UP",137,0.659130109896569,1.62960017980209,0.000251756723701613,0.00598402920473195,0.00496657868730461,1259,"tags=26%, list=7%, signal=24%","IFI16/PLK1/LCK/UBD/STAT1/BIRC5/LCP2/C1QB/C1QA/PTPN1/TAP1/RRAS/PRTN3/MSR1/CCR1/SHISA5/HLA-DRB1/CASP1/PKM/SPTLC2/MCM4/CD74/HLA-DMB/LILRA4/SCD/HLA-DQB1/CYP26A1/LILRB1/CCL2/FCGR1A/LTF/CSF1R/CYBB/PSMB9/C1QC"
"MUELLER_PLURINET","MUELLER_PLURINET",297,0.584286700092125,1.48798578925833,0.000249458515861507,0.00598402920473195,0.00496657868730461,2553,"tags=36%, list=14%, signal=31%","TUBA3C/AURKB/SPAG5/LCK/FEN1/MYC/BIRC5/CCNB1/PCNA/SUMO1/KIT/KPNA2/CCNB2/CDK1/RAD54L/AURKA/MYB/HDAC2/RAD51/DAXX/PSMA3/TRIP13/ORC1/PHB1/PARP1/ARL4A/SIRT1/KPNB1/MRPS12/NME1/MCM2/NME1-NME2/PSMA6/MYBL2/PLSCR1/RPA1/RUVBL1/RND1/DCTPP1/HSPD1/HSPA2/MCM4/CCNE1/CHEK2/SP1/HSPA8/TPX2/CDC45/NOP56/EXOSC9/BUB1B/RFC2/XRCC5/SOCS1/CHEK1/PRNP/STIP1/HSP90AB1/MCM6/HMMR/KAT7/MCM3/EXO1/RFC4/FBL/CDT1/HMGB1/BLM/CCNA2/ZNF281/RPA2/WDR33/CKS2/EWSR1/SNRPF/OTX2/MTHFD1/LSM7/H2BC4/BAK1/CKS1B/SNRPB/STRBP/CDK7/MCM10/DSCC1/HNRNPAB/GOT2/PAK3/ORC2/PIAS2/MBD2/COPS3/CCND1/PNN/PPID/GMNN/ZNF593/ERCC5/ANXA2/LUC7L3/PALS2/TCOF1/RPP40/MATK/ATIC"
"DESERT_STEM_CELL_HEPATOCELLULAR_CARCINOMA_SUBCLASS_UP","DESERT_STEM_CELL_HEPATOCELLULAR_CARCINOMA_SUBCLASS_UP",239,0.595375861949327,1.51074506496748,0.000256346182526848,0.0060639793589497,0.0050329351034248,2779,"tags=36%, list=16%, signal=31%","TUBA1C/SPAG5/COL1A2/PRC1/CENPA/KIF20A/COL1A1/CDK4/RND3/TOP2A/CDK1/CHD7/HDAC2/TRIP13/MAPRE1/BUB1/UBE2C/RPS3/SOX9/PKM/HIF1A/DKK1/MCM2/DDX39A/PABPC1/ENO1/MCM7/PDGFRA/TPX2/UCHL1/SSRP1/DNMT1/BUB1B/SOX4/YEATS2/JARID2/MCM3/TRAF5/DLG5/TPM2/RPSA/FBL/VCAN/TTK/BLM/SPATS2L/CKS2/COCH/S100A6/SULF1/KIF15/ANXA5/GPX7/NAP1L1/LAMB1/KIF11/HGF/CDC25A/LBR/LPCAT1/PRMT1/LAMC1/UBR5/RPL8/UCK2/NCAPG/DLGAP5/CEP55/CNOT6/KIF23/KIF2C/ATP1B3/EIF3D/H4C3/COL4A1/EPRS1/ELF3/DAB2/ATIC/ILF2/SLC7A1/SERPINH1/ZNF532/PNMA1/PTTG1/ITGAE/P2RX4"
"WEST_ADRENOCORTICAL_TUMOR_UP","WEST_ADRENOCORTICAL_TUMOR_UP",295,0.58802923807798,1.49851101130221,0.000258691944626926,0.00607397145822923,0.00504122826938795,3160,"tags=35%, list=18%, signal=29%","TUBA1C/EZH2/TSC1/TUBA1B/PRC1/DNAJB1/TBK1/CCNB1/KIF20A/FOXM1/TOP2A/KIF14/CDK1/TCP1/AURKA/PSMA3/MAPRE1/BUB1/UBE2S/MELK/DICER1/ACTR2/MCM2/PSMD14/DDX39A/STOM/MED27/ENO1/CYP51A1/CCNE1/SQLE/ARF3/RHOBTB3/PBK/TPX2/ESPL1/DNMT1/BUB1B/SCD/PSMC2/RPAP3/PRDM4/CAPZA1/VDAC1/RRM2/XPO1/DNAJB6/EIF2S2/CDK17/RTN4/CAD/KIF18B/HSPA13/GAPDH/STXBP1/MARS1/PSMC6/IGF2BP3/PSMB7/ASPM/FGFR4/TXNDC9/CDC25A/KIF5B/DYNC1H1/DNAJC6/STX12/MICB/UFD1/RALGPS1/KIF2C/DHCR7/ACLY/GMNN/ATP13A1/CENPF/POLR2K/TNPO1/LGALS8/EPRS1/ATP1A1/SLC1A3/ACAT2/ANXA4/PRRC2C/CHAF1A/PTTG1/YKT6/ANGPT2/CDC25C/RPN2/TXN/HMGB2/MTHFD2/ZMPSTE24/PPIA/ARPC3/RACGAP1/SART3/RAD1/RAD23B/DTL"
