"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"REACTOME_SELENOAMINO_ACID_METABOLISM","REACTOME_SELENOAMINO_ACID_METABOLISM",116,0.658450910997333,1.81804423233241,5.78214224487148e-05,0.00488012805467153,0.0043644015428658,1649,"tags=48%, list=9%, signal=44%","RPL4/RPL3/RPLP0/RPS27A/RPL13A/RPS3/RPS20/RPS23/RPL10/RPL23/RPL6/RPL7/RPL5/RPL17/RPL8/RPL11/RPL23A/RPS19/RPL18/RPS5/RPS27L/RPS13/RPL31/RPL26/RPL10A/RPL7A/SECISBP2/RPL30/RPS24/RPL28/RPS3A/RPL15/RPL22/RPS4X/RPL22L1/RPL12/RPL39/RPL34/RPL26L1/EEF1E1/RPS25/RPS9/RPS7/RPL35A/RPS10/RPS27/RPS8/RPL14/RPL9/RPL3L/RPL27A/RPS28/RPL36A/RPS6/MARS1/RPL29"
"LI_ESTROGENE_MCF7_E2_RESPONSE_UP","LI_ESTROGENE_MCF7_E2_RESPONSE_UP",49,-0.735023254978589,-1.8316500078376,6.2008415346695e-05,0.00516464827821814,0.00461885398524273,749,"tags=24%, list=4%, signal=24%","MAT1A/SERPINA1/CALCR/PLAT/RAB31/RHOBTB1/DDX10/TIAM1/SGK1/PLIN5/HCK/FOS"
"WP_IL2_SIGNALING","WP_IL2_SIGNALING",42,-0.76912099632936,-1.89466858281294,6.62829119952266e-05,0.00544023952953829,0.00486532105925948,859,"tags=45%, list=5%, signal=43%","RPS6KB1/SOS1/MAP2K1/BCL2/MAP2K2/HRAS/RPS6KB2/JAK3/FOXO3/GRB2/STAT5B/FYN/MAPK1/STAT3/RAF1/SYK/FOS/AKT1/MAPK3"
"PID_FCER1_PATHWAY","PID_FCER1_PATHWAY",58,-0.71284569932886,-1.84071688969039,6.70361269042632e-05,0.00544023952953829,0.00486532105925948,1140,"tags=43%, list=6%, signal=40%","SOS1/PLA2G4A/FER/ITK/FCER1A/PAK2/MAP2K1/PRKCB/PTK2/MAP3K1/MAP2K2/HRAS/PTPN13/GRB2/FYN/MAPK1/PXN/DUSP1/LYN/RAF1/SYK/HCLS1/FOS/AKT1/MAPK3"
"CASTELLANO_NRAS_TARGETS_UP","CASTELLANO_NRAS_TARGETS_UP",68,0.727160790336,1.84495610236516,6.972623999496e-05,0.00551708873960121,0.00493404893016967,1242,"tags=22%, list=7%, signal=21%","ISG15/IFI35/IFIH1/PSMB8/USP18/TAP1/STAT1/PLSCR1/LCN2/TUBB2A/CLEC11A/SDC1/MEST/B2M/IFIT1B"
"CONCANNON_APOPTOSIS_BY_EPOXOMICIN_UP","CONCANNON_APOPTOSIS_BY_EPOXOMICIN_UP",233,-0.51163493372276,-1.60731323718009,6.90929207092383e-05,0.00551708873960121,0.00493404893016967,1995,"tags=27%, list=11%, signal=24%","UFD1/FILIP1L/CEBPG/ZYX/ATP2B4/MSX2/GLRX3/CD44/CLU/RAB36/PSMD11/SQSTM1/GSR/NTS/PCYT1A/ACTA2/ARHGEF2/ZFP36/DYNC1I1/PRSS12/IDE/LMNA/BLVRB/CREM/STX6/CYP4F2/SLC7A11/NSFL1C/ALDH1A2/HSPA6/CCPG1/HEG1/DHRS3/PSMA5/WWTR1/NACC2/PLAT/RIT1/UBFD1/PHTF1/PSMD1/DNAJB4/CYP4F3/F2RL1/CREB5/CEBPB/POLR3C/MDM2/TGFBR2/PPP1R15A/HSPA1A/KLF6/PRKCZ/DUSP1/CAMK2G/GABARAPL1/HSPH1/HSPA4/TUBA4A/HSPA4L/FOS/HSPA9"
"JOHNSTONE_PARVB_TARGETS_2_UP","JOHNSTONE_PARVB_TARGETS_2_UP",142,0.624798693648903,1.77312005518521,7.16745600922292e-05,0.00560123414054088,0.0050093019386096,423,"tags=11%, list=2%, signal=11%","ISG15/OASL/IFIT1/IFIT3/IFIT2/UBE2L6/EEF1A1/IFI27/CALM3/DDX60/IFITM1/RPL5/PKM/CD74/HLA-DRB1/TPT1"
"FLOTHO_PEDIATRIC_ALL_THERAPY_RESPONSE_UP","FLOTHO_PEDIATRIC_ALL_THERAPY_RESPONSE_UP",51,0.762477382153001,1.84650512110207,7.36416253487835e-05,0.00568477424948536,0.00508401362164002,1971,"tags=51%, list=11%, signal=46%","EEF1G/EIF4B/RPLP0/RPL13A/RPS20/RPL6/RPL7/RPL5/RPL17/EIF3L/RPS19/RPS5/TPT1/RAB14/RPL22/EIF3D/RPS9/RSL24D1/CLEC2B/ITGA6/RPS28/RPS6/STAM/EEF2/RPL37A/IL12RB1"
"KEGG_MEDICUS_REFERENCE_RIG_I_IRF7_3_SIGNALING_PATHWAY","KEGG_MEDICUS_REFERENCE_RIG_I_IRF7_3_SIGNALING_PATHWAY",17,0.9008350134913,1.80383265935753,7.69983643579031e-05,0.00587228489621116,0.00525170835151303,365,"tags=24%, list=2%, signal=23%","IRF7/RIGI/MAVS/TBK1"
"PID_CERAMIDE_PATHWAY","PID_CERAMIDE_PATHWAY",44,-0.759143592174653,-1.88743284582063,8.12660994324762e-05,0.00598156290008807,0.00534943797732995,859,"tags=39%, list=5%, signal=37%","MAP2K1/MAP4K4/BCL2/PRKCD/MAP3K1/MAP2K2/TNFRSF1A/RIPK1/CASP8/MAPK1/BIRC3/FADD/PRKCZ/RAF1/NFKBIA/AKT1/MAPK3"
"MISSIAGLIA_REGULATED_BY_METHYLATION_UP","MISSIAGLIA_REGULATED_BY_METHYLATION_UP",121,0.644233011479852,1.78598915386357,8.07161783951541e-05,0.00598156290008807,0.00534943797732995,926,"tags=17%, list=5%, signal=16%","ISG15/IFIT1/UBE2L6/ATF3/COL1A1/MX2/LGALS9/IFI44L/CDKN1A/UBD/TAP1/TMEM59/TRIM21/HYAL1/STAT1/SP110/LCN2/ISG20/DUSP5/SAT1"
"WP_CANCER_PATHWAYS","WP_CANCER_PATHWAYS",495,-0.425205111217055,-1.41417464643796,8.07172252698863e-05,0.00598156290008807,0.00534943797732995,1310,"tags=25%, list=7%, signal=24%","SMAD3/WNT10B/CTNNA1/CUL2/ARHGEF1/PLD2/NCOA1/PLCG2/RUNX1T1/AR/MITF/RAD51/TRAF3/TCF7/RB1/COL4A5/DVL3/DAPK3/PLD1/KLK3/TXNRD2/MSH3/ITGA2/PDGFRB/NFE2L2/RASGRP2/RPS6KB1/MAX/ARAF/PIK3CD/SP1/TXNRD1/IL4R/SOS1/GNB4/CAMK2D/GNAI1/CDKN2B/PPARD/COL4A2/ESR1/CDK6/GNA11/EPAS1/MAP2K1/CASP9/RASGRP4/LAMA3/RXRG/GNAI2/BCL2/HGF/PRKCB/STAT6/E2F3/DVL1/GNAS/IFNAR2/FH/RASGRP1/AKT3/GNB5/MLH1/CTBP1/JAG2/RARA/PTK2/MSH6/MAP2K2/HRAS/RPS6KB2/JAK3/RALA/ROCK2/CTNNA3/GNB1/RXRA/AKT2/TRAF6/CRK/LAMC2/CTBP2/ERBB2/XIAP/RHOA/CXCR4/HSP90AB1/ALK/RAC2/MDM2/TGFBR2/CASP8/MSH2/PTEN/RAC1/APAF1/FN1/GNB2/GRB2/ITGB1/LAMA4/STAT5B/RALB/MAPK1/DAPK2/IGF1R/PRKACA/CSF3R/BIRC3/FADD/STAT3/JAG1/CAMK2G/NRAS/MET/HSP90AA1/RAF1/HDAC1/TP53/NFKBIA/NTRK1/NOTCH1/FOS/AKT1/MAPK3"
"DER_IFN_BETA_RESPONSE_UP","DER_IFN_BETA_RESPONSE_UP",103,0.696509046625236,1.90640514884616,8.5554140425352e-05,0.00622480125163768,0.00556697117008522,717,"tags=26%, list=4%, signal=25%","ISG15/OASL/IFIT1/IFIT3/IFIT2/IFIT5/MX1/IFI35/IFI16/IFI6/PML/MX2/IFI44/PSMB8/IFITM1/PPP3CA/TAP1/TRIM21/TRIM22/TRIM14/EIF2AK2/STAT1/SP110/PLSCR1/C1S/ADAR/BCLAF1"
"KEGG_MEDICUS_REFERENCE_MDA5_IRF7_3_SIGNALING_PATHWAY","KEGG_MEDICUS_REFERENCE_MDA5_IRF7_3_SIGNALING_PATHWAY",17,0.896085919390009,1.79432307001656,9.39908617985159e-05,0.00669273804821713,0.00598545692580224,365,"tags=24%, list=2%, signal=23%","IRF7/IFIH1/MAVS/TBK1"
"GRAESSMANN_RESPONSE_TO_MC_AND_SERUM_DEPRIVATION_UP","GRAESSMANN_RESPONSE_TO_MC_AND_SERUM_DEPRIVATION_UP",210,0.578156489214056,1.69308058472496,9.41001084188507e-05,0.00669273804821713,0.00598545692580224,1625,"tags=21%, list=9%, signal=19%","ISG15/IFIT3/IFIT2/MX1/IFI35/IRF7/HELZ2/IFI27/IFIH1/DDX60/IFI44/SP100/UBA7/IRS1/TRAFD1/LGALS3BP/USP18/IKBKB/CYP2B6/TRIM21/TAP2/EIF2AK2/STAT1/TRIM5/SP110/HIPK2/ADAR/SYCP3/RSAD2/PRF1/PES1/MEST/SOCS1/IHH/CMPK2/OGN/IFIT1B/BOC/CCL2/ADCY3/CFB/PARP12/CDON/KNG1"
"REACTOME_INFLUENZA_INFECTION","REACTOME_INFLUENZA_INFECTION",157,0.623527465822253,1.78923014873748,0.000101135432854533,0.0071131921107688,0.0063614778700781,1515,"tags=41%, list=8%, signal=38%","ISG15/RPL4/RPL3/RPLP0/RPS27A/RPL13A/RPS3/RPS20/RPS23/RPL10/RPL23/RPL6/RPL7/RPL5/RPL17/RPL8/RPL11/RPL23A/POLR2H/RPS19/RPL18/RPS5/MLKL/RPS27L/POLR2F/RPS13/POLR2I/RPL31/EIF2AK2/RPL26/RPL10A/RPL7A/RPL30/RPS24/RPL28/RPS3A/KPNB1/RPL15/RPL22/RPS4X/RPL22L1/RPL12/RPL39/RPL34/RPL26L1/POLR2A/POLR2K/RPS25/RPS9/RPS7/RPL35A/KPNA7/RPS10/POLR2G/CLTA/POLR2L/RPS27/RPS8/RPL14/RPL9/RPL3L/RPL27A/RPS28/RPL36A/RPS6"
"GRANDVAUX_IFN_RESPONSE_NOT_VIA_IRF3","GRANDVAUX_IFN_RESPONSE_NOT_VIA_IRF3",14,0.931622644881706,1.81425520130515,0.000103942133452374,0.00722222731911473,0.00645899035872604,736,"tags=71%, list=4%, signal=69%","MX1/IFI35/IRF7/IFI6/MX2/IFITM1/IFITM3/EIF2AK2/ADAR/ISG20"
"REACTOME_RHO_GTPASE_CYCLE","REACTOME_RHO_GTPASE_CYCLE",444,-0.441169624148456,-1.46606108434863,0.000104967600846533,0.00722222731911473,0.00645899035872604,2040,"tags=26%, list=11%, signal=23%","MYO6/DSG1/ABI1/TJP2/EMD/ARHGAP45/SCRIB/ARHGAP27/SENP1/ARHGEF1/MTX1/WIPF1/PLD2/LAMTOR1/ARHGDIB/GMIP/ZNF512B/PTK2B/MYO9A/PREX2/FLOT1/VAV1/VRK2/RASAL2/ARHGAP19/FMNL1/FNBP1L/FLOT2/PLD1/ARHGAP26/RACGAP1/ABL2/KTN1/CIT/NCK2/ECT2/CPSF7/ARHGEF2/WHAMM/ITSN1/RND2/EPHA2/UACA/LMAN1/TRIP10/BASP1/SOS1/MCAM/PKN3/PAK6/CAV1/PAK1/WIPF3/DOCK5/ARHGEF3/NSFL1C/PAK2/PAK4/TRA2B/CSK/FAF2/NOX1/MAP3K11/ARHGEF4/PREX1/TIAM2/DBN1/HGS/SAMM50/RBMX/ANKLE2/WAS/IQGAP1/NCK1/CKAP4/ARHGAP9/NCF1/DSP/ROCK2/PTPN13/TFRC/MYO9B/RHOH/GJA1/RHOBTB1/VIM/POTEE/RNF20/RHOA/HSP90AB1/NCF4/RAC2/TIAM1/RAB7A/RAC1/CCT2/ACTN1/GRB2/ITGB1/ZAP70/TMPO/ACTB/RHOG/WWP2/CCT6A/STMN2/JAG1/DDX4/ACTC1/HSP90AA1/HNRNPC/RHOJ/RHOB/RND3"
"WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY","WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY",37,-0.785680013350423,-1.89908096368678,0.000107043030434649,0.00728583207151967,0.00651587343155114,1078,"tags=35%, list=6%, signal=33%","GNAI1/RASGRF1/MAP2K1/GNAI2/RASGRP1/MAP3K1/MAP2K2/RHOA/MAPK1/STAT3/MAPK14/FOS/MAPK3"
"BIOCARTA_ECM_PATHWAY","BIOCARTA_ECM_PATHWAY",19,-0.874097492387468,-1.85077487732969,0.000111766472810992,0.0074471765567745,0.00666016721083118,1134,"tags=53%, list=6%, signal=49%","MYL2/MAP2K1/GSN/HRAS/RHOA/ITGB1/FYN/MAPK1/RAF1/MAPK3"
"GROSS_HYPOXIA_VIA_ELK3_DN","GROSS_HYPOXIA_VIA_ELK3_DN",153,-0.571699210756373,-1.71154936577092,0.000111005237762105,0.0074471765567745,0.00666016721083118,1442,"tags=23%, list=8%, signal=21%","CD44/RARS1/PFKFB3/LAMP2/PDLIM4/GZF1/ZFP36/PRKG2/SLC7A11/NFIL3/ALDH1L2/MYH9/TIAM2/ANKRD1/S100A8/MAP3K1/CD93/RIOK1/ANPEP/TRPS1/GJA1/TRAF6/RAD23B/CEBPB/VWA1/THBD/PPP1R15A/NEDD9/EPRS1/KLF6/JAG1/RABGEF1/HSPA5/NFKBIA/FOS"
"PID_VEGFR1_2_PATHWAY","PID_VEGFR1_2_PATHWAY",68,-0.669554302036927,-1.77947437727151,0.000123931005270138,0.00817170065999974,0.00730812441165355,1024,"tags=44%, list=6%, signal=42%","CAV1/PAK2/DNM2/MAP2K1/HGS/NEDD4/PRKCB/PRKCD/IQGAP1/NCK1/ITGB3/FES/CAMKK2/PTK2/MAP2K2/PRKAA2/RHOA/HSP90AB1/GRB2/ARF1/FYN/MAPK1/PXN/PRKACA/GRB10/MAPK14/HSP90AA1/RAF1/AKT1/MAPK3"
"REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION","REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION",256,-0.492842243686774,-1.56944858899284,0.000130218171956195,0.00849774256167748,0.0075997105673404,1163,"tags=17%, list=6%, signal=16%","ITIH3/SOS1/PLA2G4A/GNB4/GNAI1/CSK/GNA11/APBB1IP/GNAI2/HGF/PRKCB/PRKCD/APLP2/ITGB3/RASGRP1/GNB5/PTK2/BCAR1/GNB1/CRK/RHOA/RAC2/RAC1/ACTN1/FN1/GNB2/GRB2/ARRB2/FYN/MAPK1/THBS1/RHOG/MAPK14/PRKCZ/LYN/RAF1/HSPA5/TAGLN2/TUBA4A/RHOB/SYK/AKT1/MAPK3"
"SCHOEN_NFKB_SIGNALING","SCHOEN_NFKB_SIGNALING",34,-0.783808717843205,-1.84992984233877,0.000136153624635382,0.00879441269328536,0.00786502892899122,466,"tags=26%, list=3%, signal=26%","CTSS/TPST1/MMP9/FN1/THBS1/BIRC3/JAG1/BCL6/NFKBIA"
"JIANG_MELANOMA_TRM1_CD8","JIANG_MELANOMA_TRM1_CD8",172,-0.536729175834566,-1.62641458484309,0.000139700072131439,0.00893233794537382,0.00798837839365102,1299,"tags=24%, list=7%, signal=23%","NFE2L2/RGS2/ZFP36/LMNA/PRDX1/CREM/SLC2A3/JUND/MCL1/SDCBP/PPP1R10/CD55/UBE2B/HSPD1/RHOH/VIM/CYTIP/CXCR4/HSP90AB1/LDHA/PPP1R15A/HSPA8/NIBAN1/H3-3B/FOSL2/HSPA1A/BIRC3/NCL/RANBP2/STAT3/KLF6/DUSP1/GABARAPL1/HSPH1/HSP90AA1/HSPA5/TAGLN2/NFKBIA/TUBA4A/KDM6B/FOS/TUBA1A"
"XU_AKT1_TARGETS_6HR","XU_AKT1_TARGETS_6HR",26,0.873464426119914,1.88097136626612,0.000151452057690333,0.00958691525179809,0.00857378069745907,567,"tags=38%, list=3%, signal=37%","ISG15/IFIT1/IFIT3/MX1/IRF7/IFIH1/IFI6/HNRNPH1/HERC5/PLSCR1"
"WP_NONSMALL_CELL_LUNG_CANCER","WP_NONSMALL_CELL_LUNG_CANCER",71,-0.648389701337219,-1.7302975470918,0.000157774738835282,0.00988825838442903,0.00884327822257576,1237,"tags=41%, list=7%, signal=38%","ARAF/PIK3CD/SOS1/CDK6/MAP2K1/CASP9/RXRG/PDK1/PRKCB/E2F3/AKT3/MAP2K2/HRAS/JAK3/RXRA/AKT2/FOXO3/ERBB2/ALK/CASP8/GRB2/STAT5B/MAPK1/STAT3/NRAS/RAF1/TP53/AKT1/MAPK3"
"DEBIASI_APOPTOSIS_BY_REOVIRUS_INFECTION_UP","DEBIASI_APOPTOSIS_BY_REOVIRUS_INFECTION_UP",289,0.532961257877997,1.5985835173859,0.000165513670768525,0.0102715836859291,0.00918609413202404,997,"tags=14%, list=6%, signal=14%","ISG15/OASL/IFIT3/IFIT5/IFI35/IRF7/UBE2L6/IFI16/IFI27/ATF3/IFI6/PML/MX2/ZNF44/IFI44/SP100/JUN/IFI44L/IFITM1/IFITM3/TIAL1/HSPA1L/FHL2/RAB5A/TAP1/TRIM21/TRIM22/STAT1/SYF2/TDRD7/PLSCR1/EGR3/CASP3/ISG20/ZC3HAV1/RAB11FIP2/H1-0/SLC3A2/PRKAA1/BRCA1/PPM1A"
"WALLACE_PROSTATE_CANCER_RACE_UP","WALLACE_PROSTATE_CANCER_RACE_UP",275,0.535984636737251,1.60695899040892,0.000175498817950192,0.0106818030540838,0.00955296197303778,1236,"tags=16%, list=7%, signal=15%","ISG15/IFIT1/IFIT3/MX1/XAF1/UBE2L6/IFI16/IFI27/IFI6/DDX60/MX2/IFI44/IFI44L/PSMB8/IFITM1/AHNAK2/IFITM3/MYBL1/TAP1/PIM2/TAP2/HLA-DRB1/STAT1/SELE/HERC5/LCP2/STOM/MYB/ISG20/HLA-DPB1/C1QB/GZMA/PDHA1/RSAD2/LAMP3/PRF1/HLA-DQB1/GLRX/FBN1/ITIH5/C1QA/SOCS1/CD1C"
"ZWANG_CLASS_3_TRANSIENTLY_INDUCED_BY_EGF","ZWANG_CLASS_3_TRANSIENTLY_INDUCED_BY_EGF",215,-0.506373629632582,-1.58382298009568,0.000174793910983104,0.0106818030540838,0.00955296197303778,2292,"tags=25%, list=13%, signal=22%","EZR/VMP1/IL1RAP/PLK2/FOSB/ATXN1/RAPGEF2/DNMBP/SYT12/TNFAIP3/PLPP3/JUNB/ETS1/TJP2/LATS2/NUMBL/SIK1/MBP/PFKFB3/KLF16/PYGM/ITGA2/RGS2/GABPB1/EPHA2/TXNRD1/PDP1/TLE3/MCL1/ETS2/CASP9/CD55/CSNK1E/TRIB1/ARL5B/ZFP36L1/F2RL1/TFRC/BCL3/CCL20/WEE1/PPP1R15A/RIPK4/FOSL2/IGF1R/BIRC3/NCL/JAG1/FKBP5/DUSP1/RND3/KDM6B/FOS"
"JINESH_BLEBBISHIELD_TO_IMMUNE_CELL_FUSION_PBSHMS_DN","JINESH_BLEBBISHIELD_TO_IMMUNE_CELL_FUSION_PBSHMS_DN",365,0.504587339483247,1.53847850611154,0.000186694066447404,0.0112549851486863,0.0100655708205928,1567,"tags=15%, list=9%, signal=14%","ISG15/IFIT1/IFIT3/MX1/IFI35/XAF1/UBE2L6/IFI16/IFI27/RHOV/IFI6/MX2/IFI44/EFS/IFI44L/KIT/RHOBTB2/IFITM3/RHBDL3/AGR2/CYP3A5/ALDH3B2/CASP1/MYL6B/CD74/STAT1/CYP3A7/MRPL47/MRPS6/ANTXR1/NR1H3/LCN2/ISG20/ASB9/GRB14/COL4A6/DEPTOR/LAMP3/SNCAIP/C15orf48/PRDX2/AUTS2/DTX3L/CLEC2B/DYNLRB1/ATP5PF/KCNG1/ANKRD10/CSTB/SDCBP2/SETMAR/PDE9A/EGFL6/CFB/ASS1/OAS3"
"TSAI_DNAJB4_TARGETS_UP","TSAI_DNAJB4_TARGETS_UP",12,0.930973409312381,1.76966878831795,0.000194212273023783,0.0115977706437787,0.0103721311253416,436,"tags=50%, list=2%, signal=49%","ISG15/IFIT1/IFIT3/IFITM1/CDKN1A/STAT1"
"WP_KISSPEPTINKISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY","WP_KISSPEPTINKISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY",39,-0.759328130462341,-1.85056185302576,0.000196109759215042,0.0116016334189833,0.0103755856867535,859,"tags=38%, list=5%, signal=37%","PIK3CD/MAP2K1/PDK1/PRKCB/PRKCD/MAP2K2/HRAS/AKT2/MMP9/ARRB2/MAPK1/NRAS/RAF1/AKT1/MAPK3"
"REACTOME_ANTIMICROBIAL_MECHANISM_OF_IFN_STIMULATED_GENES","REACTOME_ANTIMICROBIAL_MECHANISM_OF_IFN_STIMULATED_GENES",162,0.59529210722058,1.70926774297934,0.000205187346614363,0.0119467243458955,0.0106842077878484,921,"tags=28%, list=5%, signal=27%","ISG15/OASL/HSPA1B/IFIT1/TUBA3C/MX1/RIGI/TUBA3D/TUBA1C/UBE2L6/TUBB3/SUMO1/TUBB2B/HSPA2/MAVS/RPS27A/MX2/UBA7/UBB/TUBA1B/TUBB4A/USP18/PPP2CA/HSPA1L/TUBAL3/TUBB8B/IKBKB/CASP1/EIF4A3/EIF4A2/EIF2AK2/STAT1/EIF4G1/HERC5/SFN/TUBB6/JAK1/ADAR/KPNB1/RNASEL/TUBA4B/EIF2S2/FANCA/TUBB2A/FANCE"
"LI_INDUCED_T_TO_NATURAL_KILLER_DN","LI_INDUCED_T_TO_NATURAL_KILLER_DN",130,-0.560983150981797,-1.64423876307482,0.000205717686208944,0.0119467243458955,0.0106842077878484,1398,"tags=22%, list=8%, signal=21%","ADGRE5/TCF7/PDLIM4/XRCC6/ACTA2/NCK2/TRIB2/GFI1/CDCA7/SETD1B/ETS2/COL6A1/PDK1/PRKCB/CD2/PRKCD/RRP12/MSH6/TRIM28/TPST1/ACVR2B/HDAC7/LOX/ACTN1/SLA/H3-3B/MAPK1/MIB2/IGF1R"
"KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY","KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY",125,-0.574370747051823,-1.67227915277599,0.000210048021792329,0.0120873088904131,0.0108099355138674,1733,"tags=22%, list=10%, signal=20%","PLCG2/PTK2B/VAV1/CHP2/SHC3/ARAF/PIK3CD/SOS1/PAK1/MAP2K1/PRKCB/IFNAR2/CHP1/CD48/MAP2K2/HRAS/RAC2/RAC1/GRB2/ZAP70/FYN/MAPK1/PPP3CC/NRAS/RAF1/SYK/MAPK3"
"KEGG_MEDICUS_REFERENCE_GNRH_GNRHR_PLCB_PKC_SIGNALING_PATHWAY","KEGG_MEDICUS_REFERENCE_GNRH_GNRHR_PLCB_PKC_SIGNALING_PATHWAY",20,-0.856504343764972,-1.83682428058207,0.000214688550559026,0.0121337368307021,0.0108514570010004,916,"tags=35%, list=5%, signal=33%","GNA11/MAP2K1/PRKCB/MAP2K2/MAPK1/RAF1/MAPK3"
"WP_INSULIN_SIGNALING","WP_INSULIN_SIGNALING",159,-0.543949632899091,-1.62482938484505,0.000214265512505714,0.0121337368307021,0.0108514570010004,1648,"tags=34%, list=9%, signal=31%","FLOT1/RPS6KA1/INPPL1/FLOT2/SHC3/CAP1/MAP2K7/RPS6KB1/MAP2K5/PIK3CD/MAP3K2/SOS1/EIF4E/VAMP2/MAP3K10/PTPRF/MAP3K11/MAP2K1/MAP4K4/PRKCB/PRKCD/SNAP25/MAP3K1/IRS4/MAP2K2/HRAS/MAPK12/RPS6KB2/MAPK6/AKT2/CRK/FOXO3/PRKAA2/RAC2/IRS2/PTEN/RAC1/SGK1/GRB2/ARF1/MAPK1/MAPK4/IGF1R/INSR/GRB10/MAP3K3/MAPK14/PRKCZ/RAF1/MAPK13/RHOJ/FOS/AKT1/MAPK3"
"ZHU_CMV_8_HR_UP","ZHU_CMV_8_HR_UP",39,0.799508099681531,1.8215885505155,0.000216639453933014,0.0121356437468671,0.0108531623963833,454,"tags=26%, list=3%, signal=25%","ISG15/MX1/IFI6/PML/MX2/SP100/PSMB8/IFITM1/TRIM21/DNAJA1"
"ZHAN_MULTIPLE_MYELOMA_LB_DN","ZHAN_MULTIPLE_MYELOMA_LB_DN",37,0.805449439284966,1.82165627326254,0.000233995729330225,0.0127940890523596,0.0114420239334148,436,"tags=30%, list=2%, signal=29%","IFIT5/IFI35/XAF1/IFI27/IFI6/DDX60/MX2/STAT2/H3C4/USP18/STAT1"
"ICHIBA_GRAFT_VERSUS_HOST_DISEASE_D7_UP","ICHIBA_GRAFT_VERSUS_HOST_DISEASE_D7_UP",112,0.65005215970054,1.78190883764075,0.000234457240138027,0.0127940890523596,0.0114420239334148,565,"tags=18%, list=3%, signal=17%","ISG15/IFIT3/IFI35/IRF7/IFI16/IFI27/UBA7/PSMB8/LGALS3BP/USP18/SHISA5/TAP1/PKM/CD74/CDC42SE2/TAP2/HLA-DRB1/STAT1/PTPN1/LCP2"
"REACTOME_RRNA_PROCESSING","REACTOME_RRNA_PROCESSING",204,0.553873197139032,1.61334219523957,0.000234102561613757,0.0127940890523596,0.0114420239334148,1535,"tags=32%, list=9%, signal=30%","RPL4/RPL3/RPLP0/RPS27A/RPP38/RPL13A/RPS3/RPS20/RPS23/RPL10/RPL23/RPL6/RPL7/RPL5/RPL17/RPL8/RPL11/FBL/RPL23A/EXOSC10/RPS19/RPL18/RPS5/RPS27L/NHP2/RPS13/RPL31/RPL26/RPL10A/RPL7A/BUD23/RPL30/RPS24/RPL28/RPS3A/NOP56/RPL15/EXOSC8/RPL22/EXOSC9/RPS4X/RPL22L1/RPL12/RPL39/RPL34/RPL26L1/SENP3/RPS25/PES1/RPS9/RPS7/RPL35A/SNU13/RPS10/TRUB2/RPS27/RPS8/PWP2/RPL14/RPL9/RPL3L/RPL27A/RPS28/RPL36A/RPS6/MTERF3"
"BIOCARTA_ERK5_PATHWAY","BIOCARTA_ERK5_PATHWAY",14,-0.908291258237069,-1.80343936287102,0.000241289952065599,0.0130544050989337,0.0116748300693549,526,"tags=43%, list=3%, signal=42%","HRAS/GRB2/MAPK1/NTRK1/AKT1/MAPK3"
"KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY","KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY",77,-0.651859161725935,-1.76213796640567,0.000268526845832343,0.0144048723230401,0.0128825814173626,1209,"tags=32%, list=7%, signal=30%","PIK3CD/SOS1/PLA2G4A/FCER1A/MAP2K1/PRKCB/PRKCD/AKT3/MAP2K2/HRAS/MAPK12/AKT2/RAC2/RAC1/GRB2/FYN/MAPK1/MAPK14/LYN/NRAS/RAF1/MAPK13/SYK/AKT1/MAPK3"
"BIOCARTA_IL2RB_PATHWAY","BIOCARTA_IL2RB_PATHWAY",37,-0.766507162231984,-1.85273792840534,0.000282444184301682,0.0149648008710494,0.0133833373384059,787,"tags=38%, list=4%, signal=36%","RPS6KB1/SOS1/BCL2/CFLAR/HRAS/JAK3/GRB2/STAT5B/MAPK1/RAF1/SYK/FOS/AKT1/MAPK3"
"XU_HGF_TARGETS_INDUCED_BY_AKT1_6HR","XU_HGF_TARGETS_INDUCED_BY_AKT1_6HR",19,0.86907740863717,1.76504348936356,0.000283692907508046,0.0149648008710494,0.0133833373384059,567,"tags=32%, list=3%, signal=31%","ISG15/IFIT1/MX1/IRF7/IFI6/PLSCR1"
