"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"JIANG_MELANOMA_TRM3_CD8","JIANG_MELANOMA_TRM3_CD8",408,0.50969539530766,1.55389037035923,5.81330031494271e-05,0.00490642546581165,0.00440342200698187,1996,"tags=28%, list=11%, signal=25%","ISG15/OASL/MX1/UBE2L6/IFI16/YWHAB/TUBB/IFI6/CALM3/HMGN2/SP100/UBB/PSMA4/RBX1/LAG3/TUBA1B/PSMB8/IFITM1/DYNLL1/RAB11A/IFITM3/MYL12B/TAP1/NDUFA6/PKM/HLA-DRB5/EIF6/RPS27L/PPP1CA/NHP2/CD74/H2AZ1/HLA-DRB1/TRIM22/NDUFS3/STAT1/SEC61B/CDKN2A/SRP14/PPM1G/NR3C1/HMGB1/PRDX6/SLC25A3/TPI1/UBE2A/PSMC3/PSMB1/LAP3/SUMO2/BATF/PSMB2/ISG20/HLA-DPB1/PSMD8/SF3B5/HMGN1/PSMD4/PRF1/GZMB/SP140/TPM4/HLA-DQB1/GET3/CKS2/FIBP/SNRPG/COX5A/NDUFV2/NDUFA12/NDUFS6/TAX1BP1/IFT25/CLEC2B/SNRPF/EWSR1/POLR2G/CLTA/MDH2/B2M/ATP5PF/PSMC5/NDUFB3/NAP1L1/UBE2L3/SIRPG/ID2/ACP5/CD3D/PSMB9/ATP5PB/MT2A/DRAP1/PSMA7/SNRPB/HIF1A/PPIB/GPI/HAVCR2/SUB1/H2AZ2/GSTO1/CALR/MRPL52/TPM3/NDUFS5/HSD17B10/CFL1/CD8A/LMNB1/PFN1/ATP2B1/IFI27L2"
"DER_IFN_GAMMA_RESPONSE_UP","DER_IFN_GAMMA_RESPONSE_UP",71,0.737410748257784,1.86392903554048,5.92661980247316e-05,0.0049158672601915,0.00441189583491369,1802,"tags=41%, list=10%, signal=37%","ISG15/IFIT3/IFIT2/IFI35/IFI16/PML/PSMB8/IFITM1/PPP3CA/TAP1/TRIM21/TEAD4/STAT1/SP110/PLSCR1/C1S/ADAR/VEGFC/ZFP36L2/RHOC/SKP1/B2M/NAP1L1/IFI30/BAK1/PSMB9/TRIM26/SRSF2/SF3A1"
"ICHIBA_GRAFT_VERSUS_HOST_DISEASE_D7_UP","ICHIBA_GRAFT_VERSUS_HOST_DISEASE_D7_UP",112,0.65005215970054,1.7499655982788,5.97980693577796e-05,0.0049158672601915,0.00441189583491369,565,"tags=18%, list=3%, signal=17%","ISG15/IFIT3/IFI35/IRF7/IFI16/IFI27/UBA7/PSMB8/LGALS3BP/USP18/SHISA5/TAP1/PKM/CD74/CDC42SE2/TAP2/HLA-DRB1/STAT1/PTPN1/LCP2"
"WP_S1P_RECEPTOR_SIGNAL_TRANSDUCTION","WP_S1P_RECEPTOR_SIGNAL_TRANSDUCTION",25,-0.859711420236954,-1.90596314601292,6.12042478229831e-05,0.00496696011178824,0.0044577506815201,1078,"tags=40%, list=6%, signal=38%","GNAI1/GNAI2/AKT3/MAPK12/MAPK6/AKT2/MAPK1/MAPK4/AKT1/MAPK3"
"REACTOME_RHO_GTPASE_CYCLE","REACTOME_RHO_GTPASE_CYCLE",444,-0.441169624148456,-1.47111116619245,6.50449175415613e-05,0.00521182693719093,0.00467751392367497,2040,"tags=26%, list=11%, signal=23%","MYO6/DSG1/ABI1/TJP2/EMD/ARHGAP45/SCRIB/ARHGAP27/SENP1/ARHGEF1/MTX1/WIPF1/PLD2/LAMTOR1/ARHGDIB/GMIP/ZNF512B/PTK2B/MYO9A/PREX2/FLOT1/VAV1/VRK2/RASAL2/ARHGAP19/FMNL1/FNBP1L/FLOT2/PLD1/ARHGAP26/RACGAP1/ABL2/KTN1/CIT/NCK2/ECT2/CPSF7/ARHGEF2/WHAMM/ITSN1/RND2/EPHA2/UACA/LMAN1/TRIP10/BASP1/SOS1/MCAM/PKN3/PAK6/CAV1/PAK1/WIPF3/DOCK5/ARHGEF3/NSFL1C/PAK2/PAK4/TRA2B/CSK/FAF2/NOX1/MAP3K11/ARHGEF4/PREX1/TIAM2/DBN1/HGS/SAMM50/RBMX/ANKLE2/WAS/IQGAP1/NCK1/CKAP4/ARHGAP9/NCF1/DSP/ROCK2/PTPN13/TFRC/MYO9B/RHOH/GJA1/RHOBTB1/VIM/POTEE/RNF20/RHOA/HSP90AB1/NCF4/RAC2/TIAM1/RAB7A/RAC1/CCT2/ACTN1/GRB2/ITGB1/ZAP70/TMPO/ACTB/RHOG/WWP2/CCT6A/STMN2/JAG1/DDX4/ACTC1/HSP90AA1/HNRNPC/RHOJ/RHOB/RND3"
"REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING","REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING",107,-0.613144354120517,-1.76286604478485,7.07434875296631e-05,0.00552847254398478,0.0049616972345366,967,"tags=24%, list=5%, signal=23%","MCL1/ITGAX/NANOG/MAOA/ITGAM/BCL2/HGF/STAT6/GATA3/ALOX5/JAK3/VIM/MMP9/FOXO3/HSPA8/FN1/ITGB1/VCAM1/STAT3/TYK2/BCL6/HSP90AA1/TP53/FOS/AKT1/SOX2"
"JOHNSTONE_PARVB_TARGETS_2_UP","JOHNSTONE_PARVB_TARGETS_2_UP",142,0.624798693648903,1.71605899167975,7.06779144822632e-05,0.00552847254398478,0.0049616972345366,423,"tags=11%, list=2%, signal=11%","ISG15/OASL/IFIT1/IFIT3/IFIT2/UBE2L6/EEF1A1/IFI27/CALM3/DDX60/IFITM1/RPL5/PKM/CD74/HLA-DRB1/TPT1"
"XU_AKT1_TARGETS_6HR","XU_AKT1_TARGETS_6HR",26,0.873464426119914,1.9070980518382,7.41149837011389e-05,0.00572131520522206,0.00513476979505837,567,"tags=38%, list=3%, signal=37%","ISG15/IFIT1/IFIT3/MX1/IRF7/IFIH1/IFI6/HNRNPH1/HERC5/PLSCR1"
"REACTOME_INFLUENZA_INFECTION","REACTOME_INFLUENZA_INFECTION",157,0.623527465822253,1.73506109598389,7.80552054810281e-05,0.00595288494813142,0.00534259916272808,1515,"tags=41%, list=8%, signal=38%","ISG15/RPL4/RPL3/RPLP0/RPS27A/RPL13A/RPS3/RPS20/RPS23/RPL10/RPL23/RPL6/RPL7/RPL5/RPL17/RPL8/RPL11/RPL23A/POLR2H/RPS19/RPL18/RPS5/MLKL/RPS27L/POLR2F/RPS13/POLR2I/RPL31/EIF2AK2/RPL26/RPL10A/RPL7A/RPL30/RPS24/RPL28/RPS3A/KPNB1/RPL15/RPL22/RPS4X/RPL22L1/RPL12/RPL39/RPL34/RPL26L1/POLR2A/POLR2K/RPS25/RPS9/RPS7/RPL35A/KPNA7/RPS10/POLR2G/CLTA/POLR2L/RPS27/RPS8/RPL14/RPL9/RPL3L/RPL27A/RPS28/RPL36A/RPS6"
"GRAESSMANN_RESPONSE_TO_MC_AND_SERUM_DEPRIVATION_UP","GRAESSMANN_RESPONSE_TO_MC_AND_SERUM_DEPRIVATION_UP",210,0.578156489214056,1.66091462948919,7.9961062843131e-05,0.0060256372356788,0.0054078929343907,1625,"tags=21%, list=9%, signal=19%","ISG15/IFIT3/IFIT2/MX1/IFI35/IRF7/HELZ2/IFI27/IFIH1/DDX60/IFI44/SP100/UBA7/IRS1/TRAFD1/LGALS3BP/USP18/IKBKB/CYP2B6/TRIM21/TAP2/EIF2AK2/STAT1/TRIM5/SP110/HIPK2/ADAR/SYCP3/RSAD2/PRF1/PES1/MEST/SOCS1/IHH/CMPK2/OGN/IFIT1B/BOC/CCL2/ADCY3/CFB/PARP12/CDON/KNG1"
"LI_ESTROGENE_MCF7_E2_RESPONSE_UP","LI_ESTROGENE_MCF7_E2_RESPONSE_UP",49,-0.735023254978589,-1.85883011816943,9.03858666601333e-05,0.00673108865833698,0.00604102194878934,749,"tags=24%, list=4%, signal=24%","MAT1A/SERPINA1/CALCR/PLAT/RAB31/RHOBTB1/DDX10/TIAM1/SGK1/PLIN5/HCK/FOS"
"REACTOME_SELENOAMINO_ACID_METABOLISM","REACTOME_SELENOAMINO_ACID_METABOLISM",116,0.658450910997333,1.76948981191782,9.790224583108e-05,0.00720606065245042,0.00646730013158309,1649,"tags=48%, list=9%, signal=44%","RPL4/RPL3/RPLP0/RPS27A/RPL13A/RPS3/RPS20/RPS23/RPL10/RPL23/RPL6/RPL7/RPL5/RPL17/RPL8/RPL11/RPL23A/RPS19/RPL18/RPS5/RPS27L/RPS13/RPL31/RPL26/RPL10A/RPL7A/SECISBP2/RPL30/RPS24/RPL28/RPS3A/RPL15/RPL22/RPS4X/RPL22L1/RPL12/RPL39/RPL34/RPL26L1/EEF1E1/RPS25/RPS9/RPS7/RPL35A/RPS10/RPS27/RPS8/RPL14/RPL9/RPL3L/RPL27A/RPS28/RPL36A/RPS6/MARS1/RPL29"
"WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY","WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY",37,-0.785680013350423,-1.87575640428256,0.000100325355736579,0.00729953450359244,0.00655119110599292,1078,"tags=35%, list=6%, signal=33%","GNAI1/RASGRF1/MAP2K1/GNAI2/RASGRP1/MAP3K1/MAP2K2/RHOA/MAPK1/STAT3/MAPK14/FOS/MAPK3"
"GRANDVAUX_IFN_RESPONSE_NOT_VIA_IRF3","GRANDVAUX_IFN_RESPONSE_NOT_VIA_IRF3",14,0.931622644881706,1.78696865405092,0.000112920260240119,0.00812255962863586,0.0072898402454058,736,"tags=71%, list=4%, signal=69%","MX1/IFI35/IRF7/IFI6/MX2/IFITM1/IFITM3/EIF2AK2/ADAR/ISG20"
"ZHU_CMV_8_HR_UP","ZHU_CMV_8_HR_UP",39,0.799508099681531,1.87498952222765,0.000117051028083903,0.00832508997495622,0.00747160731601209,454,"tags=26%, list=3%, signal=25%","ISG15/MX1/IFI6/PML/MX2/SP100/PSMB8/IFITM1/TRIM21/DNAJA1"
"REACTOME_ANTIMICROBIAL_MECHANISM_OF_IFN_STIMULATED_GENES","REACTOME_ANTIMICROBIAL_MECHANISM_OF_IFN_STIMULATED_GENES",162,0.59529210722058,1.66186681913265,0.000118909009867577,0.00836326702735292,0.00750587048251829,921,"tags=28%, list=5%, signal=27%","ISG15/OASL/HSPA1B/IFIT1/TUBA3C/MX1/RIGI/TUBA3D/TUBA1C/UBE2L6/TUBB3/SUMO1/TUBB2B/HSPA2/MAVS/RPS27A/MX2/UBA7/UBB/TUBA1B/TUBB4A/USP18/PPP2CA/HSPA1L/TUBAL3/TUBB8B/IKBKB/CASP1/EIF4A3/EIF4A2/EIF2AK2/STAT1/EIF4G1/HERC5/SFN/TUBB6/JAK1/ADAR/KPNB1/RNASEL/TUBA4B/EIF2S2/FANCA/TUBB2A/FANCE"
"KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY","KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY",77,-0.651859161725935,-1.79552406552121,0.000121421558020783,0.00844613694803911,0.00758024463433392,1209,"tags=32%, list=7%, signal=30%","PIK3CD/SOS1/PLA2G4A/FCER1A/MAP2K1/PRKCB/PRKCD/AKT3/MAP2K2/HRAS/MAPK12/AKT2/RAC2/RAC1/GRB2/FYN/MAPK1/MAPK14/LYN/NRAS/RAF1/MAPK13/SYK/AKT1/MAPK3"
"CASTELLANO_NRAS_TARGETS_UP","CASTELLANO_NRAS_TARGETS_UP",68,0.727160790336,1.83545043348487,0.000126431327996836,0.00869902506760836,0.00780720683293961,1242,"tags=22%, list=7%, signal=21%","ISG15/IFI35/IFIH1/PSMB8/USP18/TAP1/STAT1/PLSCR1/LCN2/TUBB2A/CLEC11A/SDC1/MEST/B2M/IFIT1B"
"ZHAN_MULTIPLE_MYELOMA_LB_DN","ZHAN_MULTIPLE_MYELOMA_LB_DN",37,0.805449439284966,1.86031041195695,0.000134191329797741,0.00913366793139463,0.00819729040088748,436,"tags=30%, list=2%, signal=29%","IFIT5/IFI35/XAF1/IFI27/IFI6/DDX60/MX2/STAT2/H3C4/USP18/STAT1"
"WP_CANCER_PATHWAYS","WP_CANCER_PATHWAYS",495,-0.425205111217055,-1.43587818291723,0.000141553242307869,0.00953225557243416,0.00855501510342183,1310,"tags=25%, list=7%, signal=24%","SMAD3/WNT10B/CTNNA1/CUL2/ARHGEF1/PLD2/NCOA1/PLCG2/RUNX1T1/AR/MITF/RAD51/TRAF3/TCF7/RB1/COL4A5/DVL3/DAPK3/PLD1/KLK3/TXNRD2/MSH3/ITGA2/PDGFRB/NFE2L2/RASGRP2/RPS6KB1/MAX/ARAF/PIK3CD/SP1/TXNRD1/IL4R/SOS1/GNB4/CAMK2D/GNAI1/CDKN2B/PPARD/COL4A2/ESR1/CDK6/GNA11/EPAS1/MAP2K1/CASP9/RASGRP4/LAMA3/RXRG/GNAI2/BCL2/HGF/PRKCB/STAT6/E2F3/DVL1/GNAS/IFNAR2/FH/RASGRP1/AKT3/GNB5/MLH1/CTBP1/JAG2/RARA/PTK2/MSH6/MAP2K2/HRAS/RPS6KB2/JAK3/RALA/ROCK2/CTNNA3/GNB1/RXRA/AKT2/TRAF6/CRK/LAMC2/CTBP2/ERBB2/XIAP/RHOA/CXCR4/HSP90AB1/ALK/RAC2/MDM2/TGFBR2/CASP8/MSH2/PTEN/RAC1/APAF1/FN1/GNB2/GRB2/ITGB1/LAMA4/STAT5B/RALB/MAPK1/DAPK2/IGF1R/PRKACA/CSF3R/BIRC3/FADD/STAT3/JAG1/CAMK2G/NRAS/MET/HSP90AA1/RAF1/HDAC1/TP53/NFKBIA/NTRK1/NOTCH1/FOS/AKT1/MAPK3"
"MISSIAGLIA_REGULATED_BY_METHYLATION_UP","MISSIAGLIA_REGULATED_BY_METHYLATION_UP",121,0.644233011479852,1.73715494047809,0.000169753737651323,0.011310959571925,0.0101513675579412,926,"tags=17%, list=5%, signal=16%","ISG15/IFIT1/UBE2L6/ATF3/COL1A1/MX2/LGALS9/IFI44L/CDKN1A/UBD/TAP1/TMEM59/TRIM21/HYAL1/STAT1/SP110/LCN2/ISG20/DUSP5/SAT1"
"BIOCARTA_IL3_PATHWAY","BIOCARTA_IL3_PATHWAY",15,-0.894118952684197,-1.77680260767689,0.000171683477319853,0.0113203792857778,0.0101598215690268,1140,"tags=53%, list=6%, signal=50%","SOS1/MAP2K1/HRAS/GRB2/STAT5B/RAF1/FOS/MAPK3"
"TSAI_DNAJB4_TARGETS_UP","TSAI_DNAJB4_TARGETS_UP",12,0.930973409312381,1.7186003433585,0.00019111066401848,0.0124714484869792,0.0111928839252061,436,"tags=50%, list=2%, signal=49%","ISG15/IFIT1/IFIT3/IFITM1/CDKN1A/STAT1"
"JIANG_MELANOMA_TRM1_CD8","JIANG_MELANOMA_TRM1_CD8",172,-0.536729175834566,-1.63118891518186,0.00019644925964814,0.0126890185058442,0.0113881488111817,1299,"tags=24%, list=7%, signal=23%","NFE2L2/RGS2/ZFP36/LMNA/PRDX1/CREM/SLC2A3/JUND/MCL1/SDCBP/PPP1R10/CD55/UBE2B/HSPD1/RHOH/VIM/CYTIP/CXCR4/HSP90AB1/LDHA/PPP1R15A/HSPA8/NIBAN1/H3-3B/FOSL2/HSPA1A/BIRC3/NCL/RANBP2/STAT3/KLF6/DUSP1/GABARAPL1/HSPH1/HSP90AA1/HSPA5/TAGLN2/NFKBIA/TUBA4A/KDM6B/FOS/TUBA1A"
"MARTENS_BOUND_BY_PML_RARA_FUSION","MARTENS_BOUND_BY_PML_RARA_FUSION",437,-0.431038968723899,-1.43486419059333,0.000201428010980214,0.0128791849444925,0.0115588195136652,2920,"tags=31%, list=16%, signal=27%","SLC9A1/PGC/STXBP2/BHLHE40/CUX1/ANKRD11/GSE1/DCTN4/MEF2D/RPL24/RAVER1/TPD52L2/GRK6/RNF149/LTBP3/SLC24A3/LTB4R/HIVEP3/HIP1/GRIP2/ITGB2/TOX2/ZNF710/ANXA11/TIMP2/RAB3D/ARRB1/ADGRE2/FOSB/CCND3/ZMIZ1/KREMEN1/NFE2/MAP2K3/PTPN6/ATP6V0C/TNFAIP3/MLXIPL/GRK2/TK2/CTSD/PTPRJ/DOT1L/ARHGAP45/SCUBE1/ATP2B4/SMAD3/IRF1/LATS2/SPG7/PLCG2/SQSTM1/F11R/SIK1/TMC8/NCOR2/ARID3B/FCGRT/ODAD1/TOMM40/CHST15/SREBF1/MBP/RPS6KA1/LASP1/AK1/FMNL1/C5AR1/YTHDF2/NRXN2/RFX2/SKI/UBASH3B/BLM/ARHGEF2/RASGRP2/KCNAB2/HNRNPM/ITGA4/RUVBL1/UACA/TUBGCP2/MCAM/IDH1/KLF2/SPN/JUND/CSK/IRF8/NLRP3/MYH9/TESC/VASP/DNM2/PREX1/CCDC88B/APBB1IP/PHF12/PRKCD/RAB31/PLEKHA2/APLP2/NBR1/IFNAR2/GNB5/DNAJB12/RARA/NOLC1/MBD6/IRAG1/HPCAL1/MYO1F/PGD/MYO9B/HECW1/MMP9/TBXAS1/ACSL1/BCL3/RAC2/UBE2R2/FGR/KMT5A/PTEN/GNB2/HCK/FOSL2/DAPK2/PXN/SIRPA/RAB11FIP1/GAS7/CAMK2G/LYN/TYK2/HDAC4/TAGLN2"
"KEGG_MEDICUS_REFERENCE_RIG_I_IRF7_3_SIGNALING_PATHWAY","KEGG_MEDICUS_REFERENCE_RIG_I_IRF7_3_SIGNALING_PATHWAY",17,0.9008350134913,1.81588897292831,0.000206376566150753,0.0130636366373426,0.0117243613422696,365,"tags=24%, list=2%, signal=23%","IRF7/RIGI/MAVS/TBK1"
"BIOCARTA_ERK5_PATHWAY","BIOCARTA_ERK5_PATHWAY",14,-0.908291258237069,-1.77895869678749,0.000212157965602982,0.0132966328937315,0.0119334709782105,526,"tags=43%, list=3%, signal=42%","HRAS/GRB2/MAPK1/NTRK1/AKT1/MAPK3"
"WP_KISSPEPTINKISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY","WP_KISSPEPTINKISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY",39,-0.759328130462341,-1.82056421670264,0.000215021363777316,0.0133439728697099,0.0119759576914982,859,"tags=38%, list=5%, signal=37%","PIK3CD/MAP2K1/PDK1/PRKCB/PRKCD/MAP2K2/HRAS/AKT2/MMP9/ARRB2/MAPK1/NRAS/RAF1/AKT1/MAPK3"
"DEBIASI_APOPTOSIS_BY_REOVIRUS_INFECTION_UP","DEBIASI_APOPTOSIS_BY_REOVIRUS_INFECTION_UP",289,0.532961257877997,1.58340747001359,0.000218848753724215,0.0134496370007212,0.0120707892064342,997,"tags=14%, list=6%, signal=14%","ISG15/OASL/IFIT3/IFIT5/IFI35/IRF7/UBE2L6/IFI16/IFI27/ATF3/IFI6/PML/MX2/ZNF44/IFI44/SP100/JUN/IFI44L/IFITM1/IFITM3/TIAL1/HSPA1L/FHL2/RAB5A/TAP1/TRIM21/TRIM22/STAT1/SYF2/TDRD7/PLSCR1/EGR3/CASP3/ISG20/ZC3HAV1/RAB11FIP2/H1-0/SLC3A2/PRKAA1/BRCA1/PPM1A"
"JINESH_BLEBBISHIELD_TO_IMMUNE_CELL_FUSION_PBSHMS_DN","JINESH_BLEBBISHIELD_TO_IMMUNE_CELL_FUSION_PBSHMS_DN",365,0.504587339483247,1.52847124224503,0.000221535296419435,0.0134838310224522,0.0121014776799159,1567,"tags=15%, list=9%, signal=14%","ISG15/IFIT1/IFIT3/MX1/IFI35/XAF1/UBE2L6/IFI16/IFI27/RHOV/IFI6/MX2/IFI44/EFS/IFI44L/KIT/RHOBTB2/IFITM3/RHBDL3/AGR2/CYP3A5/ALDH3B2/CASP1/MYL6B/CD74/STAT1/CYP3A7/MRPL47/MRPS6/ANTXR1/NR1H3/LCN2/ISG20/ASB9/GRB14/COL4A6/DEPTOR/LAMP3/SNCAIP/C15orf48/PRDX2/AUTS2/DTX3L/CLEC2B/DYNLRB1/ATP5PF/KCNG1/ANKRD10/CSTB/SDCBP2/SETMAR/PDE9A/EGFL6/CFB/ASS1/OAS3"
"FLOTHO_PEDIATRIC_ALL_THERAPY_RESPONSE_UP","FLOTHO_PEDIATRIC_ALL_THERAPY_RESPONSE_UP",51,0.762477382153001,1.85132066947567,0.000228544925475893,0.0137647757507351,0.0123536201424657,1971,"tags=51%, list=11%, signal=46%","EEF1G/EIF4B/RPLP0/RPL13A/RPS20/RPL6/RPL7/RPL5/RPL17/EIF3L/RPS19/RPS5/TPT1/RAB14/RPL22/EIF3D/RPS9/RSL24D1/CLEC2B/ITGA6/RPS28/RPS6/STAM/EEF2/RPL37A/IL12RB1"
"WALLACE_PROSTATE_CANCER_RACE_UP","WALLACE_PROSTATE_CANCER_RACE_UP",275,0.535984636737251,1.58892475305072,0.000230500194246117,0.0137647757507351,0.0123536201424657,1236,"tags=16%, list=7%, signal=15%","ISG15/IFIT1/IFIT3/MX1/XAF1/UBE2L6/IFI16/IFI27/IFI6/DDX60/MX2/IFI44/IFI44L/PSMB8/IFITM1/AHNAK2/IFITM3/MYBL1/TAP1/PIM2/TAP2/HLA-DRB1/STAT1/SELE/HERC5/LCP2/STOM/MYB/ISG20/HLA-DPB1/C1QB/GZMA/PDHA1/RSAD2/LAMP3/PRF1/HLA-DQB1/GLRX/FBN1/ITIH5/C1QA/SOCS1/CD1C"
"BIOCARTA_IL2RB_PATHWAY","BIOCARTA_IL2RB_PATHWAY",37,-0.766507162231984,-1.82998255530757,0.000251075638082021,0.014500585752306,0.0130139953945615,787,"tags=38%, list=4%, signal=36%","RPS6KB1/SOS1/BCL2/CFLAR/HRAS/JAK3/GRB2/STAT5B/MAPK1/RAF1/SYK/FOS/AKT1/MAPK3"
"KEGG_MEDICUS_REFERENCE_GNRH_GNRHR_PLCB_PKC_SIGNALING_PATHWAY","KEGG_MEDICUS_REFERENCE_GNRH_GNRHR_PLCB_PKC_SIGNALING_PATHWAY",20,-0.856504343764972,-1.82876902472074,0.000249837835140992,0.014500585752306,0.0130139953945615,916,"tags=35%, list=5%, signal=33%","GNA11/MAP2K1/PRKCB/MAP2K2/MAPK1/RAF1/MAPK3"
"BIOCARTA_SPPA_PATHWAY","BIOCARTA_SPPA_PATHWAY",16,-0.882081255172827,-1.77602266948443,0.000250870222889509,0.014500585752306,0.0130139953945615,1124,"tags=62%, list=6%, signal=59%","PLA2G4A/MAP2K1/PRKCB/HRAS/TBXAS1/ITGB1/MAPK1/RAF1/SYK/MAPK3"
"REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION","REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION",256,-0.492842243686774,-1.5566815169799,0.00025198490248873,0.014500585752306,0.0130139953945615,1163,"tags=17%, list=6%, signal=16%","ITIH3/SOS1/PLA2G4A/GNB4/GNAI1/CSK/GNA11/APBB1IP/GNAI2/HGF/PRKCB/PRKCD/APLP2/ITGB3/RASGRP1/GNB5/PTK2/BCAR1/GNB1/CRK/RHOA/RAC2/RAC1/ACTN1/FN1/GNB2/GRB2/ARRB2/FYN/MAPK1/THBS1/RHOG/MAPK14/PRKCZ/LYN/RAF1/HSPA5/TAGLN2/TUBA4A/RHOB/SYK/AKT1/MAPK3"
"SCHOEN_NFKB_SIGNALING","SCHOEN_NFKB_SIGNALING",34,-0.783808717843205,-1.83503500433486,0.000262656657876018,0.0147134216314619,0.0132050114816662,466,"tags=26%, list=3%, signal=26%","CTSS/TPST1/MMP9/FN1/THBS1/BIRC3/JAG1/BCL6/NFKBIA"
"BIOCARTA_ECM_PATHWAY","BIOCARTA_ECM_PATHWAY",19,-0.874097492387468,-1.8228041700597,0.00026112083414736,0.0147134216314619,0.0132050114816662,1134,"tags=53%, list=6%, signal=49%","MYL2/MAP2K1/GSN/HRAS/RHOA/ITGB1/FYN/MAPK1/RAF1/MAPK3"
"PID_VEGFR1_2_PATHWAY","PID_VEGFR1_2_PATHWAY",68,-0.669554302036927,-1.80555104432444,0.000258603470428412,0.0147134216314619,0.0132050114816662,1024,"tags=44%, list=6%, signal=42%","CAV1/PAK2/DNM2/MAP2K1/HGS/NEDD4/PRKCB/PRKCD/IQGAP1/NCK1/ITGB3/FES/CAMKK2/PTK2/MAP2K2/PRKAA2/RHOA/HSP90AB1/GRB2/ARF1/FYN/MAPK1/PXN/PRKACA/GRB10/MAPK14/HSP90AA1/RAF1/AKT1/MAPK3"
"KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY","KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY",125,-0.574370747051823,-1.68408451482951,0.000293998826371192,0.0163246716748214,0.0146510772476946,1733,"tags=22%, list=10%, signal=20%","PLCG2/PTK2B/VAV1/CHP2/SHC3/ARAF/PIK3CD/SOS1/PAK1/MAP2K1/PRKCB/IFNAR2/CHP1/CD48/MAP2K2/HRAS/RAC2/RAC1/GRB2/ZAP70/FYN/MAPK1/PPP3CC/NRAS/RAF1/SYK/MAPK3"
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES","REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES",352,0.503263115461504,1.52197749026726,0.000299122479853043,0.0164647417171283,0.0147767874029004,1958,"tags=26%, list=11%, signal=24%","RPL4/RPL3/RPLP0/RPS27A/RPL13A/PSMA4/RPS3/RPS20/RPS23/RPL10/RPL23/RPL6/RPL7/PSMB5/RPL5/RPL17/RPL8/RPL11/RPL23A/TXN2/RPS19/RPL18/RPS5/RPS27L/RPS13/RPL31/RPL26/RPL10A/PSMC4/DLST/RPL7A/PSMA6/SECISBP2/RPL30/PSMA3/RPS24/PSMC3/RPL28/PSMC6/PSMB1/RPS3A/RPL15/CKMT1B/RPL22/OAT/PSMB2/RPS4X/RPL22L1/RPL12/RPL39/PSMD8/ARG2/RPL34/RPL26L1/PSMA2/EEF1E1/PSMD7/SAT1/SLC3A2/RPS25/RPS9/RPS7/RPL35A/CKM/RPS10/PSMD3/PSMA1/PSMC5/RPS27/RPS8/RPL14/DCT/RPL9/PSMD6/RPL3L/RPL27A/RPS28/SQOR/RPL36A/RPS6/ASS1/MARS1/RPL29/PSMA7/AUH/RPL32/ACADSB/PYCR1/SLC25A13/HSD17B10/RPL37A/PSMD13"
"KEGG_MEDICUS_REFERENCE_MDA5_IRF7_3_SIGNALING_PATHWAY","KEGG_MEDICUS_REFERENCE_MDA5_IRF7_3_SIGNALING_PATHWAY",17,0.896085919390009,1.80631582414881,0.000303035290966055,0.0165363223432339,0.014841029631069,365,"tags=24%, list=2%, signal=23%","IRF7/IFIH1/MAVS/TBK1"
"REACTOME_RSV_HOST_INTERACTIONS","REACTOME_RSV_HOST_INTERACTIONS",92,0.662519273709567,1.74248288194054,0.000325053532113127,0.0175598402604719,0.0157596171756493,1091,"tags=23%, list=6%, signal=22%","ISG15/RIGI/UBE2L6/AGRN/IFIH1/MED14/MAVS/RPS27A/STAT2/UBB/RBX1/EP300/H2BC15/EIF2AK2/HERC5/MED27/JAK1/ELOC/MED12/BCAP31/SDC1"
