"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE","REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE",102,0.713600754609813,1.44306804610432,0.000613973339162862,0.00857935242094453,0.00623773295365206,2021,"tags=49%, list=11%, signal=44%","UBC/PSMD14/RPS27A/RPL23A/RPLP0/RPL23/RPL26/RPL11/RPL6/RPL5/RPL15/RPL14/RPL4/RPL31/RPL17/RPL26L1/RPL10/RPL30/RPL3/RPL27A/RPL7/PSMC2/RPL13A/RPL10A/RPL7A/UFD1/PSMC1/RPL27/RPL35/RPL35A/RPL32/PSMC6/RPL34/RPL19/RPL36A/RPL38/RPL24/PSMD1/RPL39/RPL18A/PSMA6/RPL22L1/PSMB1/RPL37/PSMA4/PSMA3/RPL37A/RPL29/RPL22/PSMA5"
"PHONG_TNF_RESPONSE_VIA_P38_COMPLETE","PHONG_TNF_RESPONSE_VIA_P38_COMPLETE",220,0.645527889047045,1.32237705224934,0.000618225182155339,0.00860875154312556,0.00625910797874012,3356,"tags=38%, list=19%, signal=31%","JAG1/KDM6B/FOS/ARL4C/FOXO3/KDM2A/GABARAPL1/LARP1/FOSL2/CRK/NCALD/NOTCH1/MAP4K4/HTATIP2/BCL3/SMURF1/DDIT3/DYRK2/FOXC1/ACOX1/PPP1R15A/GTPBP4/KMT2A/PPM1F/MCL1/ZFP36/PPP1R12A/BAZ1A/ALDH3A2/HMGCR/AFF1/ETS2/NR3C1/NXF1/RHOQ/UBR2/CAV1/VCAN/ITSN2/ADAM17/STX4/VPS35/ITGA5/DUSP5/PTPN12/ARID4B/SDCBP/MAP3K11/ETV5/MBD4/IDH1/SVIL/PITPNA/SLC7A1/MAP7D1/KAT6B/HLA-B/TCF20/UBE2J1/MBP/MCM6/NCOA2/HHEX/TRIM24/PCNA/MSMO1/TGIF1/SH3BP5/ATF3/SPAG9/ING1/ACSL3/FBRS/SV2A/ZBTB5/SEMA4C/SLC9A6/TUT7/CUX1/GFPT1/CAPN7/FABP4/TRAF4/HDAC9"
"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_INHIBITOR","KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_INHIBITOR",26,-0.745684758409808,-1.87290198146811,0.000633842359624152,0.00878120766165389,0.0063844945068628,2358,"tags=65%, list=13%, signal=57%","WNT9A/WNT10B/WNT8A/WIF1/WNT8B/WNT2B/WNT3/WNT16/WNT7A/SFRP2/WNT9B/FRZB/WNT1/WNT6/WNT7B/WNT5A/WNT4"
"WP_KILLER_CELL_IMMUNOGLOBULINLIKE_RECEPTORS_AND_HUMAN_LEUKOCYTE_ANTIGEN_C_PATHWAY","WP_KILLER_CELL_IMMUNOGLOBULINLIKE_RECEPTORS_AND_HUMAN_LEUKOCYTE_ANTIGEN_C_PATHWAY",22,0.861152932828323,1.57835685086921,0.000634236399942224,0.00878120766165389,0.0063844945068628,846,"tags=36%, list=5%, signal=35%","RAC1/SYK/GRB2/FYN/LCP2/PTPN6/PRKCQ/VAV1"
"BIOCARTA_PPARA_PATHWAY","BIOCARTA_PPARA_PATHWAY",52,0.77294649735233,1.51589488795497,0.000634786096023173,0.00878120766165389,0.0063844945068628,1317,"tags=33%, list=7%, signal=30%","NFKBIA/MAPK1/MAPK3/SP1/DUSP1/CREBBP/PRKACB/STAT5B/HSPA1A/HSP90AA1/EP300/ACOX1/PRKCB/STAT5A/JUN/NCOA1/RXRA"
"RIZKI_TUMOR_INVASIVENESS_3D_DN","RIZKI_TUMOR_INVASIVENESS_3D_DN",256,0.631659524486545,1.29573501823533,0.000636542635145292,0.00878623838620679,0.00638815216245085,2786,"tags=32%, list=16%, signal=27%","JAG1/HSPA6/IL1R2/GAPDH/CHUK/CFAP45/TYK2/HSPA1A/ROCK1/CAPZB/CENPA/RCVRN/MYL12B/WT1/CCT4/FKBP1A/NELL2/CASP1/OSTF1/ABCB1/PTPRC/USP15/H2BC21/CDC42/KMT2A/UBE2L6/ACVRL1/RBM4/HACD3/MAD2L1/TKT/VDAC1/MYH9/RRAS2/RANBP2/ARID4A/RALA/HSPA13/MAP3K5/INA/SRP68/EIF3E/MEF2C/CCPG1/POSTN/QARS1/PEA15/PIK3CD/PSMA4/SNRPE/LMO2/YWHAG/KLRK1/BMP2/RPP38/UBA7/SEC22A/SORL1/PLXNC1/CTSD/IL1R1/KIFC1/RCN2/INPPL1/SLC31A2/IFNGR1/CNOT9/MED12/MOCS3/SLC25A4/ABCB10/ELF2/CYP2D6/STXBP2/HPCAL1/PRKG1/OXCT1/SP110/CLEC5A/BCAP31/DDX17"
"BIOCARTA_EPO_PATHWAY","BIOCARTA_EPO_PATHWAY",19,0.879447661792624,1.57354284937109,0.00064049456762314,0.00882148413224184,0.0064137780536291,1285,"tags=63%, list=7%, signal=59%","RAF1/MAPK3/FOS/GRB2/CSNK2A1/STAT5B/PTPN6/JAK2/STAT5A/MAP2K1/JUN/MAPK8"
"WP_2Q112_COPY_NUMBER_VARIATION_SYNDROME","WP_2Q112_COPY_NUMBER_VARIATION_SYNDROME",33,0.820968049346405,1.55979920107632,0.00064206272595647,0.00882381628612944,0.00641547367731302,24,"tags=12%, list=0%, signal=12%","MAPK1/RHOA/MAPK3/STAT3"
"REACTOME_INTERLEUKIN_15_SIGNALING","REACTOME_INTERLEUKIN_15_SIGNALING",14,0.931303504631475,1.59976775769563,0.000649313048565266,0.0089040580659776,0.0064738145368395,700,"tags=50%, list=4%, signal=48%","STAT3/GRB2/JAK1/JAK3/STAT5B/SOS2/STAT5A"
"BIOCARTA_PYK2_PATHWAY","BIOCARTA_PYK2_PATHWAY",27,0.853804228217589,1.58527228772077,0.000660714827492636,0.00904075733584284,0.0065732035697806,1008,"tags=44%, list=6%, signal=42%","MAPK14/MAPK1/RAC1/RAF1/MAPK3/GRB2/PTK2B/PAK1/PRKCB/MAP2K1/JUN/BCAR1"
"KEGG_MEDICUS_REFERENCE_RIG_I_NFKB_SIGNALING_PATHWAY","KEGG_MEDICUS_REFERENCE_RIG_I_NFKB_SIGNALING_PATHWAY",15,0.912424530460061,1.58532277309213,0.000669081176793292,0.00908138345141691,0.00660274133061167,443,"tags=27%, list=2%, signal=26%","NFKBIA/NFKB1/CHUK/IKBKB"
"REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_ZBP1","REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_ZBP1",16,0.904266109786178,1.5789987792944,0.000673639378194309,0.00908138345141691,0.00660274133061167,443,"tags=44%, list=2%, signal=43%","NFKBIA/MYD88/NFKB1/RIPK1/RIPK3/CHUK/IKBKB"
"WP_AUTOPHAGY_IN_PANCREATIC_DUCTAL_ADENOCARCINOMA","WP_AUTOPHAGY_IN_PANCREATIC_DUCTAL_ADENOCARCINOMA",20,0.868607023498912,1.57179997580099,0.000673507711396252,0.00908138345141691,0.00660274133061167,889,"tags=55%, list=5%, signal=52%","TP53/STAT3/NFKB1/MDM2/MAP1LC3B/ATG7/BECN1/KRAS/PRKN/TFE3/NFE2L2"
"WP_TOLLLIKE_RECEPTOR_SIGNALING_RELATED_TO_MYD88","WP_TOLLLIKE_RECEPTOR_SIGNALING_RELATED_TO_MYD88",29,0.834887631349929,1.56418790376598,0.000675166695225606,0.00908138345141691,0.00660274133061167,1224,"tags=48%, list=7%, signal=45%","MAPK1/MYD88/TLR2/NFKB1/TLR4/TLR5/CHUK/TLR8/TLR1/IKBKB/TBK1/TLR6/TRAF6/IRAK4"
"BEAUCHAMP_MISS_54_MYRISTOYLATION_INHIBITION_SENSITIVE_SIGNATURE","BEAUCHAMP_MISS_54_MYRISTOYLATION_INHIBITION_SENSITIVE_SIGNATURE",54,0.76975584077994,1.5174096083049,0.000668603544365622,0.00908138345141691,0.00660274133061167,1405,"tags=46%, list=8%, signal=43%","HCLS1/HNRNPC/DDX21/RPLP0/HNRNPA1/NPM1/RPS3/RPL6/RPS6/RPL14/MRTO4/WAS/PTPRC/PRKCB/GNL3/ABCE1/RSL1D1/HK2/NAP1L1/RPL34/NLRP3/RPS10/FBL/CD69/SERBP1"
"WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING","WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING",140,0.685502418503751,1.39724114680141,0.000675201147545106,0.00908138345141691,0.00660274133061167,2290,"tags=29%, list=13%, signal=25%","MAPK1/MAPK3/STAT3/FOS/NFKB1/IL1R2/AKT1/JAK1/PRKACA/IL4R/TGFBR2/SMAD3/CAMK2G/STAT6/CAMKK2/TGFBR3/PRKCB/GOT1/BCL2/TNFRSF1A/SLC2A3/CAMK4/DLAT/TGFBR1/GLUL/SLC1A3/PDHA1/INSR/GRIN2A/SOCS3/IL4/CAMKK1/SHMT2/TRAF5/IL1R1/IFNGR2/IFNGR1/SLC7A10/GRM7/SMAD7"
"KOKKINAKIS_METHIONINE_DEPRIVATION_48HR_UP","KOKKINAKIS_METHIONINE_DEPRIVATION_48HR_UP",129,0.682863789265833,1.38707184095811,0.000667352259326107,0.00908138345141691,0.00660274133061167,1351,"tags=22%, list=8%, signal=21%","RNASEL/NFKBIA/TP53/MYD88/RHOB/MARS1/PTEN/CREBBP/YWHAQ/PRKACB/APAF1/CDK1/PLAU/HSP90AA1/WEE1/BIRC3/CASP1/BRCA1/CFLAR/CDH1/HMGCR/GSR/RAD23B/JUN/CAV1/TANK/UMPS/LITAF/IGF2R"
"REACTOME_RHO_GTPASE_EFFECTORS","REACTOME_RHO_GTPASE_EFFECTORS",287,0.629655894028545,1.29529718433707,0.000673177567682334,0.00908138345141691,0.00660274133061167,2175,"tags=33%, list=12%, signal=30%","MAPK14/H3-3B/MAPK1/RHOA/RAC1/MAPK3/TUBA4A/CTNNB1/RHOB/H3C13/GRB2/PRKCZ/ACTB/NUP98/TUBA1A/S100A9/H3C12/PRKCD/YWHAQ/RHOG/YWHAB/LIMK2/ROCK1/CENPA/S100A8/H3C4/KLC1/H2BC4/RPS27/MYL12B/IQGAP1/YWHAH/WAS/H2BC5/PAK1/NCF1/PPP1R12B/BUB3/BTK/H3C14/H2BC21/PRKCB/CDC42/PAK2/CDH1/KDM1A/H3C15/PPP1R12A/NUP37/NCF4/CLIP1/NUP133/PDPK1/H4C8/MAD2L1/RHOQ/RCC2/CIT/WIPF2/MYH9/RANBP2/ARPC2/NCK1/H2AC7/H2BC12L/DVL3/FMNL1/KTN1/DLG4/WIPF1/H2BC12/SEH1L/ACTR3/NDEL1/PPP2R5A/IQGAP2/ARPC1A/H4C16/WASF2/YWHAG/CENPL/DAAM1/CKAP5/MYL6/KDM4C/NCF2/DYNC1LI1/TUBA3C/ROCK2/KLK3/H2AC20/DYNC1I2/CTNNA1/PTK2/ABI1/FMNL3"
"WP_SMITHMAGENIS_AND_POTOCKILUPSKI_SYNDROME_COPY_NUMBER_VARIATION","WP_SMITHMAGENIS_AND_POTOCKILUPSKI_SYNDROME_COPY_NUMBER_VARIATION",155,0.66917195048854,1.36641099515757,0.000683702344479846,0.00917615827442313,0.00667164863359169,3175,"tags=41%, list=18%, signal=34%","RHOA/TP53/MYD88/STAT3/NFKB1/TLR4/BCL6/PTEN/CDK1/ROCK1/FNIP1/EFCAB2/PRKN/PPP1R12A/TFE3/PRKAB1/PRKAG2/CLTC/IFT74/RAB8A/BMAL1/LDHA/JUN/ITPK1/CRY1/ULK1/FLII/IFT56/CCDC65/APBB1/ETV5/WDR26/PRDM1/TFEB/IRF8/IFT20/TOLLIP/COPS4/GRIP1/MAEA/ATG13/COPS3/CLUAP1/BIRC2/IFT80/IFT88/FLCN/RAB10/TOP3A/HBP1/PRKCI/LIMK1/TRAF3IP1/SHMT1/BLM/CREB1/COPS6/FBXL13/DRC3/RELA/PER1/WWTR1/IFT22"
"BIOCARTA_PTDINS_PATHWAY","BIOCARTA_PTDINS_PATHWAY",23,0.868680271358609,1.6024062654843,0.00069221857644015,0.00922915387824541,0.00671017979633469,1343,"tags=52%, list=7%, signal=48%","RAC1/JAG1/PRKCZ/LYN/GSK3B/AKT1/ARF1/BTK/PDPK1/RAB5A/GSK3A/ARHGEF2"
"KEGG_MEDICUS_REFERENCE_IL6_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY","KEGG_MEDICUS_REFERENCE_IL6_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY",27,0.85296300610134,1.58371037684632,0.000691445147863122,0.00922915387824541,0.00671017979633469,593,"tags=22%, list=3%, signal=22%","STAT3/JAK1/TYK2/IL4R/STAT6/JAK2"
"PID_AR_PATHWAY","PID_AR_PATHWAY",60,0.75276642911407,1.49228839641629,0.000690221028337282,0.00922915387824541,0.00671017979633469,2827,"tags=53%, list=16%, signal=45%","PRKDC/CTNNB1/UBE2I/CDK6/AKT1/CASP8/CDKN2A/HNRNPA1/PTK2B/BRCA1/PA2G4/KDM1A/PIAS1/XRCC6/PRDX1/ZNF318/FKBP4/CTDSP2/CCND3/NCOA6/SVIL/KDM4C/ZMIZ1/KLK3/UBE3A/MED1/NCOA2/VAV3/GSN/TGIF1/LATS2/PATZ1"
"GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_BLUE_UP","GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_BLUE_UP",130,0.685849380700338,1.39342020120822,0.000694966406494383,0.00922915387824541,0.00671017979633469,3055,"tags=33%, list=17%, signal=28%","AKIRIN2/HSPA6/MAP1LC3B/DNAJB6/PPP3CC/CREBBP/TRIB1/HSPA1A/HSPH1/SMURF1/DDIT3/RHEBL1/NFIL3/AGO2/WDR20/RSL1D1/KLF5/JUND/STIP1/GPAT3/RYBP/CCNG2/PCYT1A/JMJD6/KIF1B/FOSL1/NFATC2/TSC22D3/DNAJA4/GNA13/RBM33/KDM7A/SAMSN1/RORA/IFRD1/CPEB4/KLHL21/ATF3/SPIRE1/DNAJB9/RELB/PCF11/KIF21A"
"BROCKE_APOPTOSIS_REVERSED_BY_IL6","BROCKE_APOPTOSIS_REVERSED_BY_IL6",144,0.673259821097544,1.37354312065348,0.000694269348915151,0.00922915387824541,0.00671017979633469,2766,"tags=37%, list=15%, signal=31%","STAT3/GRB2/SLA/FOXO3/BCL6/IRF1/HCK/HSPA1A/BCL3/CEBPB/DNAJA2/DUSP3/MCL1/ZFP36/EIF4E/SRPK2/SF1/JUN/IRAG2/SLC2A3/CXCR4/HEG1/SIK1/RALA/MAP3K8/HSPA13/DUSP5/LITAF/FLOT1/MAPKAPK2/SOCS3/PRDM1/CD44/TPM4/WIPI1/PNO1/SOCS1/STK17B/ANAPC10/CHST15/ARFGAP3/RCN2/IFNGR1/GNA13/CCNC/TXNDC9/GAS6/MUC1/EEF1E1/MSMO1/TGIF1/STAT1/DPM1"
"REACTOME_SIGNALING_BY_SCF_KIT","REACTOME_SIGNALING_BY_SCF_KIT",43,0.798001050563294,1.54834976353338,0.000710813022415629,0.00941976585167602,0.00684876678165611,1864,"tags=51%, list=10%, signal=46%","RAC1/STAT3/LCK/GRB2/LYN/FYN/GRB10/STAT5B/PTPN6/KRAS/NRAS/JAK2/STAT5A/CBL/VAV1/MMP9/FES/FER/TEC/PIK3R1/YES1/SOCS1"
"KEGG_MEDICUS_REFERENCE_FGF_FGFR_RAS_ERK_SIGNALING_PATHWAY","KEGG_MEDICUS_REFERENCE_FGF_FGFR_RAS_ERK_SIGNALING_PATHWAY",35,0.812484339146262,1.55515502290799,0.000715482077813565,0.00946176299129554,0.0068793013638612,1172,"tags=26%, list=7%, signal=24%","MAPK1/RAF1/MAPK3/GRB2/SOS2/KRAS/NRAS/MAP2K1/BRAF"
"DARWICHE_PAPILLOMA_RISK_LOW_UP","DARWICHE_PAPILLOMA_RISK_LOW_UP",159,0.666735346599688,1.36280875994501,0.000720410658105711,0.00950700927056658,0.00691219827651747,2569,"tags=26%, list=14%, signal=23%","TXN/JAG1/ACTL6B/S100A9/RHOH/PGK1/YWHAB/S100A11/UBE2C/S100A8/ENO1/GABARAPL2/ARG1/CX3CL1/MRPL19/HSPD1/NCL/CACNA1E/AFF3/LDHA/NFE2L2/ELAVL1/FES/CAMK4/RPS3A/RPL39/CALCOCO1/CSTA/STX16/PLEKHA4/SLPI/SIGLEC5/PPIC/PGAM1/GBA1/MCAM/HRC/EEF1B2/CEACAM21/ATP6V0D1/UCK2/NHP2"
"WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY","WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY",37,0.81458404683915,1.56647734585889,0.000722240884512343,0.00951126409082225,0.00691529180050605,778,"tags=30%, list=4%, signal=28%","MAPK14/MAPK1/RHOA/MAPK3/STAT3/FOS/RASGRP1/JAK2/MAP2K1/GNAI2/PDPK1"
"SCHLOSSER_SERUM_RESPONSE_UP","SCHLOSSER_SERUM_RESPONSE_UP",122,0.692599450098794,1.40725068432791,0.000724034454172641,0.00951501945191879,0.00691802218603114,2269,"tags=35%, list=13%, signal=31%","STAT3/IRF1/SNX1/RHOG/TYK2/S100A11/USP4/PPP4C/UBA1/PTK2B/MAP4K4/STAT6/MYO9B/BTF3/PTPN1/RAB5C/KCNB1/CNOT3/TAPBP/GNB2/PDPK1/BCL2/KLF12/HTT/WIPF2/JUND/PCYT1A/CBFA2T3/TRANK1/MAPT/TNRC6B/STX16/MAP3K11/PPP1R11/ICAM3/KDM4B/RALY/GPSM3/KIFC1/ADA/ACTN4/SMAD9/CSK"
"REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING","REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING",55,0.76558758185752,1.50602090211597,0.00073904577595014,0.00967800411084687,0.00703652236274069,1225,"tags=33%, list=7%, signal=31%","HSPA9/STAT3/JAK1/LMNB1/PPIA/TYK2/RPLP0/CANX/ARF1/CNN2/SOD1/JAK2/CDC42/PAK2/LCP1/STAT4/RALA/MSN"
"KEGG_INSULIN_SIGNALING_PATHWAY","KEGG_INSULIN_SIGNALING_PATHWAY",135,0.679346117726452,1.38266607861446,0.000739505069979105,0.00967800411084687,0.00703652236274069,1913,"tags=31%, list=11%, signal=28%","MAPK1/RAF1/MAPK3/GRB2/PRKCZ/IRS2/GSK3B/AKT1/PRKACA/AKT3/PRKACB/CRK/RPS6/IKBKB/SOS2/KRAS/NRAS/PTPN1/CBL/MAP2K1/EIF4E/PDPK1/PRKAB1/HK2/PRKAG2/RHOQ/FOXO1/BRAF/FLOT1/MAPK8/FLOT2/FBP2/INSR/INPP5D/PYGM/PIK3CD/SOCS3/PIK3R1/CBLB/PYGL/SOCS1/PKLR"
"BIOCARTA_TID_PATHWAY","BIOCARTA_TID_PATHWAY",19,0.877051727986857,1.56925594900007,0.00074635919915272,0.00972849372070595,0.00707323150904713,822,"tags=47%, list=5%, signal=45%","NFKBIA/TP53/NFKB1/HSPA1A/WT1/IKBKB/JAK2/DNAJA3/TNFRSF1A"
"REACTOME_SIGNALING_BY_NOTCH","REACTOME_SIGNALING_BY_NOTCH",193,0.652026611841359,1.33724803044229,0.000746447520739011,0.00972849372070595,0.00707323150904713,1720,"tags=31%, list=10%, signal=28%","H3-3B/UBC/TP53/JAG1/HDAC4/H3C13/TBL1X/PSMD14/RPS27A/WWP2/AKT1/CREBBP/NOTCH2/H3C12/ARRB2/SMAD3/E2F3/TACC3/H3C4/EP300/H2BC4/NOTCH1/PSEN1/NUMB/H2BC5/ATP2A1/PSMC2/H3C14/H2BC21/DLL4/AGO2/H3C15/HDAC5/PSMC1/AGO4/H4C8/PSMC6/JUN/TNRC6C/RBPJ/ATP2A2/MAML1/ADAM17/PSMD1/H2AC7/TLE4/MOV10/PSMA6/H2BC12L/NCSTN/CDK8/H2BC12/IKZF1/TNRC6B/PSMB1/H4C16/PSMA4/PSMA3/MAML3/AGO1"
"MATSUDA_NATURAL_KILLER_DIFFERENTIATION","MATSUDA_NATURAL_KILLER_DIFFERENTIATION",461,0.603591318640542,1.24423656945629,0.000755606271819847,0.00982755538688577,0.00714525561870662,3271,"tags=31%, list=18%, signal=26%","NEDD9/FOS/PHF21A/HABP2/KLF6/ACTB/CDK4/GFM1/PDK3/PPP3CC/RIPK3/CALML4/FKBP9/RUVBL1/NTRK3/STAT5B/RIPOR2/SSRP1/ZBTB16/RPS18/PPP4C/MYO5A/DHRS3/TACC3/AHNAK/HSP90AA1/STMN1/SUV39H2/BCL11B/FKBP1A/UPF1/CYB5B/RPS14/PAK1/ABCB1/CDC23/ARL6/ZC3H7A/DAPK2/MRPL19/CDH1/NCL/ABCE1/UFD1/SEC61A2/GPAT4/GNB2/STAT4/PKM/EPHA7/MYO1F/FASLG/TKT/JUN/SDAD1/CCT7/CAMK4/TNPO3/MCM3/PTPRJ/FHIP1B/FKBP4/LITAF/WIPF1/MEF2C/POSTN/PPIH/ENDOD1/TARS1/KIF1B/POLR1E/CRIM1/RRP12/TCF7/CD247/BRD3/TSC22D3/SOCS3/KLF4/SLAMF7/IFITM1/CD44/SLC15A1/BUD31/KLRK1/YES1/SHMT2/PLAGL1/TBX21/SAT1/SORL1/CTSD/SYNCRIP/PRMT3/UBE3A/LZTFL1/PPP3R1/GRWD1/STAM2/IFNGR1/HLA-B/RANBP1/CD244/PLIN2/NR1D2/IRGM/CEACAM21/TFRC/MAP2K7/GRAP2/FHL1/PVR/NHP2/KIF11/KLRB1/CCR5/PINX1/CORO1A/ZNF23/ATMIN/GPI/LRRK1/LATS2/CCR1/F2RL1/ST13/EBNA1BP2/PDLIM4/CD36/TULP3/SV2A/RNF19B/MTHFD1/EIF5A/RHOT2/TJP1/WWTR1/HEY1/HOPX/ELOVL4/SP4/HIP1/DST/PLAUR/ITGB1"
"NAKAYAMA_SOFT_TISSUE_TUMORS_PCA1_DN","NAKAYAMA_SOFT_TISSUE_TUMORS_PCA1_DN",76,-0.511006129253441,-1.68828035976233,0.000757959161861916,0.00983787323667689,0.00715275734943117,2193,"tags=39%, list=12%, signal=35%","HSD11B2/TLE1/ISYNA1/WIF1/TLE2/NPTX2/CACNA1G/ADGRL1/GP1BB/CAP2/ADGRA3/LRRN2/TOX3/PEG3/ACACB/NDN/FGFR3/NELL1/COL4A5/SHANK2/RET/COL2A1/CAPN6/FGF18/SEZ6L2/LHX2/NTRK2/NEFH/DLK1/RHOD"
"KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNB_G_RHO_SIGNALING_PATHWAY","KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNB_G_RHO_SIGNALING_PATHWAY",33,0.818073734118149,1.55430014348901,0.00076151405144048,0.00986371793939743,0.00717154808629887,768,"tags=18%, list=4%, signal=17%","MAPK14/RHOA/MAPK13/GNB1/CREB5/GNB2"
"BIOCARTA_TOLL_PATHWAY","BIOCARTA_TOLL_PATHWAY",24,0.852419304592337,1.57709119139454,0.000775124905787688,0.00997854674634436,0.00725503590658852,1285,"tags=42%, list=7%, signal=39%","NFKBIA/MAPK14/MYD88/FOS/NFKB1/CHUK/IKBKB/JUN/TRAF6/MAPK8"
"WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY","WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY",24,0.852366268500198,1.57699306743924,0.000775124905787688,0.00997854674634436,0.00725503590658852,1019,"tags=33%, list=6%, signal=31%","MYD88/TLR2/NFKB1/S100A9/TLR1/FCER1A/MMP9/NLRP3"
"KEGG_GNRH_SIGNALING_PATHWAY","KEGG_GNRH_SIGNALING_PATHWAY",98,0.70869578536701,1.43380105997169,0.00077248212844016,0.00997854674634436,0.00725503590658852,992,"tags=20%, list=6%, signal=19%","MAPK14/MAPK1/MAPK13/RAF1/MAPK3/GRB2/MAP3K3/PRKACA/PRKCD/PRKACB/CAMK2G/PTK2B/SOS2/KRAS/NRAS/PRKCB/CDC42/MAP2K1/JUN/MAP3K2"
"PID_P53_DOWNSTREAM_PATHWAY","PID_P53_DOWNSTREAM_PATHWAY",133,0.676871639465196,1.37693101970048,0.000777028788153502,0.00998268349424092,0.00725804358448882,2115,"tags=35%, list=12%, signal=31%","TP53/SP1/MDM2/DROSHA/DUSP1/BCL6/PTEN/CREBBP/EPHA2/APAF1/E2F3/EP300/MAP4K4/PLK3/NFYA/CASP1/CX3CL1/MCL1/ARID3A/BCL2/PRKAB1/MSH2/TADA2B/JUN/HTT/TAP1/NFYC/CAV1/VCAN/DDX5/RPS27L/DUSP5/COP1/APC/PML/CEBPZ/GDF15/CCNG1/BCL2A1/IRF5/JMY/PRDM1/NDRG1/CCNK/CTSD/HGF/CSE1L"
"BIOCARTA_SPPA_PATHWAY","BIOCARTA_SPPA_PATHWAY",16,0.902254415152915,1.57548602642678,0.000783171992033987,0.0100397036041182,0.00729950081819963,744,"tags=44%, list=4%, signal=42%","MAPK1/RAF1/MAPK3/SYK/TBXAS1/PRKCB/MAP2K1"
"BROWN_MYELOID_CELL_DEVELOPMENT_UP","BROWN_MYELOID_CELL_DEVELOPMENT_UP",159,0.665668124734509,1.36062735571305,0.00078465026582598,0.0100397036041182,0.00729950081819963,2825,"tags=36%, list=16%, signal=31%","MAPK3/TLR2/IL1R2/FGR/HCK/S100A11/IQGAP1/PLK3/CEACAM1/CNN2/PSTPIP2/ITGAM/S100A6/ACTN1/FCGR1A/ATP6V1B2/MCL1/SIRPA/RACK1/TNFRSF1A/ABHD5/CAP1/PGD/ANPEP/GYG1/LASP1/GLRX/ANTXR2/CSTA/CEBPD/BCL2A1/G6PD/ITGAX/CD44/DSTN/PYGL/SAT1/FPR2/HLX/PIK3CB/SLC31A2/ARHGEF3/CCR2/CD80/ATP6V1E1/CTSS/CEACAM21/GNS/SP100/GSN/ESYT2/ITGB2/ANXA5/CD33/CLEC5A/C5AR1/CCND2/CCR1"
"LENAOUR_DENDRITIC_CELL_MATURATION_DN","LENAOUR_DENDRITIC_CELL_MATURATION_DN",125,0.692716908942647,1.40774276421762,0.000787804638753924,0.0100596592333193,0.00731400982538003,2215,"tags=26%, list=12%, signal=23%","NFKBIA/TUBA4A/IL1R2/CD163/S100A9/S100A12/CYTIP/S100A8/PTK2B/PSEN1/TLR1/SOS2/NCF1/DHX8/PPIF/NAP1L4/GSR/NUP214/MMP9/ANPEP/LTA4H/ARHGDIB/PDLIM7/SLC1A3/MAPKAPK2/CD44/SORL1/SERPINA1/SF3B4/CLEC2B/SLC11A1/CCR2"
"PID_EPO_PATHWAY","PID_EPO_PATHWAY",33,0.817620449986592,1.55343892577557,0.000791376930383398,0.0100686229518139,0.00732052701682965,1871,"tags=55%, list=10%, signal=49%","MAPK14/NFKB1/GRB2/LYN/IRS2/STAT5B/PTPN6/BTK/JAK2/STAT5A/CBL/BCL2/MAPK8/PLCG2/SOCS3/TEC/PIK3R1/RAP1A"
"KEGG_GLIOMA","KEGG_GLIOMA",65,0.7445579213281,1.47874609023328,0.000793295118429221,0.0100686229518139,0.00732052701682965,744,"tags=31%, list=4%, signal=30%","MAPK1/TP53/RAF1/MAPK3/GRB2/MDM2/CDK6/PTEN/CDK4/AKT1/AKT3/CDKN2A/IGF1R/CAMK2G/E2F3/SOS2/KRAS/NRAS/PRKCB/MAP2K1"
