"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"WP_MIRNA_REGULATION_OF_P53_PATHWAY_IN_PROSTATE_CANCER","WP_MIRNA_REGULATION_OF_P53_PATHWAY_IN_PROSTATE_CANCER",24,0.85778848603676,1.56705531473518,0.000569739100043304,0.00851638446225868,0.0063539623753894,1316,"tags=29%, list=7%, signal=27%","TP53/MDM2/PTEN/CASP8/APAF1/CASP9/SHISA5"
"BLANCO_MELO_BETA_INTERFERON_TREATED_BRONCHIAL_EPITHELIAL_CELLS_UP","BLANCO_MELO_BETA_INTERFERON_TREATED_BRONCHIAL_EPITHELIAL_CELLS_UP",359,0.614936126559932,1.2651213111806,0.000572431595224954,0.00853640307961941,0.00636889800236598,3273,"tags=29%, list=18%, signal=24%","MYD88/TLR2/KLF6/IL1R2/DUSP1/IRF1/IRF2/DDX3X/PLAAT4/NCALD/TRIM25/PTK2B/PTPRE/BIRC3/CFLAR/MLKL/TRIM21/CREB5/ETS1/STAT5A/LCP1/IFI16/NFKBIZ/C1R/TAP1/REC8/ZMYND15/GPAT3/THBS1/TXNRD1/GLRX/CCNG2/ABCA1/ARL14/IL16/ANTXR2/WIPF1/TAP2/IFIT2/PML/TRANK1/RIGI/GDF15/DDX60L/MALT1/BCL2A1/SIRPB2/SOCS3/LMO2/PLEKHA4/BATF2/DHX58/BMP2/SOCS1/UBA7/IFIT5/ROCK2/STAT2/TNFAIP3/DAPP1/ARHGAP29/SMURF2/BIRC2/MSX1/BMPR2/ADAR/CAB39/CTSS/TFRC/TMEM62/XRN1/SP100/KDM7A/ZCCHC2/CSGALNACT2/ITGA2/PPP2R2B/C1S/PHF11/TRIM5/SAMD9L/GBP2/SP110/FAS/IFIT3/TRAF3IP3/TDRD7/GNAT2/RELB/RNF19B/NLRC5/PGM2L1/CDK17/IFIH1/MATN2/UBASH3B/MX1/SLC7A11/TRIM38/RICTOR/PLAUR/SAMHD1/ATP10A"
"PID_HIV_NEF_PATHWAY","PID_HIV_NEF_PATHWAY",35,0.820683697908518,1.55357940415057,0.000574253513095074,0.00854337537878237,0.00637409994301905,1643,"tags=49%, list=9%, signal=44%","NFKBIA/FADD/NFKB1/RIPK1/CHUK/CASP8/APAF1/BIRC3/CFLAR/CASP9/BCL2/TNFRSF1A/FASLG/MAP3K5/MAPK8/CASP2/CD247"
"LENAOUR_DENDRITIC_CELL_MATURATION_DN","LENAOUR_DENDRITIC_CELL_MATURATION_DN",125,0.692716908942647,1.40850018137956,0.000575883444040381,0.00854746532942758,0.00637715140137348,2215,"tags=26%, list=12%, signal=23%","NFKBIA/TUBA4A/IL1R2/CD163/S100A9/S100A12/CYTIP/S100A8/PTK2B/PSEN1/TLR1/SOS2/NCF1/DHX8/PPIF/NAP1L4/GSR/NUP214/MMP9/ANPEP/LTA4H/ARHGDIB/PDLIM7/SLC1A3/MAPKAPK2/CD44/SORL1/SERPINA1/SF3B4/CLEC2B/SLC11A1/CCR2"
"REACTOME_INTERLEUKIN_2_SIGNALING","REACTOME_INTERLEUKIN_2_SIGNALING",12,0.935629656148682,1.58561592388309,0.000584583180882937,0.00863595012882803,0.00644316874578482,700,"tags=58%, list=4%, signal=56%","LCK/SYK/JAK1/JAK3/STAT5B/PTK2B/STAT5A"
"REACTOME_REGULATION_OF_PD_L1_CD274_TRANSCRIPTION","REACTOME_REGULATION_OF_PD_L1_CD274_TRANSCRIPTION",69,0.74714100276359,1.49374833315983,0.000583507155621363,0.00863595012882803,0.00644316874578482,1635,"tags=51%, list=9%, signal=46%","H3-3B/STAT3/CTNNB1/FOS/NFKB1/H3C13/RBBP7/BRD4/IRF1/CREBBP/H3C12/RBBP4/H3C4/EP300/H2BC4/WDR5/H2BC5/EPAS1/H3C14/H2BC21/KMT2A/H3C15/LEF1/H4C8/NFE2L2/JUN/KMT2C/JUND/TEAD3/H2AC7/H2BC12L/H2BC12/ASH2L/H4C16/TCF7"
"WP_TOLLLIKE_RECEPTOR_SIGNALING_RELATED_TO_MYD88","WP_TOLLLIKE_RECEPTOR_SIGNALING_RELATED_TO_MYD88",29,0.834887631349929,1.56901293325818,0.000589376459466934,0.00868641753812481,0.00648082181573207,1224,"tags=48%, list=7%, signal=45%","MAPK1/MYD88/TLR2/NFKB1/TLR4/TLR5/CHUK/TLR8/TLR1/IKBKB/TBK1/TLR6/TRAF6/IRAK4"
"WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION","WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION",19,0.894192920791812,1.59659533855119,0.000595818537596783,0.0087405193840942,0.00652118649105316,638,"tags=42%, list=4%, signal=41%","MAPK1/MAPK3/CDH2/AKT1/AKT3/SMAD3/CDH1/VIM"
"OUYANG_PROSTATE_CANCER_PROGRESSION_UP","OUYANG_PROSTATE_CANCER_PROGRESSION_UP",19,0.894051854046219,1.59634346168748,0.000595818537596783,0.0087405193840942,0.00652118649105316,918,"tags=47%, list=5%, signal=45%","STAT3/FOS/SYK/GRB2/JAK1/PRKCB/CDC42/HACD3/JUN"
"PID_ERBB1_DOWNSTREAM_PATHWAY","PID_ERBB1_DOWNSTREAM_PATHWAY",105,0.697151147817992,1.41730459410621,0.000597312899601929,0.00874211083686535,0.00652237385302289,1757,"tags=36%, list=10%, signal=33%","MAPK1/RAC1/RAF1/MAPK3/STAT3/FOS/GRB2/PRKCZ/DUSP1/AKT1/PRKCD/YWHAQ/YWHAB/IQGAP1/YWHAH/RPS6/PPP2R2A/PEBP1/KRAS/NRAS/CDC42/ZFP36/MAP2K1/PDPK1/JUN/MAP3K2/ARPC2/RALA/BRAF/RAB5A/MAP2K5/MAPK8/MEF2C/ACTR3/PIK3CD/WASF2/YWHAG/PIK3R1"
"REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS","REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS",124,0.699145844378145,1.42101439076393,0.000603525273203941,0.00880107954018246,0.00656636962656539,1698,"tags=31%, list=9%, signal=29%","NFKBIA/UBC/RAF1/NFKB1/SYK/LYN/PSMD14/RPS27A/FYN/CREBBP/PRKACA/PRKCD/CHUK/PRKACB/CASP8/EP300/UBE2N/IKBKB/PAK1/KRAS/PSMC2/NRAS/PAK2/PSMC1/PDPK1/PSMC6/CLEC4E/TRAF6/BTRC/PSMD1/PSMA6/TAB2/PSMB1/MALT1/NFATC2/PLCG2/PSMA4/PSMA3/ICAM3"
"SCHLOSSER_SERUM_RESPONSE_UP","SCHLOSSER_SERUM_RESPONSE_UP",122,0.692599450098794,1.40681573599894,0.000604132441486843,0.00880107954018246,0.00656636962656539,2269,"tags=35%, list=13%, signal=31%","STAT3/IRF1/SNX1/RHOG/TYK2/S100A11/USP4/PPP4C/UBA1/PTK2B/MAP4K4/STAT6/MYO9B/BTF3/PTPN1/RAB5C/KCNB1/CNOT3/TAPBP/GNB2/PDPK1/BCL2/KLF12/HTT/WIPF2/JUND/PCYT1A/CBFA2T3/TRANK1/MAPT/TNRC6B/STX16/MAP3K11/PPP1R11/ICAM3/KDM4B/RALY/GPSM3/KIFC1/ADA/ACTN4/SMAD9/CSK"
"BIOCARTA_PTDINS_PATHWAY","BIOCARTA_PTDINS_PATHWAY",23,0.868680271358609,1.58310116992813,0.000612951517845611,0.00884782190977143,0.00660124349340654,1343,"tags=52%, list=7%, signal=48%","RAC1/JAG1/PRKCZ/LYN/GSK3B/AKT1/ARF1/BTK/PDPK1/RAB5A/GSK3A/ARHGEF2"
"WP_OSTEOARTHRITIC_CHONDROCYTE_HYPERTROPHY","WP_OSTEOARTHRITIC_CHONDROCYTE_HYPERTROPHY",49,0.784091137986175,1.52900655086847,0.000610243078848127,0.00884782190977143,0.00660124349340654,1168,"tags=31%, list=7%, signal=29%","MAPK1/MAPK3/STAT3/FOS/NFKB1/AKT1/AKT3/NTRK1/FOSL2/CEBPB/EPAS1/JAK2/JUN/JUND/ARNT"
"THEILGAARD_NEUTROPHIL_AT_SKIN_WOUND_UP","THEILGAARD_NEUTROPHIL_AT_SKIN_WOUND_UP",72,0.729423161355888,1.46157011812085,0.000612762904936655,0.00884782190977143,0.00660124349340654,1978,"tags=38%, list=11%, signal=33%","NFKB1/LCP2/TRIB1/EEF1A1/PLAU/EIF4A1/AQP9/RPS27/PTPRE/PPP2R2A/CFLAR/GABARAPL2/ATP1A1/ZFP36/CASP9/ETS2/NFE2L2/USP14/GNL1/TANK/TGFBR1/RAB1A/TRAF3/BCL2A1/CD44/ATP6V1C1/IL1R1"
"WP_ANGIOPOIETINLIKE_PROTEIN_8_REGULATORY_PATHWAY","WP_ANGIOPOIETINLIKE_PROTEIN_8_REGULATORY_PATHWAY",131,0.686838037803631,1.39929376291914,0.000612124021876227,0.00884782190977143,0.00660124349340654,1906,"tags=32%, list=11%, signal=29%","MAPK14/MAPK1/MAPK13/RAF1/MAPK3/MAP3K3/IRS2/GSK3B/FOXO3/AKT1/CRK/MAP4K4/SOS2/PTPN1/CBL/MAP2K1/EIF4E/PDPK1/PRKAB1/PRKAG2/CAP1/MAPK6/RHOQ/MAP3K2/FOXO1/RPS6KA1/MAP3K8/MAP2K5/MAP3K5/FLOT1/MAPK8/GSK3A/RXRA/CYP3A4/FLOT2/INSR/MAP3K11/PIK3CD/THRB/PIK3R1/CBLB/MAP2K6"
"KEGG_MEDICUS_REFERENCE_HORMONE_LIKE_CYTOKINE_TO_JAK_STAT_SIGNALING_PATHWAY","KEGG_MEDICUS_REFERENCE_HORMONE_LIKE_CYTOKINE_TO_JAK_STAT_SIGNALING_PATHWAY",17,0.898375481335915,1.58623944599728,0.000617397945109013,0.0088769047953013,0.0066229418515823,700,"tags=29%, list=4%, signal=28%","STAT3/STAT5B/CSF3R/JAK2/STAT5A"
"WP_THYROXINE_THYROID_HORMONE_PRODUCTION","WP_THYROXINE_THYROID_HORMONE_PRODUCTION",26,0.846538638300914,1.56367616009731,0.000617780787117513,0.0088769047953013,0.0066229418515823,744,"tags=19%, list=4%, signal=18%","MAPK1/RAF1/MAPK3/NFKB1/MAP2K1"
"REACTOME_SIGNALING_BY_SCF_KIT","REACTOME_SIGNALING_BY_SCF_KIT",43,0.798001050563294,1.54100476815255,0.000625094894932251,0.00894747315819541,0.00667559197848875,1864,"tags=51%, list=10%, signal=46%","RAC1/STAT3/LCK/GRB2/LYN/FYN/GRB10/STAT5B/PTPN6/KRAS/NRAS/JAK2/STAT5A/CBL/VAV1/MMP9/FES/FER/TEC/PIK3R1/YES1/SOCS1"
"HAHTOLA_MYCOSIS_FUNGOIDES_CD4_UP","HAHTOLA_MYCOSIS_FUNGOIDES_CD4_UP",58,0.76645486398842,1.5074744426028,0.000625528798789502,0.00894747315819541,0.00667559197848875,1802,"tags=29%, list=10%, signal=26%","MAPK14/RHOB/KLF6/TRIB1/PPP1R15A/H2BC21/NUP214/ETS2/ABHD5/NLRP3/PFKFB3/GLRX/GLUL/ARPC1A/KLF4/RAB20/WIPI1"
"HIRSCH_CELLULAR_TRANSFORMATION_SIGNATURE_UP","HIRSCH_CELLULAR_TRANSFORMATION_SIGNATURE_UP",240,0.636978031347111,1.30687247792987,0.000627383907463009,0.00895370517709652,0.00668024160578022,3504,"tags=34%, list=20%, signal=28%","MAPK14/MYD88/STAT3/DUSP1/FYN/DOCK4/EPHA2/IRF2/DHRS7/PLAU/LOX/TMEM59/BCL3/PARP8/STAMBP/CD55/EPAS1/ANKRD28/CASP4/C1R/ETS2/SLC2A3/TAP1/PPM1D/ANKRD46/HTRA2/S1PR1/MAP3K5/GLRX/IFI35/ABCA1/ISG20/ARHGEF2/ADGRE5/RNF31/TAB2/BCL2A1/FOSL1/RGS2/SOCS3/IFITM1/MRPL9/PLOD1/WIPI1/PYGL/SAT1/APPL2/IL1R1/SERPINA1/CLEC2B/IVNS1ABP/ALAS1/CSNK2B/PDP1/IFNGR1/MAK16/HIF1A/PGS1/NIT1/TNIP2/CYTH1/ZNF200/C1S/PDE4B/TGIF1/IFRD1/EPN2/ACSL3/RNF19B/SEMA4C/TIMP1/UPP1/PLAUR/ZNF45/AGFG1/TRAF4/IRF9/RNF41/EVL/YTHDC2/MOSPD2/SERPINB1"
"JIANG_MELANOMA_TRM6_CD8","JIANG_MELANOMA_TRM6_CD8",138,0.68313015384657,1.39621024426184,0.000630533425070755,0.00897834050868244,0.00669862170248627,2695,"tags=41%, list=15%, signal=35%","HMGB2/GAPDH/RPSA/RPS20/CCT2/RPLP0/RPS12/RPL4/RPL31/RPL10/MRPS16/RPL7/BTF3/RPL10A/CDC42/RPL7A/CD48/RACK1/GZMA/EIF3F/PRR13/GZMK/PRDX1/RPL24/ATP5F1C/RPS27L/GIMAP7/RPL39/GLUD1/MRPL30/RPS10/FLOT1/GLRX/ITGAX/IFITM1/MYL6/RPS4X/GIMAP1/RPL29/CDC25B/RPL22/NACA/RBM3/CSNK2B/CCR2/PYHIN1/EEF1B2/AIMP1/RAC2/EIF3H/ANXA2/CLIC1/KXD1/NUDT21/ESD/CORO1A"
"REACTOME_ZBP1_DAI_MEDIATED_INDUCTION_OF_TYPE_I_IFNS","REACTOME_ZBP1_DAI_MEDIATED_INDUCTION_OF_TYPE_I_IFNS",20,0.880797131206193,1.58147295086948,0.000644214048271358,0.00912062455800518,0.00680477795928999,864,"tags=40%, list=5%, signal=38%","NFKBIA/MYD88/NFKB1/RIPK1/RIPK3/CHUK/IKBKB/TBK1"
"BIOCARTA_NKCELLS_PATHWAY","BIOCARTA_NKCELLS_PATHWAY",20,0.880592480405071,1.58110549996066,0.000644214048271358,0.00912062455800518,0.00680477795928999,846,"tags=45%, list=5%, signal=43%","RAC1/MAPK3/SYK/PTK2B/PTPN6/PAK1/B2M/MAP2K1/VAV1"
"REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE","REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE",34,0.825746901402278,1.56373553212494,0.000644863435775255,0.00912062455800518,0.00680477795928999,846,"tags=41%, list=5%, signal=39%","RHOA/RAC1/LCK/RHOB/SYK/PRKCZ/LYN/FYN/LCP2/RHOG/PTPN6/CDC42/PDPK1/VAV1"
"REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING","REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING",77,0.732746110830526,1.47211381071738,0.000649520058899529,0.00914653018500794,0.00682410580669,1720,"tags=42%, list=10%, signal=38%","H3-3B/TP53/H3C13/CREBBP/NOTCH2/H3C12/E2F3/H3C4/EP300/H2BC4/NOTCH1/H2BC5/ATP2A1/H3C14/H2BC21/AGO2/H3C15/AGO4/H4C8/JUN/TNRC6C/RBPJ/ATP2A2/MAML1/H2AC7/MOV10/H2BC12L/H2BC12/TNRC6B/H4C16/MAML3/AGO1"
"WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING","WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING",140,0.685502418503751,1.40159452416115,0.000649595041674629,0.00914653018500794,0.00682410580669,2290,"tags=29%, list=13%, signal=25%","MAPK1/MAPK3/STAT3/FOS/NFKB1/IL1R2/AKT1/JAK1/PRKACA/IL4R/TGFBR2/SMAD3/CAMK2G/STAT6/CAMKK2/TGFBR3/PRKCB/GOT1/BCL2/TNFRSF1A/SLC2A3/CAMK4/DLAT/TGFBR1/GLUL/SLC1A3/PDHA1/INSR/GRIN2A/SOCS3/IL4/CAMKK1/SHMT2/TRAF5/IL1R1/IFNGR2/IFNGR1/SLC7A10/GRM7/SMAD7"
"PUJANA_BRCA2_PCC_NETWORK","PUJANA_BRCA2_PCC_NETWORK",417,0.6077569947304,1.25042029176315,0.000654860097235212,0.00920012804757176,0.00686409446662439,2887,"tags=31%, list=16%, signal=27%","PRKDC/HDAC4/LCK/HMGB2/CD3D/MACROH2A1/MDM2/SRPK1/UBE2I/GATA3/LMNB1/RHOH/RBBP4/CSNK2A1/NSD2/UBE2C/CDK1/HLTF/SSRP1/CENPA/HMGN4/STMN1/NFYA/DNAJC5/BRCA1/CYB5B/METAP1/TUBGCP3/ASF1A/CDC23/ZAP70/BUB3/DNMT1/ALDH1A2/PAK2/KDM1A/STAT5A/CNOT3/DNAJC9/PRKCQ/ARHGAP19/MSH2/LEF1/VAV1/MAD2L1/PRPS1/RPA1/CXCR4/ATR/MFHAS1/LARP7/NCK1/RAG1/MCM3/DHX15/RAD51C/RAE1/NAE1/TOP1/ABCC1/ARHGDIB/ILF3/CEP290/ELOVL5/SMC3/CASP2/CCND3/WRN/CTPS1/TCF7/ZNF354A/CKAP5/SMC2/RFC3/MRPL9/CDKN3/DDX46/RALY/SLC7A1/MYBL1/MAP2K6/NUP205/CDC25B/ITM2A/TIAL1/TAF4/KIFC1/HPRT1/ADA/CBX1/RAD21/GMPS/POLA1/COPS3/FANCA/ZBTB39/WDHD1/CNOT9/TBC1D31/ACAT2/SMC4/H2AZ2/MCM6/ATP11B/CNTRL/TRIM24/RFC4/EIF3H/MLH1/GRAP2/PCNA/TMPO/CDKN2C/KIF11/CBX3/SH2D1A/SMC5/RRM1/NUDT21/MED20/LBR/ZNF184/NUP93/TOX/RBCK1/BLM/POLE2/ABCB7/MYB/SNRPB"
"CHIANG_LIVER_CANCER_SUBCLASS_UNANNOTATED_DN","CHIANG_LIVER_CANCER_SUBCLASS_UNANNOTATED_DN",189,0.658900119284312,1.35032421001374,0.000665348198487289,0.0093267031912396,0.00695853051564134,3059,"tags=37%, list=17%, signal=31%","RHOA/HSP90AB1/HSPA8/PRMT6/CDK4/PGK1/CCT2/CDK1/MRPL13/MRPL44/CCT4/UBE2T/ATP1A1/RPL7A/NUP37/CCNDBP1/MRPL39/RACK1/PPIL1/PRKAB1/VAMP3/MSH2/MAD2L1/PRPS1/RAN/SNRPD2/NFYC/PGD/PDIA6/STIP1/POLE3/HSPA13/RAE1/C1QBP/ECT2/SLC25A5/XRN2/TAB2/ARPC1A/RFC3/CDKN3/HNRNPA0/NUP205/SPOPL/SNRPD1/PSMA5/CLNS1A/RCN2/ILF2/ATIC/COPS3/MRPS23/PSMD10/CAB39/ABCB10/RFC4/ATP6V0D1/PCNA/ATG3/ME2/NUDT21/MAGED1/DPM1/CD46/POLE2/ADH5/NDUFA4/PRDX4/DNAJB9/PSMA2"
"WP_IL19_SIGNALING","WP_IL19_SIGNALING",28,0.838564820964568,1.56901163162868,0.00067218911332825,0.00938881493770772,0.00700487127231773,1012,"tags=43%, list=6%, signal=41%","MAPK14/MAPK1/RAC1/MAPK3/STAT3/NFKB1/AKT1/JAK1/IL4R/STAT6/TNFRSF1A/CXCR4"
"REACTOME_RAC2_GTPASE_CYCLE","REACTOME_RAC2_GTPASE_CYCLE",87,0.721718727746606,1.45847402377914,0.000672755921344942,0.00938881493770772,0.00700487127231773,3119,"tags=48%, list=17%, signal=40%","RAB7A/DOCK4/EPHA2/IQGAP1/TIAM1/PREX1/PAK1/NCF1/CDC42/PAK2/VAPB/NCF4/VAMP3/VAV1/ANKLE2/CAV1/SAMM50/ARHGAP26/DOCK2/LMAN1/GIT2/WASF2/ESYT1/PIK3R1/ERBIN/NCF2/NHS/ABI1/MCAM/MTX1/RAC2/VAV3/TFRC/PIK3R3/TMPO/NCKAP1/LBR/ABI2/ABR/EMD/CYBB/TRIO"
"KEGG_MEDICUS_REFERENCE_IL10_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY","KEGG_MEDICUS_REFERENCE_IL10_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY",13,0.929793571686383,1.58270055768923,0.000681875543780954,0.00945973058719279,0.00705778050517955,186,"tags=23%, list=1%, signal=23%","STAT3/JAK1/TYK2"
"WP_THERMOGENESIS","WP_THERMOGENESIS",107,0.694436168796129,1.41253245846897,0.000680657318434359,0.00945973058719279,0.00705778050517955,1552,"tags=24%, list=9%, signal=22%","MAPK14/MAPK13/ACTL6B/GRB2/ACTB/ACTL6A/PPARG/PRKACA/PRKACB/SMARCD3/RPS6/ACSL1/SOS2/KRAS/NRAS/CREB5/KDM1A/ACSL4/PRKAB1/PRKAG2/ACSL5/RPS6KA1/MAP3K5/ACSL6/ZNF516/ADCY4"
"ZWANG_CLASS_3_TRANSIENTLY_INDUCED_BY_EGF","ZWANG_CLASS_3_TRANSIENTLY_INDUCED_BY_EGF",215,0.645419888940192,1.32454048666938,0.000682336305829537,0.00945973058719279,0.00705778050517955,3127,"tags=31%, list=17%, signal=26%","FKBP5/JAG1/KDM6B/FOS/NFKB1/DUSP1/EPHA2/TRIB1/IGF1R/FOSL2/WEE1/BIRC3/BCL3/PPP1R15A/CD55/ETS1/NCL/MCL1/CASP9/AFF1/NAP1L1/NFKBIZ/ETS2/STX11/MTF1/PLPP3/SIK1/MAP3K8/DUSP5/PFKFB3/TXNRD1/CEBPD/PYGM/RGS2/ATXN1/SOCS3/KLF4/NDRG1/ZFP36L1/DPP4/PPTC7/ZBTB38/TNFAIP3/GABPB1/PDP1/RIPK4/MBP/SMAD7/FOSB/NUMBL/TLE3/TFRC/EZR/APOBEC3B/RORA/ITGA2/TGIF1/LATS2/ATF3/F2RL1/DLC1/RBMS1/EIF2AK3/NFKB2/RAPGEF2/PER1/TJP1"
"KEGG_GNRH_SIGNALING_PATHWAY","KEGG_GNRH_SIGNALING_PATHWAY",98,0.70869578536701,1.43564373260959,0.000692716675593678,0.00958258067904588,0.00714943734205756,992,"tags=20%, list=6%, signal=19%","MAPK14/MAPK1/MAPK13/RAF1/MAPK3/GRB2/MAP3K3/PRKACA/PRKCD/PRKACB/CAMK2G/PTK2B/SOS2/KRAS/NRAS/PRKCB/CDC42/MAP2K1/JUN/MAP3K2"
"WP_HEAD_AND_NECK_SQUAMOUS_CELL_CARCINOMA","WP_HEAD_AND_NECK_SQUAMOUS_CELL_CARCINOMA",72,0.728558553660884,1.45983767413241,0.000696957798097313,0.00962015271421849,0.00717746934306826,1066,"tags=35%, list=6%, signal=33%","FADD/TP53/CTNNB1/NFKB1/CDK6/PTEN/CDK4/AKT1/NOTCH2/AKT3/CASP8/CDKN2A/TGFBR2/IGF1R/NOTCH1/RPS6/FKBP1A/NUMB/KRAS/NRAS/CUL3/EIF4E/PDPK1/NFE2L2/MAML1"
"PID_WNT_NONCANONICAL_PATHWAY","PID_WNT_NONCANONICAL_PATHWAY",31,0.81882556156572,1.54366071597517,0.000703315632716274,0.00962367681382702,0.00718009862741057,1779,"tags=48%, list=10%, signal=44%","RHOA/CHD7/RAC1/PRKCZ/PPARG/ARRB2/ROCK1/SETDB1/CDC42/DVL3/MAPK8/TAB2/NFATC2/DAAM1/YES1"
"WP_PRADERWILLI_AND_ANGELMAN_SYNDROME","WP_PRADERWILLI_AND_ANGELMAN_SYNDROME",97,0.707327526729256,1.4326613781882,0.00070201474733104,0.00962367681382702,0.00718009862741057,2820,"tags=35%, list=16%, signal=30%","TP53/PRKCZ/MDM2/NUP98/CDK6/CDK4/CDKN2A/UBE2N/TUBGCP3/NUP37/NUP133/EIF4E/NUP214/NUP155/PCSK1/RANBP2/HERC2/RAE1/SEH1L/NUP50/GLE1/SNRPN/NUP205/UBE3A/MSX1/NUP54/TPR/NUP58/RNF8/CDKN2C/NUP153/NUP93/CCND2/NUP88"
"WP_RAS_SIGNALING","WP_RAS_SIGNALING",179,0.665700885131055,1.36448864876477,0.000702056497874557,0.00962367681382702,0.00718009862741057,2110,"tags=32%, list=12%, signal=29%","MAPK1/RHOA/RAC1/RAF1/MAPK3/NFKB1/GRB2/RALB/GNB1/AKT1/PRKACA/AKT3/EPHA2/CALML4/CHUK/PRKACB/NTRK1/IGF1R/FLT3/TIAM1/IKBKB/PAK1/MRAS/SOS2/FLT1/KRAS/NRAS/ZAP70/RASGRP1/PRKCB/CDC42/PAK2/ETS1/RAC3/RAB5C/MAP2K1/GNB2/ETS2/FASLG/RAB5B/RRAS2/RALA/RAB5A/RASGRP4/MAPK8/INSR/GRIN2A/PIK3CD/PLCG2/SHOC2/PIK3R1/RAP1A/EXOC2/RASGRF2/PAK6/GNB5/PLCG1/PIK3CB"
"FOSTER_TOLERANT_MACROPHAGE_UP","FOSTER_TOLERANT_MACROPHAGE_UP",407,0.605002095270951,1.24392180123832,0.000700653787589093,0.00962367681382702,0.00718009862741057,3327,"tags=31%, list=19%, signal=26%","FKBP5/CHD7/STAT3/FOS/NFKB1/LCK/TPST1/LCP2/RHOH/AKT3/IRF2/APAF1/IL4R/JARID2/JDP2/VEZT/NOTCH1/TIAM1/BCL3/PARP8/DNAJA2/NFIL3/TRIM21/CREB5/ZC3H7A/JAK2/ZFP36/RMDN3/RAC3/STAT5A/IFI16/AREL1/AFF1/NFKBIZ/NR3C1/CAV1/STX6/VCAN/RANBP2/WHAMM/WDR43/ETV6/KAT6A/RNF125/MAP3K8/DUSP5/PTPRJ/PFKFB3/NFXL1/KTN1/CD69/ZNF281/PML/ARHGAP26/ENDOD1/RIGI/CEBPD/ARL4A/PHC2/IKZF1/TAB2/GSPT1/MALT1/NFKBID/SOCS3/NIBAN1/KLF7/SETDB2/DAAM1/TPM4/PLEKHA4/BATF2/KPNA3/SOCS1/PLAGL1/TRA2A/TRAF1/TNFAIP3/SPATA13/ARHGEF3/PRKX/MAP2K4/TMTC2/TMCO3/HHEX/TLE3/IRGM/ATP11B/EZR/LRCH1/ASB13/KREMEN1/NUP58/XRN1/PLA2G4A/RBL1/PDE4B/SP110/FAS/CCND2/NSD3/TBC1D1/RHBDF2/CAMK2D/PPA1/DCP2/RFFL/TLK2/NLRC5/IFIH1/SEMA4C/UBASH3B/HOMER1/TUT7/MX1/HOPX/SEPTIN11/PPM1K/ARID5A/UPP1/PLAUR/SAMHD1/ATP10A/GPR84/IL10/SLC16A1/PDLIM5/MXD1"
"WP_IL23_INHIBITORS_IN_INFLAMMATORY_BOWEL_DISEASE","WP_IL23_INHIBITORS_IN_INFLAMMATORY_BOWEL_DISEASE",18,0.892907272612654,1.57821640406446,0.000714040008130703,0.00974927353092744,0.00727380468524123,819,"tags=39%, list=5%, signal=37%","STAT3/TLR4/TYK2/STAT5B/JAK2/STAT5A/STAT4"
"PID_AR_PATHWAY","PID_AR_PATHWAY",60,0.75276642911407,1.48729272182533,0.000718035830776354,0.0097826566318299,0.00729871137751752,2827,"tags=53%, list=16%, signal=45%","PRKDC/CTNNB1/UBE2I/CDK6/AKT1/CASP8/CDKN2A/HNRNPA1/PTK2B/BRCA1/PA2G4/KDM1A/PIAS1/XRCC6/PRDX1/ZNF318/FKBP4/CTDSP2/CCND3/NCOA6/SVIL/KDM4C/ZMIZ1/KLK3/UBE3A/MED1/NCOA2/VAV3/GSN/TGIF1/LATS2/PATZ1"
"KEGG_INSULIN_SIGNALING_PATHWAY","KEGG_INSULIN_SIGNALING_PATHWAY",135,0.679346117726452,1.38638489643628,0.000722580569726511,0.00981208425114712,0.00732066693703548,1913,"tags=31%, list=11%, signal=28%","MAPK1/RAF1/MAPK3/GRB2/PRKCZ/IRS2/GSK3B/AKT1/PRKACA/AKT3/PRKACB/CRK/RPS6/IKBKB/SOS2/KRAS/NRAS/PTPN1/CBL/MAP2K1/EIF4E/PDPK1/PRKAB1/HK2/PRKAG2/RHOQ/FOXO1/BRAF/FLOT1/MAPK8/FLOT2/FBP2/INSR/INPP5D/PYGM/PIK3CD/SOCS3/PIK3R1/CBLB/PYGL/SOCS1/PKLR"
