"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE","GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE",330,0.566492566726871,1.59433278526778,1.65280757089861e-05,0.00372657511087508,0.00331910744849844,2568,"tags=33%, list=15%, signal=29%","EGFR/CCNB1/KIF14/AKT1/RHOA/CDK1/BUB1/CDC42/AURKA/CDC20/EZH2/NUMA1/PRKCE/SPAG5/UBE2E2/SMC2/BIRC5/CIT/PLK1/CHEK1/CDC6/KIF23/KNL1/RAD51B/TNF/CDCA8/DAZL/FEN1/PTPN11/CDC73/PLK4/HNRNPU/UBE2B/ATRX/GLI1/INO80/PDGFRB/RB1/SMC6/RRM2/CDC25A/MAD2L1/BRCA2/RACGAP1/CALR/CDC14B/AURKB/DYNC1I2/RCC2/SMC4/CCPG1/ROCK2/NDC80/CDC7/CDK4/ESPL1/ABL1/NCAPG/WNT4/PRDM9/NCAPH/STAT5B/RRM1/EIF4G1/CUL4A/TAL1/CCNE1/PSMD10/MEIS2/KAT5/DUSP3/XRCC3/CCDC57/DYNLL2/MAPK15/CCNE2/DYNC1H1/FGF10/PLSCR1/DMRT1/EGF/SPAST/NUP62/MEPCE/DDX11/DTL/PLRG1/PHIP/MED1/PRKCA/KIF20B/CDC23/DRD3/PPP1R10/RPS15A/ATAD5/TCF3/RPTOR/DLGAP5/RAD23A/STIL/CDC25B/INSR/CDC14A/ASNS/PBX1/IGF1/HOXA13/SMARCD3"
"GOMF_PROTEIN_FOLDING_CHAPERONE","GOMF_PROTEIN_FOLDING_CHAPERONE",74,0.742826588367181,1.81554685200755,1.78533098896899e-05,0.00382412127955684,0.00340598781597025,863,"tags=27%, list=5%, signal=26%","HSPA4/HSPA4L/HSPA5/HSP90B1/CCT5/HSPA9/HSPD1/HSP90AA1/HSPA8/HSP90AB1/FKBP8/DNAJB7/HYOU1/PDIA3/HSPH1/HSPA1A/CALR/GAK/CD74/CCT6A"
"HP_ABNORMAL_CIRCULATING_LACTATE_DEHYDROGENASE_CONCENTRATION","HP_ABNORMAL_CIRCULATING_LACTATE_DEHYDROGENASE_CONCENTRATION",98,0.703503366911686,1.77323531139211,1.83452595778885e-05,0.00382412127955684,0.00340598781597025,1371,"tags=27%, list=8%, signal=25%","LDHA/MYC/JAK2/BCL6/AIFM1/GATA1/KIF23/TP53/OBSCN/MTHFD1/ACAD9/GAA/RB1/CHEK2/SLC7A7/CALR/MT-CO1/SIL1/LIPA/BCL2/MT-CO3/HBB/RPS14/AKR1D1/ACADM/PITRM1"
"GOBP_DNA_REPLICATION","GOBP_DNA_REPLICATION",313,0.564097215273395,1.57738767318414,1.75117129740074e-05,0.00382412127955684,0.00340598781597025,2577,"tags=31%, list=15%, signal=27%","EGFR/CDK1/BCL6/RBBP8/TICRR/SUPT16H/VCP/RAD51/SMARCA5/PARP1/ORC1/CHEK1/CDC6/GTPBP4/RUVBL1/TIMELESS/SMC3/PCNA/FEN1/MCM4/ATR/EXO1/UBE2B/ATRX/ACTR8/GLI1/RBBP4/INO80/MSH2/TONSL/SSRP1/BARD1/CDC25A/CDC45/BRCA2/CDC34/CCNA2/MCM6/POLA1/WDR33/SSBP1/MCM2/CDC7/DDB1/DNAJA3/RBBP7/MCM7/EHMT2/ASCC3/MCM3/GINS1/RRM1/POLD3/AICDA/AGER/CUL4A/NOC3L/BLM/CHAF1B/CCNE1/WDHD1/EME1/RUVBL2/XRCC3/SAMHD1/CCNE2/SHMT1/MCM10/ACVRL1/POLE/POLD1/DDX11/TYMS/DTL/PHIP/KHDC3L/ESCO2/POLH/LIG1/TOP1MT/NASP/E4F1/TIPIN/RFC1/USP43/PNKP/ATAD5/GINS2/POLK/CDKN1B/RFC2/CDK9/LIG3/RAD50/LRWD1/FBH1"
"GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION","GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION",479,0.52067208253884,1.49146914400928,1.83375447637925e-05,0.00382412127955684,0.00340598781597025,2840,"tags=33%, list=16%, signal=28%","SRC/JAK2/AKT1/CD4/RHOA/HAVCR2/YWHAG/HSPD1/GSK3B/CDC42/BCL6/TGFBR2/EPHA1/CAV1/PRKCE/SIRPA/BRD7/SMARCC1/ANK3/FN1/PPP3CA/RIPK2/GSK3A/HLA-DRB5/LCK/TNF/RRAS/HSPH1/PTPN11/HLA-DRA/CDK6/TYK2/FOXO3/ABL2/CASS4/VCAM1/ACTB/HLA-DOB/DUSP10/PLEKHA2/ILK/PRKCZ/SMARCA4/RHOH/JUP/PTK2/RHOD/CALR/COL8A1/CD209/CD74/EFEMP2/SMARCB1/ZBTB16/DNAJA3/EGFL6/LILRB1/TPM1/ABL1/ITGB3/CSK/ZAP70/IL4I1/ACTL6B/HLA-DPB1/WNT4/LILRB4/MTOR/CCL2/LGALS9/STAT5B/P4HB/BRAF/PTPRU/TGM2/MALT1/AGER/RAC1/STX3/PPM1F/ITGA4/IFT74/SOX4/KIF26B/GFUS/EDIL3/AMBRA1/KAT5/CXCL12/SYK/UTRN/DAB2/HLA-DMB/NID1/SIRPG/HLA-DPA1/GP6/FCHO1/HAS2/LAMA1/CD44/SMARCA2/HLA-DRB1/ALOX5/TSC1/NCK1/CCDC88B/ICOSLG/HLA-DQB1/NCKAP1L/PBRM1/FGB/CCR2/DOCK5/TNFSF13B/NODAL/RASGRP1/PRKCA/SIRPB1/CD46/SMARCD2/CIB1/TFRC/F11R/SLAMF1/RET/CD40LG/NRG1/PRKAA1/TJP1/DUSP26/FGA/PODXL/CYLD/ALOX15/ITGAV/IGF1/PYCARD/SMARCD3/CCR7/HLA-DOA/SPN/C1QBP/CD63/ATM/LAMB1/IL12RB1/CD276/CORO1A/KLHL22/LGALS1/PIK3R2/NFKBID/TMIGD2/FOXP3/SFN"
"GOBP_INSULIN_RECEPTOR_SIGNALING_PATHWAY","GOBP_INSULIN_RECEPTOR_SIGNALING_PATHWAY",132,0.661516892826047,1.73217528609926,2.0279807093083e-05,0.0041490983104515,0.00369543151473957,2020,"tags=34%, list=11%, signal=30%","IGF1R/MAPK3/AKT1/MAPK1/GSK3B/IRS2/SMARCC1/BCAR1/IRS4/GSK3A/MAP2K1/PTPN11/SHC1/RAF1/PDK4/IRS1/PRKCZ/NCL/FOXO4/HRAS/COL6A1/FOXO1/SOS1/RHOQ/AKT2/MTOR/SORL1/KANK1/NAMPT/NDEL1/PTPN2/BLVRA/MAPKAP1/TNS2/PIK3R1/SIRT1/ADIPOR1/TRIM72/APPL1/IDE/RPS6KB2/NCK1/SOS2/PHIP/TSC2"
"GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION","GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION",208,0.6169608127057,1.68361314559419,2.11510045901087e-05,0.00415585397461574,0.00370144850744197,1899,"tags=30%, list=11%, signal=27%","H3-7/CCNB1/KIF14/RHOA/TRIP13/CDK1/BUB1/BUB1B/KIF11/CDC20/H3-3A/NUMA1/MYBL2/SMARCA5/SPAG5/PRC1/SMC2/BIRC5/PLK1/TPX2/KIF23/KNL1/KIFC1/MAPRE1/SMC3/CDCA8/HNRNPU/CENPE/DUSP1/INO80/HSPA1A/PPP1CC/RB1/DRG1/CHEK2/MAD2L1/RACGAP1/AURKB/DYNC1I2/SMC4/NDC80/TTN/ESPL1/NCAPG/NCAPH/TUBG1/RRS1/EML3/KAT5/CENPF/XRCC3/KIF15/NUF2/SIRT1/PRICKLE1/DYNLL2/BAZ1B/DYNC1H1/PDCD6IP/CEP55/RAN/NUP62/BCCIP"
"GOBP_VIRAL_PROCESS","GOBP_VIRAL_PROCESS",366,0.549847154949554,1.55441040791697,2.14413175735968e-05,0.00415585397461574,0.00370144850744197,2285,"tags=28%, list=13%, signal=25%","EGFR/AXL/KPNA2/SRC/ISG15/CD4/TOP2A/OASL/TRIM14/SIGLEC1/STAT1/CDK1/GSK3B/IFIH1/VCP/HSP90AB1/CAV1/SCARB2/IFIT5/NOTCH1/CTSL/MX1/GSK3A/IFIT1/PCBP2/TP53/CTSB/TNF/EIF2AK2/CH25H/SP100/CSDE1/VAPB/TRIM28/HSPA1A/SMC6/GAS6/PRMT1/CD209/CANX/PEG10/SMARCB1/DDB1/LAMP3/SSB/IFIT1B/ITGB3/CR2/CTBP2/ANPEP/IFI16/PHB1/AGTR1/EIF3B/BCL2/CCR5/TRIM5/MYH10/CALCOCO2/CCL2/EIF3A/VAMP8/LGALS9/P4HB/CSNK1A1/MGAT5/HYAL2/AICDA/MOG/PCBP1/TRIM38/NCAM1/EPS15/CXCR4/PPID/ITGB5/BSG/ILF3/IDE/STOM/PLSCR1/PDCD6IP/PVR/ITGB7/IRF7/RAN/UVRAG/TMPRSS2/RSAD2/LDLR/RPSA/FURIN/APOBEC3F/CD46/ITGA5/CLEC5A/TFRC/F11R/SLAMF1/TOP2B/CCL8/RAB1B"
"GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION","GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION",500,0.522632560032634,1.50289788661038,2.07677718451203e-05,0.00415585397461574,0.00370144850744197,2777,"tags=30%, list=16%, signal=26%","SRC/MAPK3/CCT5/MYC/MAPK1/RHOA/CTTN/STMN2/CDK1/GSK3B/BUB1/HSP90AA1/CDC42/AURKA/CDC20/NES/EPHA1/HTT/HNRNPA2B1/NUMA1/PRKCE/YME1L1/KLF4/SPAG5/SMC2/GSK3A/PLK1/TP53/RUVBL1/MAPRE1/TNF/DAZL/FEN1/PLK4/ATR/UBE2B/ATRX/ACTR8/CKAP5/HNRNPA1/INO80/VPS35/HSPA1A/PDGFRB/PINK1/PDE4DIP/RB1/DRG1/ANXA2/PXN/DHX36/AURKB/MTSS1/SSBP1/SMC4/ROCK2/DNM1L/ATP5IF1/ESPL1/SNCA/TPM1/ABL1/CCT6A/LPAR1/IFT88/ULK1/NCAPG/GSN/WNT4/CALCOCO2/MTOR/PRDM9/NCAPH/WASF1/TCP1/BRAF/HIP1R/ADRB2/RAC1/PPM1F/TAL1/LRRK2/SDC1/HCK/MMP9/TNKS2/KAT5/RUVBL2/PPP3CB/F2RL1/CAPRIN1/SDCBP/MAPK15/TNKS/CNOT1/DYNC1H1/MNS1/DMRT1/PDCD6IP/ZMYND10/LIMK1/RICTOR/EGF/OSBP/NCK1/SPAST/NUP62/SIRT6/NCKAP1L/DDX11/MAP3K4/UVRAG/CCT2/PHIP/FIS1/SYT4/P2RX7/CDC23/CCT7/CNOT6/DRD3/PNKP/TGFBR1/PPP1R10/WIPI1/SPIRE1/DLGAP5/FER/STIL/CDKN1B/INSR/ALOX15/IGF1/RAD50/PYCARD/HOXA13/SYT11/CCR7/SPHK1/INO80E/RPH3A/STX18/LMAN1/ATM/MAP2K7/PFN2/SNX9/AKAP9/NFRKB"
"GOBP_SYMBIONT_ENTRY_INTO_HOST","GOBP_SYMBIONT_ENTRY_INTO_HOST",133,0.665897437857724,1.74762958785033,2.19917796629466e-05,0.00418905485717645,0.00373101917040336,2235,"tags=39%, list=13%, signal=34%","EGFR/AXL/SRC/CD4/SIGLEC1/CDK1/CAV1/SCARB2/CTSL/CTSB/CH25H/HSPA1A/GAS6/CD209/LAMP3/ITGB3/CR2/ANPEP/PHB1/AGTR1/CCR5/TRIM5/MYH10/EXOC2/VAMP8/LGALS9/P4HB/HYAL2/MOG/TRIM38/NCAM1/EPS15/CXCR4/ITGB5/BSG/KRT6A/ILF3/IDE/PLSCR1/PVR/ITGB7/UVRAG/TMPRSS2/LDLR/RPSA/FURIN/CD46/ITGA5/CLEC5A/TFRC/F11R/SLAMF1"
"GOMF_DOUBLE_STRANDED_RNA_BINDING","GOMF_DOUBLE_STRANDED_RNA_BINDING",76,0.737169111268712,1.81065884949681,2.34255677475489e-05,0.00438653682160883,0.00390690824806579,1728,"tags=36%, list=10%, signal=32%","TLR7/DDX60/TUBA1B/OASL/HSPD1/DDX21/EIF4A1/DDX1/IFIH1/RIGI/HSP90AB1/EIF2AK2/HNRNPU/VIM/ACTN1/DHX36/DHX30/TLR8/DHX58/AGO4/MRPL44/TUBB4B/STRBP/RC3H1/RC3H2/ILF3/DGCR8"
"GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION","GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION",106,0.688561109964441,1.75106710905654,2.56363579684309e-05,0.00472050804725375,0.00420436270682267,1689,"tags=30%, list=10%, signal=27%","SRC/CCNB1/TRIP13/BUB1/BUB1B/CDC20/SMARCA5/PARP1/BIRC5/PLK1/TP53/KNL1/CDCA8/XRN1/HNRNPU/ATRX/DUSP1/HNRNPA1/MAD2L1/AURKB/DYNC1I2/NDC80/ESPL1/HNRNPC/TNKS2/CENPF/XRCC3/NUF2/DYNLL2/BAZ1B/TNKS/DYNC1H1"
"GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS","GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS",339,0.554295237125947,1.56201632708873,2.69638271359717e-05,0.00488354692128221,0.00434957473799936,1735,"tags=24%, list=10%, signal=22%","IGF1R/SRC/MAPK3/JAK2/AKT1/MAPK1/YWHAG/GSK3B/IRS2/FOS/CAV1/SMARCC1/BCAR1/IRS4/EPRS1/KLF4/PARP1/PPP3CA/GSK3A/CDC6/PRKAR2B/MAP2K1/PTPN11/SHC1/TYK2/RAF1/PDK4/IRS1/HDAC5/PRKCZ/NCL/FOXO4/RB1/CAMK2A/PTK2/CCNA2/PXN/GOT1/HRAS/COL6A1/FOXO1/ROCK2/GNAS/RAB10/ITGB3/SOS1/CSK/AGTR1/RHOQ/HDAC9/AKT2/MTOR/NR4A1/STAT5B/INSIG1/VAMP2/RAC1/SORL1/KANK1/NAMPT/NDEL1/PTPN2/BLVRA/MAPKAP1/PRKAR1A/TNS2/SLC27A1/PIK3R1/SOCS2/PRKACA/SIRT1/NR4A2/ADIPOR1/TRIM72/APPL1/KLF11/STAT6/IDE/ZFP36L1/RPS6KB2"
"GOBP_LEUKOCYTE_PROLIFERATION","GOBP_LEUKOCYTE_PROLIFERATION",335,0.552352811838789,1.55540155869159,3.2105999715142e-05,0.00572108201375627,0.00509553285801608,2422,"tags=25%, list=14%, signal=22%","EPHB2/MAPK3/MYC/JAK2/MAPK1/CD4/HAVCR2/HSPD1/IRS2/BCL6/TGFBR2/MEF2C/PPP3CA/RIPK2/CD180/PRDX2/PTPN11/TYK2/VCAM1/KIT/ICAM3/CSF1R/GPNMB/PTK2/CD22/CD209/CD74/DNAJA3/BTK/LILRB1/ABL1/SOS1/CR2/CLU/ZAP70/IL4I1/LIPA/BCL2/RAC2/FOSL2/HLA-DPB1/WNT4/LILRB4/TBK1/NDP/LGALS9/IMPDH1/STAT5B/FCRL3/MALT1/AGER/FLT3LG/PRKAR1A/SYK/PPP3CB/F2RL1/PRNP/CD40/HLA-DMB/SLC11A1/HLA-DPA1/RC3H1/RC3H2/SH3RF1/FGF10/HLA-DRB1/NCK1/CCDC88B/PHF7/ICOSLG/NCKAP1L/SOS2/CCR2/TNFSF13B/RASGRP1/CD46/P2RX7/TFRC/CD151/SLAMF1/CCL8/CD40LG/MS4A1/ATAD5/TCF3"
"GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION","GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION",140,0.647520325995075,1.70580797824414,3.44898092278217e-05,0.00596684674024531,0.00531442540948714,2242,"tags=38%, list=13%, signal=33%","CCNB1/TRIP13/CDK1/BUB1/BUB1B/CDC20/NUMA1/BRD7/PPP2R2D/SMARCC1/SMC2/BIRC5/PLK1/CDC6/KNL1/CDCA8/HNRNPU/CENPE/DUSP1/ACTB/SMARCA4/RB1/SMC6/MAD2L1/AURKB/CSNK2A2/DYNC1I2/RCC2/SMC4/SMARCB1/NDC80/ESPL1/ACTL6B/NCAPG/CDC27/NCAPH/KAT5/CENPF/XRCC3/NUF2/SIRT1/DYNLL2/MAPK15/DYNC1H1/PLSCR1/SMARCA2/HECW2/PBRM1/RIOK2/TACC3/SMARCD2/CDC23/ZW10"
"GOBP_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN","GOBP_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN",170,0.621782831306732,1.66522563016806,3.52481176295474e-05,0.00596684674024531,0.00531442540948714,1844,"tags=25%, list=10%, signal=22%","HSPA4/HSPA4L/HSPA5/ATF3/THBS1/AKT1/HSPD1/HSP90AA1/HSPA8/VCP/DNAJA1/HSP90AB1/CAV1/DNAJC10/ERN1/EIF2AK2/HSPH1/VAPB/DNAJB12/HSPA1A/DNAJB4/EIF2S1/PPP1R15A/DAXX/RTCB/CLU/F12/ERP44/AKT2/UFD1/DNAJB2/PTPN2/TMTC4/PIK3R1/SIRT1/TBL2/HSPA1L/HSPB2/PARP8/NCK1/CREBRF/ABCA7"
"GOBP_CELLULAR_RESPIRATION","GOBP_CELLULAR_RESPIRATION",323,0.562049006725692,1.57825296793459,3.54392542444698e-05,0.00596684674024531,0.00531442540948714,2549,"tags=33%, list=14%, signal=29%","CCNB1/LDHA/RHOA/MT-ND3/GAPDHS/CDK1/PGK2/ENO2/VCP/PRKAG1/ENO1/MT-ND4/UQCRC2/MDH2/ATP5F1B/TNF/IDH3A/HDAC4/PNPT1/ENO4/PDK4/MT-ND2/MSH2/CAT/PINK1/UCHL1/MT-CYB/MT-ND1/PARK7/MT-CO2/IDH1/PDK1/COL6A1/SDHA/HK1/BCKDK/PRKAG2/FH/MT-CO1/ENO3/FOXK1/ATP5IF1/PDHX/SNCA/NDUFA9/PRKAG3/GAPDH/NCOR1/IDH2/LIPA/NDUFA12/IFNLR1/NDUFS1/MTOR/ACO2/HKDC1/MT-CO3/NDP/DLAT/NDUFA8/ATP5F1A/MTCH2/PPIF/MYBBP1A/SLC25A25/ZBTB20/PDP1/STOML2/UQCRFS1/PRKACA/SDHC/MT-ATP6/NDUFV2/TIGAR/NOP53/MT-ND4L/OXA1L/IDE/ADSL/ISCU/COQ9/SIRT6/NDUFA13/NDUFV1/COX4I1/PLEC/CYCS/PKM/TPI1/ALDOC/P2RX7/NDUFC2-KCTD14/HIF1A/CBFA2T3/NDUFS7/PDHB/UQCRC1/PRKAA1/NNT/NDUFB8/RPTOR/NDUFB10/INSR/PIK3CA/IGF1/OGT/ATP5F1D"
"GOMF_UBIQUITIN_LIKE_PROTEIN_LIGASE_BINDING","GOMF_UBIQUITIN_LIKE_PROTEIN_LIGASE_BINDING",303,0.557650372392399,1.56260284793098,3.56455362831454e-05,0.00596684674024531,0.00531442540948714,1364,"tags=23%, list=8%, signal=21%","CUL1/EGFR/HSPA5/YWHAE/CCNB1/MYC/HSPA9/TUBA1B/HSPD1/NEDD8/STAT1/GSK3B/HSP90AA1/HSPA8/GABARAPL1/AURKA/VCP/DNAJA1/RIGI/EGR2/HSP90AB1/GABARAPL2/FBXO7/PSMD1/SUMO3/PARP1/ACTG1/PCBP2/TP53/PRKAR2B/CASP8/UBE2T/SMAD1/UBE2B/TRIB2/TRIM28/HSPA1A/UBE2K/PINK1/RB1/SMC6/ARRB2/CHEK2/UCHL1/TUBB/CALR/DAXX/CASP10/FOXO1/MAP1LC3C/PSMA3/RNF8/APBB1/DNM1L/CLU/STAT2/SUMO2/ACVR1B/BCL2/USP25/ASB4/TCP1/DNAJB2/AICDA/CUL4A/RNF20/DTX3L/PRKAR1A/AMBRA1"
"GOBP_MITOTIC_CELL_CYCLE_CHECKPOINT_SIGNALING","GOBP_MITOTIC_CELL_CYCLE_CHECKPOINT_SIGNALING",148,0.649258360619927,1.72101158511757,3.7286193813959e-05,0.00605790984200911,0.00539553157543172,1689,"tags=28%, list=10%, signal=26%","CCNB1/TRIP13/CDK1/BUB1/BUB1B/CDC20/RBBP8/TICRR/ORC1/BIRC5/PLK1/CHEK1/CDC6/TP53/KNL1/TIMELESS/CDCA8/FZR1/ATR/DUSP1/BRCC3/MSH2/FOXO4/CHEK2/BARD1/MAD2L1/CDC14B/AURKB/DYNC1I2/NDC80/CDC7/PLK3/MRNIP/BLM/CENPF/EME1/XRCC3/NUF2/DYNLL2/NOP53/STK33/DYNC1H1"
"HP_SUBCUTANEOUS_HEMORRHAGE","HP_SUBCUTANEOUS_HEMORRHAGE",246,0.582838692335783,1.60309833570046,3.68023024846417e-05,0.00605790984200911,0.00539553157543172,1614,"tags=24%, list=9%, signal=22%","EPHB2/EFEMP1/TUBB1/NRAS/JAK2/MAPK1/TUBA8/TGFBR2/BGN/SCARB2/NUMA1/PTEN/COL1A2/USP18/GATA1/TP53/MRAS/SAMD9/MAP2K1/RRAS/PTPN11/COL3A1/MYLK/C2/ATRX/RAF1/ACTN1/CALR/GATA2/CASP10/FASLG/EFEMP2/ZBTB16/F10/GNAS/GFI1B/ITGB3/SOS1/PLCG1/HLA-DPB1/GSN/ADA2/UFD1/PRKACG/STAT5B/BRAF/RASGRP2/GNA11/TNFRSF1A/PROC/HCK/PRKAR1A/NTRK1/PRKACA/HLA-DPA1/GP6/ITGA2B/KRAS/TPM4"
"GOBP_GLUCOSE_METABOLIC_PROCESS","GOBP_GLUCOSE_METABOLIC_PROCESS",200,0.601953936947167,1.63894825747682,3.7841415077663e-05,0.00605901382286987,0.00539651484585803,2584,"tags=31%, list=15%, signal=27%","RANBP2/ATF3/LDHA/AKT1/GAPDHS/IRS2/PGK2/ENO2/PRKAG1/ENO1/SIK1/MDH2/TNF/PDK4/IRS1/GNB3/GAA/KAT2A/GOT1/PDK1/HK1/FOXO1/BCKDK/PRKAG2/DDB1/ENO3/FOXK1/PRKAG3/TCF7L2/GAPDH/LIPA/CD101/AKT2/HKDC1/DLAT/PTPN2/PPARD/ACADM/PRKACA/SIRT1/G6PC2/ADIPOR1/TIGAR/NLN/ACACB/SIRT6/PKM/TPI1/ALDOC/FBN3/PDHB/G6PD/PRKAA1/DGAT2/GPD2/INSR/PIK3CA/PGM2/KCNQ1/IGF1/OGT/ZNF692"
"GOBP_SPINDLE_ASSEMBLY","GOBP_SPINDLE_ASSEMBLY",138,0.655197643043969,1.72291572506414,3.88844833113512e-05,0.00613708245176869,0.00546604736833852,1979,"tags=34%, list=11%, signal=30%","TUBB1/RHOA/AURKA/KIF11/CCNB2/CDC20/NUMA1/MYBL2/PTEN/SPAG5/PRC1/BIRC5/PLK1/TPX2/KIF23/KIFC1/MAPRE1/SMC3/CDCA8/HNRNPU/INO80/HSPA1A/DRG1/CHEK2/RACGAP1/TUBB/AURKB/MAPRE3/NDC80/DDB1/LZTS2/TUBGCP2/ASPM/MLH1/NCOR1/EML3/CSNK1D/KIF15/PRICKLE1/MAPK15/PPP2R1B/TNKS/DYNC1H1/PDCD6IP/BCCIP/TUBGCP6/SMC1A"
"GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION","GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION",49,-0.793399439369372,-2.06879188830631,4.06504414689587e-05,0.00614367083971806,0.00547191537498422,1135,"tags=67%, list=6%, signal=63%","RPL10A/RPL37A/RPLP0/RPL41/RPL29/RPL27A/RPL13A/RPL37/RPL24/RPL32/RPL15/RPL8/RPL35/RPL39/RPL38/RPL10/RPL36A/RPL27/RPL9/RPL23A/RPL5/RPL34/RPL35A/RPL14/RPL30/RPL31/RPL7/RPL6/RPL17/RPL4/RPL11/RPL23/RPL3L"
"HP_ABNORMAL_CARDIAC_EXERCISE_STRESS_TEST","HP_ABNORMAL_CARDIAC_EXERCISE_STRESS_TEST",19,-0.889952159204886,-1.96335039348973,3.97849072232586e-05,0.00614367083971806,0.00547191537498422,453,"tags=21%, list=3%, signal=21%","CACNA1C/CALM1/CALM3/ANK2"
"GOBP_SPINDLE_ORGANIZATION","GOBP_SPINDLE_ORGANIZATION",208,0.60910302163755,1.66217016240105,4.11505831045561e-05,0.00614367083971806,0.00547191537498422,2085,"tags=33%, list=12%, signal=30%","TUBB1/CCNB1/PCNT/RHOA/AURKA/KIF11/CCNB2/CDC20/VCP/NUMA1/MYBL2/PTEN/SPAG5/PRC1/BIRC5/PLK1/TPX2/KIF23/KIFC1/MAPRE1/SMC3/CDCA8/HNRNPU/CENPE/ATRX/CKAP5/CHD3/INO80/ILK/HSPA1A/PDE4DIP/DRG1/CHEK2/RACGAP1/TUBB/AURKB/EZR/MAPRE3/NDC80/DDB1/ESPL1/PLK3/LZTS2/TUBGCP2/ASPM/MLH1/NCOR1/TUBG1/EML3/CSNK1D/KIF15/NUF2/PRICKLE1/MAPK15/PPP2R1B/TNKS/DYNC1H1/PDCD6IP/SPAST/RAN/NUP62/BCCIP/TUBGCP6/UVRAG/SMC1A/RGS14/STMN1/EFHC1/TACC3"
"GOBP_RESPONSE_TO_OXIDATIVE_STRESS","GOBP_RESPONSE_TO_OXIDATIVE_STRESS",416,0.529251511087629,1.50896323125945,4.11166956259787e-05,0.00614367083971806,0.00547191537498422,1845,"tags=22%, list=10%, signal=20%","CUL1/SRC/KDM6B/JAK2/AKT1/PSMD14/MT-ND3/PSMC2/PRDX1/CDK1/FOS/EZH2/PPP2CB/AIFM1/SIRPA/VRK2/ERN1/KLF4/PSMD1/PTPRK/PARP1/MAPK13/PSMB2/ATP2A2/TP53/MAP2K1/PSMA5/PRDX2/PCNA/CAPN2/PSMD2/FOXO3/ABL2/PNPT1/DUSP1/PSMC5/HSPA1A/PSMB7/FOXO4/CAT/PINK1/MT-ND1/PXN/HGF/PARK7/IDH1/PSMC3/PSMD7/EIF2S1/HDAC2/COL6A1/FOXO1/GCH1/PSMA3/MT-CO1/BTK/SNCA/TPM1/PLK3/ABL1/PSMD11/GPX7/CD2AP/CYB5B/BCL2/USP25/EEF2/TRPA1/HBB/PSMC4/HYAL2/LRRK2/PPIF/BLVRA/MAPKAP1/EPAS1/PRDX4/PRNP/PSMA4/SIRT1/NR4A2/PRDX3/XPA/GSR/SLC25A24/HTRA2/RHOB/ALOX5/S100A7/PSMA6/SETX/GPX8"
"GOBP_REGULATION_OF_T_CELL_ACTIVATION","GOBP_REGULATION_OF_T_CELL_ACTIVATION",394,0.538365237768045,1.52803015723814,4.2311727413699e-05,0.00623279952622063,0.00555129863667731,2309,"tags=27%, list=13%, signal=24%","SRC/JAK2/AKT1/CD4/RHOA/HAVCR2/YWHAG/HSPD1/BCL6/TGFBR2/CAV1/IRF4/SIRPA/BRD7/SMARCC1/PPP3CA/RIPK2/PSMB2/HLA-DRB5/LCK/PSMA5/PRDX2/HSPH1/PTPN11/HLA-DRA/TYK2/FOXO3/ABL2/VCAM1/ACTB/HLA-DOB/DUSP10/PRKCZ/SMARCA4/RHOH/GPNMB/KAT2A/DUSP22/CD209/CD74/METTL14/SMARCB1/ZBTB16/DNAJA3/PSMA3/LILRB1/ABL1/SOS1/CSK/LAG3/ZAP70/IL4I1/ACTL6B/RAC2/HLA-DPB1/LILRB4/MTOR/CCL2/LGALS9/STAT5B/BRAF/MALT1/AGER/FGL2/SOX4/PTPN2/PRKAR1A/AMBRA1/KAT5/DUSP3/SYK/PRNP/HLA-DMB/PSMA4/CAMK4/SIRPG/HLA-DPA1/FCHO1/RC3H1/RC3H2/SH3RF1/SPINK5/SMARCA2/HLA-DRB1/PSMA6/NCK1/CCDC88B/ICOSLG/HLA-DQB1/NCKAP1L/PBRM1/SOS2/CCR2/TNFSF13B/RASGRP1/SIRPB1/CD46/JUNB/SMARCD2/TFRC/SLAMF1/DTX1/PSMB4/CD40LG/TCF7"
