"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION","GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION",346,-0.521333231708551,-1.61099145760939,5.78941712273587e-05,0.0104978266876363,0.010150211901121,1818,"tags=27%, list=10%, signal=24%","ID2/TEX14/BRCA1/BUB3/CDK7/PTPN6/BLM/DYNLT1/DTL/CLSPN/XPC/ERCC3/BRD7/CHMP4C/CDC14B/CDKN1C/PSME2/TTK/DLGAP5/FHL1/ADAM17/TREX1/SMARCC2/CCND1/NUF2/CCND2/CENPF/VPS4B/CDC7/PSMA4/ERCC2/CDC73/TICRR/PKMYT1/BCL2/DUSP1/CCL2/PSMA3/GPNMB/CDKN1B/RAD51B/AMBRA1/CDC14C/TRIP13/PSMA6/ZFP36L2/STIL/DYNLL2/ESPL1/BRCC3/PTEN/RCC2/ORC1/CDCA8/PRMT2/SMARCA2/CDKN2C/PSMB5/UBE2E2/CCNB1/MAD2L1/PLK5/RRM2/CCNE2/CENPE/CCNE1/CDC6/AURKB/KLF4/CDKN1A/AKT1/RAB11A/MDM2/CUL3/KNL1/RBBP8/CHEK1/CDC25A/BIRC5/PPP2CA/BUB1/CDC20/AURKA/BUB1B/MUC1/EZH2/NDC80/ANLN/PLK1/KIF14/CDK1/EGFR"
"HP_ADENOCARCINOMA_OF_THE_COLON","HP_ADENOCARCINOMA_OF_THE_COLON",36,0.803016798740867,1.89811782279361,6.06640584124404e-05,0.0108226637112904,0.0104642925886315,1107,"tags=50%, list=6%, signal=47%","RPS20/RPL26/RPL11/RPL31/RPS15A/RPS29/RPS7/RPS10/RPS27/RPL35A/RPS24/RPL27/RPL5/GATA1/RPL15/RPL35/RPS19/COL14A1"
"GOBP_REGULATION_OF_VIRAL_PROCESS","GOBP_REGULATION_OF_VIRAL_PROCESS",136,-0.618467899746842,-1.73908240142824,6.65451041324609e-05,0.0116834189969706,0.0112965456639232,1366,"tags=29%, list=8%, signal=27%","BSG/RSAD2/APOBEC3G/LARP1/TRIM6/CD209/FURIN/ILF3/TRIM21/BCL2/ADAR/ISG20/TNF/SRPK2/FMR1/IFITM3/PLSCR1/LAMP3/PPIA/FKBP6/TRIM38/LARP7/TRIM5/IFI16/EIF2AK2/IFITM1/SP100/TRIM14/KPNA2/LGALS9/MX1/IFIH1/TOP2A/STAT1/AXL/IFIT5/IFIT1/RNASEL/ISG15/OASL"
"HP_ABNORMAL_HEMOGLOBIN","HP_ABNORMAL_HEMOGLOBIN",77,0.69952092921401,1.85143225118856,6.81882960194393e-05,0.0117848553479847,0.0113946231506168,1752,"tags=34%, list=10%, signal=31%","RPS20/RPL26/RPL11/RPL31/RPS15A/RPS29/RPS7/RPS10/RPS27/RPL35A/RPS24/RPL27/BCL11A/BLK/RPL5/GATA1/RPL15/RPL35/SRP54/KLF1/RPS19/MDM4/RPS26/PRPS1/GTF2E2/ZBTB7A"
"GOBP_REGULATION_OF_PHOSPHORYLATION","GOBP_REGULATION_OF_PHOSPHORYLATION",431,-0.487596308295808,-1.54202701370578,8.27373743482569e-05,0.0140793553487088,0.013613145317867,1661,"tags=19%, list=9%, signal=18%","BLM/CADM4/PTPN13/NPTN/RAC1/ARAF/IGF1/IL4/FGF18/WDFY2/FBH1/TRAF2/FLT4/SYNPO2/NLRC5/SDCBP/HSPB1/TRIM6/ACVR2A/S100A12/EGF/TIGAR/HERC5/CASS4/PKMYT1/ADAR/LYN/PRKAR2B/DIRAS3/CDKN1B/TNF/PRKAR1A/NIBAN1/RAP1A/MST1R/PDGFRB/BMP4/NRG1/PARD3/DNAJC3/MAP3K7/MAP3K10/ERCC6/MAPK1/PPIA/MYD88/RAP2C/ARRB1/HNRNPU/DAPK1/PTEN/DNAJA1/DIRAS2/PTPN2/TPX2/ECT2/FGFR3/MUSK/CSF1R/FKBP8/UBE2K/SLIT2/CCNE2/CENPE/MTOR/CDC6/CDKN1A/ALS2/AKT1/THBS4/SFN/STAT2/IRAK2/CEACAM1/ERBB2/RIPK2/CDKN3/CDC25A/RAP2B/RIPK1/EZH2/JAK2/KIF14/EGFR"
"HP_CLEFT_SOFT_PALATE","HP_CLEFT_SOFT_PALATE",59,0.737075574860126,1.88365324535424,8.89737708784361e-05,0.0149111951467634,0.0144174403847673,1004,"tags=39%, list=6%, signal=37%","RPS20/UBB/RPL26/RPL11/RPL31/RPS15A/RPS29/RPS7/RPS10/RPS27/COL2A1/RPL35A/RPS24/RPL27/RPL5/SON/GATA1/RPL15/TP63/IPO8/RPL35/DYRK1A/RPS19"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE","GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE",217,-0.56494563810299,-1.67382455307427,9.51470567503843e-05,0.0151692852700454,0.0146669843636162,2244,"tags=35%, list=13%, signal=31%","LYAR/CD46/KLRC1/PSMB4/ZBTB7B/RHBDF2/BANF1/CD274/DUSP10/ARRB2/HLA-G/PARP14/ACOD1/PTPRC/SAMHD1/USP5/OAS1/IL2/SLAMF8/MASP1/C4BPB/PRKAR1B/DRD2/CLU/PLCG1/OAS3/FGL2/PTPN6/SPN/YTHDF3/IL4I1/LILRB4/LGALS3/TREX1/NLRC5/CLEC12A/KLRD1/FURIN/GRB2/PPP3CB/WDR41/SERPING1/TRIM21/TBX21/ADAR/LILRB1/STAT5A/LYN/HAVCR2/SMAD7/HCK/HLA-DRB1/PRKAR2B/PRKAR1A/YES1/ALOX15/MAPK14/XCL1/A2M/PLK2/PTPN2/DDX39A/IFI16/AURKB/LAG3/USP18/LGALS9/SFN/TRAFD1/DHX58/STAT2/CEACAM1/YWHAZ/ISG15/SRC"
"GOBP_MEIOTIC_CELL_CYCLE_PROCESS","GOBP_MEIOTIC_CELL_CYCLE_PROCESS",230,-0.552397297242647,-1.65034961759837,9.54311922115002e-05,0.0151692852700454,0.0146669843636162,2033,"tags=28%, list=11%, signal=25%","HFM1/SKA3/MEIOB/BAG6/ZWINT/NPM2/REC114/CALR/TEX14/DMRT1/TERF1/CKS2/TTK/STAG3/CCNA1/NUF2/CCNB2/PRDM9/BRDT/TUBG2/MYBL1/ZCWPW1/ANKLE1/TEX15/PKMYT1/BRIP1/TUBG1/FANCA/ANKRD31/SMC4/MSX1/ASB7/EHMT2/TDRD9/ATRX/REC8/RAD51B/TRIP13/ACTR3/RAD54B/BRCA2/CYP26B1/RAD51D/ESPL1/NCAPH/PTEN/DDX4/ASPM/TDRD12/RAD51/CCNE2/CCNE1/RPS6KA2/RPL10L/WNT4/ACTR2/KNL1/CDC25A/CDC20/AURKA/TOP2A/NDC80/PLK1/RAD54L"
"GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_PROCESS","GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_PROCESS",310,-0.519392319422129,-1.58816132609605,9.29738800374622e-05,0.0151692852700454,0.0146669843636162,1807,"tags=27%, list=10%, signal=24%","TEX14/DMRT1/BRCA1/BUB3/TERF1/BLM/DYNLT1/DTL/CLSPN/XPC/GMNN/BRD7/CHMP4C/CDC14B/TTK/FHL1/TREX1/FBXO6/CCND1/NUF2/CENPF/RFC2/CCNF/CDC5L/CDC7/CDC73/TICRR/PKMYT1/BCL2/DUSP1/BRIP1/CCL2/MDC1/USP28/TIPIN/TRIM37/LYN/GPNMB/DTX3L/RFC4/ATRX/BMP4/TRIP13/ZFP36L2/ERCC6/BRCA2/APBB1/DYNLL2/ESPL1/BRCC3/MAPK14/PTEN/TIMELESS/ORC1/CDCA8/PRMT2/KAT2A/CDC45/CCNB1/RAD51/MAD2L1/TP53BP1/RPS6KA2/CDC6/AURKB/KLF4/CDKN1A/NEK2/KNL1/RBBP8/CHEK1/BIRC5/BUB1/SOX2/CDC20/NME6/BUB1B/MUC1/EZH2/NDC80/PLK1/CUL1/CDK1"
"GOBP_MUSCLE_CONTRACTION","GOBP_MUSCLE_CONTRACTION",406,0.470975784323704,1.51251776849567,9.59994547421732e-05,0.0151692852700454,0.0146669843636162,1891,"tags=22%, list=11%, signal=20%","ACTA1/RPL23/ANK2/RPL11/UBA52/RPL31/HSP90AA1/RPL13A/RPL17/MYH7B/RPL30/RPL39/RPL7/RPL35A/ENO1/ROCK2/NEDD4L/RPL24/MKKS/RPL27A/RPL12/RPL27/RPL6/KCNA5/SOD1/PPP1R12B/RPL7A/RPL34/MAP2K1/RHOA/RPL37/RPL5/RPL36A/ROCK1/RPL19/CALM3/CASQ2/MYH3/RPL10A/TRIM63/MYH8/MYL5/ATP2A1/NUP155/ACTC1/RPL15/RPLP0/RPL32/DSG2/SYNM/MYOM2/RPL35/SRSF1/DMD/STAC/ATP1A1/KCNIP1/SCN9A/PABPN1/ATP2A2/CACNA1S/MYH6/RPL14/TPM2/CACNA1C/SCN5A/FKBP1B/AKAP9/RPL13/DLG1/ATP2B4/SCN4A/DAPK3/RPL37A/RYR3/GNAO1/PRKG1/MYH14/PGAM2/PIK3CG/MYL2/CRYAB/ATP2B1/RPL23A/SCN1A/NDUFS6/ARG2/ANKRD2/CCDC78/SULF2"
"GOBP_REGULATION_OF_MRNA_METABOLIC_PROCESS","GOBP_REGULATION_OF_MRNA_METABOLIC_PROCESS",341,0.493933643646282,1.55904240320508,9.81264617420065e-05,0.0152869970891315,0.0147807983884179,1452,"tags=22%, list=8%, signal=21%","HNRNPL/EIF4A3/PUM1/SRSF4/HNRNPAB/DDX17/DDX6/DHX9/PABPC1/EIF4ENIF1/ROCK2/DHX36/CSTF2/PRMT5/ELAVL1/TTC5/RBMX/SLIRP/CDK11A/POLR2G/AHCYL1/SRRM4/C1QBP/RBM39/ROCK1/REST/CAPRIN1/BARD1/TIA1/DIS3/SON/SECISBP2/IREB2/CNOT1/TNKS1BP1/PRDX6/NUP98/RBM4/CIRBP/SNRPD2/SRSF5/LRPPRC/NCBP1/AAR2/CNOT9/SENP1/SRSF1/RC3H1/SRSF9/DAZ1/DYRK1A/JMJD6/RBM5/FASTKD3/ZFP36/NYNRIN/TRAF5/SNRPE/DCP1B/DHX34/PIWIL1/DND1/UPF1/RBM25/CNOT3/TIAL1/FBLL1/PRKCA/KHSRP/PRPF19/SRPK3/ZFP36L1/SRPK1/TRAF3IP2/GIGYF2/RBM20"
"GOBP_DEFENSE_RESPONSE_TO_VIRUS","GOBP_DEFENSE_RESPONSE_TO_VIRUS",313,-0.511570152953207,-1.56362391932004,0.00011111809866452,0.0169569371619652,0.0163954416956272,1476,"tags=22%, list=8%, signal=21%","UAP1/APOBEC3F/VAMP8/TREX1/TLR2/NLRC5/RSAD2/APOBEC3G/TRIM6/HERC5/TRIM56/ILF3/TRIM21/BCL2/ADAR/UBL7/ISG20/LILRB1/TTC4/TNF/SETD2/DTX3L/IL12RB1/IFITM3/IRF5/PLSCR1/POLR3K/CASP1/DNAJC3/ERCC6/IRF2/TRIM38/MYD88/PML/TLR7/NFKBIZ/PCBP2/DDX60L/IRF7/ABCF3/TRIM22/MX2/TRIM5/IFI16/EIF2AK2/IFITM1/IFI27/IFI6/IFI44L/USP18/PRF1/IRF1/TBK1/DHX58/STAT2/MX1/MOV10/PHB1/DDX60/IFIH1/IFIT2/STAT1/RIGI/IFIT5/IFIT1/IFIT3/RNASEL/ISG15/OASL"
"GOBP_ACTIN_FILAMENT_ORGANIZATION","GOBP_ACTIN_FILAMENT_ORGANIZATION",460,-0.467853326389175,-1.47889690131922,0.000111911799369266,0.0169569371619652,0.0163954416956272,1790,"tags=17%, list=10%, signal=15%","NLRP5/HIP1R/DBN1/MYO5A/CORO1A/CRACD/CORO2B/RAB40B/TACR1/RAC1/XIRP1/PLEKHG2/NCKAP1/TGFBR1/SYNPO2/MTPN/DIAPH3/MYO1E/SCIN/GRB2/RHOU/IQGAP3/ITGB1/CARMIL3/ESPN/BCL2/PIK3R2/CALD1/CAPZA1/PAK1/HCK/ENAH/TGFB3/CNN1/SMAD3/RND2/RGS4/RAC2/AQP2/PRKCE/TTC8/ACTR3/TJP1/SHTN1/INF2/ALOX15/ARRB1/PLS3/WHAMM/ACTG1/CX3CL1/LIMK1/AIF1L/CTTN/SLIT2/RHOF/MTOR/WNT4/ACTR2/CUL3/RHOV/ACTR3B/RHOQ/HDAC6/EPHA1/RAC3/TAGLN2/RHOC/JAK2/RND1/BCAR1/HSP90B1/RND3/CDC42/SRC/RHOJ"
"GOBP_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE","GOBP_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE",57,-0.763405611207837,-1.89060889615789,0.000120906558615309,0.0180722627681613,0.017473835498315,858,"tags=33%, list=5%, signal=32%","ASB7/RACGAP1/MAPRE1/NSL1/SPAG5/HNRNPU/RCC2/CDCA8/ECT2/CCNB1/CENPE/DSN1/AURKB/NEK2/KNL1/BIRC5/NDC80/CDC42/CDK1"
"GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION","GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION",74,-0.714706138323914,-1.84674655091376,0.000127034843791096,0.0187350987623109,0.0181147229883163,2001,"tags=38%, list=11%, signal=34%","SKA3/ZWINT/KLHL22/TEX14/DMRT1/BUB3/DYNLT1/TTK/NUF2/CENPF/DUSP1/BMP4/TRIP13/DYNLL2/CDCA8/CCNB1/MAD2L1/RPS6KA2/AURKB/KNL1/CHEK1/BIRC5/BUB1/CDC20/NME6/BUB1B/NDC80/PLK1"
"GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE","GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE",235,-0.539412210085808,-1.61384713197054,0.000132327561328328,0.0192588836296399,0.0186211637547896,1807,"tags=27%, list=10%, signal=24%","TEX14/BRCA1/BUB3/BLM/DYNLT1/DTL/CLSPN/XPC/PTPN3/GMNN/BRD7/CHMP4C/CDC14B/CDKN1C/TTK/FHL1/TREX1/CCND1/NUF2/CENPF/CDC7/CDC73/TICRR/PKMYT1/BCL2/DUSP1/CCL2/SCRIB/MDC1/TIPIN/GPNMB/CDKN1B/TNF/BMP4/TRIP13/ZFP36L2/DYNLL2/BRCC3/PML/PTEN/TIMELESS/ORC1/CDCA8/PRMT2/CCNB1/MAD2L1/CDC6/AURKB/KLF4/CDKN1A/KNL1/RBBP8/CHEK1/BIRC5/BUB1/CDC20/NME6/BUB1B/MUC1/EZH2/NDC80/PLK1/CDK1"
"HP_ABNORMAL_RETICULOCYTE_MORPHOLOGY","HP_ABNORMAL_RETICULOCYTE_MORPHOLOGY",85,0.670863736980287,1.76939584921088,0.00014267412261635,0.0202676035323859,0.0195964818912386,1253,"tags=29%, list=7%, signal=27%","RPS20/ANK1/RPL26/RPL11/RPL31/RPS15A/RPS29/RPS7/RPS10/RPS27/RPL35A/RPS24/RPL27/BCL11A/RPL5/MYSM1/GATA1/RPL15/GPI/RPL35/KLF1/SEC23B/RPS19/TERT/PGK1"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION","GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION",210,-0.552176689404358,-1.63121071555722,0.000142923160250077,0.0202676035323859,0.0195964818912386,1564,"tags=20%, list=9%, signal=18%","CHMP4C/ITGB6/VAMP8/ANPEP/BSG/CCR5/CD209/VPS4B/FURIN/TPCN1/MUC5B/PLG/CTSG/CHMP5/ITGB1/ILF3/TRIM21/KRT6A/FMR1/PLSCR1/LAMP3/INSR/PPIA/MOG/TRIM38/MYD88/SCARB2/VAPA/HSPA1B/TRIM5/KPNA2/LGALS9/CTSL/SIGLEC1/NCAM1/PHB1/AXL/CAV1/IFIT1/SRC/CDK1/EGFR"
"GOBP_MEIOTIC_CELL_CYCLE","GOBP_MEIOTIC_CELL_CYCLE",313,-0.509498892556401,-1.557293072454,0.000145153460246216,0.020323321820043,0.0196503551779022,2435,"tags=31%, list=14%, signal=27%","RAD21/KASH5/HUS1/EXO1/CENPX/KIF18A/WEE2/NBN/PSMB6/UTP14C/DAZL/TOP3A/ANAPC11/HFM1/SKA3/MEIOB/BAG6/PIWIL4/ZWINT/TUBGCP6/NPM2/REC114/CALR/TEX14/DMRT1/BUB3/TERF1/CKS2/TTK/STAG3/CCNA1/NUF2/SUN2/CCNB2/PRDM9/MNS1/FAM9B/BRDT/TUBG2/MYBL1/ZCWPW1/ZNF318/PSMA4/ANKLE1/TEX15/PKMYT1/DUSP1/BRIP1/TUBG1/FANCA/ANKRD31/SMC4/PSMA3/MSX1/ASB7/EHMT2/TDRD9/ATRX/REC8/RAD51B/TRIP13/PSMA6/INSR/ACTR3/RAD54B/BRCA2/CYP26B1/RAD51D/FKBP6/ESPL1/NCAPH/PTEN/DDX4/RAD21L1/ASPM/PSMB5/TDRD12/RAD51/NUMA1/CCNE2/CCNE1/RPS6KA2/RPL10L/WNT4/ACTR2/MKI67/NEK2/KNL1/RBBP8/CDC25A/PPP2CA/CDC20/AURKA/TOP2A/NDC80/PLK1/RAD54L"
"HP_ABNORMALITY_OF_THE_MUSCULATURE_OF_THE_HAND","HP_ABNORMALITY_OF_THE_MUSCULATURE_OF_THE_HAND",131,0.608962349125473,1.72186605575291,0.000159311076210235,0.0220267476745176,0.021297375451263,1004,"tags=21%, list=6%, signal=20%","EIF4A3/RPS20/ACTA1/RPL26/RPL11/RPL31/RPS15A/UBAP2L/RPS29/RPS7/RPS10/RPS27/RPL35A/RPS24/VCP/RPL27/RPL5/TIA1/RAD51C/MFN2/GATA1/YARS1/HARS1/RPL15/RPL35/LAMB2/SPTLC1/RPS19"
"GOBP_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS","GOBP_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS",314,-0.50812259723573,-1.55237256856637,0.00016605761419554,0.022676089760702,0.0219252158573968,1638,"tags=20%, list=9%, signal=19%","NPTN/RAC1/ARAF/IGF1/CD244/IL4/FGF18/WDFY2/ADCY10/PSEN1/FBH1/TRAF2/FLT4/SDCBP/TRIM6/STAT3/ACVR2A/S100A12/EGF/TIGAR/CASS4/PTH1R/LYN/PRKAR2B/TNF/PRKAR1A/NIBAN1/RAP1A/MST1R/PDGFRB/BMP4/NRG1/HTR2C/MAP3K7/MAP3K10/ERCC6/INSR/MAPK1/PPIA/ARRB1/GUCA1A/ZBTB20/UCHL1/DIRAS2/TPX2/ECT2/FGFR3/MUSK/CSF1R/UBE2K/CENPE/MTOR/CDKN1A/ALS2/AKT1/THBS4/ERBB2/RIPK2/RIPK1/EZH2/JAK2/KIF14/SRC/EGFR"
"HP_LOW_ANTERIOR_HAIRLINE","HP_LOW_ANTERIOR_HAIRLINE",144,0.586584326638838,1.69028645595164,0.000175568288583386,0.0236824492685468,0.0228982517587574,1322,"tags=24%, list=7%, signal=23%","RPS20/RPL26/RPL11/RPL31/KDM6B/RPS15A/UBAP2L/RPS29/RPS7/RPS10/RPS27/BRD4/POLR1B/NOTCH2/RPL35A/RPS24/TTC5/RPL27/EP300/SMARCB1/RPL5/CAPRIN1/GATA1/NSUN2/SMC1A/RPL15/POLR1C/LRPPRC/RPL35/CREBBP/RPS19/SMARCA4/RHOBTB2/TRIO/ARID1A"
"HP_SHORT_THUMB","HP_SHORT_THUMB",120,0.608623430615771,1.69769921560481,0.00017809440773891,0.0237337619759046,0.0229478653472077,1753,"tags=34%, list=10%, signal=31%","EIF4A3/RPS20/RIPK4/RPL26/RPL11/RPL31/KDM6B/RPS15A/RPS29/RPS7/RPS10/RPS27/BRD4/COL2A1/SIN3A/RPL35A/RPS24/FGFR1/RPL27/EP300/PALB2/RPL5/ZMYM2/RAD51C/GATA1/SMC1A/RPL15/PCNT/RPL35/CREBBP/RPS19/KDM1A/MYCN/SLC26A2/FANCD2/TFAP2A/RPS26/DHCR7/SALL4/BCOR/FGF10"
"GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION","GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION",184,-0.576646782409309,-1.67988749986564,0.000181440881526918,0.0238918760782052,0.0231007438134522,1924,"tags=28%, list=11%, signal=25%","ZWINT/KLHL22/TEX14/BRCA1/BUB3/BLM/DYNLT1/DTL/CLSPN/BRD7/CHMP4C/CDC14B/TTK/FHL1/TREX1/CCND1/NUF2/CENPF/CDC7/CDC73/TICRR/PKMYT1/BCL2/DUSP1/CCL2/GPNMB/TRIP13/ZFP36L2/DYNLL2/BRCC3/PTEN/ORC1/CDCA8/PRMT2/CCNB1/MAD2L1/CDC6/AURKB/KLF4/CDKN1A/KNL1/RBBP8/CHEK1/BIRC5/BUB1/CDC20/BUB1B/MUC1/EZH2/NDC80/PLK1/CDK1"
"HP_MACROCYTIC_ANEMIA","HP_MACROCYTIC_ANEMIA",74,0.700908030843059,1.83215502097305,0.000193274526065763,0.0248860083197396,0.0240619573302646,1004,"tags=30%, list=6%, signal=28%","RPS20/RPL26/RPL11/RPL31/RPS15A/EFL1/RPS29/RPS7/RPS10/RPS27/PHGDH/RPL35A/RPS24/RPS14/RPL27/PSMC1/RPL5/GATA1/RPL15/RPL35/OPA1/RPS19"
"GOBP_POSITIVE_REGULATION_OF_PHOSPHORYLATION","GOBP_POSITIVE_REGULATION_OF_PHOSPHORYLATION",252,-0.532487178880513,-1.59712606005701,0.000193490345854588,0.0248860083197396,0.0240619573302646,1638,"tags=21%, list=9%, signal=19%","NPTN/RAC1/ARAF/IGF1/IL4/FGF18/WDFY2/FBH1/TRAF2/FLT4/SDCBP/TRIM6/ACVR2A/S100A12/EGF/TIGAR/CASS4/LYN/PRKAR2B/TNF/PRKAR1A/NIBAN1/RAP1A/MST1R/PDGFRB/BMP4/NRG1/MAP3K7/MAP3K10/ERCC6/MAPK1/PPIA/ARRB1/DIRAS2/TPX2/ECT2/FGFR3/MUSK/CSF1R/UBE2K/CENPE/MTOR/CDKN1A/ALS2/AKT1/THBS4/ERBB2/RIPK2/RIPK1/EZH2/JAK2/KIF14/EGFR"
"HP_APLASIA_HYPOPLASIA_OF_THE_THUMB","HP_APLASIA_HYPOPLASIA_OF_THE_THUMB",143,0.575904606743924,1.66038631080485,0.000200662176608192,0.0255117739708415,0.0246670019883754,1753,"tags=34%, list=10%, signal=31%","EIF4A3/RPS20/RIPK4/RPL26/RPL11/RPL31/KDM6B/RPS15A/RPS29/RPS7/RPS10/RPS27/BRD4/COL2A1/SIN3A/RPL35A/RPS24/FGFR1/RPL27/EP300/PALB2/RPL5/SON/ZMYM2/RAD51C/GATA1/NSUN2/SMC1A/RPL15/TP63/PCNT/RPL35/CREBBP/REV3L/RPS19/ERCC4/KDM1A/MYCN/SLC26A2/TRIO/CHN1/FANCD2/TFAP2A/RPS26/DHCR7/SALL4/BCOR/FGF10"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_HOST","GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_HOST",170,-0.584531645867341,-1.68857881068267,0.00021059858154023,0.0264708058001874,0.0255942773737888,1564,"tags=22%, list=9%, signal=20%","CHMP4C/ITGB6/VAMP8/ANPEP/BSG/CCR5/CD209/VPS4B/FURIN/TPCN1/MUC5B/CHMP5/ITGB1/ILF3/TRIM21/KRT6A/PLSCR1/LAMP3/INSR/PPIA/MOG/TRIM38/SCARB2/VAPA/HSPA1B/TRIM5/LGALS9/CTSL/SIGLEC1/NCAM1/PHB1/AXL/CAV1/IFIT1/SRC/CDK1/EGFR"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS","GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS",130,-0.619527562028865,-1.73988954401743,0.000224128412718526,0.0278548805964002,0.026932521268128,2798,"tags=40%, list=16%, signal=34%","LYAR/SIGIRR/KLRC1/CARD16/BANF1/CD274/DUSP10/ARRB2/HLA-G/PARP14/ACOD1/MICB/SAMHD1/USP5/OAS1/SLAMF8/DRD2/OAS3/FGL2/PTPN6/PPM1B/YTHDF3/IL4I1/LILRA2/TREX1/NLRC5/KLRD1/GRB2/SERPING1/TRIM21/ADAR/LILRB1/HAVCR2/SMAD3/TRIM38/SIRPA/A2M/PCBP2/PTPN2/DDX39A/IFI16/AURKB/LAG3/USP18/LGALS9/SFN/TRAFD1/DHX58/STAT2/CEACAM1/YWHAZ/ISG15"
"GOBP_REGULATION_OF_LIPID_CATABOLIC_PROCESS","GOBP_REGULATION_OF_LIPID_CATABOLIC_PROCESS",66,-0.71520758367522,-1.82572202849081,0.000240841621315128,0.0295994352596292,0.028619308451014,2633,"tags=29%, list=15%, signal=25%","GPLD1/PRKAA1/ENPP7/ACACB/PRKACA/APOA2/SORL1/THRA/ALK/IDH1/PLIN1/TNF/PRKCE/SCARB2/AKT2/IRS2/AKT1/HPGD/IRS1"
"GOBP_REGULATION_OF_PINOCYTOSIS","GOBP_REGULATION_OF_PINOCYTOSIS",12,-0.93567345445706,-1.75137250427275,0.000251403815709329,0.0305579956655043,0.0295461280232132,42,"tags=33%, list=0%, signal=33%","AXL/CAV1/ANKFY1/CDC42"
"GOBP_PINOCYTOSIS","GOBP_PINOCYTOSIS",23,-0.879798310738193,-1.88529682661011,0.00026439105087209,0.0316808182601144,0.0306317705663581,219,"tags=22%, list=1%, signal=22%","AHSG/AXL/CAV1/ANKFY1/CDC42"
"GOBP_CELL_CYCLE_G1_S_PHASE_TRANSITION","GOBP_CELL_CYCLE_G1_S_PHASE_TRANSITION",252,-0.524806190606362,-1.57408793439653,0.000269233967674781,0.0316808182601144,0.0306317705663581,1454,"tags=25%, list=8%, signal=24%","FHL1/ADAM17/CCNA1/TREX1/TBX2/SMARCC2/CCND1/CCND2/CCNB2/CCNF/CDC7/PSMA4/RHOU/CDC73/IQGAP3/ITGB1/BCL2/CCL2/PHF8/PSMA3/GPNMB/CDKN1B/RCC1/CDK6/EIF4E/AMBRA1/PSMA6/CDC34/APBB1/STIL/PTEN/PLK2/PRMT2/MYB/SMARCA2/CDKN2C/PSMB5/UBE2E2/CCNB1/POLE/PLK5/RRM2/CCNI/CCNE2/CCNE1/CDC6/KLF4/CDKN1A/AKT1/MDM2/CUL3/CCNA2/RBBP8/CDKN3/CDC25A/PPP2CA/SOX2/PPP3CA/MUC1/EZH2/CUL1/KIF14/CDK1/EGFR"
"HP_SMALL_FOR_GESTATIONAL_AGE","HP_SMALL_FOR_GESTATIONAL_AGE",275,0.501884793042298,1.55181911020523,0.000266541226118976,0.0316808182601144,0.0306317705663581,1486,"tags=24%, list=8%, signal=22%","RPS20/CTNNB1/CTCF/AR/RPL26/RPL11/RPL31/KDM6B/NSF/RPS15A/RPS29/RPS7/RPS10/DHX9/RPS27/STAMBP/SIN3A/WDR73/RPL35A/RPS24/OBSL1/RPL27/EP300/ACTB/RBMX/PALB2/SPR/UQCRC2/RPL5/LARS2/ERCC5/MYH3/HADHA/NDUFA6/CNOT1/GATA1/NSUN2/POLR1A/RPL15/GRB10/TP63/LRPPRC/PIK3R1/CORIN/SMARCAL1/SEC61A1/RPL35/CLTCL1/SRP54/HUWE1/CREBBP/DYRK1A/RPS19/PTCD3/KARS1/TBR1/DNM2/IARS1/UBR1/SLC26A2/UQCRFS1/EHMT1/ASCL1/SUCLA2/FANCD2/ASH1L"
