"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GOBP_SISTER_CHROMATID_SEGREGATION","GOBP_SISTER_CHROMATID_SEGREGATION",250,-0.547794045639403,-1.62521504008716,5.30322940264682e-05,0.00924775199396913,0.0089476914643374,1603,"tags=26%, list=9%, signal=24%","KIF2C/BRD7/CHMP4C/TTK/DLGAP5/OFD1/SMARCC2/NUF2/KIF4A/KIF15/CENPF/VPS4B/PPP1CC/TUBG2/KPNB1/CHMP5/DUSP1/TUBG1/SMC4/RACGAP1/RCC1/MAPRE1/TRIP13/RRS1/KIF18B/NSL1/SPAG5/DYNLL2/HNRNPU/ESPL1/NCAPH/NCAPG/H3-3A/TPX2/MYBL2/CDCA8/SMARCA2/HSPA1B/KIFC1/EML3/CCNB1/NUMA1/MAD2L1/KIF23/CENPE/CDC6/AURKB/RAB11A/CUL3/NEK2/KNL1/CENPA/H3-3B/BIRC5/BUB1/CDC20/KIF11/BUB1B/TOP2A/PRC1/NDC80/PLK1/KIF14/H3-7/CDK1"
"HP_PARTIAL_DUPLICATION_OF_THE_PHALANX_OF_HAND","HP_PARTIAL_DUPLICATION_OF_THE_PHALANX_OF_HAND",43,0.778092203544298,1.85977992198866,5.75502582234492e-05,0.00979328317245495,0.00947552186814265,1004,"tags=42%, list=6%, signal=40%","RPS20/RPL26/RPL11/RPL31/RPS15A/RPS29/RPS7/RPS10/RPS27/RPL35A/RPS24/RPL27/RPL5/GATA1/RPL15/RPL35/SF3B2/RPS19"
"GOBP_REGULATION_OF_PHOSPHORYLATION","GOBP_REGULATION_OF_PHOSPHORYLATION",431,-0.487596308295808,-1.53260361101784,6.07244173082926e-05,0.0101768603007125,0.00984665312238295,1661,"tags=19%, list=9%, signal=18%","BLM/CADM4/PTPN13/NPTN/RAC1/ARAF/IGF1/IL4/FGF18/WDFY2/FBH1/TRAF2/FLT4/SYNPO2/NLRC5/SDCBP/HSPB1/TRIM6/ACVR2A/S100A12/EGF/TIGAR/HERC5/CASS4/PKMYT1/ADAR/LYN/PRKAR2B/DIRAS3/CDKN1B/TNF/PRKAR1A/NIBAN1/RAP1A/MST1R/PDGFRB/BMP4/NRG1/PARD3/DNAJC3/MAP3K7/MAP3K10/ERCC6/MAPK1/PPIA/MYD88/RAP2C/ARRB1/HNRNPU/DAPK1/PTEN/DNAJA1/DIRAS2/PTPN2/TPX2/ECT2/FGFR3/MUSK/CSF1R/FKBP8/UBE2K/SLIT2/CCNE2/CENPE/MTOR/CDC6/CDKN1A/ALS2/AKT1/THBS4/SFN/STAT2/IRAK2/CEACAM1/ERBB2/RIPK2/CDKN3/CDC25A/RAP2B/RIPK1/EZH2/JAK2/KIF14/EGFR"
"GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS","GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS",336,0.502212278031777,1.58509887682098,6.7001128374665e-05,0.0110611862828682,0.0107022855017316,2464,"tags=31%, list=14%, signal=27%","HNRNPL/EIF4A3/SRSF4/DHX15/HSPA8/DDX39B/DDX17/DHX9/PPIE/COIL/PABPC1/C9orf78/DDX1/SF3A1/TRA2A/PRMT5/RBMX/CDK11A/SNRPA1/SRRM4/C1QBP/DHX16/SF3B1/RBM39/SF3B3/REST/DHX8/TIA1/SON/DDX20/MTREX/RBMXL1/RBM22/PRPF3/PRDX6/NUP98/RBM4/CIRBP/SNRPD2/SRSF5/NCBP1/PPIH/AAR2/SNRNP35/SNU13/SRSF1/PLRG1/ISY1/SF3B2/BUD13/SRSF9/DDX23/DYRK1A/JMJD6/RBM5/GEMIN5/PPIL1/SNRPE/SART1/RBM41/SART3/PRPF40A/HNRNPUL1/UPF1/RBM25/TIAL1/CWC15/KHSRP/PRPF19/SRPK3/SRPK1/RBM6/RBM20/AQR/GEMIN2/PDCD7/SYNCRIP/LSM8/RBM11/CDK13/ZBTB7A/RBMX2/PRPF6/PRPF8/USP39/RALY/DAZAP1/SRRM1/U2AF1/SNRPA/BCAS2/SF3B4/HNRNPA1L3/CELF2/ARGLU1/EFTUD2/NPM1/PRPF31/IK/LSM3/PRPF4/STRAP/ZC3H14/USP4"
"GOBP_VIRAL_PROCESS","GOBP_VIRAL_PROCESS",365,-0.507551368798133,-1.56106499030618,6.82735483956418e-05,0.0111054958647675,0.0107451573767568,1918,"tags=23%, list=11%, signal=21%","HYAL2/NOTCH1/CXCR6/RSF1/PRMT1/UVRAG/KPNA6/RAN/RAD23A/OAS3/DENR/DYNLT1/SMC6/CHMP4C/ATG16L1/ITGB6/APOBEC3F/VAMP8/CSDE1/ANPEP/BSG/CCR5/RSAD2/APOBEC3G/LARP1/TRIM6/CD209/PCBP3/CALCOCO2/VPS4B/FURIN/TPCN1/CHMP5/ITGB1/ILF3/TRIM21/BCL2/CCL2/ADAR/ISG20/TNF/RCC1/SRPK2/RAB1A/FMR1/IFITM3/PLSCR1/LAMP3/INSR/PPIA/MOG/FKBP6/TRIM38/SCARB2/LARP7/PCBP2/IRF7/VAPA/HSPA1B/TRIM5/IFI16/EIF2AK2/IFITM1/SP100/TRIM14/KPNA2/LGALS9/CTSL/SIGLEC1/MX1/NCAM1/PHB1/IFIH1/TOP2A/STAT1/AXL/IFIT5/CAV1/IFIT1/RNASEL/ISG15/SRC/OASL/CDK1/EGFR"
"GOBP_REGULATION_OF_VIRAL_PROCESS","GOBP_REGULATION_OF_VIRAL_PROCESS",136,-0.618467899746842,-1.7253863073502,7.41732354209553e-05,0.0118902921303071,0.0115044894664356,1366,"tags=29%, list=8%, signal=27%","BSG/RSAD2/APOBEC3G/LARP1/TRIM6/CD209/FURIN/ILF3/TRIM21/BCL2/ADAR/ISG20/TNF/SRPK2/FMR1/IFITM3/PLSCR1/LAMP3/PPIA/FKBP6/TRIM38/LARP7/TRIM5/IFI16/EIF2AK2/IFITM1/SP100/TRIM14/KPNA2/LGALS9/MX1/IFIH1/TOP2A/STAT1/AXL/IFIT5/IFIT1/RNASEL/ISG15/OASL"
"GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_PROCESS","GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_PROCESS",310,-0.519392319422129,-1.57265039252731,7.57930588038062e-05,0.0119763860489843,0.0115877899076436,1807,"tags=27%, list=10%, signal=24%","TEX14/DMRT1/BRCA1/BUB3/TERF1/BLM/DYNLT1/DTL/CLSPN/XPC/GMNN/BRD7/CHMP4C/CDC14B/TTK/FHL1/TREX1/FBXO6/CCND1/NUF2/CENPF/RFC2/CCNF/CDC5L/CDC7/CDC73/TICRR/PKMYT1/BCL2/DUSP1/BRIP1/CCL2/MDC1/USP28/TIPIN/TRIM37/LYN/GPNMB/DTX3L/RFC4/ATRX/BMP4/TRIP13/ZFP36L2/ERCC6/BRCA2/APBB1/DYNLL2/ESPL1/BRCC3/MAPK14/PTEN/TIMELESS/ORC1/CDCA8/PRMT2/KAT2A/CDC45/CCNB1/RAD51/MAD2L1/TP53BP1/RPS6KA2/CDC6/AURKB/KLF4/CDKN1A/NEK2/KNL1/RBBP8/CHEK1/BIRC5/BUB1/SOX2/CDC20/NME6/BUB1B/MUC1/EZH2/NDC80/PLK1/CUL1/CDK1"
"HP_ABNORMALITY_OF_THE_MUSCULATURE_OF_THE_HAND","HP_ABNORMALITY_OF_THE_MUSCULATURE_OF_THE_HAND",131,0.608962349125473,1.72272863711919,8.29826437342377e-05,0.0129277608780902,0.0125082956092809,1004,"tags=21%, list=6%, signal=20%","EIF4A3/RPS20/ACTA1/RPL26/RPL11/RPL31/RPS15A/UBAP2L/RPS29/RPS7/RPS10/RPS27/RPL35A/RPS24/VCP/RPL27/RPL5/TIA1/RAD51C/MFN2/GATA1/YARS1/HARS1/RPL15/RPL35/LAMB2/SPTLC1/RPS19"
"HP_OSTEOSARCOMA","HP_OSTEOSARCOMA",37,0.798017953804738,1.86455645661548,8.7639620249792e-05,0.0133421016221154,0.0129091922965038,1004,"tags=51%, list=6%, signal=49%","RPS20/RPL26/RPL11/TP53/RPL31/CDKN2A/RPS15A/RPS29/RPS7/RPS10/RPS27/RPL35A/RPS24/RPL27/RPL5/GATA1/RPL15/RPL35/RPS19"
"GOBP_MITOTIC_METAPHASE_CHROMOSOME_ALIGNMENT","GOBP_MITOTIC_METAPHASE_CHROMOSOME_ALIGNMENT",71,-0.717725747789871,-1.82624763256471,8.8054734509938e-05,0.0133421016221154,0.0129091922965038,1603,"tags=37%, list=9%, signal=33%","KIF2C/CHMP4C/TTK/NUF2/VPS4B/KPNB1/CHMP5/MAPRE1/RRS1/HNRNPU/H3-3A/CDCA8/KIFC1/EML3/CCNB1/CENPE/AURKB/RAB11A/CUL3/CENPA/H3-3B/BIRC5/NDC80/KIF14/H3-7/CDK1"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE","GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE",217,-0.56494563810299,-1.64493787893365,8.93563642961174e-05,0.0133563614253967,0.0129229894139207,2244,"tags=35%, list=13%, signal=31%","LYAR/CD46/KLRC1/PSMB4/ZBTB7B/RHBDF2/BANF1/CD274/DUSP10/ARRB2/HLA-G/PARP14/ACOD1/PTPRC/SAMHD1/USP5/OAS1/IL2/SLAMF8/MASP1/C4BPB/PRKAR1B/DRD2/CLU/PLCG1/OAS3/FGL2/PTPN6/SPN/YTHDF3/IL4I1/LILRB4/LGALS3/TREX1/NLRC5/CLEC12A/KLRD1/FURIN/GRB2/PPP3CB/WDR41/SERPING1/TRIM21/TBX21/ADAR/LILRB1/STAT5A/LYN/HAVCR2/SMAD7/HCK/HLA-DRB1/PRKAR2B/PRKAR1A/YES1/ALOX15/MAPK14/XCL1/A2M/PLK2/PTPN2/DDX39A/IFI16/AURKB/LAG3/USP18/LGALS9/SFN/TRAFD1/DHX58/STAT2/CEACAM1/YWHAZ/ISG15/SRC"
"HP_ABNORMAL_HEMOGLOBIN","HP_ABNORMAL_HEMOGLOBIN",77,0.69952092921401,1.84147389550212,9.42078791841975e-05,0.0138937780220854,0.0134429685286419,1752,"tags=34%, list=10%, signal=31%","RPS20/RPL26/RPL11/RPL31/RPS15A/RPS29/RPS7/RPS10/RPS27/RPL35A/RPS24/RPL27/BCL11A/BLK/RPL5/GATA1/RPL15/RPL35/SRP54/KLF1/RPS19/MDM4/RPS26/PRPS1/GTF2E2/ZBTB7A"
"GOBP_MUSCLE_CONTRACTION","GOBP_MUSCLE_CONTRACTION",406,0.470975784323704,1.51256802023298,0.00010606470608381,0.0154366014999083,0.0149357322265111,1891,"tags=22%, list=11%, signal=20%","ACTA1/RPL23/ANK2/RPL11/UBA52/RPL31/HSP90AA1/RPL13A/RPL17/MYH7B/RPL30/RPL39/RPL7/RPL35A/ENO1/ROCK2/NEDD4L/RPL24/MKKS/RPL27A/RPL12/RPL27/RPL6/KCNA5/SOD1/PPP1R12B/RPL7A/RPL34/MAP2K1/RHOA/RPL37/RPL5/RPL36A/ROCK1/RPL19/CALM3/CASQ2/MYH3/RPL10A/TRIM63/MYH8/MYL5/ATP2A1/NUP155/ACTC1/RPL15/RPLP0/RPL32/DSG2/SYNM/MYOM2/RPL35/SRSF1/DMD/STAC/ATP1A1/KCNIP1/SCN9A/PABPN1/ATP2A2/CACNA1S/MYH6/RPL14/TPM2/CACNA1C/SCN5A/FKBP1B/AKAP9/RPL13/DLG1/ATP2B4/SCN4A/DAPK3/RPL37A/RYR3/GNAO1/PRKG1/MYH14/PGAM2/PIK3CG/MYL2/CRYAB/ATP2B1/RPL23A/SCN1A/NDUFS6/ARG2/ANKRD2/CCDC78/SULF2"
"HP_ABNORMAL_RETICULOCYTE_MORPHOLOGY","HP_ABNORMAL_RETICULOCYTE_MORPHOLOGY",85,0.670863736980287,1.79831308956971,0.000116178912442569,0.0166890253315228,0.0161475188353192,1253,"tags=29%, list=7%, signal=27%","RPS20/ANK1/RPL26/RPL11/RPL31/RPS15A/RPS29/RPS7/RPS10/RPS27/RPL35A/RPS24/RPL27/BCL11A/RPL5/MYSM1/GATA1/RPL15/GPI/RPL35/KLF1/SEC23B/RPS19/TERT/PGK1"
"GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION","GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION",184,-0.576646782409309,-1.66593117691756,0.000121207557378661,0.0170238576697101,0.0164714869149494,1924,"tags=28%, list=11%, signal=25%","ZWINT/KLHL22/TEX14/BRCA1/BUB3/BLM/DYNLT1/DTL/CLSPN/BRD7/CHMP4C/CDC14B/TTK/FHL1/TREX1/CCND1/NUF2/CENPF/CDC7/CDC73/TICRR/PKMYT1/BCL2/DUSP1/CCL2/GPNMB/TRIP13/ZFP36L2/DYNLL2/BRCC3/PTEN/ORC1/CDCA8/PRMT2/CCNB1/MAD2L1/CDC6/AURKB/KLF4/CDKN1A/KNL1/RBBP8/CHEK1/BIRC5/BUB1/CDC20/BUB1B/MUC1/EZH2/NDC80/PLK1/CDK1"
"HP_SMALL_FOR_GESTATIONAL_AGE","HP_SMALL_FOR_GESTATIONAL_AGE",275,0.501884793042298,1.55291144566465,0.000121587989865934,0.0170238576697101,0.0164714869149494,1486,"tags=24%, list=8%, signal=22%","RPS20/CTNNB1/CTCF/AR/RPL26/RPL11/RPL31/KDM6B/NSF/RPS15A/RPS29/RPS7/RPS10/DHX9/RPS27/STAMBP/SIN3A/WDR73/RPL35A/RPS24/OBSL1/RPL27/EP300/ACTB/RBMX/PALB2/SPR/UQCRC2/RPL5/LARS2/ERCC5/MYH3/HADHA/NDUFA6/CNOT1/GATA1/NSUN2/POLR1A/RPL15/GRB10/TP63/LRPPRC/PIK3R1/CORIN/SMARCAL1/SEC61A1/RPL35/CLTCL1/SRP54/HUWE1/CREBBP/DYRK1A/RPS19/PTCD3/KARS1/TBR1/DNM2/IARS1/UBR1/SLC26A2/UQCRFS1/EHMT1/ASCL1/SUCLA2/FANCD2/ASH1L"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION","GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION",210,-0.552176689404358,-1.60679466514278,0.000133776081663379,0.0184962154909829,0.0178960713456786,1564,"tags=20%, list=9%, signal=18%","CHMP4C/ITGB6/VAMP8/ANPEP/BSG/CCR5/CD209/VPS4B/FURIN/TPCN1/MUC5B/PLG/CTSG/CHMP5/ITGB1/ILF3/TRIM21/KRT6A/FMR1/PLSCR1/LAMP3/INSR/PPIA/MOG/TRIM38/MYD88/SCARB2/VAPA/HSPA1B/TRIM5/KPNA2/LGALS9/CTSL/SIGLEC1/NCAM1/PHB1/AXL/CAV1/IFIT1/SRC/CDK1/EGFR"
"GOBP_MEIOTIC_CELL_CYCLE_PROCESS","GOBP_MEIOTIC_CELL_CYCLE_PROCESS",230,-0.552397297242647,-1.62197113342377,0.000137680818808165,0.0188010807016928,0.018191044637071,2033,"tags=28%, list=11%, signal=25%","HFM1/SKA3/MEIOB/BAG6/ZWINT/NPM2/REC114/CALR/TEX14/DMRT1/TERF1/CKS2/TTK/STAG3/CCNA1/NUF2/CCNB2/PRDM9/BRDT/TUBG2/MYBL1/ZCWPW1/ANKLE1/TEX15/PKMYT1/BRIP1/TUBG1/FANCA/ANKRD31/SMC4/MSX1/ASB7/EHMT2/TDRD9/ATRX/REC8/RAD51B/TRIP13/ACTR3/RAD54B/BRCA2/CYP26B1/RAD51D/ESPL1/NCAPH/PTEN/DDX4/ASPM/TDRD12/RAD51/CCNE2/CCNE1/RPS6KA2/RPL10L/WNT4/ACTR2/KNL1/CDC25A/CDC20/AURKA/TOP2A/NDC80/PLK1/RAD54L"
"GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE","GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE",235,-0.539412210085808,-1.58805412479388,0.000140080164541949,0.0188954475609572,0.0182823495879075,1807,"tags=27%, list=10%, signal=24%","TEX14/BRCA1/BUB3/BLM/DYNLT1/DTL/CLSPN/XPC/PTPN3/GMNN/BRD7/CHMP4C/CDC14B/CDKN1C/TTK/FHL1/TREX1/CCND1/NUF2/CENPF/CDC7/CDC73/TICRR/PKMYT1/BCL2/DUSP1/CCL2/SCRIB/MDC1/TIPIN/GPNMB/CDKN1B/TNF/BMP4/TRIP13/ZFP36L2/DYNLL2/BRCC3/PML/PTEN/TIMELESS/ORC1/CDCA8/PRMT2/CCNB1/MAD2L1/CDC6/AURKB/KLF4/CDKN1A/KNL1/RBBP8/CHEK1/BIRC5/BUB1/CDC20/NME6/BUB1B/MUC1/EZH2/NDC80/PLK1/CDK1"
"HP_NORMOCHROMIC_ANEMIA","HP_NORMOCHROMIC_ANEMIA",39,0.7761906288425,1.83211122485514,0.000172387098128541,0.0227427648938577,0.0220048335475379,1004,"tags=46%, list=6%, signal=44%","RPS20/RPL26/RPL11/RPL31/RPS15A/RPS29/RPS7/RPS10/RPS27/RPL35A/RPS24/RPL27/SF3B1/RPL5/GATA1/RPL15/RPL35/RPS19"
"GOBP_MYOTUBE_DIFFERENTIATION","GOBP_MYOTUBE_DIFFERENTIATION",168,0.553152030153525,1.61978165743922,0.00017271424383727,0.0227427648938577,0.0220048335475379,1241,"tags=23%, list=7%, signal=21%","ACTA1/HDAC1/RPL23/RPL11/UBA52/RPL31/RPL13A/MYEF2/RPL17/RPL30/RPL39/RPL7/RPL35A/PPIF/RPL24/RPL27A/RPL12/RPL27/RPL6/RPL7A/RPL34/SMYD1/RPL37/RPL5/RPL36A/RPL19/RPL10A/DOCK1/RPL15/RPLP0/RPL32/MYH9/RPL35/ERVW-1/CACNA1S/TRIM72/RPL14/RPL13"
"GOCC_SPINDLE_MICROTUBULE","GOCC_SPINDLE_MICROTUBULE",82,-0.674938223770464,-1.74991329229785,0.000179394042293745,0.023231623297172,0.0224778300298676,1299,"tags=23%, list=7%, signal=22%","KIF4A/TUBG2/CHMP5/TUBG1/MAPRE1/KIF18B/HNRNPU/EML3/NUMA1/CENPE/AURKB/RAB11A/CUL3/BIRC5/KIF11/AURKA/PRC1/PLK1/CDK1"
"GOBP_REGULATION_OF_PINOCYTOSIS","GOBP_REGULATION_OF_PINOCYTOSIS",12,-0.93567345445706,-1.72366215531479,0.000180627393866449,0.023231623297172,0.0224778300298676,42,"tags=33%, list=0%, signal=33%","AXL/CAV1/ANKFY1/CDC42"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_HOST","GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_HOST",170,-0.584531645867341,-1.65924061674367,0.000185341621725667,0.023563950320777,0.0227993740845113,1564,"tags=22%, list=9%, signal=20%","CHMP4C/ITGB6/VAMP8/ANPEP/BSG/CCR5/CD209/VPS4B/FURIN/TPCN1/MUC5B/CHMP5/ITGB1/ILF3/TRIM21/KRT6A/PLSCR1/LAMP3/INSR/PPIA/MOG/TRIM38/SCARB2/VAPA/HSPA1B/TRIM5/LGALS9/CTSL/SIGLEC1/NCAM1/PHB1/AXL/CAV1/IFIT1/SRC/CDK1/EGFR"
"GOBP_POSITIVE_REGULATION_OF_PHOSPHORYLATION","GOBP_POSITIVE_REGULATION_OF_PHOSPHORYLATION",252,-0.532487178880513,-1.58203104246257,0.000203676312014201,0.0256007237180576,0.0247700605771337,1638,"tags=21%, list=9%, signal=19%","NPTN/RAC1/ARAF/IGF1/IL4/FGF18/WDFY2/FBH1/TRAF2/FLT4/SDCBP/TRIM6/ACVR2A/S100A12/EGF/TIGAR/CASS4/LYN/PRKAR2B/TNF/PRKAR1A/NIBAN1/RAP1A/MST1R/PDGFRB/BMP4/NRG1/MAP3K7/MAP3K10/ERCC6/MAPK1/PPIA/ARRB1/DIRAS2/TPX2/ECT2/FGFR3/MUSK/CSF1R/UBE2K/CENPE/MTOR/CDKN1A/ALS2/AKT1/THBS4/ERBB2/RIPK2/RIPK1/EZH2/JAK2/KIF14/EGFR"
"HP_LOW_ANTERIOR_HAIRLINE","HP_LOW_ANTERIOR_HAIRLINE",144,0.586584326638838,1.68747277237817,0.000215838859797292,0.0268246475080656,0.0259542718812426,1322,"tags=24%, list=7%, signal=23%","RPS20/RPL26/RPL11/RPL31/KDM6B/RPS15A/UBAP2L/RPS29/RPS7/RPS10/RPS27/BRD4/POLR1B/NOTCH2/RPL35A/RPS24/TTC5/RPL27/EP300/SMARCB1/RPL5/CAPRIN1/GATA1/NSUN2/SMC1A/RPL15/POLR1C/LRPPRC/RPL35/CREBBP/RPS19/SMARCA4/RHOBTB2/TRIO/ARID1A"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS","GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS",130,-0.619527562028865,-1.72408693246168,0.000219028859674923,0.026918646854048,0.0260452212434496,2798,"tags=40%, list=16%, signal=34%","LYAR/SIGIRR/KLRC1/CARD16/BANF1/CD274/DUSP10/ARRB2/HLA-G/PARP14/ACOD1/MICB/SAMHD1/USP5/OAS1/SLAMF8/DRD2/OAS3/FGL2/PTPN6/PPM1B/YTHDF3/IL4I1/LILRA2/TREX1/NLRC5/KLRD1/GRB2/SERPING1/TRIM21/ADAR/LILRB1/HAVCR2/SMAD3/TRIM38/SIRPA/A2M/PCBP2/PTPN2/DDX39A/IFI16/AURKB/LAG3/USP18/LGALS9/SFN/TRAFD1/DHX58/STAT2/CEACAM1/YWHAZ/ISG15"
"GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION","GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION",78,-0.668520138378506,-1.726882151697,0.000224773486066977,0.0273210937295256,0.0264346099808323,1316,"tags=33%, list=7%, signal=31%","RSAD2/APOBEC3G/LARP1/TRIM6/ILF3/BCL2/ADAR/ISG20/TNF/SRPK2/IFITM3/PLSCR1/PPIA/FKBP6/TRIM38/IFI16/EIF2AK2/IFITM1/MX1/IFIH1/TOP2A/IFIT5/IFIT1/RNASEL/ISG15/OASL"
"GOBP_REGULATION_OF_LIPID_CATABOLIC_PROCESS","GOBP_REGULATION_OF_LIPID_CATABOLIC_PROCESS",66,-0.71520758367522,-1.80090910080618,0.000228698079967674,0.0274549196435736,0.0265640936639604,2633,"tags=29%, list=15%, signal=25%","GPLD1/PRKAA1/ENPP7/ACACB/PRKACA/APOA2/SORL1/THRA/ALK/IDH1/PLIN1/TNF/PRKCE/SCARB2/AKT2/IRS2/AKT1/HPGD/IRS1"
"GOBP_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS","GOBP_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS",314,-0.50812259723573,-1.54005936642791,0.000230838760225328,0.0274549196435736,0.0265640936639604,1638,"tags=20%, list=9%, signal=19%","NPTN/RAC1/ARAF/IGF1/CD244/IL4/FGF18/WDFY2/ADCY10/PSEN1/FBH1/TRAF2/FLT4/SDCBP/TRIM6/STAT3/ACVR2A/S100A12/EGF/TIGAR/CASS4/PTH1R/LYN/PRKAR2B/TNF/PRKAR1A/NIBAN1/RAP1A/MST1R/PDGFRB/BMP4/NRG1/HTR2C/MAP3K7/MAP3K10/ERCC6/INSR/MAPK1/PPIA/ARRB1/GUCA1A/ZBTB20/UCHL1/DIRAS2/TPX2/ECT2/FGFR3/MUSK/CSF1R/UBE2K/CENPE/MTOR/CDKN1A/ALS2/AKT1/THBS4/ERBB2/RIPK2/RIPK1/EZH2/JAK2/KIF14/SRC/EGFR"
"GOBP_ACTIN_FILAMENT_ORGANIZATION","GOBP_ACTIN_FILAMENT_ORGANIZATION",460,-0.467853326389175,-1.47562762224294,0.000251511567777556,0.0295954196934845,0.0286351412048646,1790,"tags=17%, list=10%, signal=15%","NLRP5/HIP1R/DBN1/MYO5A/CORO1A/CRACD/CORO2B/RAB40B/TACR1/RAC1/XIRP1/PLEKHG2/NCKAP1/TGFBR1/SYNPO2/MTPN/DIAPH3/MYO1E/SCIN/GRB2/RHOU/IQGAP3/ITGB1/CARMIL3/ESPN/BCL2/PIK3R2/CALD1/CAPZA1/PAK1/HCK/ENAH/TGFB3/CNN1/SMAD3/RND2/RGS4/RAC2/AQP2/PRKCE/TTC8/ACTR3/TJP1/SHTN1/INF2/ALOX15/ARRB1/PLS3/WHAMM/ACTG1/CX3CL1/LIMK1/AIF1L/CTTN/SLIT2/RHOF/MTOR/WNT4/ACTR2/CUL3/RHOV/ACTR3B/RHOQ/HDAC6/EPHA1/RAC3/TAGLN2/RHOC/JAK2/RND1/BCAR1/HSP90B1/RND3/CDC42/SRC/RHOJ"
"GOBP_PINOCYTOSIS","GOBP_PINOCYTOSIS",23,-0.879798310738193,-1.84943222482931,0.000272258407453947,0.0313692733838345,0.0303514389099154,219,"tags=22%, list=1%, signal=22%","AHSG/AXL/CAV1/ANKFY1/CDC42"
"GOBP_DEFENSE_RESPONSE_TO_VIRUS","GOBP_DEFENSE_RESPONSE_TO_VIRUS",313,-0.511570152953207,-1.54925799737149,0.000270699676113562,0.0313692733838345,0.0303514389099154,1476,"tags=22%, list=8%, signal=21%","UAP1/APOBEC3F/VAMP8/TREX1/TLR2/NLRC5/RSAD2/APOBEC3G/TRIM6/HERC5/TRIM56/ILF3/TRIM21/BCL2/ADAR/UBL7/ISG20/LILRB1/TTC4/TNF/SETD2/DTX3L/IL12RB1/IFITM3/IRF5/PLSCR1/POLR3K/CASP1/DNAJC3/ERCC6/IRF2/TRIM38/MYD88/PML/TLR7/NFKBIZ/PCBP2/DDX60L/IRF7/ABCF3/TRIM22/MX2/TRIM5/IFI16/EIF2AK2/IFITM1/IFI27/IFI6/IFI44L/USP18/PRF1/IRF1/TBK1/DHX58/STAT2/MX1/MOV10/PHB1/DDX60/IFIH1/IFIT2/STAT1/RIGI/IFIT5/IFIT1/IFIT3/RNASEL/ISG15/OASL"
"GOBP_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION","GOBP_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION",66,-0.710246868220023,-1.78841790550332,0.000280970493528262,0.0318857671593423,0.0308511740833401,2001,"tags=47%, list=11%, signal=42%","RAD21/HASPIN/GEN1/SIRT1/DYNC1I1/SKA3/ZWINT/KLHL22/TEX14/BUB3/DYNLT1/TTK/NUF2/CENPF/DUSP1/TRIP13/DYNLL2/HNRNPU/CDCA8/CCNB1/NUMA1/MAD2L1/AURKB/KNL1/BIRC5/BUB1/CDC20/BUB1B/NDC80/PLK1/CDK1"
"HP_THROMBOCYTOSIS","HP_THROMBOCYTOSIS",67,0.691672493302375,1.76040729503466,0.000282506570980522,0.0318857671593423,0.0308511740833401,1041,"tags=36%, list=6%, signal=34%","RPS20/RPL26/RPL11/TP53/RPL31/RPS15A/RPS29/RPS7/RPS10/RPS27/REL/RPL35A/RPS24/RPS14/RPL27/ABL1/RPSA/SF3B1/RPL5/GATA1/RPL15/RPL35/RPS19/TGFB1"
