"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"KEGG_MEDICUS_REFERENCE_CA2_PYK2_RAS_ERK_SIGNALING_PATHWAY","KEGG_MEDICUS_REFERENCE_CA2_PYK2_RAS_ERK_SIGNALING_PATHWAY",15,0.857085476678447,1.59914990687188,0.00483411427617648,0.0264331706362258,0.0176033649580611,891,"tags=53%, list=5%, signal=51%","MAPK1/KRAS/SRC/MAP2K1/RAF1/NRAS/MAPK3/SOS2"
"REACTOME_REGULATED_NECROSIS","REACTOME_REGULATED_NECROSIS",59,0.685967551928199,1.54931597915631,0.00483884008062102,0.0264361823904161,0.017605370657979,2392,"tags=32%, list=13%, signal=28%","TP53/BIRC3/CASP8/FADD/IRF1/CASP3/IRF2/FASLG/CASP1/PRKN/ITCH/MLKL/PDCD6IP/XIAP/CFLAR/ELANE/UBC/SDCBP/BIRC2"
"REACTOME_DENGUE_VIRUS_INFECTION","REACTOME_DENGUE_VIRUS_INFECTION",363,0.513718266303406,1.31860792480701,0.00491417367492627,0.0268246100945113,0.0178640469525904,2186,"tags=30%, list=12%, signal=27%","AXL/HSPA5/H3C12/NFKBIA/KPNA2/DNAJC10/IFIH1/HSPA8/C1QA/H2BC21/HSP90AB1/VCP/CANX/AGRN/KPNA1/H3C14/H3C15/H3C4/MAP1LC3B/HNRNPC/PDIA3/H2AC21/PML/H4C8/DNAJA2/GAS6/CAMK2G/STAT2/DNAJB11/PCBP2/XPO1/VIM/RPSA/MTOR/EIF4A1/CTR9/HNRNPM/DAXX/XRN1/KPNA4/KPNB1/PRPF19/PIK3R1/CD209/H2BC15/SF3B3/P4HA1/RBM22/UBA7/H2AC13/EIF4A2/IPO7/UFD1/DYNLT1/HNRNPU/HNRNPF/H2BC11/CALR/H2BC4/H2BC5/NCBP1/LYN/RRBP1/PPIL1/CAMK2A/SRSF4/MERTK/PCBP1/SDC1/TSG101/CDC73/RTN3/CSTF2/MAPRE3/EIF4G2/HYOU1/POLR2B/RPL18/DNAJC3/PDCD6IP/BUD31/HNRNPK/H2AC6/EIF4G1/TRIM25/PPIL3/CSTF2T/DDX46/RPN2/SNRNP40/SNRPB2/STT3A/POLR2D/H2AC7/MAGT1/MMP9/BECN1/CPSF7/PABPN1/H4C16/RICTOR/SRRM2/UBC/POLR2H/CAMK2D/H2BC13/RBM5/ELAVL1"
"TIEN_INTESTINE_PROBIOTICS_24HR_DN","TIEN_INTESTINE_PROBIOTICS_24HR_DN",209,0.561009043723526,1.40833346271099,0.00493872389979863,0.0269354002872738,0.0179378284986566,2248,"tags=27%, list=12%, signal=24%","HSPA5/ATF3/HSP90B1/DNAJC10/HSPA8/HSPA9/PLAAT4/CANX/PRNP/RAB2A/MIA3/PDIA3/ACTG1/NCOR1/RPL3/PDIA4/CDC6/GRB10/PDIA6/ARF4/HSPA13/GOT1/RPS19/LAMP3/ZMYM4/CSNK1A1/JAG1/TTC3/AARS1/GDF15/CALR/KLF5/RPL13A/PPIB/NFIL3/SEL1L3/EPHB4/HYOU1/WARS1/HSPH1/EIF5A/ARIH1/EEF1G/TANK/CREB1/GLRX/MTDH/ATF2/FAF2/SLC3A2/PPP1R15A/TES/UBC/MTHFD2/KAT6B/RPLP0"
"TIMOFEEVA_GROWTH_STRESS_VIA_STAT1_DN","TIMOFEEVA_GROWTH_STRESS_VIA_STAT1_DN",16,0.845288581265519,1.58460286236001,0.00495391077535516,0.026994976789629,0.0179775039098404,719,"tags=31%, list=4%, signal=30%","ISG15/RAC1/SMARCD3/PRDX2/KPNB1"
"PID_REG_GR_PATHWAY","PID_REG_GR_PATHWAY",80,0.655442292052868,1.52761805388782,0.00495951564467672,0.0270022812227799,0.0179823683509752,1889,"tags=35%, list=10%, signal=31%","GSK3B/MAPK1/FKBP5/TP53/YWHAH/STAT1/MAPK14/EGR1/NFKB1/IRF1/NR3C1/EP300/SGK1/MAPK3/HDAC2/FOS/PRKACB/NR4A1/MAPK8/KRT14/TBP/TSG101/MDM2/MAPK11/HDAC1/CREBBP/CREB1/TBX21"
"NEMETH_INFLAMMATORY_RESPONSE_LPS_DN","NEMETH_INFLAMMATORY_RESPONSE_LPS_DN",28,0.768072897109312,1.57590922148753,0.00498263330701166,0.0270815743347621,0.0180351741837711,2234,"tags=46%, list=12%, signal=41%","AURKA/FEN1/HSPA4L/CHEK1/CCNF/MKI67/FOS/SCD/ACADM/ABCG1/MBP/RGS2/ITGA4"
"WANG_SMARCE1_TARGETS_DN","WANG_SMARCE1_TARGETS_DN",371,0.516730914874253,1.32733416821213,0.00498016608685318,0.0270815743347621,0.0180351741837711,2994,"tags=28%, list=17%, signal=24%","CDC42/EGFR/HSPA4/MX1/IFI27/AURKA/LGALS3BP/HSPA9/CAV1/AFF3/HSPA4L/LAMA4/MX2/NDC80/PSMB8/PDE4DIP/SMARCA5/SRPK1/TWIST1/RGS4/TAP1/MACROH2A1/ATRX/LAP3/MTOR/PBK/SGK1/MAD2L1/UCHL1/CCNE1/NDUFV2/PRDX2/E2F5/ING2/CASP7/MAPK6/DUSP6/ADAMTS2/FH/IDH3A/GDF15/RASA1/MEF2A/TPM1/PPIF/CDC25A/SMC3/PWP1/CTPS1/PRDX3/HSPH1/NT5E/IFT74/TGM2/SHOC2/NCAPG/AK2/SDHB/MRPL13/STAM/TACC2/MYBL1/RAB9A/NAA15/QDPR/CCNE2/ABCE1/PSMB9/SHTN1/ATP2B1/PDLIM5/TIAL1/PLAGL1/KAT2B/NUP58/CYB5B/LBR/OAS3/SAMHD1/TLE4/DLAT/NRG1/PDS5A/PARP12/COX5A/EXOSC10/VRK1/TRIB1/DUSP9/C1QBP/FANCI/ZFPM2/MED28/AKR1B1/CSTB/CSE1L/VPS4B/TAP2/CCR8/TLCD4/ACOT9/SFXN1/SMURF2/HADH"
"WP_PHYSICOCHEMICAL_FEATURES_AND_TOXICITYASSOCIATED_PATHWAYS","WP_PHYSICOCHEMICAL_FEATURES_AND_TOXICITYASSOCIATED_PATHWAYS",64,0.678081362916291,1.54891574158548,0.00503070486445677,0.0273194024028647,0.0181935575399601,1435,"tags=33%, list=8%, signal=30%","GSK3B/EGFR/RHOA/MAPK1/SRC/MYC/FN1/MAP2K1/RAF1/ACTR2/ACTR3/ROCK2/PTK2/PLCG1/SHC1/MAPK8/PAK1/MYLK/SOD1/PIK3CG/PFN2"
"REACTOME_PROTEASOME_ASSEMBLY","REACTOME_PROTEASOME_ASSEMBLY",51,0.701833383270444,1.56656924826972,0.00505659070127804,0.0274272344324227,0.0182653690754207,2200,"tags=45%, list=12%, signal=40%","PSMD14/PSMC2/PSMB2/PSMB8/PSMA3/PSMA5/PSMA4/PSMD1/PSMD2/PSMD6/PSMC5/PSMC3/PSMA6/PSMB7/PSMA7/PSMD7/PSMB1/PSMA1/PSMB9/PSME2/PSMD9/PSMD10/PSMA8"
"ONDER_CDH1_SIGNALING_VIA_CTNNB1","ONDER_CDH1_SIGNALING_VIA_CTNNB1",81,0.650894121404492,1.51823521849083,0.00505922454470463,0.0274272344324227,0.0182653690754207,2251,"tags=25%, list=12%, signal=22%","EPHB2/IFIH1/BIRC3/COL1A2/BGN/VCAN/CDH11/CCNG2/KCNMA1/EPAS1/COL6A3/TPM1/MYL9/ADRB2/POSTN/LTBP2/MYO1B/C3/SOX9/SORL1"
"BIOCARTA_MITOCHONDRIA_PATHWAY","BIOCARTA_MITOCHONDRIA_PATHWAY",19,0.823655585436346,1.58269407365861,0.00507865362182112,0.0275076583478528,0.0183189279751136,1553,"tags=42%, list=9%, signal=39%","BIRC3/CASP8/CASP3/AIFM1/APAF1/BCL2/CASP7/XIAP"
"REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B","REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B",24,0.790255168818119,1.57143131594768,0.00508274798910103,0.0275076583478528,0.0183189279751136,910,"tags=29%, list=5%, signal=28%","CDC20/CCNB1/CDK1/UBE2C/CDC27/UBE2S/CDC23"
"FEKIR_HEPARG_SPHERE_VS_HEPARG_DN","FEKIR_HEPARG_SPHERE_VS_HEPARG_DN",38,0.735018111138768,1.58413824541249,0.00509253885722647,0.0275371101997933,0.0183385416531523,2270,"tags=29%, list=13%, signal=25%","FKBP5/KCNB1/ZBTB16/PDE4DIP/PEBP1/PYGO2/UQCRFS1/FMO3/PLAC8/MAOA/TMT1A"
"BROWNE_HCMV_INFECTION_4HR_UP","BROWNE_HCMV_INFECTION_4HR_UP",48,0.718665622689957,1.59324758128666,0.00514475043953195,0.0277783416550043,0.0184991915200896,781,"tags=19%, list=4%, signal=18%","ISG15/OASL/IFIT1/FKBP5/IFIT3/IFIT2/PTPN11/COL4A6/ZC3HAV1"
"LASTOWSKA_NEUROBLASTOMA_COPY_NUMBER_UP","LASTOWSKA_NEUROBLASTOMA_COPY_NUMBER_UP",177,0.567820175468756,1.41890351651657,0.00514592463065698,0.0277783416550043,0.0184991915200896,2986,"tags=29%, list=17%, signal=24%","ANKFY1/KPNA2/BIRC5/TOP2A/GAS7/NME1/BRCA1/LRRC59/MRPS7/BIRC6/NCOR1/EZH1/PPM1D/CDC6/AXIN2/RAB10/DHX57/PSMC5/ULK2/KPNB1/SUPT4H1/PHB1/RAD51C/SMC6/MYO18A/DHX40/CRK/KIF18B/EME1/GEN1/ACADVL/CCR7/PHF23/SRP68/UBE2O/BRIP1/NDEL1/EFCAB13/TBX2/INTS2/FLII/ATP5PD/WIPF2/MRPS23/STAT3/GOSR1/AKAP1/EIF4A3/EPN2/RPS6KB1/SMURF2"
"REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX","REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX",33,0.746467757598156,1.57526888857496,0.00517190309915727,0.0278947959317409,0.0185767451046571,2039,"tags=42%, list=11%, signal=38%","ORC1/MCM4/MCM2/CDC6/MCM6/MCM3/MCM7/CDC45/RPA1/POLA1/CDC7/MCM10/POLE/CDT1"
"FUNG_IL2_SIGNALING_2","FUNG_IL2_SIGNALING_2",11,0.886222731882125,1.56718905963112,0.00519052858763142,0.0279714272484103,0.0186277782952309,90,"tags=27%, list=0%, signal=27%","DDX21/MYC/IRF4"
"KUMAMOTO_RESPONSE_TO_NUTLIN_3A_DN","KUMAMOTO_RESPONSE_TO_NUTLIN_3A_DN",10,0.901498003803078,1.56149626116249,0.00522143930292714,0.0281140762467131,0.0187227764478394,828,"tags=70%, list=5%, signal=67%","CDC20/CCNB1/SPAG5/CDKN3/KIFC1/KNL1/CCNA2"
"KEGG_MEDICUS_REFERENCE_CENPE_INTERACTION_WITH_NDC80_COMPLEX","KEGG_MEDICUS_REFERENCE_CENPE_INTERACTION_WITH_NDC80_COMPLEX",12,0.874205025356963,1.56266294079503,0.00523203131872018,0.0281471727358846,0.018744817298925,871,"tags=58%, list=5%, signal=56%","SPAG5/AURKA/AURKB/NDC80/NUF2/CENPE/PPP1CC"
"SWEET_LUNG_CANCER_KRAS_UP","SWEET_LUNG_CANCER_KRAS_UP",460,0.503948311790502,1.29937197207917,0.00526278991327424,0.0282886126747474,0.0188390102694814,3033,"tags=26%, list=17%, signal=22%","AXL/HSPA5/MAPK1/UBQLN2/LDHA/MYH7/KRAS/HSPA8/HSPA9/MAPRE1/C1QB/PRNP/MSR1/ANK3/RPL3/ENO1/CASK/CHD4/GAPDH/HIF1A/TGOLN2/CEACAM1/ITIH4/CH25H/HLA-DMB/PDIA6/LAP3/EPHA7/PARM1/HLA-DRA/HLA-DRB1/CCT3/SCD/LAMC2/TPM4/HDC/DUSP6/PDK3/ATP1A1/SHC1/CTSB/CNDP2/KLF5/MARCO/TMEM62/SIRPA/RRBP1/PSEN1/SDC1/BRD7/NFIL3/IFI30/F10/HLA-DQB1/PFDN2/PKM/HSPH1/ACSL5/MUC1/C1QC/LCN2/VAMP2/SOCS2/ARG1/EIF4G1/ACTN1/GCH1/NNT/SND1/CD44/ATP5F1C/TANK/CCR5/PRDX4/EHMT2/MATN4/GLRX/OSTF1/PLIN2/ITM2C/PPARG/MRPS18B/GNS/IQGAP1/ACSL4/TES/CKMT1B/CCND1/ITGA4/LITAF/ATP6V1C1/ATP11A/INHBB/PGK1/PSME1/BASP1/EEF2/CHI3L1/ROS1/LCP1/ST7/PAPOLA/PIP4K2C/CHL1/RACK1/SLPI/ITPR2/HMGB3/CSTB/SOAT1/MBTD1/SAT1/CD63/HHEX/TLCD4/EDEM1/CD74/GPI/VAMP8"
"KLEIN_TARGETS_OF_BCR_ABL1_FUSION","KLEIN_TARGETS_OF_BCR_ABL1_FUSION",46,0.716602803441132,1.58108296783758,0.00527026223895471,0.0283047502095515,0.0188497571798157,2894,"tags=48%, list=16%, signal=40%","IRF4/MYD88/BTK/PML/PAX5/IKZF1/EBF1/CSF3R/CSF1R/CD40/BLNK/CD79A/MZF1/SYK/CXCR4/RAG1/RUNX1/NUP98/NCF4/GATA1/POU2F2/SPIB"
"SALVADOR_MARTIN_PEDIATRIC_TBD_ANTI_TNF_THERAPY_NONRESPONDER_PRE_TREATMENT_UP","SALVADOR_MARTIN_PEDIATRIC_TBD_ANTI_TNF_THERAPY_NONRESPONDER_PRE_TREATMENT_UP",24,0.787029628263554,1.56501729217624,0.00528758114753569,0.0283305051751779,0.018866908889145,3213,"tags=50%, list=18%, signal=41%","OASL/TUBB1/IFITM1/MT-ND2/MYL9/KLRD1/MT-CYB/MT-CO3/MAP3K7CL/MT-ND4L/MT-ATP6/MT-ND1"
"REACTOME_CD28_DEPENDENT_VAV1_PATHWAY","REACTOME_CD28_DEPENDENT_VAV1_PATHWAY",12,0.874000720866067,1.56229774150276,0.00528681648900536,0.0283305051751779,0.018866908889145,1307,"tags=50%, list=7%, signal=46%","CDC42/LCK/RAC1/PAK2/FYN/PAK1"
"SHEPARD_CRASH_AND_BURN_MUTANT_DN","SHEPARD_CRASH_AND_BURN_MUTANT_DN",189,0.56640555965332,1.41729085570107,0.00528848027748898,0.0283305051751779,0.018866908889145,1275,"tags=24%, list=7%, signal=23%","CDC20/CCNB1/FOXM1/BIRC5/CCNB2/CDK1/KIF14/PRC1/AURKB/PTEN/DDX20/KIF11/GOLGB1/TTN/ANLN/BUB1B/SMAD3/KIF23/MKI67/TPX2/NELL2/KNL1/PUM1/CDC27/CTSL/PLK4/TMPO/CHD5/MELK/PTPRO/HDAC2/OTX2/EBF1/JAG1/NUMA1/TUBA8/G3BP2/ATP1A1/ECT2/CDC14B/ENO3/ASPM/NFIL3/RACGAP1/DDX17/MYO10"
"REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS","REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS",29,0.77325956999498,1.59610159536303,0.00529569865206263,0.0283451934614206,0.0188766906617101,1677,"tags=48%, list=9%, signal=44%","BLK/CD22/BTK/PIK3R1/ITPR1/FYN/CD79B/AHCYL1/LYN/ITPR3/BLNK/PIK3AP1/CD79A/SYK"
"ABDELMOHSEN_ELAVL4_TARGETS","ABDELMOHSEN_ELAVL4_TARGETS",16,0.844147209129949,1.58246321254913,0.00532478838388799,0.0284768243638334,0.0189643512320904,842,"tags=50%, list=5%, signal=48%","CDC42/RHOA/NCAM1/PARP1/EIF2AK2/CASP3/RAB10/BCL2"
"WP_IL9_SIGNALING","WP_IL9_SIGNALING",17,0.840417333770586,1.58797961529717,0.00533200265477674,0.0284913424557353,0.0189740196624789,756,"tags=35%, list=4%, signal=34%","MAPK1/STAT1/JAK1/MAP2K1/MAPK3/PIK3R1"
"DIRMEIER_LMP1_RESPONSE_EARLY","DIRMEIER_LMP1_RESPONSE_EARLY",60,0.667605368406608,1.50588263501912,0.00537496778802342,0.0286967082915382,0.0191107845556242,2653,"tags=47%, list=15%, signal=40%","NFKBIA/MYC/DUSP5/BIRC3/IRF7/TNF/HSP90AB1/EGR2/EGR1/JUP/KLF6/NFKBIE/KDM6B/ACTB/TRAF4/EGR3/NFKB2/PIK3CG/TRAF1/MCL1/PPP1R15A/RPS9/INSIG1/PTK2B/EEF1A1/SIAH2/EEF2/LCP1"
"SIG_CD40PATHWAYMAP","SIG_CD40PATHWAYMAP",32,0.757806813884914,1.58698906703619,0.005393256661807,0.0287700936668592,0.0191596560876148,1790,"tags=53%, list=10%, signal=48%","MAPK1/NFKBIA/MAPK14/NFKB1/MAPK13/DUSP1/MAPK3/NFKBIE/PIK3R1/TRAF5/TRAF3/MAPK8/CD40/NFKB2/MAPK11/TONSL/PIK3CA"
"PID_ATF2_PATHWAY","PID_ATF2_PATHWAY",59,0.682823951909582,1.54221589151043,0.00547194197876937,0.0291652665063701,0.0194228243549088,1935,"tags=44%, list=11%, signal=39%","MAPK1/ATF3/CDK4/DUSP5/MAPK14/CUL3/BRCA1/ESR1/DUSP1/DDIT3/MACROH2A1/EP300/MAPK3/FOS/CCNA2/BCL2/JDP2/MAPK8/RB1/PRKCA/MAPK11/ARG1/CREB1/NF1/KAT5/ATF2"
"WP_FBXL10_ENHANCEMENT_OF_MAPERK_SIGNALING_IN_DIFFUSE_LARGE_BCELL_LYMPHOMA","WP_FBXL10_ENHANCEMENT_OF_MAPERK_SIGNALING_IN_DIFFUSE_LARGE_BCELL_LYMPHOMA",24,0.785413808451177,1.5618042162556,0.00549291777427738,0.0292524435212148,0.0194808805309682,1199,"tags=58%, list=7%, signal=55%","MAPK1/H3C12/EZH2/H3C14/H3C15/H3C4/H2AZ2/MACROH2A1/BCL6/MAPK3/DUSP6/H3-3B/EED/KDM2B"
"WEIGEL_OXIDATIVE_STRESS_BY_TBH_AND_H2O2","WEIGEL_OXIDATIVE_STRESS_BY_TBH_AND_H2O2",35,0.740522297220606,1.57670936767659,0.00550141897791789,0.0292730966119127,0.0194946346090571,1774,"tags=43%, list=10%, signal=39%","TP53/TUBA1B/CDKN2B/HSPA13/CDH11/ACTB/CAPN2/RPA1/RPL13A/RB1/VCAM1/DYNLL1/HGFAC/HDAC1/CDC25C"
"CHANG_IMMORTALIZED_BY_HPV31_DN","CHANG_IMMORTALIZED_BY_HPV31_DN",58,0.685324461294714,1.54254651288073,0.0055256542926714,0.0293773660631363,0.019564073619198,2922,"tags=43%, list=16%, signal=36%","IFIT1/MX1/IFI27/IFI35/STAT1/IL1R2/IFI44/SAMD9/MX2/IFITM1/TRIM22/KLK7/FOS/PTPRU/LCN2/DSG1/HBB/THRB/PHF7/TRIB1/OAS2/PEA15/GPA33/SLPI/GBP1"
"WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION","WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION",31,0.758633860995824,1.58758607028084,0.00553700383547234,0.0293883556464467,0.0195713922132635,1311,"tags=55%, list=7%, signal=51%","NFKBIA/TLR7/RIGI/IFIH1/STAT1/MAPK14/MYD88/TBK1/JAK1/NFKB1/EIF2AK2/STAT2/CHUK/FOS/TRAF3/MAPK8/IRF3"
"WU_HBX_TARGETS_3_UP","WU_HBX_TARGETS_3_UP",18,0.824988131579994,1.57419780198016,0.00553531280130768,0.0293883556464467,0.0195713922132635,1866,"tags=44%, list=10%, signal=40%","MYC/CDK4/CDKN3/IFITM1/MYB/CCNI/IFNAR2/TYMS"
"HONRADO_BREAST_CANCER_BRCA1_VS_BRCA2","HONRADO_BREAST_CANCER_BRCA1_VS_BRCA2",17,0.839451403936744,1.58615447816076,0.00554316430882726,0.0293964123982364,0.019576757666545,842,"tags=59%, list=5%, signal=56%","EGFR/CCNB1/BIRC5/IFI27/TOP2A/MKI67/VIM/CCNE1/CCNA2/BCL2"
"GUO_HEX_TARGETS_DN","GUO_HEX_TARGETS_DN",66,0.671160062142788,1.53580056776019,0.00557159031570097,0.0295224350452038,0.0196606833778446,3258,"tags=36%, list=18%, signal=30%","ACTC1/KPNA1/KIFC1/CD93/DAXX/ACTB/LMNB1/CSNK2A1/F10/MED1/DCTPP1/LIG1/MBP/GSTK1/HBB/SOX18/PSME1/GFI1B/GATA1/PIP4K2C/PTTG1/TLCD4/ACP1/FLT4"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_RHOA_SIGNALING_PATHWAY","KEGG_MEDICUS_REFERENCE_MICROTUBULE_RHOA_SIGNALING_PATHWAY",20,0.793788935352976,1.53055401014871,0.00560896533288887,0.0296213248439135,0.0197265397687132,1263,"tags=65%, list=7%, signal=61%","RHOA/TUBA1C/TUBB/TUBB3/TUBA3C/TUBA4A/TUBA1B/TUBB1/TUBA1A/ROCK2/TUBA8/ROCK1/TUBA3E"
"REACTOME_OPIOID_SIGNALLING","REACTOME_OPIOID_SIGNALLING",90,0.635739270454801,1.50175011729029,0.00559574321725287,0.0296213248439135,0.0197265397687132,3090,"tags=44%, list=17%, signal=37%","MAPK1/KPNA2/PPP2CB/PPP3CA/GNB5/CAMK2G/PPP3CC/PPP3R1/PRKACB/ITPR1/GNB4/GNG7/AHCYL1/CAMK2A/PRKCA/ITPR3/PRKAR1A/GNAQ/GNB3/PRKAR2B/CAMK4/GNB1/PPP2CA/GNGT2/CREB1/GNAI3/GNA11/PPP2R5D/GNAL/CAMK2D/PLA2G4A/PRKCD/PRKAR2A/PPP2R1B/PDE4D/CDK5/ITPR2/CAMKK2/ADCY4/ADCY3"
"RASHI_RESPONSE_TO_IONIZING_RADIATION_2","RASHI_RESPONSE_TO_IONIZING_RADIATION_2",120,0.591568093714675,1.43034274271763,0.00560590887851607,0.0296213248439135,0.0197265397687132,2393,"tags=30%, list=13%, signal=26%","ATF3/NFKBIA/RHOU/BIRC3/TAGLN2/IRF1/KLF6/KLF4/APAF1/SPOP/RAB10/LAMC2/DUSP6/GNA13/RBPJ/TRAF3/KLF5/PLSCR1/NFKB2/MDM2/SLC7A7/LCN2/SOCS2/HIPK2/CISH/NFE2L2/RAB5B/SOX4/RELB/HIVEP2/GNAI3/GAB1/STXBP1/KRT19/PVR/HP"
"MA_RAT_AGING_DN","MA_RAT_AGING_DN",155,0.574501865530847,1.4194796385883,0.00560489976679152,0.0296213248439135,0.0197265397687132,1360,"tags=22%, list=8%, signal=20%","RND3/ATF3/IFI27/HSPA8/DNAJA1/FN1/YWHAH/CAV1/C1QB/PRDX1/COL3A1/COL1A2/EGR1/BGN/DUSP1/GAS6/TUBA1A/EIF4A1/KLF4/HLA-DRA/FOS/CHD2/CSF1R/LYVE1/RPGR/KRT14/TPM1/RTN4/MYL9/COL6A2/HLA-DQB1/DYNLL1/POSTN/HSPH1"
"PID_TCR_RAS_PATHWAY","PID_TCR_RAS_PATHWAY",14,0.860980615556685,1.59073008123391,0.00563102426184902,0.02971303802169,0.0197876168359361,2112,"tags=79%, list=12%, signal=69%","MAPK1/KRAS/MAP2K1/RAF1/NRAS/MAPK3/FOS/PRKCA/PRKCB/BRAF/HRAS"
"REACTOME_SIGNALING_BY_FGFR3","REACTOME_SIGNALING_BY_FGFR3",40,0.731056811742835,1.58215444115271,0.00564920083843278,0.029759350839398,0.0198184591984952,2228,"tags=42%, list=12%, signal=37%","MAPK1/KRAS/SRC/PPP2CB/PTPN11/NRAS/MAPK3/PIK3R1/PLCG1/SHC1/FGF8/PPP2CA/PIK3CA/BRAF/HRAS/UBC/GAB1"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE","REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE",60,0.665959794349878,1.50217079938397,0.00564596834176008,0.029759350839398,0.0198184591984952,2260,"tags=45%, list=13%, signal=39%","KPNA2/TP53/H2BC21/NSD2/BRCA1/CHEK2/SMARCA5/H4C8/UBE2N/H2BC12L/H2BC15/UIMC1/TP53BP1/APBB1/H2BC11/H2BC4/MAPK8/H2BC5/BARD1/NBN/BRCC3/KAT5/MDC1/H4C16/UBC/H2BC13/RNF8"
"HERNANDEZ_ABERRANT_MITOSIS_BY_DOCETACEL_2NM_UP","HERNANDEZ_ABERRANT_MITOSIS_BY_DOCETACEL_2NM_UP",68,0.660412317644091,1.51516318616562,0.00565396266135586,0.029759677116962,0.0198186764854457,1454,"tags=21%, list=8%, signal=19%","IGF1R/IFI16/H2BC21/IFI44/CD3D/MYB/THBS2/SGK1/PIK3R1/TGFBR3/CASP7/EPAS1/PTPN3/THBD"
"REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA","REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA",42,0.732663747342904,1.59194081217495,0.00567090071361242,0.0298240393011577,0.0198615389567506,1046,"tags=50%, list=6%, signal=47%","H3C12/EZH2/H2BC21/RBBP4/H3C14/DNMT1/H3C15/H3C4/RBBP7/JARID2/H4C8/EZH1/H2AZ2/H2BC12L/DNMT3A/H2BC15/H3-3B/H2BC11/H2BC4/EED/H2BC5"
"REACTOME_SARS_COV_2_HOST_INTERACTIONS","REACTOME_SARS_COV_2_HOST_INTERACTIONS",194,0.558923524951875,1.40072876348801,0.00574109318760024,0.0301681344928504,0.0200906916877279,2158,"tags=28%, list=12%, signal=25%","ISG15/YWHAE/YWHAB/KPNA2/TLR7/RANBP2/RIGI/IFIH1/YWHAH/CAV1/DDX20/IRF7/STAT1/YWHAG/HSP90AB1/TBK1/JAK1/RIPK2/AKT3/MAP1LC3B/PTPN11/STAT2/CHUK/UBE2N/IRAK2/NUP37/RPSA/NUP93/B2M/TLR8/TLR2/RPS19/CNBP/NUP155/G3BP2/PATJ/TRAF3/RPS5/NUP205/G3BP1/IRF3/SEC24B/TRIM25/GEMIN5/CREBBP/NOD1/TYK2/IFNAR2/SEC24A/BECN1/TAB1/NUP58/NUP98/UBC/RPS9"
"BIOCARTA_PTDINS_PATHWAY","BIOCARTA_PTDINS_PATHWAY",23,0.788089304237453,1.56509693150043,0.00575330953035001,0.0301931300324715,0.0201073376517074,1095,"tags=35%, list=6%, signal=33%","GSK3B/BTK/PRKCE/RAC1/PRKCZ/JAG1/PLCG1/LYN"
"WANG_HCP_PROSTATE_CANCER","WANG_HCP_PROSTATE_CANCER",104,0.626202324699329,1.49483305495363,0.00575538659968305,0.0301931300324715,0.0201073376517074,2008,"tags=28%, list=11%, signal=25%","ATF3/FN1/FOXO3/NCOR1/DUSP1/TWIST1/REC8/NR3C1/CEACAM1/GRB10/SGK1/RHOD/PRDX2/LAMP3/SHMT2/SPTAN1/AEN/EFEMP2/CDKN1C/E2F1/MUC1/PITX1/TACC2/ASS1/GSPT2/PDLIM5/TP53I3/RGS2/PPP1R15A"
"MUELLER_COMMON_TARGETS_OF_AML_FUSIONS_DN","MUELLER_COMMON_TARGETS_OF_AML_FUSIONS_DN",32,0.756100141924063,1.58341497705275,0.00578194968320013,0.0303073720149199,0.0201834179425756,2485,"tags=34%, list=14%, signal=30%","EZH2/IFI44L/VRK2/CCL2/PLSCR1/CCRL2/DCHS1/ATP2B1/NOP14/HSF4/VRK1"
